"player","white_games","black_games","total"
"maia1","13","40","53"
"fredooko","21","22","43"
"newarcadia","19","20","39"
"maia9","18","20","38"
"Sy001","16","21","37"
"hiyayako","17","17","34"
"AVD2001","30","3","33"
"JohnSmith10","16","17","33"
"mubarizs","16","17","33"
"sargon-1ply","10","23","33"
"Sasha2203","16","17","33"
"cheetah6996","15","17","32"
"monat","17","15","32"
"Josehuamani","17","14","31"
"miko47","16","15","31"
"MKZOON12","16","14","30"
"Ceberus03a","28","1","29"
"manojyadav85","13","16","29"
"Papitotoin","15","14","29"
"burdano","12","16","28"
"DumaBerty","15","13","28"
"G24_de_tour","13","15","28"
"LisaKodee","14","13","27"
"araik1937","11","15","26"
"DiOrEu","12","14","26"
"helikopter3369","13","13","26"
"Jerrico10","11","15","26"
"JosepSauraTanco","13","13","26"
"kent-75","12","13","25"
"Ksenia150115","11","14","25"
"Roman-Moroz","14","11","25"
"ytfjds66gfg","13","12","25"
"cristianpirina","12","12","24"
"USSR_71","12","12","24"
"artur1964","11","12","23"
"Chessgamer77","11","12","23"
"rezagandomkar","11","12","23"
"Sardela","12","11","23"
"alex_tiger","11","11","22"
"AZTECA-MEXICO","10","12","22"
"Chema39","13","9","22"
"Kiance","13","9","22"
"Okarate1","11","11","22"
"RoberMol","10","12","22"
"sergei48","12","10","22"
"Suendenbabel","12","10","22"
"Horatio1","11","10","21"
"JayS-Duck","10","11","21"
"juli40","10","11","21"
"Madduwattas","10","11","21"
"Onitix","12","9","21"
"Paolo_Boi-mode","10","11","21"
"ZaiTchichess","10","11","21"
"achinthya01","10","10","20"
"brucebasara","9","11","20"
"cedric74","9","11","20"
"piffolopuf","12","8","20"
"seniyor","12","8","20"
"Ubald75","12","8","20"
"UlDol","11","9","20"
"Yakuza333","11","9","20"
"Almeria25","6","13","19"
"BigEddy","9","10","19"
"CHCHJON","11","8","19"
"crazyhofman","9","10","19"
"Django-D","11","8","19"
"Freedom999","10","9","19"
"JosephK1975","8","11","19"
"JoseRenan","10","9","19"
"konsumatoro","10","9","19"
"MAHA_SAI_S","10","9","19"
"nonoysamillano","9","10","19"
"Occhessadvanced","12","7","19"
"Pedro_saf","10","9","19"
"t2d","18","1","19"
"Bijinapally","11","7","18"
"Dmitriy_Humbly","7","11","18"
"Drummer57","11","7","18"
"emilos18","9","9","18"
"KeyserSoze67","8","10","18"
"Kvadratiy07","9","9","18"
"meduric-stanimir","9","9","18"
"pakanprouski","13","5","18"
"pugslybenny","8","10","18"
"s46jmroyo","9","9","18"
"Sergey1303","8","10","18"
"swimmer123","9","9","18"
"Vava1758955","9","9","18"
"amateur9869","8","9","17"
"Andres-De-Jesus14","9","8","17"
"Anselino","8","9","17"
"dehadan","9","8","17"
"dfarbstzbgs13412","7","10","17"
"em_6975","9","8","17"
"Gennadiy6364312","13","4","17"
"irwanto100","9","8","17"
"Iwan1985","8","9","17"
"maletti","9","8","17"
"Msulyok","8","9","17"
"NagarAndrey","14","3","17"
"OsaRassella","9","8","17"
"Sebaxe","10","7","17"
"Serhii_Makukha","8","9","17"
"strategicomplexity","9","8","17"
"Tarekiano00","8","9","17"
"Vintokryl","9","8","17"
"anatoltchirikov1951","9","7","16"
"AntonMakaveew","7","9","16"
"Bogatov1935","8","8","16"
"capobruno","8","8","16"
"cavelarb","8","8","16"
"Cvete999","8","8","16"
"divyaraju143","7","9","16"
"fastavery","6","10","16"
"GAIA2022","8","8","16"
"GenXboomer","9","7","16"
"Hfmas11","9","7","16"
"hoseinmaghsoodi","9","7","16"
"IvanKononov","9","7","16"
"jokerok77","7","9","16"
"kingrick1000","6","10","16"
"lucschaak","9","7","16"
"Madiyar_Rakhmanov08","8","8","16"
"nightcarpenter","8","8","16"
"O123654","8","8","16"
"rajesh7421-google","7","9","16"
"rashmikarizwan","6","10","16"
"Roman2206","8","8","16"
"TnTZ8zhQ","7","9","16"
"Ugochukwu_Jeffrey","8","8","16"
"ulalacah","8","8","16"
"vlad_salvia","9","7","16"
"ziv420","8","8","16"
"Advikhccs","7","8","15"
"anand1m","9","6","15"
"Andrea_Bartoli","7","8","15"
"Babik_Ayrapetyan","7","8","15"
"Bmisha2691","8","7","15"
"Cangrejo7","7","8","15"
"carlonvomdach","8","7","15"
"chellic22450","6","9","15"
"Davidka7-01_14","7","8","15"
"Dustin_Hermann2006","7","8","15"
"FfgmK","8","7","15"
"GovindPSuthan","8","7","15"
"GranFaraonI","9","6","15"
"Heenamohammad","8","7","15"
"iindu","7","8","15"
"lufreco64","8","7","15"
"mamik","8","7","15"
"naguali","7","8","15"
"ole7352","8","7","15"
"PhilipAlbion","8","7","15"
"RAZBADAS","7","8","15"
"shiva_7836","7","8","15"
"skalagoni","8","7","15"
"Sturpidly","9","6","15"
"sussasun","7","8","15"
"Tarektarek","6","9","15"
"vakaswathy","7","8","15"
"vakhtang55","9","6","15"
"Vena","7","8","15"
"volod_magmel","7","8","15"
"Will300","8","7","15"
"abderrahmene29","8","6","14"
"AleksandarSrbija","7","7","14"
"andolu","7","7","14"
"blackabou","8","6","14"
"Boyeolad","7","7","14"
"Claudinet2020","7","7","14"
"Elone_Boy","8","6","14"
"Ercof","5","9","14"
"HansDampf161312","7","7","14"
"hunsoulo","8","6","14"
"ilkk","8","6","14"
"Jo_Black","6","8","14"
"kkrishnasri","8","6","14"
"levanlll","7","7","14"
"maia5","9","5","14"
"Mchat","6","8","14"
"Mr_PapaDragon","7","7","14"
"Nagibator666_228","7","7","14"
"Novamentor","13","1","14"
"oofduh","7","7","14"
"oskimosky","7","7","14"
"Pedja-Whitetiger","6","8","14"
"PeHeMann","6","8","14"
"Phillip_Shabelnikov","8","6","14"
"Plaxa0000","6","8","14"
"Rafabellver","7","7","14"
"shadalbe","8","6","14"
"sirenaMerklin","5","9","14"
"Sudhirmorche","9","5","14"
"v_reddyy","7","7","14"
"vallepusrinubabu","8","6","14"
"VAVAmaster39","7","7","14"
"VictoryMe_ChessMood","8","6","14"
"viddavidda","8","6","14"
"Wardhana002","6","8","14"
"waveboarder","7","7","14"
"woeful_woodpusher","7","7","14"
"youngsir","8","6","14"
"aakarslan","8","5","13"
"Aamir1359","7","6","13"
"abendblau2","8","5","13"
"adolfodelfino","7","6","13"
"ajammu","6","7","13"
"Andrey-Donetsk","6","7","13"
"AndreyChuchinski","6","7","13"
"bashar_alusi","7","6","13"
"BATALLA","5","8","13"
"castlefort","6","7","13"
"cats6dogs","6","7","13"
"demirci44310","7","6","13"
"doddeshgh","7","6","13"
"dramosz1","6","7","13"
"Franek2019","7","6","13"
"gaidyk","5","8","13"
"Gargantua_Endurance","8","5","13"
"Gigi53","6","7","13"
"greyhound14","6","7","13"
"Hamzacherif1418","7","6","13"
"Imortal1964","6","7","13"
"Khajabegum","6","7","13"
"Kingsway74","7","6","13"
"Kolinizerking","7","6","13"
"LCHVRL_58","6","7","13"
"lionking63","5","8","13"
"maiaonly","8","5","13"
"manideepraj","6","7","13"
"MaricieloAtahua_UTP","8","5","13"
"Mark_Matuz","6","7","13"
"mauriziobessi","7","6","13"
"MichelOelsch","6","7","13"
"Mitootim","6","7","13"
"Mohamadhesame7","6","7","13"
"nademm1972","7","6","13"
"NJanapriya","5","8","13"
"paresineni","7","6","13"
"Pfefferstreuer","6","7","13"
"rafaeljcelda","6","7","13"
"Raksn","6","7","13"
"Ronie_Is","6","7","13"
"rravuri","8","5","13"
"RRNAT2315","6","7","13"
"Saisandhya","7","6","13"
"Serverux777","2","11","13"
"SNT_Igor","7","6","13"
"tiburon_2022","7","6","13"
"TreadmillGuy","6","7","13"
"UJJ1","6","7","13"
"victorce015","7","6","13"
"walikhan","6","7","13"
"Wessel4","6","7","13"
"YurySemenov","7","6","13"
"Abs53","5","7","12"
"Alekcey27","7","5","12"
"Alik19852","4","8","12"
"anasta545","7","5","12"
"Araik0103","6","6","12"
"atamilan","6","6","12"
"Azshara","5","7","12"
"Blishelegacy","6","6","12"
"Bobbyrt1","1","11","12"
"BorderIncident","6","6","12"
"Buka11","9","3","12"
"Charlisky","5","7","12"
"chessbenn","5","7","12"
"CSZzzz","7","5","12"
"cwr4356","2","10","12"
"doun1681","6","6","12"
"Durga19","7","5","12"
"elmonitorojo1368","6","6","12"
"elses_hoseinzadeh","6","6","12"
"Enzinuccio","5","7","12"
"expositor","4","8","12"
"fgraillot","6","6","12"
"frankdz85","7","5","12"
"fsha","5","7","12"
"gandalf07","7","5","12"
"georgeorosz","5","7","12"
"GeorgeSoviet","6","6","12"
"Grischa42","5","7","12"
"halilibo65","5","7","12"
"Hangbrutz","6","6","12"
"harrypotter951121","3","9","12"
"heartbreakid","7","5","12"
"Ibrahim-tayel","6","6","12"
"IGORFIST","5","7","12"
"jo178","5","7","12"
"keko132","7","5","12"
"kingclash051","7","5","12"
"kinggod7000","7","5","12"
"kittenon","6","6","12"
"korkor62","5","7","12"
"laloimaz","8","4","12"
"M_fouda","9","3","12"
"ManueljaMartinez","6","6","12"
"michalgrzanka","4","8","12"
"Minnella8","7","5","12"
"MMK786","6","6","12"
"mr_runner","6","6","12"
"myouan","6","6","12"
"Naibator1","5","7","12"
"Nandkumar123","8","4","12"
"Nash85","5","7","12"
"Nikitosikbot","5","7","12"
"oguz_03","6","6","12"
"perretemojao","6","6","12"
"raazysh","6","6","12"
"Rambalohery","8","4","12"
"RintuJoly","7","5","12"
"RTAA1931","1","11","12"
"sAkshinthala","6","6","12"
"serjiomao","7","5","12"
"sourabhpandey262","5","7","12"
"stburr","6","6","12"
"Stoliza","7","5","12"
"tyler_durden_13","5","7","12"
"URecknagel","6","6","12"
"vancibarljamov","7","5","12"
"Vikram999","6","6","12"
"Vizn59","6","6","12"
"Weonqjuegaajedrez","6","6","12"
"zafran2014","7","5","12"
"zimi1957","7","5","12"
"AldricMoses","6","5","11"
"Almadora100theGreat","5","6","11"
"Alphha","4","7","11"
"Andressing","5","6","11"
"Andrew-0","5","6","11"
"Aner77","5","6","11"
"Arminius-Rheinland","5","6","11"
"Azulroberto","6","5","11"
"Bharath_27","6","5","11"
"bjanne","6","5","11"
"CardanSr","6","5","11"
"CELBBRUNOb","6","5","11"
"chessnator1972","4","7","11"
"Chesspirito63","7","4","11"
"club14_dd","6","5","11"
"cuare","4","7","11"
"DR-A-N-ALKHATIB","7","4","11"
"edugr","5","6","11"
"FO32","6","5","11"
"g01d2nk2d","6","5","11"
"goodB22","7","4","11"
"herbProestler","5","6","11"
"Hossam12344","7","4","11"
"hpwanzeler","6","5","11"
"ISSAGADOM","4","7","11"
"isweerasinghe","5","6","11"
"joaquin2","9","2","11"
"jojo34xvz","7","4","11"
"Jormel48","6","5","11"
"joshiy","7","4","11"
"KASPAROV_200","7","4","11"
"KingOt-nave39","6","5","11"
"koji-yokohama","6","5","11"
"lady-ha","5","6","11"
"lapu21","5","6","11"
"marcofi","5","6","11"
"MississippiUSA","6","5","11"
"Mr_Spy_hat","5","6","11"
"Nahuelfuse","5","6","11"
"nugis_aleksandr","6","5","11"
"Nukanaboyena","5","6","11"
"Olek2016","5","6","11"
"pst500","8","3","11"
"queensgambit82","6","5","11"
"RaspFish","5","6","11"
"santhosh_12","7","4","11"
"SaurcA97","4","7","11"
"Seppolino","5","6","11"
"sherief4","5","6","11"
"spacenaru","5","6","11"
"ssanaboyina","5","6","11"
"tofik56","5","6","11"
"TWAd","3","8","11"
"Un1977","6","5","11"
"vladimir4969","5","6","11"
"wkraw","3","8","11"
"Woodpusher65","5","6","11"
"zakaria51","5","6","11"
"Abdylkadirchempion","6","4","10"
"Advaithccs","5","5","10"
"Ahar82","3","7","10"
"Alertaaaaa","6","4","10"
"AlexGoz","5","5","10"
"Alibea48","4","6","10"
"Alibruad","6","4","10"
"Andreisha","5","5","10"
"Arzikul","5","5","10"
"athavva","5","5","10"
"Avelan","5","5","10"
"Avotiana","5","5","10"
"Awinash","5","5","10"
"b_negrov","5","5","10"
"benidola","6","4","10"
"blackholeuniverse","4","6","10"
"blackyschessreturn","5","5","10"
"CAPANEGRAHABANA","6","4","10"
"chakravarthisravanth","5","5","10"
"dadmoni","4","6","10"
"Dantoro55","5","5","10"
"delcastillo58","5","5","10"
"DirtyHarry1900","6","4","10"
"dkdkekfkr","5","5","10"
"ErdalTurkey","4","6","10"
"EvilTurtl","5","5","10"
"Evrostos","5","5","10"
"fabio248","5","5","10"
"FCG50","7","3","10"
"FedeyRico","4","6","10"
"GarryBrain","6","4","10"
"glossator","5","5","10"
"Grand-Monster","5","5","10"
"Hefezopf22","4","6","10"
"hellochandu","4","6","10"
"hsnhsn9999","5","5","10"
"humza619","4","6","10"
"ian427","5","5","10"
"IzZAaN11","5","5","10"
"jmtiss","5","5","10"
"JoMaSV","4","6","10"
"kottepeta3600","6","4","10"
"L_A_I","5","5","10"
"lakshmanlucky12","4","6","10"
"LILVENGR","6","4","10"
"lnirosha","4","6","10"
"Lynx_BOT","4","6","10"
"Majko","5","5","10"
"marineone","6","4","10"
"masnas","4","6","10"
"meganium21","4","6","10"
"Mikiroch","6","4","10"
"moloko30","6","4","10"
"NegroNegroni","5","5","10"
"Night-King11","5","5","10"
"pascualillo","5","5","10"
"Peapop","5","5","10"
"peekola","6","4","10"
"PokemonGoSuperstar","5","5","10"
"PowerfulPatzer","4","6","10"
"Pralladi","5","5","10"
"QueenHumper","5","5","10"
"Raghav_Rathi-1","6","4","10"
"rambathri","5","5","10"
"Raydock","5","5","10"
"Rearlock","7","3","10"
"ReinforcementTrial","5","5","10"
"RITVIK_2012","5","5","10"
"RobinAndi97","3","7","10"
"Roma20130202","5","5","10"
"romanavanesov","5","5","10"
"Rony971","5","5","10"
"santinatreesacijo","5","5","10"
"sconed","5","5","10"
"SergeySeversk","5","5","10"
"shahrooz5575","5","5","10"
"Sinaf1991","8","2","10"
"Sshake_x","4","6","10"
"Sultanmuxtar","5","5","10"
"SUPERGalloRicardo","5","5","10"
"swathiannaram","5","5","10"
"Terminator0815","5","5","10"
"thierryjeanmarc","5","5","10"
"tonytwins","5","5","10"
"treskallen","7","3","10"
"TruthAlwaysWins","5","5","10"
"Tyburon1","5","5","10"
"umerlavchera","4","6","10"
"vadia3003","5","5","10"
"vishwakarmas","5","5","10"
"WillyBChessin","5","5","10"
"zeekat","4","6","10"
"zixuan2009","4","6","10"
"abdualnassr13523","5","4","9"
"Acerb8","4","5","9"
"AKS-Mantissa","2","7","9"
"Alekslpumt","4","5","9"
"alezingo","5","4","9"
"AlfilOscuro","4","5","9"
"amnolizard","5","4","9"
"Amvsh","5","4","9"
"andreosandrey","5","4","9"
"andresduran67","4","5","9"
"ARKAD684","2","7","9"
"Arlette68","4","5","9"
"ashraf7788819","6","3","9"
"azam_nouri","5","4","9"
"bearcat1968","5","4","9"
"bejjala","3","6","9"
"BHTCHESS","4","5","9"
"bigbillbronzy","5","4","9"
"biojazz18","5","4","9"
"Birzi","4","5","9"
"bluegregg","4","5","9"
"BorisStasjuk","4","5","9"
"bsrikanthreddy","5","4","9"
"Calvelame","4","5","9"
"carlossandoval1949","6","3","9"
"Cg012","5","4","9"
"Chenampally","5","4","9"
"ChessGambit_A","4","5","9"
"chessman1986","5","4","9"
"ChessshireKnight","4","5","9"
"Coconaud","5","4","9"
"CruddyRanger","2","7","9"
"culecuki","5","4","9"
"Delespacetryhard","4","5","9"
"delilakkurt47","5","4","9"
"Deniss4","4","5","9"
"didou2014","6","3","9"
"dkfl612","5","4","9"
"DmitrGodulian","4","5","9"
"Dneprianin","3","6","9"
"dvali","3","6","9"
"ELikeLoudi27","5","4","9"
"ESchroe","5","4","9"
"fboesch31","5","4","9"
"Fella8","5","4","9"
"FENER14","4","5","9"
"fraer21701","5","4","9"
"gannechinmai","5","4","9"
"Garik1607","5","4","9"
"geethasreed","6","3","9"
"GermaniaMagna","5","4","9"
"Goe68","5","4","9"
"gopirajuk","5","4","9"
"Guilloix","4","5","9"
"gurululu","4","5","9"
"hakanmaden","6","3","9"
"HalloweenBishop","5","4","9"
"Hermooooooovgeniy","4","5","9"
"Hitriy_russkiy","5","4","9"
"holgerloehr","6","3","9"
"Holopov","5","4","9"
"HorseShoeBoy","5","4","9"
"Htn125","4","5","9"
"i_gkogkornas","4","5","9"
"invisible_jerico23","5","4","9"
"Javan_S","4","5","9"
"Jorgeh55","5","4","9"
"kaiser1980","4","5","9"
"kanakaveedu","4","5","9"
"Kangleicha","3","6","9"
"karsonkong","3","6","9"
"Khanya95","5","4","9"
"kinight4hire","4","5","9"
"Kivi85","7","2","9"
"KnightTab","4","5","9"
"kometla","4","5","9"
"KRassadin","4","5","9"
"kth8645","4","5","9"
"Kuttuboina","5","4","9"
"L3on_1982","3","6","9"
"Lagov","5","4","9"
"Learning312","3","6","9"
"libgus","5","4","9"
"llamapope","3","6","9"
"MAGDALION","6","3","9"
"manoj_pothula","5","4","9"
"Maybestrategic","7","2","9"
"mekathoti","4","5","9"
"melekkocoglu","6","3","9"
"Merino-Daniel","5","4","9"
"MIKELANJELO777","5","4","9"
"Mohamedabo","5","4","9"
"MoisesBell","4","5","9"
"MonkeyArm","4","5","9"
"muhyiddindemir","4","5","9"
"Nahedo57","4","5","9"
"Nikolayzoro","4","5","9"
"NotAlexanderPetrov","5","4","9"
"Nur24214","4","5","9"
"O_Serra8","5","4","9"
"ombalo","4","5","9"
"osval2l","6","3","9"
"ozhigin","5","4","9"
"palencia","4","5","9"
"pashachapst1ck","4","5","9"
"Pavel_Sizikov2015","4","5","9"
"PAZIFISTinRAGE","4","5","9"
"PEDDAVEMGARI","4","5","9"
"peymann","5","4","9"
"Phoenix_2309","5","4","9"
"posaram","5","4","9"
"pruthbruz_876","5","4","9"
"Puzzelxd","3","6","9"
"ReneHH","4","5","9"
"RithinPothuru","4","5","9"
"Roberto1977J","2","7","9"
"royproulx","5","4","9"
"RudiB","5","4","9"
"sashashev","5","4","9"
"sergio1280bro","4","5","9"
"shahabzade","4","5","9"
"shivasharghii","5","4","9"
"shlomob123","4","5","9"
"shortyadamshardwick","3","6","9"
"Sidonio","4","5","9"
"sinagafernan17","3","6","9"
"sk_Manisha","4","5","9"
"Spaceshipcat","5","4","9"
"Ssaber66","5","4","9"
"StefanMG","8","1","9"
"Stonycreek","5","4","9"
"sukru_K","5","4","9"
"Sylverchess","5","4","9"
"tarigopulak","5","4","9"
"TatiSpace","5","4","9"
"Tomcat26_79","4","5","9"
"Tshiva9700","5","4","9"
"ubagam","5","4","9"
"vicky_virat","4","5","9"
"Viktor5691","6","3","9"
"Voloplote","4","5","9"
"waelhamza","4","5","9"
"Wallauer","6","3","9"
"xAlekhine777","5","4","9"
"YoBot_v2","5","4","9"
"Zaby75","5","4","9"
"Zaipulla1939","5","4","9"
"ZAXAP27","4","5","9"
"zinoukako","5","4","9"
"zurab1234","5","4","9"
"abscho14","4","4","8"
"Abu_Musa","4","4","8"
"addy122","4","4","8"
"Agent32","5","3","8"
"Aguskusmono2023","3","5","8"
"AJsebastian","4","4","8"
"Al_Martins","4","4","8"
"alena_star","4","4","8"
"AmiraliEizadi1387","4","4","8"
"Andrewttng","4","4","8"
"anmrose","3","5","8"
"AntoniosNls","5","3","8"
"AntonovAlbert","2","6","8"
"argosat13","5","3","8"
"ariff_cb22107","5","3","8"
"ArseniyKhitrov","3","5","8"
"Artem13_79","5","3","8"
"artem2000","5","3","8"
"ArturoSL22","6","2","8"
"Ashu3636","3","5","8"
"AudienzBeimKhan","3","5","8"
"baldac","4","4","8"
"bayram77","3","5","8"
"Belonojckoivan","3","5","8"
"Bethalasony","4","4","8"
"BitburgBaron","4","4","8"
"black-not-white","4","4","8"
"BlessmySoul","3","5","8"
"boojo26","4","4","8"
"chaman92","5","3","8"
"ChampionVologda","4","4","8"
"chess_man_2000","1","7","8"
"Chessmaster5347","4","4","8"
"CigaretteSmokinMan","3","5","8"
"Clavel","2","6","8"
"coppie3","3","5","8"
"cploton","2","6","8"
"Dabadmanalex","4","4","8"
"Dbreeze90","4","4","8"
"Deepamma","4","4","8"
"desmond84","4","4","8"
"diegoman","4","4","8"
"DINAR_SIRAZEEV","5","3","8"
"Drama187","5","3","8"
"DrStan","5","3","8"
"dtdevens","4","4","8"
"Editor_in_chief","5","3","8"
"elsagoeschess","3","5","8"
"embergod","6","2","8"
"Enrico67","4","4","8"
"EnZo8466","4","4","8"
"ericm119","4","4","8"
"Eva_Monastirskaya","3","5","8"
"Fathy-aly","4","4","8"
"fbslipknot","4","4","8"
"Fittrader","5","3","8"
"Forcethehorse17","4","4","8"
"Friend_123","4","4","8"
"Galdorcraeft","4","4","8"
"gilsonviola6","4","4","8"
"Gina25","3","5","8"
"globocule","4","4","8"
"Good_luck_my_friend","3","5","8"
"gugulavath","5","3","8"
"GZenChess99","4","4","8"
"H00gie","6","2","8"
"harimachavarapu","5","3","8"
"Heisenhuegel","3","5","8"
"Henkelmann","4","4","8"
"hgw0811","3","5","8"
"Hototo","4","4","8"
"igrok51","2","6","8"
"IIIopox","3","5","8"
"Ilduschess","3","5","8"
"invachess90","4","4","8"
"isa_2d","5","3","8"
"jakethesnake01","4","4","8"
"Jamikl","4","4","8"
"jamudalapalli","5","3","8"
"JANVI1806","4","4","8"
"Jasem85","5","3","8"
"Javitoy","3","5","8"
"Jojver","4","4","8"
"jundumo","4","4","8"
"jurko811","4","4","8"
"karaktalal","4","4","8"
"karmnik","5","3","8"
"karthik8888","3","5","8"
"kidludacris","4","4","8"
"Kinbote94","4","4","8"
"kioto","5","3","8"
"Kittu_Alba56","5","3","8"
"kocageci","5","3","8"
"KoelnerJAlex","4","4","8"
"KoHcTaHTuH_Moskva","4","4","8"
"kreeg","3","5","8"
"kriss","2","6","8"
"Kulagaa","3","5","8"
"Kulkarniv","5","3","8"
"Latheef83","4","4","8"
"lechenko","4","4","8"
"Lecter_9","2","6","8"
"Legioner01","4","4","8"
"leonruben","4","4","8"
"Little_Velican","5","3","8"
"lopezjan","4","4","8"
"LoupFro","4","4","8"
"LRRTOMCK","3","5","8"
"LuEi1504","3","5","8"
"m7606319e","5","3","8"
"madhavam123","4","4","8"
"Magadikaushu","3","5","8"
"maj0ran","7","1","8"
"MalherbeYvan","3","5","8"
"mansoord0150","5","3","8"
"Manticore95","3","5","8"
"Mapacheaniquilador","4","4","8"
"masterfideee","3","5","8"
"Mazhar5ada3","4","4","8"
"medomahmough","4","4","8"
"Mehdi-Mokrani","4","4","8"
"MishaBlACK","3","5","8"
"mmm9262","3","5","8"
"mr_mohanta_2008","4","4","8"
"mrams04","5","3","8"
"Mukachevo","4","4","8"
"nandikaswetha","4","4","8"
"Nemiroff80","5","3","8"
"NIKIFOROV23","3","5","8"
"niklasj","5","3","8"
"NithinShivashankar","3","5","8"
"not_busy_nick","2","6","8"
"OlegZV","3","5","8"
"oleksiy60","4","4","8"
"OnlyGood","4","4","8"
"onteruc","3","5","8"
"oskkar96","4","4","8"
"PaddyMac21","4","4","8"
"Patosmink","4","4","8"
"Pepkaspas","5","3","8"
"petergof5","3","5","8"
"Phillet_AH","2","6","8"
"PhiSeKi","4","4","8"
"PieroRuizTinco","3","5","8"
"PODAMIKL","4","4","8"
"Poornimadevi","5","3","8"
"ppTono","4","4","8"
"PrizeFor_Free","4","4","8"
"psopporpdipverpcao","4","4","8"
"RagnaRockNRoll","5","3","8"
"random0855","4","4","8"
"RasuljonAzamjonov","5","3","8"
"Replicant35","3","5","8"
"rwcshaka","3","5","8"
"Salty_Fat_Slob","4","4","8"
"samarthmittal88","3","5","8"
"SergeiGordov","4","4","8"
"SergeyDemin","4","4","8"
"SergIvanS","6","2","8"
"shotgunking1","7","1","8"
"socialengineering","4","4","8"
"Sofiaaa1748","4","4","8"
"Sopizzas","4","4","8"
"speezyd","5","3","8"
"sridharvanam","4","4","8"
"stebliv","5","3","8"
"Targi","4","4","8"
"TheHalGriswold","3","5","8"
