"player","white_games","black_games","total"
"Paolojock","1","3","4"
"Pashu2706","3","1","4"
"path_fndr","2","2","4"
"Pau83","2","2","4"
"PaulSmith2023","3","1","4"
"Paulvibe","2","2","4"
"PAVEL-1973","1","3","4"
"PavelStruk82","2","2","4"
"Pepejk","1","3","4"
"pepelukero","3","1","4"
"PER_FRA","2","2","4"
"Pereliota","3","1","4"
"perepa","3","1","4"
"PeshkaZhirika","2","2","4"
"PeterPhi","1","3","4"
"Pfeni","1","3","4"
"PierreFilatre","2","2","4"
"piesces","2","2","4"
"pikicapablanca","1","3","4"
"pingpongmate","1","3","4"
"PlayingRapidChess","3","1","4"
"podmyshkaaa","2","2","4"
"pooya0000","2","2","4"
"Poyrazgs1905","2","2","4"
"pprithul","1","3","4"
"PRACHET_5454","2","2","4"
"Prakriti_gupta","3","1","4"
"praveen201325","2","2","4"
"prcctk","1","3","4"
"ProfAndresLopez","2","2","4"
"Profe2022","2","2","4"
"PROHODIMEC","2","2","4"
"PSANJITH1406","2","2","4"
"Pugilstick","1","3","4"
"PVpesher","2","2","4"
"Queen_2014Oren","3","1","4"
"QuintoM","1","3","4"
"QunLiu","2","2","4"
"RajMP","1","3","4"
"randeep_chaudhary","1","3","4"
"RasandiRR","2","2","4"
"Rauschii","2","2","4"
"RebRida","2","2","4"
"Red_Devil0007","2","2","4"
"RedWingsFF","2","2","4"
"Relags","3","1","4"
"REMAINS2023","2","2","4"
"renatlyapin","2","2","4"
"Reshu2013","2","2","4"
"Rey_sin_cruz","2","2","4"
"ReyDuran_33_Guimaras","2","2","4"
"ReyesAntonio","3","1","4"
"RGSinger","3","1","4"
"Ricar_75","2","2","4"
"Ricar123","2","2","4"
"rickandm00rty","2","2","4"
"ricnallada","2","2","4"
"rid636674","1","3","4"
"RifatRifat","3","1","4"
"RinYT","1","3","4"
"Rithwikadapa","2","2","4"
"Rizyrcd","1","3","4"
"rmolv1","2","2","4"
"Robert-bordy","2","2","4"
"rocinante_xyz","2","2","4"
"Rollin040","3","1","4"
"roman_medvedev090214","3","1","4"
"Roman-M","2","2","4"
"Roman999999999","3","1","4"
"RomanParus","3","1","4"
"Romeo1789","2","2","4"
"RomulusPrimas","2","2","4"
"romzee2909","2","2","4"
"roptop007","1","3","4"
"RoxaneAubry78","1","3","4"
"Rubaly","2","2","4"
"Rudolf_2","2","2","4"
"ruiz2207","3","1","4"
"RuneSpyder","2","2","4"
"Rusel777","2","2","4"
"RWByrum","2","2","4"
"S_L_A_V_A","1","3","4"
"s0034","1","3","4"
"saageesh","3","1","4"
"Saanvi_chess1","2","2","4"
"Saeed24","1","3","4"
"saeid13691369","1","3","4"
"safiyyahwafa","2","2","4"
"saisri2428","2","2","4"
"Sakila2016","2","2","4"
"salmantemirlan","2","2","4"
"saltez48","2","2","4"
"Samizard","2","2","4"
"san-trope","2","2","4"
"sanicoa","2","2","4"
"SanTino1988","2","2","4"
"SantyChess04","2","2","4"
"Sarvar_Salimovich","1","3","4"
"Sashqa_a","2","2","4"
"Saucethenerd","1","3","4"
"saverio_g","2","2","4"
"sburreus09","2","2","4"
"ScarletManuka","2","2","4"
"schach-mattze","2","2","4"
"schb123","2","2","4"
"SchJul","3","1","4"
"SchuinePater","1","3","4"
"seideegiapulp","3","1","4"
"sekdrom13","2","2","4"
"selimkimyon","3","1","4"
"Sennardelmare","1","3","4"
"Senvidul2017","2","2","4"
"Sergey_Golenishev","2","2","4"
"Sergio---7","1","3","4"
"SERGSALUT33","2","2","4"
"servas3","2","2","4"
"SH_decent","1","3","4"
"Shahmater-1","1","3","4"
"Shemidio","1","3","4"
"Shrec2","2","2","4"
"Shrida18","3","1","4"
"Shyla_stylez","1","3","4"
"SimonHealeas","2","2","4"
"SimonOlsen1981","2","2","4"
"simonvj","2","2","4"
"sindaRED","2","2","4"
"Sivs1","1","3","4"
"sjeep","1","3","4"
"SlipAndFall","1","3","4"
"SnailySlug","1","3","4"
"soloRid","3","1","4"
"Sorta_08","2","2","4"
"soycry14","3","1","4"
"Spagnoletto","2","2","4"
"spartacusmills","1","3","4"
"SpockNick","2","2","4"
"srchess_15","2","2","4"
"stanadam","1","3","4"
"stef2212","2","2","4"
"SterlingPower","2","2","4"
"stevenchartres","2","2","4"
"stomasg","2","2","4"
"streamable_1dlkin","2","2","4"
"strontcan","2","2","4"
"STT170116","2","2","4"
"Sukhbaatar_y","2","2","4"
"SULTAN250","2","2","4"
"swagga_mcdaddy","2","2","4"
"Sweaterkev","2","2","4"
"T5575","2","2","4"
"TADSarg","1","3","4"
"Takeiteasg","2","2","4"
"Taksa222","2","2","4"
"Tchikulka","2","2","4"
"Telephos","3","1","4"
"Temirbulat1","1","3","4"
"teresalives4Him","2","2","4"
"TheBlackQueen09","3","1","4"
"Themistov","3","1","4"
"Theno","3","1","4"
"Thibaultcrabeels","2","2","4"
"Thomas2024","2","2","4"
"Tilo13","2","2","4"
"Timmmmi","2","2","4"
"Timur_Muhamatgaliev","3","1","4"
"timurmur","1","3","4"
"Titusaurus","2","2","4"
"TohuVohu","2","2","4"
"Toomy1463","2","2","4"
"Torchwood13","2","2","4"
"tottof22","2","2","4"
"TPattsy","2","2","4"
"Tpesl","1","3","4"
"Treator2","3","1","4"
"TreyHardee","1","3","4"
"triplesite","1","3","4"
"Trolli62","1","3","4"
"tsnswamy","2","2","4"
"tucson25","1","3","4"
"TUNER5","2","2","4"
"Tuquigl","2","2","4"
"Twobluestar","2","2","4"
"ulantero","2","2","4"
"unicornio2513","2","2","4"
"untouchalbes","2","2","4"
"ureva","3","1","4"
"us_player","1","3","4"
"Usoa","2","2","4"
"USvHN","3","1","4"
"Valentin1948","2","2","4"
"ValeriyM","2","2","4"
"Valiant_Wind","1","3","4"
"Vanarya","2","2","4"
"veerharpreet2012","1","3","4"
"Venezo_King","1","3","4"
"verificacionista","2","2","4"
"VeronikaStar1","1","3","4"
"viacheslav1983","2","2","4"
"vianachess97","1","3","4"
"vidyoe2","2","2","4"
"viktorkazahstan","2","2","4"
"Vinuli_Perera","1","3","4"
"vitaliyS","2","2","4"
"Vivek8670","2","2","4"
"Volker-Brucks","2","2","4"
"VollDamm14","1","3","4"
"vosurek","3","1","4"
"Votkadalimon","1","3","4"
"voyager5022","2","2","4"
"vpaketov","2","2","4"
"W2244L1096","2","2","4"
"waaza","3","1","4"
"wachmistrz54","3","1","4"
"Walkuere1966","2","2","4"
"Wasd_402","1","3","4"
"WaveMan","2","2","4"
"wdoberenz","2","2","4"
"weedooom","2","2","4"
"What_Are_Lurs","1","3","4"
"WhatWouldAlphaZeroDo","2","2","4"
"WhiskeyDrinker","2","2","4"
"wiktorpie","3","1","4"
"WilliamNaylamp8","2","2","4"
"wolland13","2","2","4"
"WouterGrandMaster","3","1","4"
"Wrefo","2","2","4"
"WunsunTarniho","1","3","4"
"wxc64","2","2","4"
"Xethchess12","2","2","4"
"XXDANTESXX","1","3","4"
"Yacoubfarag","2","2","4"
"Yamazakki","2","2","4"
"YBecomesAGM","2","2","4"
"YevaL","2","2","4"
"YH1955","2","2","4"
"Yin_splash","2","2","4"
"yogeshagrawal11","2","2","4"
"Yoonaaedanvash","2","2","4"
"yourHIGHness95","1","3","4"
"youssef-z","2","2","4"
"Youssef656","1","3","4"
"YuraMakarov","1","3","4"
"yzakpro","1","3","4"
"Zakiyuddin4","2","2","4"
"Zampotto62","1","3","4"
"Zarathustra42","2","2","4"
"ziad-31","1","3","4"
"zibi581","1","3","4"
"Zorro914","3","1","4"
"zuba1rkhan","2","2","4"
"Zusman82","2","2","4"
"Zv0nk0","2","2","4"
"A-1k-zzi141972","2","1","3"
"a4ert","2","1","3"
"aadarsh14","1","2","3"
"aaj05","1","2","3"
"Aarav0011","1","2","3"
"Aashikumaran","1","2","3"
"Abbos1992","2","1","3"
"abe_91","2","1","3"
"Abhiram2612","1","2","3"
"abhrasaha","2","1","3"
"AbogadoAjedrez","1","2","3"
"Abommination69","1","2","3"
"Abror_Abdurakhimov","1","2","3"
"AbrosimovJura","1","2","3"
"Abu-Ghassan","2","1","3"
"acarmin","2","1","3"
"Achramithu2015","2","1","3"
"ackerman_clan","1","2","3"
"Ad123987","2","1","3"
"Adam0035","1","2","3"
"Adamya1107","1","2","3"
"adasen","1","2","3"
"Adelmahmoud","1","2","3"
"adgamch","1","2","3"
"adiadi89","1","2","3"
"adityamanoharreddy","2","1","3"
"ADKOLM","2","1","3"
"AdriTriana","1","2","3"
"Aeerton","2","1","3"
"Afshingh64","2","1","3"
"AftaabMalikk786","2","1","3"
"AgastyaMali","2","1","3"
"Ahmed_Elbanna45","2","1","3"
"ahmed-chess-2008","2","1","3"
"ahmedmorsy23","1","2","3"
"Ajayan-Mn","2","1","3"
"Ajooya","2","1","3"
"Akashsharma2525","2","1","3"
"akhifiindia","1","2","3"
"Akinekrem","2","1","3"
"Akshajgilla","2","1","3"
"Akshara_T123","1","2","3"
"akshat1245","2","1","3"
"akshiv3010","1","2","3"
"Akupunk","2","1","3"
"AlainGerardCrossLuna","1","2","3"
"Aleksandr_Iv_3a19","2","1","3"
"AleksandrNovolotskyi","1","2","3"
"Aleksandrthe1","2","1","3"
"AlekseiS","1","2","3"
"Alevtina15","1","2","3"
"Alex_22-89","1","2","3"
"alex11star","2","1","3"
"Alex84ilin","1","2","3"
"Alexandre30608","2","1","3"
"AlexandrHovoradlo","2","1","3"
"Alexbel1971","1","2","3"
"AlexisGast","2","1","3"
"alexnr","2","1","3"
"AlexsandrGor","1","2","3"
"Alf-on-sea","2","1","3"
"Alfonsik","1","2","3"
"AliSalyk","1","2","3"
"Alliekrash","2","1","3"
"Almas_Qazaq","2","1","3"
"Alphabeta77","2","1","3"
"alvaromanbol","1","2","3"
"alxyf","1","2","3"
"amartyakundu3","1","2","3"
"amenehkyvan","1","2","3"
"Amitrano","1","2","3"
"Amorots","2","1","3"
"Amruth06","1","2","3"
"amuntchess7","2","1","3"
"AnandCarlsen101","1","2","3"
"anatoliii11","1","2","3"
"AnatolyCarpov","1","2","3"
"Andac1996","1","2","3"
"Andrei_Bashlykov","1","2","3"
"Andrej24","1","2","3"
"AndressaRequena","1","2","3"
"Andrew_Velikiy","1","2","3"
"Andrew_Z0H","2","1","3"
"andygranda","2","1","3"
"AneyTheKingMcGinley","1","2","3"
"Angelika_2022","2","1","3"
"ANIL_VL","2","1","3"
"ANKITANARA","1","2","3"
"Anna_Zaw","1","2","3"
"Anonymous22222222222","1","2","3"
"AnotherIove","2","1","3"
"ansari_qasem","1","2","3"
"Antanta3","2","1","3"
"Anton0112","2","1","3"
"Antonavaneetham","2","1","3"
"AntonBolovin","2","1","3"
"antongesso","1","2","3"
"AntonioL68","1","2","3"
"AntypovVladyslav","1","2","3"
"AnvitaKommju","1","2","3"
"AnvoVova_2010","1","2","3"
"any81","2","1","3"
"aram_ashrafzade","2","1","3"
"archer711","1","2","3"
"arekilek","1","2","3"
"aRenLearnToPlayChess","1","2","3"
"arijitgirichess","2","1","3"
"Arina2812","2","1","3"
"arizamochess","2","1","3"
"arjun_patil","2","1","3"
"ARLETTEYHAMI","1","2","3"
"ARM_ABEL","2","1","3"
"armanhosein","1","2","3"
"ArnoldFuentes80","1","2","3"
"arseniiiiip","1","2","3"
"ArsenSlobodyan86z","1","2","3"
"arsentisna_14","1","2","3"
"Arslan39406655","1","2","3"
"ArslanAliAYTAC","2","1","3"
"artem_dziv_2022","1","2","3"
"Artinchegini","2","1","3"
"ArtursI","2","1","3"
"Arundelseven","1","2","3"
"asdfghjkl2789","1","2","3"
"AselTugce","1","2","3"
"ashki2000","1","2","3"
"AshvathGilla","1","2","3"
"aslam9","2","1","3"
"Asomi26","2","1","3"
"assan113","2","1","3"
"astradi555","2","1","3"
"Aswathi","1","2","3"
"atillaakin","1","2","3"
"attumalu","2","1","3"
"aujgeo","1","2","3"
"Autofill","1","2","3"
"Avakado07","1","2","3"
"avalza","1","2","3"
"avantas","2","1","3"
"Awerel","2","1","3"
"Ayaanuddin","1","2","3"
"Aydamaq0601","2","1","3"
"Badstan","1","2","3"
"Baggoze56","2","1","3"
"Bagroviyles","2","1","3"
"BAH-Chika","2","1","3"
"bairi_chess","2","1","3"
"Balakrishnan1262","2","1","3"
"banbadr55","1","2","3"
"BaRaA_23","1","2","3"
"Barni-1974","1","2","3"
"BARSA112233","1","2","3"
"BARZIYA2014","2","1","3"
"BasarGuner","2","1","3"
"batmanbutfat","1","2","3"
"batulzii0303","1","2","3"
"bav71091","1","2","3"
"Baybars48","2","1","3"
"Bccha","2","1","3"
"beabea9595","2","1","3"
"BEBEPHENIX","1","2","3"
"Bebop2007","2","1","3"
"bel2023","2","1","3"
"Bela46","2","1","3"
"Bender80","1","2","3"
"BenGreen13","2","1","3"
"benilinus","1","2","3"
"Benj24k","1","2","3"
"Benzo858","2","1","3"
"Berezka2014","1","2","3"
"Berong","1","2","3"
"besuglov","1","2","3"
"Bewaterornot","1","2","3"
"Bharat_A-Bose1","1","2","3"
"BHobbs0827e","1","2","3"
"bill062445","1","2","3"
"Bingchilling_chess","2","1","3"
"Bishoysabry","1","2","3"
"bjohn_s","1","2","3"
"BlackCrow01","1","2","3"
"Blackknight_195","1","2","3"
"BlackQueen110596","1","2","3"
"BoomerWoke","1","2","3"
"bossworth","1","2","3"
"Brahms42","2","1","3"
"brove","1","2","3"
"brown_jesus_np","1","2","3"
"BroxSco","1","2","3"
"Bryndin1987","1","2","3"
"BSUA_Manongsong","1","2","3"
"bubi21","1","2","3"
"buck34","1","2","3"
"Budi_Hermawan","2","1","3"
"bugoff","2","1","3"
"bunbitter","2","1","3"
"bustofredon10","2","1","3"
"BWA1776","2","1","3"
"Byvvas","2","1","3"
"c07gan0","1","2","3"
"caganalii","2","1","3"
"Cager1234","1","2","3"
"caiogoulart","2","1","3"
"cal33leggo","1","2","3"
"CALBH","1","2","3"
"calio465","1","2","3"
"Candiman88","1","2","3"
"Capanegra11J","1","2","3"
"Capital_Fiete","1","2","3"
"carciofo","1","2","3"
"Caspi","1","2","3"
"Cat_Art","2","1","3"
"caturangalilar","1","2","3"
"cayqoo","1","2","3"
"cccrnd","1","2","3"
"ccececececececeecec","1","2","3"
"Ceasoum","2","1","3"
"CedricG37","2","1","3"
"chablababla","2","1","3"
"chabur","2","1","3"
"ChachMath","1","2","3"
"chander_2023","2","1","3"
"Chanuga05","2","1","3"
"Charlesdiconca","2","1","3"
"Che94","2","1","3"
"cheesyjr","2","1","3"
"ChefArnaud","2","1","3"
"Chemisky","2","1","3"
"CheraghiZahra","1","2","3"
"Chess_persona","2","1","3"
"Chess0626","1","2","3"
"Chess9425","1","2","3"
"chessfabi03","1","2","3"
"Chessfox0254","2","1","3"
"Chesskingroy","1","2","3"
"Chessmaestro_2010","1","2","3"
"ChessMaster_Cisne","1","2","3"
"chessnoviceABC","1","2","3"
"Chessplayer246810","1","2","3"
"chesstitsa","1","2","3"
"chigorin74","1","2","3"
"Chikupihu","2","1","3"
"chitown74","2","1","3"
"Chitti20087","1","2","3"
"choze","2","1","3"
"chris25schach","1","2","3"
"Chukwuemekadesmond","1","2","3"
"chyoga","2","1","3"
"Ciambellino55","2","1","3"
"cilleros","2","1","3"
"CJC1188","1","2","3"
"claudioh54","2","1","3"
"CLindemann","1","2","3"
"Clive-Press","2","1","3"
"CloudyFXME","1","2","3"
"CLRobbo","2","1","3"
"Clydex","2","1","3"
"Cocco1982","2","1","3"
"codiusthemaximus","2","1","3"
"Colsso","1","2","3"
"comeattmebro","2","1","3"
"conors7639","1","2","3"
"coolchesscat1","1","2","3"
"CorinaMarie","2","1","3"
"Corky50","2","1","3"
"Cornbackrattler14","1","2","3"
"Corvuses","1","2","3"
"CrankyOldGuy","2","1","3"
"CristianoRonaldo10","2","1","3"
"CrizCJK","2","1","3"
"crown-fried-chicken","1","2","3"
"CrunchyFrostedWheats","1","2","3"
"cuchioyes","1","2","3"
"Cvetjeinjesen","2","1","3"
"CVSpasuparthi","1","2","3"
"cyberrx","2","1","3"
"CycloneBoom","1","2","3"
"cytnes","2","1","3"
"D0X-07","2","1","3"
"D0X-O7","1","2","3"
"DAG792","1","2","3"
"Dahzindji","1","2","3"
"Dalelcbr","1","2","3"
"DanBo167","2","1","3"
"dangrini","2","1","3"
"daniele68","1","2","3"
"Danielsden16","2","1","3"
"danilakhoteenkov","2","1","3"
"DaniShach","1","2","3"
"Danya-1_S","2","1","3"
"daringnavigators","1","2","3"
"Dario11111","2","1","3"
"dariux197910","2","1","3"
"dark250","2","1","3"
"DarkChessWizard","2","1","3"
"Darren833","2","1","3"
"darshan_1","1","2","3"
"daun22808","1","2","3"
"Dauwe-007-I","2","1","3"
"dbz132131w","1","2","3"
"Dd19","2","1","3"
"DDL1234","1","2","3"
"de_la_Fene","2","1","3"
"Dea0211","2","1","3"
"debdddd","2","1","3"
"DeezKNlGHTZ","1","2","3"
"Degavolver","2","1","3"
"Dekht0r","2","1","3"
"DElamchess","1","2","3"
"delphinusCh","1","2","3"
"demidden","1","2","3"
"Demolito_L6","1","2","3"
"DenilsonJP","1","2","3"
"Denis_VD","1","2","3"
"Dex55","2","1","3"
"Dignites","2","1","3"
"Dimon20142014","1","2","3"
"dinesh_yadav","1","2","3"
"dineshraj20","2","1","3"
"Dineth1","1","2","3"
"dino251","2","1","3"
"Dinora","2","1","3"
"Dio_mon_es888","2","1","3"
"DizickDizz","1","2","3"
"dlonge","1","2","3"
"Dmitry_Ladno","1","2","3"
"Doubledblunders","2","1","3"
"Dragon_Slayer2000","2","1","3"
"drawik","2","1","3"
"Drenstein4","1","2","3"
"Drhamzeh","2","1","3"
"Dron79","1","2","3"
"Drugganought","2","1","3"
"drunkmagnuscarlsenn","2","1","3"
"dslough","1","2","3"
"dulnarabandara","2","1","3"
"duumir","1","2","3"
"Ealdor65","2","1","3"
"ebuhamza","1","2","3"
"Echess13","1","2","3"
"Ed1996h","1","2","3"
"EdwardAlcedo","2","1","3"
"EesaAmjid","2","1","3"
"eforn","2","1","3"
"eg0_death","1","2","3"
"Egor_JDM","2","1","3"
"egorov_sergei","1","2","3"
"Egyptian_Chess_2022","2","1","3"
"ehann","2","1","3"
"eisa_996","1","2","3"
"Ekburger","2","1","3"
"El-Espadachin-NegroO","2","1","3"
"Elhossiny","1","2","3"
"EliasOuled","1","2","3"
"ellicojo","1","2","3"
"ElliotGivly","1","2","3"
"elWarlord","2","1","3"
"emcoco","1","2","3"
"EMHIR1345","2","1","3"
"EnotKiss","2","1","3"
"Enter_Da_64_Chambers","1","2","3"
"entoni676fgh767","2","1","3"
"ercanbrkn34","2","1","3"
"ercnt","1","2","3"
"erdemkutllu","1","2","3"
"ERICARTE","1","2","3"
"erick2682-4","2","1","3"
"ERROW2008","1","2","3"
"EslamMA","1","2","3"
"essamchess123","1","2","3"
"Etonkun","2","1","3"
"EvandroSM","2","1","3"
"evgendok","1","2","3"
"Evgennyy","1","2","3"
"Evgeny177","1","2","3"
"EvgenyBet","1","2","3"
"exp10itErr","2","1","3"
"explayA","1","2","3"
"eyo2323","1","2","3"
"F_The6thAlphabet","2","1","3"
"Fabio_pro062","2","1","3"
"FabJP","1","2","3"
"faltulok","1","2","3"
"farmadruida","1","2","3"
"Fatih5038","2","1","3"
"FatimaKherawala","1","2","3"
"febarredo","1","2","3"
"felipe01","2","1","3"
"felixhennessy","2","1","3"
"Fenty_DGR","2","1","3"
"Fernan19","2","1","3"
"FernandoMedina65","2","1","3"
"fig-vam","2","1","3"
"Fighter36","2","1","3"
"FILIPBE2137","1","2","3"
"fisayomi","1","2","3"
"Fischer87","1","2","3"
"Fitzy1","2","1","3"
"FIVchess","1","2","3"
"Fj1024","2","1","3"
"Fjiya","1","2","3"
"Flamengo2020","1","2","3"
"FlashedEnder","1","2","3"
"floatingwater","1","2","3"
"FoMa-PAN_64","1","2","3"
"Fomich07","2","1","3"
"fortinogelb","1","2","3"
"fotocopias","1","2","3"
"Franflap","2","1","3"
"franju","2","1","3"
"Franzensburg","1","2","3"
"Frede_yoo","1","2","3"
"FredLewis","1","2","3"
"freeshin","2","1","3"
"Furkan_mutaf","1","2","3"
"furkan11225","2","1","3"
"futumaki","1","2","3"
"G_M_stormKing","2","1","3"
"gabimMibag","2","1","3"
"GabrielSB20","1","2","3"
"Gallego79","2","1","3"
"gallito_xd123","2","1","3"
"gary0892","1","2","3"
"GavinSHeahan","2","1","3"
"Gena_0309","2","1","3"
"georges69","2","1","3"
"GeorgeWBush","1","2","3"
"georgii11","1","2","3"
"gerey_1967","2","1","3"
"gerfiori","1","2","3"
"GerKaS","1","2","3"
"Gerrie24","2","1","3"
"GGamer_Armenia","2","1","3"
"GHUUJNBVHJKUGCCVBJYU","2","1","3"
"GhynoQuir","2","1","3"
"Gilbo2311","2","1","3"
"Gimli_du_33","2","1","3"
"Ginuri","1","2","3"
"GiuseppeMuscles","2","1","3"
"GlebNT","1","2","3"
"Glurpy","1","2","3"
"gmaayushdas","1","2","3"
"GMAP1","2","1","3"
"GoldmanNutSachs","1","2","3"
"gommaloka","1","2","3"
"gora63","1","2","3"
"gotame","2","1","3"
"Gr33nR10t","1","2","3"
"GrafDePompedu","2","1","3"
"GrandMasterDavis93","2","1","3"
"Greatykas","1","2","3"
"Greg1955","2","1","3"
"Gregsen","2","1","3"
"GrigorovMark","2","1","3"
"gruiavelicu","1","2","3"
"gssansao","1","2","3"
"gtym","2","1","3"
"GuhaJay","2","1","3"
"Gundula777","1","2","3"
"Gunjan1234","1","2","3"
"gunk_gunk","1","2","3"
"gus_gold","1","2","3"
"Gusti_Elsassman","2","1","3"
"GymChess100","2","1","3"
"haallward","2","1","3"
"HalemaAlsatrawi","1","2","3"
"halfmanhalfknight","1","2","3"
"HamsterInLaw","1","2","3"
"hamstra","2","1","3"
"Hardik_123455","1","2","3"
"Harry-503","1","2","3"
"harshalnawale","1","2","3"
"harut19","2","1","3"
"hasan7076","1","2","3"
"Hauzer87","2","1","3"
"hayde","1","2","3"
"Heib_MS1a","1","2","3"
"hello08","2","1","3"
"Henry-JK","1","2","3"
"Heritage-Aber","2","1","3"
"HeyLana","1","2","3"
"HikiCharoo","1","2","3"
"Hirsa94","1","2","3"
"hnz99","2","1","3"
"hoccovua_123","2","1","3"
"Hoepli-38","1","2","3"
"hojat-eb","1","2","3"
"HomabiorKro","1","2","3"
"honey_badger_TR","2","1","3"
"horttense","1","2","3"
"hovhanz","2","1","3"
"Hrant2014","1","2","3"
"hstbabdua038","1","2","3"
"htrpmhprtmhpo","1","2","3"
"hungchoicovua2","1","2","3"
"hungchoicovua3","2","1","3"
"Hutorok","1","2","3"
"Hy321","1","2","3"
"I2200orDeath","2","1","3"
"IbrahimS2014","1","2","3"
"icarbama","2","1","3"
"icdev","2","1","3"
"IcedOutKnight","2","1","3"
"idkwhatnametousexd","2","1","3"
"Ifer1us","1","2","3"
"ifxsz","1","2","3"
"igor_pt2","1","2","3"
"Igor_Ryazanskiy","1","2","3"
"IgorIlyin","2","1","3"
"il1ev","2","1","3"
"IlyaVirniy832","1","2","3"
"imchessburger","2","1","3"
"Immenso","1","2","3"
"Imperator_zeref","1","2","3"
"Ingipre","1","2","3"
"IntRIGA","2","1","3"
"Ioannis_Safilos","2","1","3"
"Iparraguirre","2","1","3"
"Irakliou","2","1","3"
"IsaEihwaz","2","1","3"
"isckander21","1","2","3"
"israel_vasquez26","2","1","3"
"ITazes","2","1","3"
"ItGiordano","2","1","3"
"ivan_palonyi_228","2","1","3"
"ivan_t1234321","2","1","3"
"ivan15","2","1","3"
"ivanbbbhy","1","2","3"
"ivanhsu0201","2","1","3"
"ivanisevic82","2","1","3"
"IVNSHRV","2","1","3"
"Jacek51","2","1","3"
"Jackky089","1","2","3"
"JadeJoris","2","1","3"
"jaiperdumoneurydice","1","2","3"
"JAJA-PR","1","2","3"
"Jan_Zaw","2","1","3"
"JayDeey","2","1","3"
"Jayzpr","1","2","3"
"jazzpcn","1","2","3"
"jazzve","1","2","3"
"jbox84126","2","1","3"
"jch67","1","2","3"
"jeangarcia10","2","1","3"
"JeanMouloud59","1","2","3"
"Jennifer_Scowling","1","2","3"
"Jerbetter","1","2","3"
"jhocelhuiz","1","2","3"
"jjcale","2","1","3"
"Jjo1900","1","2","3"
"JLSsupreme","1","2","3"
"johan007","2","1","3"
"johannelund","2","1","3"
"John_Prostetskiy","1","2","3"
"JOHN1918","2","1","3"
"JonaSCE1222","1","2","3"
"JonathanTananika","2","1","3"
"jordiperezarti","2","1","3"
"JorgeFresco","2","1","3"
"joseagomez_CSA","1","2","3"
"josemanupuer","1","2","3"
"JoseMp76","1","2","3"
"JosephKiyokon0419","1","2","3"
"josephssekidde","1","2","3"
"juan7spn","2","1","3"
"juanCarlos1903","2","1","3"
"juangmor","2","1","3"
"JucaPlays","1","2","3"
"JuergenNikolaus","1","2","3"
