"player","white_games","black_games","total"
"mehdiazadifar","13","10","23"
"Mehditavakol","13","10","23"
"MelvynKay","12","11","23"
"MerujAik","11","12","23"
"Michpaysan","10","13","23"
"migue_qg","11","12","23"
"mihas_m","12","11","23"
"miky1m","13","10","23"
"milo-jovicevic","12","11","23"
"mir470","13","10","23"
"mirta24","11","12","23"
"Mish3l_Adam","12","11","23"
"mkrtchyanarmen","11","12","23"
"moessam17","13","10","23"
"MohamedTokyo00","11","12","23"
"mohsensepehri1988","12","11","23"
"moibal","12","11","23"
"montanabill","12","11","23"
"Moriarty0001","11","12","23"
"mozmozmezo","12","11","23"
"Mr_Mandouh62","12","11","23"
"MrManManUP","10","13","23"
"mrold123","13","10","23"
"muchoir","15","8","23"
"Mushu23","11","12","23"
"Mustchess2023","11","12","23"
"mynameiswho12","11","12","23"
"Nake","12","11","23"
"Naklik","11","12","23"
"Nalinpeiris","11","12","23"
"Nana40","12","11","23"
"Nariman138623","10","13","23"
"NCS_20","10","13","23"
"nelsongiraldo","11","12","23"
"nelusalaci","12","11","23"
"Nevit-Star","12","11","23"
"New_zat21","12","11","23"
"ng3ngekz","12","11","23"
"Nigma75","10","13","23"
"nikkm444","10","13","23"
"nimai2","11","12","23"
"noobieNIYAS","10","13","23"
"Oleksandr1979","12","11","23"
"Olhosaguia","12","11","23"
"oli34","11","12","23"
"olympiacos8","12","11","23"
"Omar_Koniahli","12","11","23"
"OmarBishop16","12","11","23"
"Omid141414","11","12","23"
"Onyks53","13","10","23"
"ostadwolf","12","11","23"
"otemekanan","11","12","23"
"Pablo-L","13","10","23"
"palagruza","13","10","23"
"panoysebugan","10","13","23"
"paoloisworse","11","12","23"
"PaoloON","11","12","23"
"papadimd","11","12","23"
"parvin_5959","11","12","23"
"PatelNil73","12","11","23"
"Pauloden","12","11","23"
"Pauly1234","13","10","23"
"Pedro_Tirapiedi","10","13","23"
"PeroPeric","11","12","23"
"PetrasU","13","10","23"
"Petrosianxx","10","13","23"
"pilsb","11","12","23"
"PPV_1408","11","12","23"
"Prometheus_Man","12","11","23"
"Prostachek","11","12","23"
"pson","12","11","23"
"psyn","11","12","23"
"puchacay","12","11","23"
"purevjav_l","12","11","23"
"Putra_saluyu","11","12","23"
"RadioEd","12","11","23"
"rebill","12","11","23"
"redstar90","11","12","23"
"Rem2010","12","11","23"
"Rf1973","13","10","23"
"ricdecca","13","10","23"
"rmfm53","12","11","23"
"Robin0811","10","13","23"
"RombodiTuon0","11","12","23"
"Rosmuc","11","12","23"
"RPS001","11","12","23"
"ryguy76","11","12","23"
"S333kor","11","12","23"
"Sadeghemamirad38","12","11","23"
"Sahneprinz","11","12","23"
"saipranav14","13","10","23"
"Sale3x","10","13","23"
"salhhoria","12","11","23"
"Salmanul","11","12","23"
"Samim1934","12","11","23"
"satar1350","12","11","23"
"SavchA","10","13","23"
"SaveliyD","11","12","23"
"Scacchi1","12","11","23"
"sebaantonucci","13","10","23"
"sedhuchess2","11","12","23"
"Sem291048","10","13","23"
"Sergei_Grigorov","11","12","23"
"SFHM1","11","12","23"
"ShamimAhmed","12","11","23"
"shankarsonymzp","13","10","23"
"Shaxmatistka-1972","10","13","23"
"sherti","11","12","23"
"shiminator","12","11","23"
"Shineyy","13","10","23"
"shiro2net","11","12","23"
"shlokydas","12","11","23"
"Shmezr","12","11","23"
"sirob1","12","11","23"
"sitekra","10","13","23"
"Sivasudhan2k","12","11","23"
"SKGMPTM","12","11","23"
"snyxt","11","12","23"
"Specky77","10","13","23"
"sputnik-999","12","11","23"
"StankoM2021","11","12","23"
"sudharson578","12","11","23"
"Surodikoro","11","12","23"
"Survivalistor","12","11","23"
"swedviking00","12","11","23"
"tamotua","12","11","23"
"TanQRSleepNoobhaha","12","11","23"
"taugusty","12","11","23"
"Teobald_Karuna","9","14","23"
"teophile28","12","11","23"
"Terese_g","10","13","23"
"Teufelender","14","9","23"
"Thechizhandco","13","10","23"
"TheHipster","12","11","23"
"thewildgraywolf","11","12","23"
"Thewinner101","11","12","23"
"tikup","12","11","23"
"Tirex1234567","10","13","23"
"Titusoywa17","12","11","23"
"tolia44","11","12","23"
"Tollio","12","11","23"
"tomygg123","12","11","23"
"Tongleewins","12","11","23"
"TrainingAndTesting","12","11","23"
"trevor696","11","12","23"
"tsln","13","10","23"
"Tsogtgerel","13","10","23"
"Tulga45","11","12","23"
"tuymen2023","12","11","23"
"Ufofrosch","11","12","23"
"UncleValeron","12","11","23"
"Uvijeknakonju1","12","11","23"
"v-volodin","11","12","23"
"Valdemar77755","11","12","23"
"vanofa22732273","11","12","23"
"Vansh_08Adhikari","11","12","23"
"VernonMina","12","11","23"
"Viktor1910","11","12","23"
"vinceno","12","11","23"
"Vovan1953","12","11","23"
"Waleed_Bader","10","13","23"
"wallix21","13","10","23"
"WEM28","12","11","23"
"william2683","11","12","23"
"Willzzz13","12","11","23"
"Wizzy_j","12","11","23"
"Xa4eg","12","11","23"
"YagoCesar37","10","13","23"
"YasinMusa","11","12","23"
"YazzyD1","12","11","23"
"yekplayer","11","12","23"
"Yhem34","12","11","23"
"Yosefsaleh","11","12","23"
"yousef_talebi","12","11","23"
"YRICH12051987","11","12","23"
"yusufbayram77","11","12","23"
"zhubei","12","11","23"
"ZMuller","12","11","23"
"Zoecir","11","12","23"
"Zusman","12","11","23"
"A8-M","11","11","22"
"Aakash38754","11","11","22"
"Abbath24","9","13","22"
"abdoelsanan","11","11","22"
"abedalrhmanabushadh","10","12","22"
"abemer","10","12","22"
"Abo_slaah_flah","11","11","22"
"Abolfazlwr","11","11","22"
"Acocop","12","10","22"
"AdityaRoy20","9","13","22"
"AfricanDuke","10","12","22"
"Ahmad_Farghaly","11","11","22"
"ahmadd_74","11","11","22"
"ahmadreza1377z","12","10","22"
"Ahmedheikal","11","11","22"
"air_galon","11","11","22"
"aksnaresh","12","10","22"
"Alban124","11","11","22"
"AlbertCamion","11","11","22"
"Alesyaraid","11","11","22"
"alexsatir","12","10","22"
"aliahmed1245","11","11","22"
"alifonk","11","11","22"
"Alim774127","11","11","22"
"Alireza_jmdi","11","11","22"
"Alirezafeyzi75","12","10","22"
"amaar12q","10","12","22"
"Amad335","10","12","22"
"amateur1949","11","11","22"
"amir_udin","10","12","22"
"ammarfathi","10","12","22"
"amoooh7","10","12","22"
"Anatoli135","11","11","22"
"Andrii007","11","11","22"
"Anirsa","11","11","22"
"antonovilia","11","11","22"
"apathychess","12","10","22"
"Arcangel_Siete","11","11","22"
"artemomom","11","11","22"
"ARTtisane","11","11","22"
"Artur129","12","10","22"
"Arul_1963","13","9","22"
"Ashrof558","10","12","22"
"Asim-biswas3","11","11","22"
"AswinJ","10","12","22"
"aurrr576","11","11","22"
"AV_amit","10","12","22"
"ayantik2023","12","10","22"
"Azat0302","12","10","22"
"Aziz0192","10","12","22"
"baltaza","11","11","22"
"baobab34","11","11","22"
"bardhyl37","9","13","22"
"Baroooky","11","11","22"
"Batman92500","10","12","22"
"Bbatyr2013","11","11","22"
"BeerEleven","11","11","22"
"Bertilxxxx","11","11","22"
"Bilalenad","12","10","22"
"Billasdf","11","11","22"
"bioenoh","10","12","22"
"BobbieChesser","10","12","22"
"bogdan197810","10","12","22"
"borispassky1","12","10","22"
"brainchecker","11","11","22"
"bravo17","11","11","22"
"brayamht","12","10","22"
"BRJNG","10","12","22"
"BRSOTB","12","10","22"
"bruno1942","11","11","22"
"C026","10","12","22"
"carlito123","12","10","22"
"Ceasar_was_Jesus","11","11","22"
"Cgfhnfr196405I","10","12","22"
"cgsfrapiopa","11","11","22"
"chaval87","12","10","22"
"ChemistAbdullah","11","11","22"
"Chess_mate001","11","11","22"
"chessantony69","12","10","22"
"ChoGath407","11","11","22"
"ChristopheL","11","11","22"
"citrouni","11","11","22"
"ColoradoJRR","12","10","22"
"condoriux64","11","11","22"
"conza791","12","10","22"
"CoskunOzdemir","11","11","22"
"Cptahab62","11","11","22"
"cristobalpantoja","12","10","22"
"Crucio_79","11","11","22"
"Da00","10","12","22"
"daavgover","10","12","22"
"dalican","11","11","22"
"dasufer","11","11","22"
"DedyKlI9","11","11","22"
"DEllington","11","11","22"
"DemGol23","11","11","22"
"derrotista","10","12","22"
"DG659","11","11","22"
"diekie","9","13","22"
"dima44093","11","11","22"
"DimonUA","12","10","22"
"Dmitrij1991","11","11","22"
"DNadin","11","11","22"
"Doctor-J","12","10","22"
"Dominant25","9","13","22"
"dpktcr","11","11","22"
"DrAgilstein","7","15","22"
"Dre-Nas","10","12","22"
"drexbeats","11","11","22"
"Dutymode","11","11","22"
"DxcnG15","11","11","22"
"Ealim","11","11","22"
"echecetphil","10","12","22"
"edderos","10","12","22"
"edmonddumas","11","11","22"
"edson18","12","10","22"
"eeuoaao","11","11","22"
"EFG_Developer","11","11","22"
"EinarDiazLopez","9","13","22"
"EL_TITAN_MB14","11","11","22"
"eliasaaron","11","11","22"
"elvigilant","12","10","22"
"elyasaf755","10","12","22"
"Emadudin","9","13","22"
"emrahboztepe","11","11","22"
"EneS5S","10","12","22"
"Enriquesierra","11","11","22"
"erbolat2015","10","12","22"
"Erimagination","10","12","22"
"Erkhembilguun327","11","11","22"
"erre1365","13","9","22"
"esat3210","11","11","22"
"EsperantoKK","12","10","22"
"euggeo","12","10","22"
"fabiodaniel_sieberve","10","12","22"
"FeeFKleflix","11","11","22"
"fernandodorado_123","11","11","22"
"ferpenst","12","10","22"
"Fotosinteza","11","11","22"
"FrankArvoton","9","13","22"
"frantus","11","11","22"
"frasco1955","12","10","22"
"frunze88","11","11","22"
"gabriella1984","12","10","22"
"GadgetHackwrench","10","12","22"
"Gajah_Oleng_HCI","10","12","22"
"GaneshPai","11","11","22"
"GarryGambit","11","11","22"
"GAshwinRaj","11","11","22"
"gaten45","10","12","22"
"geminix35","11","11","22"
"GENNADIY-1966","11","11","22"
"Ghiraim","12","10","22"
"ghole","11","11","22"
"Gintama3232L","10","12","22"
"Giuseppe_Marasca","11","11","22"
"Gladyak","11","11","22"
"glaucyooycualg","10","12","22"
"gofigure1998","11","11","22"
"GolDtn","11","11","22"
"Gothamchess_Sub2013V","12","10","22"
"gowrishg","9","13","22"
"Grisha70","11","11","22"
"grosadilla","12","10","22"
"Grotes","10","12","22"
"grrravan","10","12","22"
"GuyFromTheMountains","11","11","22"
"gyyan","11","11","22"
"Hadiskr","10","12","22"
"Halk-76","12","10","22"
"hamidr99","11","11","22"
"Hammers89","10","12","22"
"hany_aly","12","10","22"
"hasan123","11","11","22"
"Hasirati","12","10","22"
"hassantafakkorizari","11","11","22"
"hayyam09","12","10","22"
"HeavensMeavens","11","11","22"
"Hellow45","11","11","22"
"hiteshvashisht","11","11","22"
"Hkya9ta7eem","11","11","22"
"hlc76","10","12","22"
"Horace-Wimp","12","10","22"
"hotshot96","11","11","22"
"hrac234","12","10","22"
"hs5703","10","12","22"
"Hsyn2149","11","11","22"
"hudagoodboy2012","10","12","22"
"Hussein1972","11","11","22"
"ibrahimhetem","12","10","22"
"ichderRobert","11","11","22"
"Idiotovic","11","11","22"
"Il_Virtuoso","10","12","22"
"illusionspy","11","11","22"
"improvedPavel","11","11","22"
"Inny","10","12","22"
"inotnukus","10","12","22"
"isthisreallife1","11","11","22"
"ivanlaoh99","12","10","22"
"izar1970","12","10","22"
"jackelman","10","12","22"
"jamaral_rj","10","12","22"
"jayesscee","10","12","22"
"jdelsolar","11","11","22"
"jevegagner","12","10","22"
"jimbosalta","10","12","22"
"jjciges","12","10","22"
"Jluiscontreras","11","11","22"
"jobish","11","11","22"
"joellepalmec","10","12","22"
"jojo2729","10","12","22"
"JoostCD","11","11","22"
"jorgw","11","11","22"
"Jrquiroga","11","11","22"
"JV631","11","11","22"
"Kaalgat","11","11","22"
"Kameil","13","9","22"
"KanterSOF","11","11","22"
"Kaspa2019","11","11","22"
"keinstein1","10","12","22"
"kelja","9","13","22"
"Kingsley_1","6","16","22"
"Kliuv88","11","11","22"
"km122000","10","12","22"
"koxi","12","10","22"
"Kuanhan","12","10","22"
"kukaradze1963","10","12","22"
"kv_kns","14","8","22"
"ladary","10","12","22"
"Laeuro","10","12","22"
"Lahemoo29","12","10","22"
"LARAMIX","11","11","22"
"leaomsl01","10","12","22"
"Lem10","10","12","22"
"LeonovLeon","12","10","22"
"Littlerabitleg","11","11","22"
"lolo700","11","11","22"
"lone_clone","12","10","22"
"Lostunderheaven","10","12","22"
"lotos7777","11","11","22"
"ludovitdioszegi","11","11","22"
"m-avdal","11","11","22"
"macxx","12","10","22"
"MagaMaga05","12","10","22"
"majedmaghdab","12","10","22"
"MansourFara96","10","12","22"
"marbig01","11","11","22"
"MarceloDillems","11","11","22"
"MarFon","11","11","22"
"Marie_88","12","10","22"
"Mark-2014","12","10","22"
"marksinelnikov417","12","10","22"
"MartyFunkhouser","12","10","22"
"masonchess","10","12","22"
"masoud2443","12","10","22"
"masslos","11","11","22"
"Master-dnik","11","11","22"
"matencinq","12","10","22"
"maverasu","9","13","22"
"mebudi","11","11","22"
"Mehmetlf56","11","11","22"
"Meulzah","11","11","22"
"Mia_Uri","11","11","22"
"Mikesmith17","12","10","22"
"Mili1234","12","10","22"
"Mingo45","12","10","22"
"MOHAMMED_ALI01","7","15","22"
"MooOsama00","12","10","22"
"Morh-Go","11","11","22"
"MosiDra1985","11","11","22"
"mozafari1","12","10","22"
"mrral","13","9","22"
"MsmAahil","11","11","22"
"muhmelelo","12","10","22"
"murashkin50","11","11","22"
"mxssy23","11","11","22"
"My_Own_Sailboat","11","11","22"
"Mycroft3311","11","11","22"
"nafiri123","12","10","22"
"natan133","12","10","22"
"nchesstale","9","13","22"
"nihat777","12","10","22"
"Nikodemek","11","11","22"
"ninortechinplace","12","10","22"
"Nixensen","12","10","22"
"njiruhstanh5","11","11","22"
"Njuman","12","10","22"
"noahades","10","12","22"
"nohimx","11","11","22"
"Noor54","11","11","22"
"NorAzli","10","12","22"
"nothedoomrz","12","10","22"
"novenario","12","10","22"
"odin117","9","13","22"
"OLIVERYEGO","11","11","22"
"Olysco95","8","14","22"
"Omaliko","12","10","22"
"OmarTheShrink","12","10","22"
"opladioplada","11","11","22"
"oskartxebe","11","11","22"
"ottox8","10","12","22"
"OuiMonsieur94","10","12","22"
"pancasero7","12","10","22"
"pappidon","10","12","22"
"Paulito1962","10","12","22"
"Paulo_Rizzuti","13","9","22"
"Petersoniali","11","11","22"
"Philco1","10","12","22"
"pirateorsk","9","13","22"
"pobrengtao","11","11","22"
"Pocho190","12","10","22"
"polasobhy","10","12","22"
"poll4eg","11","11","22"
"ppmk","12","10","22"
"probablyhamzah","11","11","22"
"puntodefuga","11","11","22"
"PVI41","10","12","22"
"Py333","11","11","22"
"QuantumB","11","11","22"
"R18kmraval","11","11","22"
"Rafalski33","11","11","22"
"Raheem2015","10","12","22"
"RaimonddS","11","11","22"
"Rainmen","10","12","22"
"Ranking_Top","11","11","22"
"Raphadu","12","10","22"
"RedQueen64","11","11","22"
"Reshmikm","11","11","22"
"resty1","12","10","22"
"rey2867","11","11","22"
"Reza5631","13","9","22"
"riseandexcel","9","13","22"
"Rngo1070","12","10","22"
"Robsd","8","14","22"
"Roger-le-Mat","10","12","22"
"roki64","10","12","22"
"Rosario2305","11","11","22"
"Rudzky","11","11","22"
"Ruennis2000","10","12","22"
"s1zzl3w1zzl3","16","6","22"
"Sacrificedking88","10","12","22"
"sadisticTushi","11","11","22"
"Saim097","9","13","22"
"samed444444","10","12","22"
"Sampresh","11","11","22"
"sanchezloreto","11","11","22"
"Sandy2779","12","10","22"
"Santana66","10","12","22"
"SantiagoVicente","11","11","22"
"sasa9194","10","12","22"
"sasi73","11","11","22"
"sava_728","11","11","22"
"schnuppo","12","10","22"
"schrodingersgun","11","11","22"
"sdy","10","12","22"
"SidShanm","11","11","22"
"sim0nt","10","12","22"
"skizoofreak","11","11","22"
"Slyamburito","11","11","22"
"Specnas2016","10","12","22"
"squash332","10","12","22"
"srabi","11","11","22"
"Sreyan1234","12","10","22"
"stanislaw19466","12","10","22"
"starovicm","10","12","22"
"StepanoFF_SS","12","10","22"
"stripes367","12","10","22"
"Subinks333299","14","8","22"
"sudarzzz","9","13","22"
"Sunilshah1963","11","11","22"
"supergolhashemi","11","11","22"
"TALEKSANDR","12","10","22"
"tall7070","12","10","22"
"Tamizh777","9","13","22"
"TarekBakeer11","10","12","22"
"The_Illumined","12","10","22"
"The-Night-Mare","11","11","22"
"Thehan-Dalu","12","10","22"
"theoriginalusername","11","11","22"
"TheRake620","12","10","22"
"TheVariation123","12","10","22"
"Thisgameisfreeforyou","12","10","22"
"THLuuKiemlop3-1","11","11","22"
"thoughtism","10","12","22"
"Tiemurr68","11","11","22"
"Timzgate","12","10","22"
"TipsyMc","11","11","22"
"Tomas9010","11","11","22"
"torontoo99","11","11","22"
"TravyDubs","10","12","22"
"Tugolbai_1955","10","12","22"
"tunder2022","9","13","22"
"uekmyf","11","11","22"
"UfukErdem08","12","10","22"
"Ummer20","12","10","22"
"UncleClode","11","11","22"
"urubu","10","12","22"
"user888zzz","10","12","22"
"uzman65","12","10","22"
"veganwithabeef","11","11","22"
"veloster4516","12","10","22"
"vhmehlem","10","12","22"
"vik187","12","10","22"
"vikt1948","10","12","22"
"viktoria_drakon","12","10","22"
"viktorrom","11","11","22"
"VladiusK","11","11","22"
"vladselin47","11","11","22"
"walkalone60","11","11","22"
"Wapor321","11","11","22"
"warking9958","9","13","22"
"warlthzockt","10","12","22"
"Weiawaga","13","9","22"
"wissiflue","12","10","22"
"wizyu","10","12","22"
"wpttpw","12","10","22"
"xantychess","11","11","22"
"xequexique","10","12","22"
"yakilll","11","11","22"
"Yaman_13","10","12","22"
"yasser_essa","12","10","22"
"yku","13","9","22"
"yousef1234","11","11","22"
"yramesh123","12","10","22"
"YRII_BELIKOV","11","11","22"
"Zaebhonks","10","12","22"
"zainunxt","12","10","22"
"zander265","13","9","22"
"zara206","11","11","22"
"ZaWn123","11","11","22"
"zeke1092","10","12","22"
"ZLion69","11","11","22"
"zodiabduraman","10","12","22"
"Zuzska","10","12","22"
"a2aywb","10","11","21"
"AbbasMoosvi","11","10","21"
"abdi126","11","10","21"
"AboObidaa","11","10","21"
"Abuakrsiddig","11","10","21"
"abubakar206","10","11","21"
"AbuSedary","11","10","21"
"Accept3","10","11","21"
"acemi0146","10","11","21"
"Adel0990","10","11","21"
"Adrian_chase1","10","11","21"
"aghajoon1954","10","11","21"
"Agrelio","10","11","21"
"AhmadMBA","10","11","21"
"ahmed_aysha","9","12","21"
"Ahmed70Shata","12","9","21"
"Ahmedgabbour","10","11","21"
"ahura1393","11","10","21"
"aidanW4","9","12","21"
"airwind1975","11","10","21"
"ajederzzsh","11","10","21"
"AJonuzi1990","11","10","21"
"AkwasiReid","12","9","21"
"aladsura","10","11","21"
"Alameenallu","11","10","21"
"alan790","10","11","21"
"AlEf-314","11","10","21"
"aleksejkugakalov","10","11","21"
"Aleksey_Arh","11","10","21"
"Alex1975lavr","11","10","21"
"Alexandr_Kuznetsov","10","11","21"
"Alexey_Zdyumaev","11","10","21"
"alexkrav","11","10","21"
"Ali139000","13","8","21"
"aliking139","12","9","21"
"AlimasovVA","10","11","21"
"alimean","10","11","21"
"AliS-T","10","11","21"
"alneel","9","12","21"
"Alphazero2023","9","12","21"
"amer199077","11","10","21"
"Amir44250","16","5","21"
"Anatolyx","10","11","21"
"Anatomaz","12","9","21"
"andi_mubarak","10","11","21"
"AndreyZabr","11","10","21"
"Andrzej09","10","11","21"
"Andurby","12","9","21"
"aneg41_76","10","11","21"
"ankitakc","11","10","21"
"anteima","12","9","21"
"Anthp2020","11","10","21"
"antonio48","10","11","21"
"anupaminvent","12","9","21"
"APG1969","11","10","21"
"araddarvishi","11","10","21"
"arcaka","10","11","21"
"Argentina44","11","10","21"
"artem152000","12","9","21"
"Asadulla59","10","11","21"
"asclepiade","11","10","21"
"AshWB","10","11","21"
"AskarAlzhanov","11","10","21"
"asterixtwin","11","10","21"
"Astur_Piquero","9","12","21"
"Asu777","10","11","21"
"averageatbest84","11","10","21"
"BadHarry","10","11","21"
"BadMojo24","10","11","21"
"baha212","10","11","21"
"Baracus1971","11","10","21"
"bassem1714567","10","11","21"
"Be-a-Goldfish","11","10","21"
"beammeupscotty13","11","10","21"
"Beerbody","10","11","21"
"belal2210","10","11","21"
"belsaile","9","12","21"
"Beni_king","10","11","21"
"BergeroMauricio","10","11","21"
"bigfatlazycat","10","11","21"
"BigKuznic1","12","9","21"
"Bijouxuxu","10","11","21"
"BlueBerryBoulevard","9","12","21"
"Bogdan_82K","11","10","21"
"bolder58","10","11","21"
"bombasticsideeye0","11","10","21"
"bouhcin","10","11","21"
"brightsand","10","11","21"
"Brockhausen1961","10","11","21"
"Bugj","11","10","21"
"BulatTimer","11","10","21"
"Bywival","11","10","21"
"C0oL","10","11","21"
"Caballero80","10","11","21"
"Calvin_Bot","12","9","21"
"canerozet","11","10","21"
"Carlosdom","11","10","21"
"Carolen","12","9","21"
"catalinveve","11","10","21"
"catkislav","13","8","21"
"cebrail8181","11","10","21"
"Cezan","11","10","21"
"Chelyos","11","10","21"
"Chess_Jen","11","10","21"
"chessplyer999999","8","13","21"
"chesstarek","10","11","21"
"ChideraOnyeka02","11","10","21"
"cilindrel","11","10","21"
"Claudioabilio","10","11","21"
"cocofoam","10","11","21"
"Countingdays4","10","11","21"
"crana1","12","9","21"
"CristianChess1985","10","11","21"
"Cristobal_Jelvez","11","10","21"
"Csolis70","11","10","21"
"cvrcak54","9","12","21"
"D-G-M","10","11","21"
"Daniel_2005-russia","10","11","21"
"danubiobraga","11","10","21"
"darkman-russia","11","10","21"
"Darko13","11","10","21"
"Dbozz55","9","12","21"
"dekel1926","10","11","21"
"Deleonsknight","10","11","21"
"Denzvill","10","11","21"
"Derblaueradler","11","10","21"
"determinedalways","11","10","21"
"dgv007","10","11","21"
"dimagur10","10","11","21"
"dippoldi","11","10","21"
"dk2008","10","11","21"
"dmajid","11","10","21"
"Dmitry-chess-master","10","11","21"
"dola1982","10","11","21"
"dOMesAn","12","9","21"
"Domovenok29","11","10","21"
"DonLucho12","10","11","21"
"Dorbes","13","8","21"
"dr010","10","11","21"
"Dubie205","11","10","21"
"Dubna","10","11","21"
"dweezilchessington","11","10","21"
"DXDM","10","11","21"
"eateos211244","10","11","21"
"Ecamarero1","10","11","21"
"edmaluleque","9","12","21"
"Eduardo8481","11","10","21"
"Elcarpintero2424","9","12","21"
"elletsirhc","10","11","21"
"emanuelsong1","11","10","21"
"EnterOriginalUser","10","11","21"
"Epex83","12","9","21"
"equiseto","11","10","21"
"Erika-1140","12","9","21"
"Erv_chess","11","10","21"
"escorpion20","10","11","21"
"Etecsa-7","11","10","21"
"fabiocc61","11","10","21"
"fafafifi","10","11","21"
"FairPlay66","11","10","21"
"Fandialakabani","10","11","21"
"farhannawra","10","11","21"
"FedyaSiz","9","12","21"
"Feelxpawn","9","12","21"
"fercam19","12","9","21"
"Fitzsch","11","10","21"
"Fokuno","10","11","21"
"follett","7","14","21"
"ForgeOfBerlin","10","11","21"
"FoxyMatt","10","11","21"
"frankocesarb","10","11","21"
"Frescura02","12","9","21"
"frogposter69","12","9","21"
"frostshattering","10","11","21"
"G68sisyphos","11","10","21"
"Gambitos2022","11","10","21"
"Gektsis","10","11","21"
"Gio_Man63","10","11","21"
"Glendhel","11","10","21"
"gmalva78","9","12","21"
"goegedaan","11","10","21"
"gofriendmove","11","10","21"
"gugupvup","11","10","21"
"gumbo60","11","10","21"
"h13371016","11","10","21"
"hamdy_mousa","10","11","21"
"Hasemrahmon","10","11","21"
"Hassan_chess22","11","10","21"
