"player","white_games","black_games","total"
"Giusel-tigris-p","8","7","15"
"glamour_11","5","10","15"
"Glov52","6","9","15"
"gogichvili","6","9","15"
"Goko93","8","7","15"
"goku-ngocthang","7","8","15"
"gosaevan","6","9","15"
"goscpiotrek","3","12","15"
"Gracinda","6","9","15"
"Gralle","7","8","15"
"GRANDMORIE","7","8","15"
"granrob","9","6","15"
"grantesla","8","7","15"
"GravitonSCRB","8","7","15"
"greggrady","7","8","15"
"gregory363","8","7","15"
"GregWolm","8","7","15"
"GreyGhost2020","8","7","15"
"Gribnik99","6","9","15"
"Grisha252014","7","8","15"
"GuessE","8","7","15"
"Guineano","8","7","15"
"guranshvirgill","8","7","15"
"Gustavorrc","7","8","15"
"gutholz1","8","7","15"
"gwcar","8","7","15"
"Gwtf65","8","7","15"
"Hadi_hussamo_24","7","8","15"
"hadi3072","7","8","15"
"HAJNC1","8","7","15"
"HakunoChan93","7","8","15"
"hamedhj74","8","7","15"
"Hans-Helmut","7","8","15"
"hansa11111","8","7","15"
"harish314","7","8","15"
"HarryNalivainen","7","8","15"
"hbb","8","7","15"
"hcesar1211","7","8","15"
"heanware","7","8","15"
"hectortyou","8","7","15"
"hega666","8","7","15"
"Heikonator","6","9","15"
"hektor70","7","8","15"
"HenteBendveen","9","6","15"
"Heri_Bird","7","8","15"
"hernandoplarubio","7","8","15"
"hesham_omran","9","6","15"
"HiiHigh","7","8","15"
"HIXOXIH","8","7","15"
"Hlios","8","7","15"
"hlx_67","7","8","15"
"Hmroov","8","7","15"
"holux77","7","8","15"
"homem_do_leme","8","7","15"
"honda598","7","8","15"
"honeybehl","7","8","15"
"Horius","7","8","15"
"hshayaa","10","5","15"
"Htunn","7","8","15"
"huseyin_akica","8","7","15"
"Hutau7-15","7","8","15"
"Hyd_Competitor","7","8","15"
"HyperbolicScepticist","7","8","15"
"I_m_mortal","7","8","15"
"i-vpe","8","7","15"
"ibutho_Lempi","6","9","15"
"Icucyou","8","7","15"
"ifGA","7","8","15"
"IG-19","8","7","15"
"IgniNine","8","7","15"
"igorgri","7","8","15"
"IidNurahman","7","8","15"
"Ilijao","8","7","15"
"illumixx","6","9","15"
"Ilyas123123123123","8","7","15"
"imghettofabulous","4","11","15"
"ImranImran12","8","7","15"
"InamzhanovEmir","7","8","15"
"indiomaria40","6","9","15"
"Insettoscoppiettante","8","7","15"
"integral_worker","7","8","15"
"isaacmc08","7","8","15"
"isal74","6","9","15"
"IsmagilovDG","8","7","15"
"Ismail_11","9","6","15"
"Ismailov_Anvar","8","7","15"
"istfleur","7","8","15"
"Itaksoidet","7","8","15"
"itsshubhamkumar842","8","7","15"
"Iurii_Gn","7","8","15"
"Ivan19551955","8","7","15"
"ivana1000","8","7","15"
"IvanBelousoff","8","7","15"
"IvanSpark","8","7","15"
"j4r5k1","7","8","15"
"jackf71","6","9","15"
"Jacknosok","5","10","15"
"Jagadwidh","8","7","15"
"Jagmann92","7","8","15"
"jaison44","7","8","15"
"Jaiswal_Aditya","7","8","15"
"jakebaur_22","7","8","15"
"Jakof54","8","7","15"
"jakov123321","8","7","15"
"jam78","9","6","15"
"jamhuri","7","8","15"
"Jastreb123","7","8","15"
"Javacnu","7","8","15"
"Javed360","6","9","15"
"javierponce","8","7","15"
"jayjayjay","7","8","15"
"jbrilzia","9","6","15"
"jckus","8","7","15"
"jcwagener","7","8","15"
"JDOlsson","7","8","15"
"jeeplolos","7","8","15"
"jehanara666","8","7","15"
"Jemwil41","9","6","15"
"JendralLawe","7","8","15"
"JeneaCat","8","7","15"
"jenggo90","6","9","15"
"Jesus_Morales50","7","8","15"
"jesusjesus1955","7","8","15"
"jfrigid","7","8","15"
"Jihadgergess","7","8","15"
"Jimmartins","9","6","15"
"jlvdca","8","7","15"
"Jm-aboshahat","8","7","15"
"JMelchor","8","7","15"
"Jmpaul87","7","8","15"
"JoanJL","8","7","15"
"joelpogingpogi","7","8","15"
"joespirit","6","9","15"
"john-wickkk","9","6","15"
"johndewin","7","8","15"
"jojab77","7","8","15"
"Joldas56","8","7","15"
"jonesmare","7","8","15"
"joooph","6","9","15"
"Jose_Divino","7","8","15"
"josetarsan","7","8","15"
"Joshcash","8","7","15"
"josorianosos","8","7","15"
"Jotaerre2021","6","9","15"
"jrobles-io","7","8","15"
"Juani9_naschel","8","7","15"
"Juanortman","8","7","15"
"JuanVillarreal","7","8","15"
"Jucacasti","8","7","15"
"Judo-C","9","6","15"
"Juergenr","9","6","15"
"Juglar_94","8","7","15"
"julesdecesson","7","8","15"
"julian_1974","7","8","15"
"julioje","7","8","15"
"JungleDifference","7","8","15"
"JuPoLuBa","8","7","15"
"Jurdano","8","7","15"
"Just_Blunder_Please","7","8","15"
"Just4fun59","7","8","15"
"justlik3that","7","8","15"
"Jusuf_ba","7","8","15"
"K_M_Marinov","7","8","15"
"Kaavin_tekwani20","7","8","15"
"Kadirdoyok","7","8","15"
"kafwayakasonde","6","9","15"
"kaiontour","7","8","15"
"kaitlynshubby","7","8","15"
"Kar-los","7","8","15"
"Karapuz1203","7","8","15"
"Karatekid85","8","7","15"
"Karimmostafa","8","7","15"
"karl07st","9","6","15"
"Karletze","14","1","15"
"Karloxkachalote","7","8","15"
"Karlson_Magnusson","7","8","15"
"karlza","8","7","15"
"karthikreddy666","8","7","15"
"katakan_cinta","8","7","15"
"katerin-24333","7","8","15"
"katslev43","7","8","15"
"kblanco24","8","7","15"
"kcartemkc","8","7","15"
"Keldrick","8","7","15"
"kerens1111","6","9","15"
"Kerolos_Raouf","8","7","15"
"ketch1986","8","7","15"
"KFN_VII","7","8","15"
"khalaj421","8","7","15"
"khalidElsaid","8","7","15"
"khalled_mohamed","8","7","15"
"khtorvi","6","9","15"
"Kimutai_Jr","8","7","15"
"kindruk","5","10","15"
"Kindz_Marauli","7","8","15"
"Kingboong","8","7","15"
"kingjus1115","8","7","15"
"KingLiamC","8","7","15"
"KingOfWakhanda22","8","7","15"
"kizbilomour","7","8","15"
"klenin","9","6","15"
"Klimenko-74mail","8","7","15"
"knight2728","7","8","15"
"konter2022","6","9","15"
"koraytopal","8","7","15"
"Korti1583","8","7","15"
"KosheyB","8","7","15"
"koshsn","7","8","15"
"kraken1985","8","7","15"
"krashdevachk","7","8","15"
"Krecetas","8","7","15"
"Kriptobotanik","7","8","15"
"krishanu777","8","7","15"
"krishdesai7","7","8","15"
"Krot61","7","8","15"
"ktimash","8","7","15"
"Kudjaev","8","7","15"
"KuJu06","8","7","15"
"Kumuruzvalt","9","6","15"
"KunChess466","7","8","15"
"Kundrfalec","7","8","15"
"KurnikowyCziter","6","9","15"
"kuznetsov_vg_47","8","7","15"
"kwtBangelina","8","7","15"
"Kxandrx","8","7","15"
"kylesr","7","8","15"
"l3mb","8","7","15"
"Laarbi_20","8","7","15"
"labib99","8","7","15"
"laksan1","8","7","15"
"Lakshmana-97","7","8","15"
"LaMonda7777","4","11","15"
"LamsBye","7","8","15"
"lamsiharmanik","7","8","15"
"Larifariferrari","7","8","15"
"lasNuecesSr","8","7","15"
"LastCanadian","8","7","15"
"lasticot07","7","8","15"
"laxs19","8","7","15"
"Laza_Babic","8","7","15"
"Le_Pion","8","7","15"
"Leahpar12","7","8","15"
"Lebadowski","9","6","15"
"LeeJames1","8","7","15"
"lehuitieme","8","7","15"
"lelles","8","7","15"
"Lennsonskennson","7","8","15"
"Lenny311202","7","8","15"
"LENOCKA1_-5","7","8","15"
"LeonidR239","8","7","15"
"LesnoiSasha","8","7","15"
"Letsdothisfriends2","6","9","15"
"Letzigraben","8","7","15"
"LevelEnding","6","9","15"
"LevonMargaryan","9","6","15"
"leynard","8","7","15"
"lfochoa","8","7","15"
"LHibiscus2","6","9","15"
"libre23","7","8","15"
"lifeisastruggle64","9","6","15"
"limadabirciftci","7","8","15"
"Lingoo","8","7","15"
"linoziolino","7","8","15"
"lionvipqatar11111","7","8","15"
"LisSergVol","6","9","15"
"LittlePawnFriends","8","7","15"
"LmaFF200","9","6","15"
"lonaiis","7","8","15"
"lonely_forever","9","6","15"
"Looser1965","8","7","15"
"LorenzoVinco","9","6","15"
"Loserman123","8","7","15"
"Ludo2001","8","7","15"
"Luis_007","6","9","15"
"lukepipa","8","7","15"
"Lunatic-shaman","7","8","15"
"LyncChess18","7","8","15"
"LyricalDesert","8","7","15"
"M_Manire_Laguna","7","8","15"
"m_ragab333","8","7","15"
"MA051","7","8","15"
"Macca00","8","7","15"
"MAD69","9","6","15"
"Madih55","7","8","15"
"Madom","8","7","15"
"madrid1368","8","7","15"
"Maestro076","7","8","15"
"Magno723","7","8","15"
"magzihp","9","6","15"
"Mahmod-Mashlah","7","8","15"
"Mahu1963","7","8","15"
"majestyc","8","7","15"
"Makap_85","8","7","15"
"Makaveli2Pac","8","7","15"
"Make_1976","8","7","15"
"maklis","8","7","15"
"Maliby1976","12","3","15"
"malinger12","9","6","15"
"MaNeR232","7","8","15"
"Maniem150","7","8","15"
"manjusarpangala","7","8","15"
"Manomac21","8","7","15"
"Maphunye_Sphola","8","7","15"
"Marc_B","7","8","15"
"Marcelo1980","8","7","15"
"MarceloTeotonio","8","7","15"
"marcotapia5","8","7","15"
"marcymarc919","8","7","15"
"margaf","7","8","15"
"marialao","8","7","15"
"marina-morozova7","8","7","15"
"Mariusz_72","8","7","15"
"mark_creekwater","9","6","15"
"Mark_vid16","8","7","15"
"Marlain","9","6","15"
"Marsel6","8","7","15"
"MartaCarbonara","8","7","15"
"marth5555","7","8","15"
"mastaaofdisastaa","5","10","15"
"master_X3","8","7","15"
"MasterofMayhem007","7","8","15"
"masteryoda777","8","7","15"
"MATEI_4","8","7","15"
"Mathur123","7","8","15"
"Matiel666","9","6","15"
"mattball","7","8","15"
"mattf1n","7","8","15"
"MAX-20-07","8","7","15"
"max0487","8","7","15"
"maxbasu","7","8","15"
"maxgr","7","8","15"
"maxime40e","7","8","15"
"maxmaxman","8","7","15"
"Maxzimsimus","9","6","15"
"Mayur6565","7","8","15"
"mbmlubos","9","6","15"
"mcolombo","7","8","15"
"mdrabbu","8","7","15"
"Mederebi999","8","7","15"
"medeys","8","7","15"
"MeganMarple","10","5","15"
"mehranb","8","7","15"
"Mehrdad_asbeatash","6","9","15"
"meirjan092010","7","8","15"
"meisam1993","8","7","15"
"menba73","7","8","15"
"Menroco","8","7","15"
"MetinYilmaz","6","9","15"
"Michelmicha","8","7","15"
"Mido84","8","7","15"
"mikenberg","8","7","15"
"mikhail1952","8","7","15"
"mikron312","8","7","15"
"mila5320","7","8","15"
"Miladframarziiii","5","10","15"
"MilanLukic","7","8","15"
"milov","10","5","15"
"mirceah","7","8","15"
"mirko6","8","7","15"
"mirokaka","7","8","15"
"Misfit254","7","8","15"
"Misha18122021","8","7","15"
"missPeul","8","7","15"
"MisterPiggie","8","7","15"
"MisterY","8","7","15"
"mkltprk","7","8","15"
"mks1111111","7","8","15"
"mle-queau","8","7","15"
"MNL1415","8","7","15"
"mo35","8","7","15"
"moamed37","8","7","15"
"Mode-Bored","6","9","15"
"modonnel23","8","7","15"
"Mohamed00Nasr","7","8","15"
"mohammad_shamabadi","8","7","15"
"Mohammad0571","8","7","15"
"mohammadkhaghani","8","7","15"
"mohammadkhyrw","8","7","15"
"mohammadmaarefi","7","8","15"
"mohdnoor","7","8","15"
"mohlamenace","9","6","15"
"mohsenpirkheybari","7","8","15"
"Mojtaba1352","6","9","15"
"moko124","6","9","15"
"Mollyfine","8","7","15"
"mondi14","8","7","15"
"MoneyGamie","8","7","15"
"monsa99","8","7","15"
"montroc_am","8","7","15"
"moribundus","5","10","15"
"MoRitzNoFun","11","4","15"
"MossLoss","8","7","15"
"Mossman44","7","8","15"
"MOSTAFA_ASHRAF-11","7","8","15"
"MOURA0104","7","8","15"
"Mouseblip22","8","7","15"
"mr_f1rst","7","8","15"
"MRDJA-JOVICA","8","7","15"
"MRLidzebe","8","7","15"
"MrStalwart","8","7","15"
"MSMDOIPE","8","7","15"
"Mukataev1954","8","7","15"
"Mukund_Dave","6","9","15"
"munvimunavir","8","7","15"
"MuraliVarma","9","6","15"
"murha","8","7","15"
"MurotSuper","7","8","15"
"mustafa5814","7","8","15"
"mygmarsuren25","6","9","15"
"myles56789","7","8","15"
"nademm1972","7","8","15"
"Nadia75","7","8","15"
"naelzidan","7","8","15"
"nafpaktos123","8","7","15"
"nagovsl","8","7","15"
"Narduccio","7","8","15"
"Narottama","6","9","15"
"Naser93","7","8","15"
"NATO2010","8","7","15"
"Navio10","8","7","15"
"nazarovdmitrii","7","8","15"
"ndaona","8","7","15"
"ndriacambria","7","8","15"
"neeebbbbbb","7","8","15"
"Nefes0130","7","8","15"
"NEigrokZ","7","8","15"
"nekit_top2011","8","7","15"
"nekto47","6","9","15"
"neltz","8","7","15"
"Nemeth_Otto","7","8","15"
"NEO1400","7","8","15"
"NEsh4Xmatist","8","7","15"
"Never_sure","7","8","15"
"newcomer12","8","7","15"
"newishchess1891","8","7","15"
"nextswedishgm","8","7","15"
"nexymaestrong","7","8","15"
"nfgii","9","6","15"
"Nico23M","7","8","15"
"NiffyBr","7","8","15"
"nik138","7","8","15"
"nikki_st","7","8","15"
"Nikolai_97","8","7","15"
"Nikolai_Hatenovich","8","7","15"
"Nikolay_Lobanov","8","7","15"
"nikolay636363","7","8","15"
"Nikoross","7","8","15"
"nillien","8","7","15"
"nimasarmasti2426","8","7","15"
"nimorin","8","7","15"
"nino19591","6","9","15"
"nluk1","7","8","15"
"Nobano","7","8","15"
"NoeRiveraSalazar2","9","6","15"
"nogalitos49","7","8","15"
"Norbert-James","6","9","15"
"normandyman","6","9","15"
"novator56","8","7","15"
"NPokhol","6","9","15"
"numbsche","8","7","15"
"Numsgil","9","6","15"
"O0O0O0OO0O0O0O","7","8","15"
"oboi1983","7","8","15"
"ODINAKA","7","8","15"
"Ogude","7","8","15"
"okrunner54","8","7","15"
"old_hORROR","8","7","15"
"oldshatterhand2","8","7","15"
"Oleg-Bakirov","7","8","15"
"Olegoo7","7","8","15"
"olgas12","8","7","15"
"olivier609","6","9","15"
"Omar_GoBa","7","8","15"
"One-alone","8","7","15"
"onurarkis","6","9","15"
"oralk_11457","8","7","15"
"Osama_Elmorsi","7","8","15"
"osanitas","8","7","15"
"oscardoverri","7","8","15"
"Ossama9899","8","7","15"
"oterif","6","9","15"
"Ovezov","6","9","15"
"P_032688","9","6","15"
"pagnip","6","9","15"
"Palfonso","7","8","15"
"Palluau","8","7","15"
"palshivam_18","8","7","15"
"Panavkhanal","10","5","15"
"panchulos","8","7","15"
"paneaj","7","8","15"
"panga89","7","8","15"
"pangolinmandolin","7","8","15"
"Pantocrator_M","8","7","15"
"Par29","7","8","15"
"parkuhr88","7","8","15"
"Parlingo","9","6","15"
"parmis_4","8","7","15"
"Pasha3454","7","8","15"
"pasiji","8","7","15"
"Paskuda77","8","7","15"
"Patat-Fritz","7","8","15"
"PatrickHo","7","8","15"
"Paulo234","8","7","15"
"Payam_Arshadi","7","8","15"
"pe3akboss","7","8","15"
"PEDRO1947","7","8","15"
"Pelmeshek_attaks","8","7","15"
"pepapigcachonda","9","6","15"
"periksch","7","8","15"
"PeshkaPutina","8","7","15"
"PestoPuzzleAccount","6","9","15"
"Peter_Salazar","7","8","15"
"Peter_wambui75","6","9","15"
"pharuck","7","8","15"
"pic18","7","8","15"
"pichondelechuza","8","7","15"
"pierre88","8","7","15"
"Piloto_Pirx","8","7","15"
"pkaushik","7","8","15"
"pkhandagale2","8","7","15"
"pkz978","7","8","15"
"pobiedas","7","8","15"
"Podgrush220256","7","8","15"
"podzemgaz","8","7","15"
"poiuyt5","7","8","15"
"Polkabeziers2022","8","7","15"
"Polski_Hetman","8","7","15"
"pooya1989","7","8","15"
"poppindancechess","7","8","15"
"porpoko","7","8","15"
"Positionalplayer4","8","7","15"
"Possa","8","7","15"
"PotatoOnAStick","7","8","15"
"PPhi","7","8","15"
"PPPRAN","8","7","15"
"Pradeepkr3","6","9","15"
"PradeepKrGhuriani","8","7","15"
"prados","8","7","15"
"PrometheumCT","5","10","15"
"pryhinau","7","8","15"
"psycoarma","7","8","15"
"ptkhnt","7","8","15"
"PucciMaster","8","7","15"
"q888","8","7","15"
"Ra_dik","8","7","15"
"rabesantradana","7","8","15"
"rac122","7","8","15"
"Rachid-Lour","7","8","15"
"rafaelguarin","9","6","15"
"RageAFFECTED","8","7","15"
"Rahatbmc","7","8","15"
"Rais57","7","8","15"
"Rajat_ganvir10","7","8","15"
"rajeshmishra","8","7","15"
"Ramdiv55","8","7","15"
"Ramon_by2","7","8","15"
"RamRamSa","7","8","15"
"ramy123123","6","9","15"
"ramzi005","7","8","15"
"RanaSingh","8","7","15"
"randHomme","7","8","15"
"RanjitP","8","7","15"
"Ravian25","7","8","15"
"RBnapada","7","8","15"
"re2dington","7","8","15"
"REALMAN0000007","8","7","15"
"REALTTOM","7","8","15"
"Refael1965","8","7","15"
"Refnardeyy","7","8","15"
"Regicide123","7","8","15"
"registerya","8","7","15"
"reinevincent","7","8","15"
"Renpa77","8","7","15"
"renz1958","8","7","15"
"restek89","8","7","15"
"Reta2323","7","8","15"
"Reyanshhhh","7","8","15"
"reyarturo1958","8","7","15"
"rezabakhshi1","7","8","15"
"Rezchick","8","7","15"
"RF_Soares","5","10","15"
"Rfgtd","7","8","15"
"rh0bot","7","8","15"
"RicardoM_03","6","9","15"
"ricki872","7","8","15"
"Riedenbrg","7","8","15"
"Riketto","6","9","15"
"RilesP","8","7","15"
"rishaj08","8","7","15"
"RivalRF","9","6","15"
"Rivyaan","8","7","15"
"riya7600","7","8","15"
"RkLark_5","8","7","15"
"RKumarArora","8","7","15"
"Roadman1","5","10","15"
"RoBeRt204","8","7","15"
"Robertmau","8","7","15"
"Robertus-Hibiskus","8","7","15"
"robieck","7","8","15"
"Robotin","7","8","15"
"RockChess101","8","7","15"
"RodenJoneT","6","9","15"
"RodmirDebinski","8","7","15"
"rodo2120","7","8","15"
"rolandoayala3","9","6","15"
"RolandT","9","6","15"
"Roman12041996","9","6","15"
"Ronald18","8","7","15"
"RonanRathoe","9","6","15"
"Rosasbox","8","7","15"
"Roter_Elch","8","7","15"
"Rozhanhl1392","8","7","15"
"rreigosa","8","7","15"
"rumeljay","8","7","15"
"rustiaden","8","7","15"
"rva5319","7","8","15"
"S_L_A_V_A","6","9","15"
"S_Sandyra","7","8","15"
"S4M1N","6","9","15"
"saamson","8","7","15"
"Saavansaji","8","7","15"
"saba22222","6","9","15"
"Sabry2023","7","8","15"
"SachyanA","7","8","15"
"SacTHEBISHOPPPPPPPP","9","6","15"
"sadhero","8","7","15"
"sadist1981","7","8","15"
"saeedseven","8","7","15"
"saer1900","7","8","15"
"Safrosoft","13","2","15"
"sahistamater","7","8","15"
"said2022agad","8","7","15"
"Saif_5625","9","6","15"
"Saint-Joseph","7","8","15"
"SaintGuy","10","5","15"
"SakiDenZ","7","8","15"
"salbaneo","8","7","15"
"salinassandoval48","7","8","15"
"saloglock87","8","7","15"
"SalterinHx","7","8","15"
"Salvador_va_dinci","7","8","15"
"SalvoTanco","7","8","15"
"sam_da_pawn_taker","9","6","15"
"samanmoha","7","8","15"
"Samcho07","8","7","15"
"samechapravin","8","7","15"
"samed225","7","8","15"
"Samer_1968","9","6","15"
"SamirHaikal","14","1","15"
"Samuel_Xadrez_2010","9","6","15"
"samuil1","6","9","15"
"Samzola","8","7","15"
"sandeep251174","7","8","15"
"sandy0726","6","9","15"
"Sanghapal_Kamble","7","8","15"
"sangled","9","6","15"
"sankisjepara","7","8","15"
"sasha_fantazer","8","7","15"
"Saucedo20","8","7","15"
"SawSamuelSanHnit","6","9","15"
"Saxshiminda","8","7","15"
"SBR_kuda-hitam","8","7","15"
"Scarpini","8","7","15"
"schachfigter","7","8","15"
"Schachkandidat","5","10","15"
"schachspiel45","8","7","15"
"Schismatica","7","8","15"
"scholesky","6","9","15"
"scifi_6590","7","8","15"
"Scorpionwin","7","8","15"
"Scrapper-142","9","6","15"
"Scurbatt","8","7","15"
"Seberong","8","7","15"
"Sercan-Shatter","7","8","15"
"SeregaRus","8","7","15"
"sergei_chess68","7","8","15"
"sergej83","12","3","15"
"sergekboss","8","7","15"
"SergeMai95","7","8","15"
"Sergey_ka1","6","9","15"
"Sergey_ss","8","7","15"
"Sergey4103","6","9","15"
"sergiobelgio","6","9","15"
"SergioIV","8","7","15"
"SERIK_2023","6","9","15"
"SerTre","8","7","15"
"SetraK","7","8","15"
"sette","8","7","15"
"SG1511","9","6","15"
"sgerry79","8","7","15"
"Sgt_Biermann","7","8","15"
"ShahMatch","8","7","15"
"Shairyar","8","7","15"
"shankar_05","8","7","15"
"shatranjpappu","8","7","15"
"shaunakjoshi","6","9","15"
"Shbarri","7","8","15"
"Sherali_1994","9","6","15"
"SherifEzzat1","7","8","15"
"shhonarmandi","8","7","15"
"shiivom_shah1513","6","9","15"
"shivank0807","7","8","15"
"shixoo","7","8","15"
"SHKamble","8","7","15"
"shredtech","6","9","15"
"shubham007007","8","7","15"
"Shuhmo","9","6","15"
"siavash01","7","8","15"
"Siegfriedk","7","8","15"
"sikier","6","9","15"
"sikorka25","6","9","15"
"Simon2035","7","8","15"
"SimplyObchessed","8","7","15"
"Sinem2149","7","8","15"
"singharbind","6","9","15"
"Siphesihle_Komane","8","7","15"
"SirJD","8","7","15"
"siroza09","8","7","15"
"sirus1990","8","7","15"
"sitaraman","7","8","15"
"skipper933","7","8","15"
"skomon","7","8","15"
"snackrider","7","8","15"
"SnapBlast","8","7","15"
"snytko","7","8","15"
"soba5","4","11","15"
"SOCCERR","8","7","15"
"Soham_Noob12","8","7","15"
"SolarOsQuiere","8","7","15"
"solution-it","7","8","15"
"SONHADOR13","7","8","15"
"Soubac_Hernan","8","7","15"
"SoulDigger","8","7","15"
"sourabhmathe009","7","8","15"
"SPAM66","7","8","15"
"Spamo12","8","7","15"
"Spellth1ef","7","8","15"
"spiden","7","8","15"
"spider008","7","8","15"
"spiritolevantino","9","6","15"
"Springer115","9","6","15"
"srikanthreddy888","8","7","15"
"srithan123","8","7","15"
"Stanislaw1231","7","8","15"
"StanleyWithABigGrass","7","8","15"
"ste-77","7","8","15"
"stockfish1o1","7","8","15"
"StockHolderrr","7","8","15"
"StorchakovAN","8","7","15"
"StoryOfVictory","6","9","15"
"Street_Brazilian","7","8","15"
"sukhoi786","8","7","15"
"Sukonta2520","7","8","15"
"Sultonboy","8","7","15"
"sumitkumarshahu","8","7","15"
"Sungchiencheng","7","8","15"
"superdolus","7","8","15"
"SuperFigther1254","7","8","15"
"supergm1985","7","8","15"
"Surajkumal","8","7","15"
"sureshkudecha1966","7","8","15"
"swasi","7","8","15"
"switch922","8","7","15"
"synisvyni","7","8","15"
"szigau1","8","7","15"
"taahina17","5","10","15"
"tafamd","9","6","15"
"tafedorov","6","9","15"
"TagaVizcayaAk","8","7","15"
"TakisobieJanek","9","6","15"
"TANAKA1111","8","7","15"
"tapstaganrog","7","8","15"
"tarekyahia369","7","8","15"
"Taurosbull","8","7","15"
"tazomilan","8","7","15"
"TBattleCraftT","8","7","15"
"tchaconas","8","7","15"
"Te_mur-008","8","7","15"
"TeddyBigBear","6","9","15"
"tee1z","7","8","15"
"TELEEMAN","8","7","15"
"Telos2184","8","7","15"
"tenaciouschessplayer","6","9","15"
"Terminator037","7","8","15"
"TERMINATOR2500","7","8","15"
"terxan123","7","8","15"
"tgzyad","7","8","15"
"The_pumpkin","8","7","15"
"Thealmight","8","7","15"
"TheChessDragon5","7","8","15"
"THEEHouse","5","10","15"
"TheMagnificentM","7","8","15"
"thepublicguy","5","10","15"
"Thor31","8","7","15"
"TibetKaanYanc","8","7","15"
"Ticco","7","8","15"
"tichgundani","6","9","15"
"Tico48","8","7","15"
"timeless42","8","7","15"
"TimofeiSur","9","6","15"
"TimofeyChernenko","7","8","15"
"TinyCheetah","8","7","15"
"TismaVelemajstor","6","9","15"
"Tiyko1","7","8","15"
"TNC_Dangduong2015","8","7","15"
"TOAN-2023","5","10","15"
"togui31","9","6","15"
"toja57","7","8","15"
"TomasRapide1983","8","7","15"
"TomazP","10","5","15"
"Tomke22","7","8","15"
"tomshko","8","7","15"
"Tongs","8","7","15"
"toninha2022","7","8","15"
"Tonivincent","7","8","15"
"Topflowerv2","8","7","15"
"ToromBot","8","7","15"
"toshey","7","8","15"
"trallala123","7","8","15"
"Transfer62","7","8","15"
"Trikulitsch","10","5","15"
"Tu_viejo123","8","7","15"
"Tuquigl","3","12","15"
"tusa444","7","8","15"
"tutemoques","8","7","15"
"tutkulu25","8","7","15"
"Tykiss","6","9","15"
"TypeOfNewbies","10","5","15"
"Tyraelll","6","9","15"
"U-lys","7","8","15"
"Uadik","8","7","15"
"ugopompeo","7","8","15"
"ulfhednar666","7","8","15"
"unbeknownst","7","8","15"
"urijmakas","6","9","15"
"ute-enzo","8","7","15"
"Uuntoldstory","8","7","15"
"v423","8","7","15"
"vahiiiiid58","14","1","15"
"Valdomiro","7","8","15"
"ValentinoSim","6","9","15"
"VALERIY2022","8","7","15"
"ValeriyG55","7","8","15"
"Valery37","7","8","15"
"VALLE252","8","7","15"
"Vaniusaa","7","8","15"
"VARIANT30","7","8","15"
"varunmohan","8","7","15"
"Vasa_Petrov","8","7","15"
"Vasa7777777","8","7","15"
"vb13","8","7","15"
