"player","white_games","black_games","total"
"vcheslav","6","9","15"
"velaphi","8","7","15"
"velocista123","7","8","15"
"VerdugoVergudo","8","7","15"
"VeretaRA","8","7","15"
"verway","5","10","15"
"Vesnuha","8","7","15"
"vicen40","8","7","15"
"Victor_Klymenko","7","8","15"
"victor01844","8","7","15"
"victor163","7","8","15"
"victorlazlo","8","7","15"
"Victormao03","7","8","15"
"ViejoDinosaur","8","7","15"
"Vigneshkp","6","9","15"
"VikeT","7","8","15"
"Viktor-178","9","6","15"
"vinzmars","7","8","15"
"virenjagdev","6","9","15"
"visheshm300","7","8","15"
"Vitgor","7","8","15"
"vivoangelo","9","6","15"
"Vk18_06","7","8","15"
"vlad_52-god","7","8","15"
"Vladimir_1949","7","8","15"
"Vladimirandgievskpgo","8","7","15"
"Volf792","7","8","15"
"Vovan08-01","9","6","15"
"vovan666","7","8","15"
"VovanVN","8","7","15"
"Vsmparmar","8","7","15"
"vuyovalashiya82","7","8","15"
"w0lf_wolf","8","7","15"
"walid200080","8","7","15"
"warabathiato","8","7","15"
"wasausky98","8","7","15"
"watermelon1seedless","7","8","15"
"welcern","8","7","15"
"Wezly94","8","7","15"
"Wilhelm1944","6","9","15"
"WillDavies","8","7","15"
"williamchess_14","7","8","15"
"WilsonTJ4L","6","9","15"
"Wimmer23","7","8","15"
"Winchestah","8","7","15"
"wiolettaba","8","7","15"
"Witchking77","8","7","15"
"wittneyjr1","8","7","15"
"Wizard_wizard","8","7","15"
"wk2407","7","8","15"
"wolfi1993","8","7","15"
"WonderRo","8","7","15"
"Worzelgummage","8","7","15"
"XadrezMesquita","7","8","15"
"xavifran","7","8","15"
"xprmt","8","7","15"
"xxakbrxx","8","7","15"
"xZdunekx","7","8","15"
"yamooo","8","7","15"
"Yaroslavka","7","8","15"
"YashwinderMinhas","9","6","15"
"yavanfadime","7","8","15"
"ybor61","6","9","15"
"yennura","7","8","15"
"yitarima","7","8","15"
"YO1822","7","8","15"
"Yohita","8","7","15"
"Yomeo","8","7","15"
"youbert","7","8","15"
"Yriy_t","6","9","15"
"ysfozgur16","8","7","15"
"Yukiiiiiiiiiiii","7","8","15"
"YuriyLyakhov","8","7","15"
"yurl1","8","7","15"
"yvers12","7","8","15"
"Z_Azamat","8","7","15"
"ZakariaAlshek30","9","6","15"
"Zarak87","7","8","15"
"ZASKY1422","7","8","15"
"zaur2014chetyz","7","8","15"
"zbyszekpietras","8","7","15"
"ZeeshankhanZK","7","8","15"
"Zeitnot23","9","6","15"
"ZequiLuMar","7","8","15"
"Zest17","7","8","15"
"zheka1984","7","8","15"
"zigizaga","8","7","15"
"Zikatela","7","8","15"
"Zoki1950","6","9","15"
"zouave971","7","8","15"
"zurik25","8","7","15"
"Zvoosh","7","8","15"
"A_silvestre","8","6","14"
"a_stepn2137","6","8","14"
"A01000001","7","7","14"
"aa12bb34cc56","7","7","14"
"aa1425","7","7","14"
"AAN_61","6","8","14"
"abasralsa1","6","8","14"
"Abbos_k","3","11","14"
"abbott2022","7","7","14"
"Abdalazez_ebrahim","7","7","14"
"Abdelmassihayad","7","7","14"
"abdoBoyka","7","7","14"
"Abdullah_Haris_Pasha","8","6","14"
"Abdullah1978","6","8","14"
"abhi1213","6","8","14"
"Abombinabull","8","6","14"
"abosaeed55","6","8","14"
"aboyosf112","7","7","14"
"acd108","7","7","14"
"Achim57","8","6","14"
"acomarkovic","7","7","14"
"Ada000","8","6","14"
"Adacatu","6","8","14"
"Adhiraj_Gokhale-2010","8","6","14"
"AdilH","7","7","14"
"Adonai_tg","6","8","14"
"Adrian_CC","8","6","14"
"afrika1987","7","7","14"
"agance1","8","6","14"
"AGENTEMARO","6","8","14"
"aglg","7","7","14"
"Agustin3097","7","7","14"
"Ah0001967","8","6","14"
"Ahmad_042089166","8","6","14"
"ahmad5276","6","8","14"
"ahmad79allito","8","6","14"
"Ahmed_helmy19","8","6","14"
"Ahmed_player","8","6","14"
"Ahmed743","7","7","14"
"ahmedatef114","7","7","14"
"AhmedFromIraq","8","6","14"
"AiceCream1122","7","7","14"
"AIF444","9","5","14"
"Ajaychinna","7","7","14"
"ajeer_m","7","7","14"
"Ajun_pdg","7","7","14"
"ajuzah","6","8","14"
"akabanga","6","8","14"
"Akam_1235","8","6","14"
"AkhilRoy","6","8","14"
"Albetik","8","6","14"
"aldebaran2018","6","8","14"
"Ale_85","7","7","14"
"aleksander_sipilov","7","7","14"
"Aleksandr_123456","7","7","14"
"Alex195112","7","7","14"
"alex8182","7","7","14"
"AlexAlk","7","7","14"
"alexand1996","7","7","14"
"Alexander_1950","7","7","14"
"Alexandr260762","7","7","14"
"alexcho","7","7","14"
"AlexGoz","7","7","14"
"Alexis985","7","7","14"
"alexkochev","7","7","14"
"alexmartinez","7","7","14"
"alf987654","7","7","14"
"ali_hajinejad","7","7","14"
"Aliabdollahi1382","7","7","14"
"Alianc777","7","7","14"
"AliMahmoudAliii","8","6","14"
"Alimaleki313","6","8","14"
"alirezahabibimath","8","6","14"
"AliSalyk","6","8","14"
"Almfuerst","6","8","14"
"Almogdad_hajaj","7","7","14"
"Alonka","7","7","14"
"AlouTun","8","6","14"
"Amablenegrelle","8","6","14"
"Ameise01","7","7","14"
"amer1968","7","7","14"
"Amer9291","8","6","14"
"amir221122","7","7","14"
"Amirramzi","6","8","14"
"amitraundal","6","8","14"
"ANASBARAKA1","6","8","14"
"andreikuzminmassage","6","8","14"
"Andrej_314","7","7","14"
"Andrew_0608","7","7","14"
"Andrey5878","7","7","14"
"AndriyLD","7","7","14"
"Andy-checkmate","7","7","14"
"Andy13","7","7","14"
"angel1951","8","6","14"
"Angeldelacal","7","7","14"
"angerdanger","7","7","14"
"AngryAlex123","8","6","14"
"anlensp65","7","7","14"
"anna1221","7","7","14"
"AnShi1","8","6","14"
"anthau","7","7","14"
"antkioup","6","8","14"
"Anton072010555","7","7","14"
"antonio-irondog","7","7","14"
"Antonio19570","7","7","14"
"Anyesko","6","8","14"
"aoric","7","7","14"
"apingaru","8","6","14"
"ar322","7","7","14"
"ARANDU2023","8","6","14"
"Arceus2017","7","7","14"
"Arctic2909","6","8","14"
"Ardaferiz","9","5","14"
"Ardilenx","8","6","14"
"arekos0x0","8","6","14"
"arhode","7","7","14"
"Arich24","7","7","14"
"arka_biswas","8","6","14"
"Arlote","8","6","14"
"arnhem1953","7","7","14"
"Arnold55","7","7","14"
"ARocco","6","8","14"
"Arrow1512","7","7","14"
"Arsentich63","7","7","14"
"ArsTour_777","6","8","14"
"Artem1202","8","6","14"
"Arturoteitor4000","7","7","14"
"artush4545","7","7","14"
"Artyr_Chim2014","7","7","14"
"arun5566","7","7","14"
"ASALA_35_16","8","6","14"
"asdallah","8","6","14"
"asdmtt_3706","7","7","14"
"asdupont","6","8","14"
"aseratis","8","6","14"
"ash_azad","7","7","14"
"Ashu7065","6","8","14"
"ashwinishukla","6","8","14"
"asieljerez","7","7","14"
"aslaniaslani3","7","7","14"
"AST_BaHTyC","7","7","14"
"asterixx04","5","9","14"
"Asura849","6","8","14"
"Atlas67","7","7","14"
"aulavirtual","7","7","14"
"avinashpathak88","8","6","14"
"Aviokkk","7","7","14"
"aymanezz","6","8","14"
"ayok1","8","6","14"
"ayparmar","7","7","14"
"ayuobrigi","7","7","14"
"Aziz_Alhammouri1","8","6","14"
"b-masoudinia","7","7","14"
"B1ackManFo2Pound","7","7","14"
"babai1953","8","6","14"
"babax64","7","7","14"
"Babbabasti","7","7","14"
"babista","7","7","14"
"Baehsaar","6","8","14"
"bagijokiller","7","7","14"
"Bagirraa","6","8","14"
"Bakhto","6","8","14"
"BAMark268","7","7","14"
"bamirceka","9","5","14"
"baranbowz","8","6","14"
"barbosa77","7","7","14"
"barkolious","7","7","14"
"bartolj","5","9","14"
"Baslespats","7","7","14"
"Bat_Sam","6","8","14"
"BatGeorge1985","8","6","14"
"Bb_Lelouch_Bb","7","7","14"
"beersnpies","8","6","14"
"BeggarsBanquet","7","7","14"
"Behnam1575","7","7","14"
"Bek1986Bek1986","6","8","14"
"bekjonbek","6","8","14"
"BEMAkely","7","7","14"
"bender3333","7","7","14"
"benhuttes","8","6","14"
"Benjamin-player","6","8","14"
"Bentonia","7","7","14"
"BenzBro123","8","6","14"
"Berdshaker","7","7","14"
"Bergmaedchen","7","7","14"
"BerkovichGambit","7","7","14"
"Bernhard1234","7","7","14"
"Berniko","8","6","14"
"betibi","7","7","14"
"bhenk21","7","7","14"
"bibob_bo","6","8","14"
"biclatan","6","8","14"
"Bigbobmango2","8","6","14"
"BigTomatoO","6","8","14"
"Bilgee1978","7","7","14"
"BirkoffVk","6","8","14"
"Bismuth_Bi","6","8","14"
"Bit1024","7","7","14"
"BIVOLEANU","7","7","14"
"BJaunius","7","7","14"
"Bjj_brian","7","7","14"
"Blackmaggot","8","6","14"
"BlackZorbar","7","7","14"
"Blo0OD","7","7","14"
"blunderbala","7","7","14"
"boatcap","7","7","14"
"bodiart","6","8","14"
"bodrumsemiz","7","7","14"
"Bodya123mashina","8","6","14"
"Boeing2021","6","8","14"
"bolik12","6","8","14"
"bomardan","6","8","14"
"Bongsky1971","7","7","14"
"boots9999","8","6","14"
"borhan1400","7","7","14"
"borisgavrielov","7","7","14"
"Borneo16","7","7","14"
"bortenry","8","6","14"
"botfli9a_9","7","7","14"
"Bouletnul","7","7","14"
"Bousri","8","6","14"
"BOUTABIA_AMINE","7","7","14"
"bozukovv","7","7","14"
"brahimbaamer","8","6","14"
"bratislavslavobratov","8","6","14"
"Breezio","8","6","14"
"Brendothers","8","6","14"
"bringatte","7","7","14"
"Brisesisbio8","5","9","14"
"bro55ther","6","8","14"
"BrunoCoco66","7","7","14"
"bs4129","6","8","14"
"BTTero59","6","8","14"
"BulletBeni123","7","7","14"
"BunkerBenno","7","7","14"
"Buran2011","8","6","14"
"Bushendich","8","6","14"
"Byousef","6","8","14"
"byrdmass","7","7","14"
"cacodemon13","7","7","14"
"CaffeVodka","6","8","14"
"caganegers","5","9","14"
"CajunChessPlaya","6","8","14"
"calacimbre","7","7","14"
"Caleb_gana","7","7","14"
"callmecaesar","6","8","14"
"camiloquino","8","6","14"
"camparisi","8","6","14"
"canocano","6","8","14"
"caohuuquan1234","7","7","14"
"Capa_Negra","8","6","14"
"capitantrueno","7","7","14"
"Capyking2011","7","7","14"
"Caribia","7","7","14"
"Carlo46gio","6","8","14"
"cartoon_addict","8","6","14"
"Castaldo088","7","7","14"
"Catdroid1","8","6","14"
"Cavalheiro_Sete","7","7","14"
"Cavalry07","7","7","14"
"CB_Mihit","8","6","14"
"ceregapet","6","8","14"
"Ceycey71","6","8","14"
"Chad628","7","7","14"
"chalenadien","6","8","14"
"CharlieStarlebigleu","6","8","14"
"cheleken86","7","7","14"
"chess_champ05","7","7","14"
"Chess_Doktor","7","7","14"
"chess5955","8","6","14"
"Chessfodder","7","7","14"
"Chessmagegon","7","7","14"
"chessnedicin","7","7","14"
"chessnuts100","7","7","14"
"ChessterKnows","7","7","14"
"Chesswalker0","6","8","14"
"ChessWorld_YT","7","7","14"
"chiemmy","8","6","14"
"Chnunaluvhehe","7","7","14"
"ChoicePPN","7","7","14"
"chukkamak","8","6","14"
"churin2007","7","7","14"
"Cincykid57","7","7","14"
"circleyy","8","6","14"
"CiroConto28","7","7","14"
"CirtaSam","6","8","14"
"ciuho","8","6","14"
"Clinton_066","7","7","14"
"Cmmadhu","7","7","14"
"Cobosca","6","8","14"
"Cockofthewalk1","7","7","14"
"coloclom","7","7","14"
"CondoMcGregor","8","6","14"
"congbadaosdbg","7","7","14"
"ConradKingAbalos","7","7","14"
"coopatroopa325","6","8","14"
"Coquam","7","7","14"
"cris4mate","7","7","14"
"Croquodyl_FT","6","8","14"
"crowhunters","6","8","14"
"Cucito","7","7","14"
"Curtis57","7","7","14"
"CuTeDeBBie","6","8","14"
"cyclemutton","6","8","14"
"Czarek77","9","5","14"
"czu26x","7","7","14"
"D_7777","7","7","14"
"dagfink","7","7","14"
"dahamsathsara","8","6","14"
"Daldiri","7","7","14"
"dalekdank","8","6","14"
"Daliborrr","7","7","14"
"damal","7","7","14"
"damian8712","7","7","14"
"damiancho","7","7","14"
"DANESL","8","6","14"
"danielward27","7","7","14"
"danilovleo7","5","9","14"
"danyketawa_LCKB","5","9","14"
"dareckipl","8","6","14"
"dark_squirrel","8","6","14"
"dasi_merah","7","7","14"
"DaveDavide","8","6","14"
"david_jarrin-62","9","5","14"
"daviddel","7","7","14"
"davide78","6","8","14"
"davidkhan_1986","6","8","14"
"DavlatovMO","7","7","14"
"DChester2000","7","7","14"
"Ddertgh","7","7","14"
"De_BrainShaker","8","6","14"
"deadpool1994","7","7","14"
"Debprasad277","7","7","14"
"dedipriyono60","7","7","14"
"deepak_satish","6","8","14"
"DeepofUnknown","7","7","14"
"deeyaaomare","6","8","14"
"Deeykiller","8","6","14"
"delil123","7","7","14"
"Demolito_L5","7","7","14"
"DenisKov101","8","6","14"
"Deniss174","6","8","14"
"Der_Zerstorer","8","6","14"
"DEVILISHUMAN","7","7","14"
"Dex15","6","8","14"
"dfc-146","6","8","14"
"dhpjr1949","7","7","14"
"Dhyan_Pujara11","7","7","14"
"Diabnaf31","7","7","14"
"DID0055","8","6","14"
"DiegoSC1986","7","7","14"
"difficult1987","7","7","14"
"Dila25","6","8","14"
"Dimarius_1","6","8","14"
"DimasBill","13","1","14"
"dimisio","6","8","14"
"DippamityMP4","7","7","14"
"Discake","7","7","14"
"Django1998","7","7","14"
"dk28005658","6","8","14"
"dmach","7","7","14"
"dmva","6","8","14"
"DoctoreSalvatore","6","8","14"
"Dominiose","6","8","14"
"Don_Quichotte42000","7","7","14"
"Don-Kixot","6","8","14"
"dondiegoandres","6","8","14"
"DonVicent","7","7","14"
"dope_s44","7","7","14"
"DopeNinja06","7","7","14"
"Dorjo08888","7","7","14"
"DOUBLEDECKER","6","8","14"
"Dramatic_Dolphin","8","6","14"
"Drentorn","7","7","14"
"DrHenk","7","7","14"
"DrKhan99","8","6","14"
"Dronning24","6","8","14"
"Droval","6","8","14"
"drr_strange","8","6","14"
"Drudangerous","6","8","14"
"dselva","7","7","14"
"dstewart00","7","7","14"
"ductrinh0901","7","7","14"
"dul26","7","7","14"
"dulesrbbeograd","7","7","14"
"duvancic","8","6","14"
"dwivedi_amananant09","7","7","14"
"DzLitvin","6","8","14"
"e4e5testnew","7","7","14"
"E7E70118","8","6","14"
"Ecastillol","6","8","14"
"eckeagle","8","6","14"
"Eduardo63","7","7","14"
"Eemiroglu","7","7","14"
"egliwegli2","8","6","14"
"Ehsan_Hz","8","6","14"
"Einhorn65","7","7","14"
"ekrause","7","7","14"
"El_ariete","6","8","14"
"Elf-n","7","7","14"
"eliasd105","6","8","14"
"eliasmusiy","7","7","14"
"Elijah_2016","6","8","14"
"eliseo507","7","7","14"
"ElishaLui","5","9","14"
"Elizan1962","6","8","14"
"Elkishky","7","7","14"
"elmanesgerman","7","7","14"
"elmario12","8","6","14"
"Elsaidi_811","6","8","14"
"Elsayedhegazy2020","7","7","14"
"Emadbakry1980","7","7","14"
"Emansuherman","6","8","14"
"emghee","6","8","14"
"Emilchik","8","6","14"
"emin1959","8","6","14"
"EmyrMR","7","7","14"
"endersteez","6","8","14"
"enigma_suka","7","7","14"
"ENIGMA1986","11","3","14"
"Enkheee","7","7","14"
"enriiquin","8","6","14"
"equinelatto","7","7","14"
"eralperikci657","8","6","14"
"ERAP-1972","7","7","14"
"Erectus_Rex","7","7","14"
"erhan153","7","7","14"
"erhill9401","7","7","14"
"Eric_1974","8","6","14"
"Ericbbc07","8","6","14"
"erikd","7","7","14"
"Eris_Ado","7","7","14"
"erityanmomo","7","7","14"
"ermoshin","5","9","14"
"Esi192","7","7","14"
"estebanllm","7","7","14"
"EthanD740","7","7","14"
"everso","6","8","14"
"EvgenyBai","8","6","14"
"EvgenyOkhrimenko","8","6","14"
"f7er6h","6","8","14"
"Faceless18","9","5","14"
"FailingZugzwang","8","6","14"
"FallenTheOne","7","7","14"
"farg111","7","7","14"
"fariborz-shokrian","8","6","14"
"farizzzuu","7","7","14"
"Fatih1453ist","8","6","14"
"fatsole","6","8","14"
"Fayzulloooo","6","8","14"
"Fazlinovic123","7","7","14"
"FC-ETSH-NICK","6","8","14"
"fdj2001","8","6","14"
"Felinferno7","7","7","14"
"FelipeFerreira","7","7","14"
"Fercho10","8","6","14"
"Ferreno","7","7","14"
"festool67","8","6","14"
"Feyzo88","6","8","14"
"FieldMarshalDragon","8","6","14"
"fildisikuleler","7","7","14"
"filem0n74","8","6","14"
"flepFabrice","7","7","14"
"FlGlH","7","7","14"
"Flix4eVer","8","6","14"
"flow10000","8","6","14"
"Flowersgolfer","8","6","14"
"FoxSpitzer","6","8","14"
"fpcgitw","7","7","14"
"Francisco_Tlayacapan","6","8","14"
"Franklinds","7","7","14"
"franz-dmitri","6","8","14"
"Fredlasanha1978","7","7","14"
"freshmind1997","7","7","14"
"Fridouls","6","8","14"
"fritz37","7","7","14"
"FSSnigdho","8","6","14"
"ftsioros","6","8","14"
"Fuirio","8","6","14"
"FumeiZ","7","7","14"
"FunkyTowanda","6","8","14"
"fusionnator","6","8","14"
"G_whiz","7","7","14"
"gabgabma","7","7","14"
"Gabriel0298","6","8","14"
"gabriellissimo","6","8","14"
"GadjoLemon","7","7","14"
"gajamu","8","6","14"
"Galfer19","7","7","14"
"Gali2019","8","6","14"
"Galyathebee","7","7","14"
"gameoftage","7","7","14"
"Gamius00","8","6","14"
"gargargar","6","8","14"
"Garibraj","7","7","14"
"Garkalof","6","8","14"
"gcapellari","7","7","14"
"Gedo25","6","8","14"
"Gennadiy1958","7","7","14"
"georgebest13","6","8","14"
"geraldjimeyara","6","8","14"
"gervatius","7","7","14"
"getulioxadrez","8","6","14"
"ghodom","7","7","14"
"Gibiers","8","6","14"
"GILIANGGG","7","7","14"
"gjsbe","7","7","14"
"Glaube7","7","7","14"
"GLOWATSKY","6","8","14"
"GMALVA","8","6","14"
"gnarnarg","7","7","14"
"go_sha","8","6","14"
"gobon_jinten","7","7","14"
"Goby7","7","7","14"
"gokic","6","8","14"
"gold1961","8","6","14"
"goldenfox1961","7","7","14"
"Gollioo","7","7","14"
"Goodluckchessacademy","7","7","14"
"Gopikathampi","7","7","14"
"Gordon_Rus_1999","7","7","14"
"GordoOlmedo","7","7","14"
"gr3y_hat","7","7","14"
"greatiraq","7","7","14"
"GreatScottPaloAlto","8","6","14"
"greypj","7","7","14"
"grga-brate","7","7","14"
"GrigoriyOvakimian","6","8","14"
"grovercabrera","7","7","14"
"gspas","6","8","14"
"Guaishushu_2023","8","6","14"
"GUERRA-LEONARDO","8","6","14"
"guillaume_duge","7","7","14"
"Gutsi","7","7","14"
"habibnyan","7","7","14"
"halk8787","6","8","14"
"hamada_20","6","8","14"
"HamadaIbrahimGad","6","8","14"
"hamed3652","7","7","14"
"hamedmspr7","8","6","14"
"HanShotFoist","7","7","14"
"hardman00","7","7","14"
"Harry1149","7","7","14"
"harryhansi","7","7","14"
"Harshil_2432","8","6","14"
"hashmeit","7","7","14"
"Hasinachristian","7","7","14"
"Hassan93","7","7","14"
"Hassanalm","9","5","14"
"Hasssd_142536897","7","7","14"
"hazemkhadam","7","7","14"
"Headland","8","6","14"
"heavymetalT1000","8","6","14"
"heidvalder","6","8","14"
"Hen2","7","7","14"
"heracrossz","6","8","14"
"Hew2Majestic","6","8","14"
"Hexogen92","7","7","14"
"HighlanderEndgame","7","7","14"
"higueis","7","7","14"
"HINAOUI","7","7","14"
"HKHB","8","6","14"
"hola_x3","7","7","14"
"holderdowner5000","7","7","14"
"hopedieslast","8","6","14"
"hoska1","6","8","14"
"hossein1346","8","6","14"
"housegrover","6","8","14"
"hsnhsn9999","7","7","14"
"Hungrytooth","6","8","14"
"HvorostenkoVlad","7","7","14"
"hydeo_0","7","7","14"
"hypermod","6","8","14"
"i_L_L_u_m_i","6","8","14"
"ibozhinov","6","8","14"
"IBSPURS68","7","7","14"
"idan066","7","7","14"
"Idk00_25","6","8","14"
"igor_1963","5","9","14"
"Igor2306","7","7","14"
"Igoris1111","7","7","14"
"igorkhill","7","7","14"
"iherrera2020","6","8","14"
"ihimanshusinha","8","6","14"
"IIEulerII","7","7","14"
"Ikerix","7","7","14"
"Ilgiz261","4","10","14"
"ilkerrgull","7","7","14"
"Ilko_vanev","7","7","14"
"imansarbandi","6","8","14"
"imjiis","7","7","14"
"immortel04","6","8","14"
"Imran_Imanov","7","7","14"
"Indra7528","7","7","14"
"Intriching","7","7","14"
"iobates","8","6","14"
"iplay82","7","7","14"
"Ips12","7","7","14"
"ipul156","7","7","14"
"Irisha_guseva","7","7","14"
"Isaiaferdinand","9","5","14"
"Islam_Walid","7","7","14"
"itzmeswty","6","8","14"
"IVAN21-chess","7","7","14"
"Ivancalsh","7","7","14"
"IVDARKAN","8","6","14"
"Iza_ary_Oh","9","5","14"
"izzati331","6","8","14"
"J_M0usavi","6","8","14"
"j2m","8","6","14"
"jafarsaleh","7","7","14"
"Jagdishp","7","7","14"
"Jahid_12","8","6","14"
"jaialac","7","7","14"
"JaimeGlezArias","7","7","14"
"JamesWilson-UVA","8","6","14"
"Jamf2021","6","8","14"
"jamshidipour1368","6","8","14"
"JannisBK","6","8","14"
"jaqeka","7","7","14"
"Jasonosaurus","7","7","14"
"Jastforfan","8","6","14"
"javadizanjan","4","10","14"
"jayagiribali","7","7","14"
"Jayatlas","7","7","14"
"Jbdyverdon","7","7","14"
"jbento82","7","7","14"
"JeejaMenon","6","8","14"
"Jeezy2020","7","7","14"
"jefferson1987","8","6","14"
"jesus-T","6","8","14"
"Jetofilis","7","7","14"
"JEZIEEEE","6","8","14"
"jf60","7","7","14"
"JFaborada_41_Mnla","8","6","14"
"JGPinheiro","7","7","14"
"jhinny","8","6","14"
"jimcat8350","8","6","14"
"jjimenez1","5","9","14"
"JKB01","7","7","14"
"jkg20","7","7","14"
"Jkioh28","8","6","14"
"Jlfraz","7","7","14"
"jlmeca","7","7","14"
"jmdacosta","7","7","14"
"JNor","8","6","14"
"joaoalves74","6","8","14"
"joci1234","6","8","14"
"JoeTecee","7","7","14"
"John207","8","6","14"
"johnbjack","7","7","14"
"Jokerabs","7","7","14"
"Joni_Oncom","7","7","14"
"Joost99","7","7","14"
"Jordi1961","6","8","14"
"JORGE1949_CORONEL","7","7","14"
"jorgeab77","7","7","14"
"JorgeLuisGranados","7","7","14"
"joseespa6","6","8","14"
"josemedina","7","7","14"
"JOSEMILLO","7","7","14"
"Josemon1111","7","7","14"
"joshils","7","7","14"
"joshuaguillermo2021","7","7","14"
"jostago","8","6","14"
"jpchess83","6","8","14"
"Jps-Jps","6","8","14"
"JRB_04022013_MRB","6","8","14"
"Jthelittleman","8","6","14"
"juancrucity","5","9","14"
"JuanjoPE","7","7","14"
"juanlopez9900","7","7","14"
"Juanma74","7","7","14"
"juanmaaaa1234","8","6","14"
"juanredoan","7","7","14"
"Juergen181069","8","6","14"
"juliav23","7","7","14"
"Juliocmc","5","9","14"
"juniorb","6","8","14"
"Junkmen_Blox","5","9","14"
"JustHereToBerserk","8","6","14"
"justin_jo","8","6","14"
"justinzhengbc","8","6","14"
"justnikolaio","6","8","14"
"jyvi","8","6","14"
"K4733","13","1","14"
"K4iruku","7","7","14"
"kaciski03","6","8","14"
"KADHAFREEDOM","8","6","14"
"Kaelatra","4","10","14"
"kaiserfiume","7","7","14"
"kalabcha","7","7","14"
"Kaloda1kaladlad","7","7","14"
"KamoStepanovich","8","6","14"
"Kapyak","9","5","14"
"Karim777-737","7","7","14"
"karkusho","7","7","14"
"Karmaaz","8","6","14"
"Karmela12","6","8","14"
"Karomatulloh","6","8","14"
"Karpeta","7","7","14"
"karvan1966","7","7","14"
"Kasiktim","5","9","14"
"Kayo-E","8","6","14"
"KBjayam65","9","5","14"
"kdubold","6","8","14"
"kelevra1311","7","7","14"
"KENKO34","6","8","14"
"KentLawrence","8","6","14"
"keremkocak35_5","6","8","14"
"KerryHeffernan","7","7","14"
"khoanguyen2708","7","7","14"
"kick_kick","7","7","14"
"Kido2701","8","6","14"
"Kimbowajamesiology","8","6","14"
"Kinderblitz","6","8","14"
"King_Baby_Jesus","8","6","14"
"Kingfischeov","6","8","14"
"Kingkintey","9","5","14"
"kingsaver01","4","10","14"
"Kingtobe","7","7","14"
"Kinshuk_IN","7","7","14"
"KirillPonomarev","9","5","14"
"Kiryambus","8","6","14"
"kitDeConstruccion","7","7","14"
"kkkasparovv","7","7","14"
"Klaraxon","5","9","14"
"KlausMikaelson2002","8","6","14"
"kliO12345","9","5","14"
"Klk_123_fokus","9","5","14"
"Klyuzman","7","7","14"
"KMaksim","8","6","14"
"kmtomek","7","7","14"
"Knight_ACE1","7","7","14"
"Knight78","6","8","14"
"Kolesie","7","7","14"
"KomarovStanislaV","7","7","14"
"komutankubar3834","7","7","14"
"KostyaBodnaruk","7","7","14"
"KOTAVINAY24","7","7","14"
"Kpabusufiyan","7","7","14"
"krabpalka","7","7","14"
"Kraken2007_93","6","8","14"
"KralkinG-8","7","7","14"
"Kravets_Bohdan_1974","8","6","14"
"krishmar2016","7","7","14"
"krishnansv","7","7","14"
"Krislea88888","6","8","14"
"KristapsV","9","5","14"
"Kristoff-Cold","8","6","14"
"Kritz25","7","7","14"
"Krixhna","8","6","14"
"krobbi","6","8","14"
"krokoj","6","8","14"
"krysstallx","8","6","14"
"ksaggggg","6","8","14"
"KUANYSH14KZ","7","7","14"
"Kuchip","6","8","14"
"Kud47umping","6","8","14"
"kudube","7","7","14"
