"player","white_games","black_games","total"
"kurruf","7","7","14"
"KuzinS","8","6","14"
"Kvurt_87","7","7","14"
"L_357_W","6","8","14"
"l1amcrichton","8","6","14"
"LagoGrey","6","8","14"
"Lalith16","7","7","14"
"Lambab","7","7","14"
"lapu21","6","8","14"
"larskill","5","9","14"
"LastAndFurious","7","7","14"
"Latebloomer07","7","7","14"
"lauritH1","6","8","14"
"Lavoisier2","8","6","14"
"Lazurok","7","7","14"
"lazyhak","7","7","14"
"LeeLeeEastCoast","7","7","14"
"lefossile","6","8","14"
"legalize_caruana24","7","7","14"
"legendar1","7","7","14"
"Lena_1397","7","7","14"
"leosolfa1","7","7","14"
"lestterrrr","7","7","14"
"letschessMrWhite","7","7","14"
"Letun110980","7","7","14"
"Leuvis71","6","8","14"
"Lhendler","8","6","14"
"liapop","7","7","14"
"Libertude","7","7","14"
"Life9009","8","6","14"
"Lilian24","8","6","14"
"lillino888","7","7","14"
"lisular","8","6","14"
"lito_gallor","8","6","14"
"livio69","6","8","14"
"lnianalodz","7","7","14"
"loamor","7","7","14"
"logolego","7","7","14"
"lolpopzz","8","6","14"
"lonely-chess33","6","8","14"
"lord_chess15","8","6","14"
"Los_Angeles_cafornia","7","7","14"
"LotharLudwig1","7","7","14"
"LouisKachel","7","7","14"
"Loumita","8","6","14"
"LovePoison23443","7","7","14"
"LovePump1000","7","7","14"
"loverboytokelechi","7","7","14"
"lpivi","7","7","14"
"LTfat","7","7","14"
"lubik89","7","7","14"
"Lucax05lp","8","6","14"
"lucifer_mandengu-1","6","8","14"
"Lucifer9718","7","7","14"
"luck_sphere","7","7","14"
"LuckySlavchik","7","7","14"
"Luiso3791","6","8","14"
"LukaszBa","6","8","14"
"lunablues","6","8","14"
"Lupo-56","7","7","14"
"lxytren","6","8","14"
"m_r_dehghani65","7","7","14"
"ma3yxa","8","6","14"
"maaadeleinemar","8","6","14"
"mabundr","7","7","14"
"Macpillo","9","5","14"
"MADOMED4444","7","7","14"
"mag1205","7","7","14"
"magadan64","6","8","14"
"MagusCan","7","7","14"
"mahboula","8","6","14"
"mahdich1313","6","8","14"
"mahj12368","8","6","14"
"MaitreDodu","7","7","14"
"majdkawas","9","5","14"
"majid13636","6","8","14"
"Maks08032013","7","7","14"
"MALIK_61tm","7","7","14"
"Maninblack49","8","6","14"
"Manish908","8","6","14"
"Mannerzs","8","6","14"
"mannylenio1971","8","6","14"
"Manstark","7","7","14"
"manu_betz","7","7","14"
"Manuelzxx","7","7","14"
"ManvelVardanyan2017","8","6","14"
"manze23","8","6","14"
"marceloaleluia","7","7","14"
"Marchelwagiu","7","7","14"
"Marfisa","7","7","14"
"MariaVasilievna","7","7","14"
"marinojosue93","9","5","14"
"Mariomagd1","7","7","14"
"marissa09","6","8","14"
"marklauren","7","7","14"
"markov8111","6","8","14"
"Marmarina","7","7","14"
"marmutop","7","7","14"
"marsplanet","5","9","14"
"mart_001","8","6","14"
"Mart1234","6","8","14"
"martin1505","8","6","14"
"Masoud_1342","8","6","14"
"masoud198","8","6","14"
"Master_Ya","8","6","14"
"MasterFord","6","8","14"
"masuib","7","7","14"
"mathieuhub","8","6","14"
"matin0100","7","7","14"
"matmoment","6","8","14"
"matsumi","6","8","14"
"MattTheWildMan","7","7","14"
"MatUrs","8","6","14"
"MATVEIlevshin","7","7","14"
"Maxim2013Ogr","7","7","14"
"maxondy","7","7","14"
"mazanbaku","7","7","14"
"Mbuletpol","7","7","14"
"MedinoBrdo","7","7","14"
"mega_mind7","7","7","14"
"MegaDock","7","7","14"
"mehdiseraj","8","6","14"
"mehmtkapusuz","7","7","14"
"Meikowave","7","7","14"
"meirppp","7","7","14"
"mereke","7","7","14"
"merelooo","7","7","14"
"Merenc","7","7","14"
"MerihAsaf2018","7","7","14"
"Merry-go-round_777","7","7","14"
"messigool","8","6","14"
"mesut49","6","8","14"
"metkram","7","7","14"
"Metodija13","6","8","14"
"mfabio","8","6","14"
"Mfattah6198","7","7","14"
"mhasangor","7","7","14"
"MichaelP1958","7","7","14"
"MichaelSom","7","7","14"
"Michel-z57","7","7","14"
"Michel02","6","8","14"
"MigueCV","6","8","14"
"MikleRChess","7","7","14"
"miltonsand","8","6","14"
"mimarilhangunes","6","8","14"
"MintHealer","4","10","14"
"Mirnev","8","6","14"
"Mishakow777","7","7","14"
"Misthy679","7","7","14"
"miteos","8","6","14"
"MJC061601","8","6","14"
"mkfanas","8","6","14"
"Mkkkna","8","6","14"
"mlms504","7","7","14"
"mlms522","8","6","14"
"mlms545","7","7","14"
"mm5380","8","6","14"
"mmihai","7","7","14"
"Mnich60","7","7","14"
"moama887788","7","7","14"
"mobachat","8","6","14"
"modis1985","7","7","14"
"ModrecInVrag","7","7","14"
"Mohab555","8","6","14"
"mohamad1998","7","7","14"
"MohamadMahdiFallah","6","8","14"
"mohammadmiri","6","8","14"
"Mohammedsruor333","7","7","14"
"Mohsenyosefi58","6","8","14"
"Moisha33333","7","7","14"
"mojahedabdo","8","6","14"
"momo_duke2","8","6","14"
"monkigu","8","6","14"
"Montymonty1","7","7","14"
"moonstripe","7","7","14"
"moreka60","7","7","14"
"Moriarty70","7","7","14"
"MoriartySadness","8","6","14"
"moriscarriero","7","7","14"
"Mortezadaneshesh","8","6","14"
"mose200","8","6","14"
"Mostafa707","7","7","14"
"Motiee1400","6","8","14"
"Moua","7","7","14"
"MPetrovuch","7","7","14"
"mrajabioun","7","7","14"
"Mrdaddycrab","7","7","14"
"MrKolombo","6","8","14"
"mrp7375","6","8","14"
"mrpete11","6","8","14"
"mrR0djer","6","8","14"
"msba91","9","5","14"
"msm2030","6","8","14"
"mstfsfr","7","7","14"
"Mu25st1afa88","4","10","14"
"Mug65","5","9","14"
"muhammad1375","6","8","14"
"mupupu","8","6","14"
"Mushkuda70","6","8","14"
"Mutemadiyen1","7","7","14"
"MVYN","7","7","14"
"Mwaosh","7","7","14"
"myparadox","7","7","14"
"myssar","6","8","14"
"mzamanloo58","6","8","14"
"nadershaban","6","8","14"
"NadezhdaNastl","7","7","14"
"najichul_muzakki","7","7","14"
"nalzam","7","7","14"
"nameless4321","8","6","14"
"Nan530202","4","10","14"
"Nanzat2015","7","7","14"
"Narvachess","7","7","14"
"Nata_80","7","7","14"
"Natali-1975","6","8","14"
"NatnicP","7","7","14"
"nav91","7","7","14"
"navidzolfghari","7","7","14"
"ncallona","7","7","14"
"ncontreras","6","8","14"
"NehemiahKa","7","7","14"
"nem_de_mi","8","6","14"
"Nemozgite","6","8","14"
"Nerisvic","6","8","14"
"NeSteria","7","7","14"
"nickqwertye4","7","7","14"
"Nicola57","7","7","14"
"nicotani","7","7","14"
"Niels1996","7","7","14"
"Nihat_06","7","7","14"
"nikavsit","7","7","14"
"NIKOLA1232021","5","9","14"
"nikola22051937","9","5","14"
"Nikos146","6","8","14"
"NikoTheKing","6","8","14"
"nikron55","6","8","14"
"nilesh6","8","6","14"
"ninammarandi","8","6","14"
"Nishant_1976","7","7","14"
"Nivethaasree","7","7","14"
"njnoarena","7","7","14"
"nmto","7","7","14"
"Nodahttahp","6","8","14"
"noname9876","7","7","14"
"NONAMEANYWAY","7","7","14"
"nonok08","7","7","14"
"NosokShkaf","6","8","14"
"nostallok","7","7","14"
"Nostradamus18","7","7","14"
"notropis","7","7","14"
"Nouff","6","8","14"
"NSR_Muhammed","8","6","14"
"Ntchwaidumela","7","7","14"
"nuikak","7","7","14"
"nur-ali_b","7","7","14"
"nvidia1","6","8","14"
"o_absolute_o","11","3","14"
"O_M_A_N","4","10","14"
"Obada_73","7","7","14"
"ObMohamed","7","7","14"
"OErpel","7","7","14"
"ofir321","7","7","14"
"ofmetal","8","6","14"
"OGguy","8","6","14"
"oguzhancebi","6","8","14"
"OkkotsuYuta","7","7","14"
"Okonoo","7","7","14"
"Oleggio_Ragazzi","6","8","14"
"Oleksander_Liubchenk","6","8","14"
"Oles7","7","7","14"
"OLGA_AST","7","7","14"
"Olki-L","7","7","14"
"olmazzz","6","8","14"
"omara33718","7","7","14"
"omarabdelkarem","8","6","14"
"OmarAlzoubi","7","7","14"
"omchess127","8","6","14"
"on_hors_105","7","7","14"
"onepercentkitanu","7","7","14"
"oneromsolrac","7","7","14"
"onkelbonus","7","7","14"
"OnlyAGame100","7","7","14"
"OpaOtto","7","7","14"
"orang13","7","7","14"
"OrionNebula1976","7","7","14"
"OrlanDiz","6","8","14"
"ormed1122","8","6","14"
"OsamaGameel","6","8","14"
"OsanduT2013","7","7","14"
"Osm111","8","6","14"
"osmanagar","7","7","14"
"osridaogi","6","8","14"
"ostadfidehyousefi","9","5","14"
"otakoo","7","7","14"
"Otesh","8","6","14"
"oubeyd","6","8","14"
"OUnik","5","9","14"
"OwenLee0001","7","7","14"
"Oxiterro","7","7","14"
"P_McGee","7","7","14"
"P121021","4","10","14"
"PagocTb","7","7","14"
"palacio","7","7","14"
"Palexandre","7","7","14"
"palvik","8","6","14"
"Pandora06","7","7","14"
"panidom65","8","6","14"
"panuchita","8","6","14"
"Paquiderme","6","8","14"
"Parisa2023","7","7","14"
"parsa88o","6","8","14"
"Parth_Useless","7","7","14"
"Parthax","8","6","14"
"partiallyundead","7","7","14"
"Passport_1","6","8","14"
"PauloPrado","6","8","14"
"Pb808","7","7","14"
"pbratoev","7","7","14"
"Pectin","6","8","14"
"Pedrodent","6","8","14"
"pehd","7","7","14"
"Peloturbo","7","7","14"
"penneoderfusilli","6","8","14"
"pensioner7","7","7","14"
"PeonMata86","7","7","14"
"peperoni111","7","7","14"
"perili","7","7","14"
"perplejo_123","7","7","14"
"PersianGulf1361","7","7","14"
"Petekje","8","6","14"
"petrokarpo1974","7","7","14"
"Pfruitcake","7","7","14"
"pgea","7","7","14"
"PH8AL","6","8","14"
"PhilippSF","6","8","14"
"Philmumbi","7","7","14"
"Philroche","6","8","14"
"pier0022","7","7","14"
"pinakakodanda","6","8","14"
"Pion_Cogreg","8","6","14"
"Pitu1146","7","7","14"
"piyush13900","7","7","14"
"piyushm31","7","7","14"
"pjPawn","7","7","14"
"pkdey","8","6","14"
"Placido65","7","7","14"
"PlayboiRen7","8","6","14"
"Ploxaya_Devo4ka","7","7","14"
"po002","6","8","14"
"Pocahontas1993","8","6","14"
"PolUkraine_07","4","10","14"
"POPSTHEWIT","6","8","14"
"pq75","6","8","14"
"Praveenpb","7","7","14"
"Pravinm16","7","7","14"
"Preparer_71","7","7","14"
"prharsh","7","7","14"
"pripoc","7","7","14"
"prithiv5345","7","7","14"
"ProperDelsa","6","8","14"
"ProrokPiwnicy","7","7","14"
"PrudNikova","8","6","14"
"pruthbruz_876","7","7","14"
"ptybyf","6","8","14"
"pul8","8","6","14"
"puryasova","6","8","14"
"pvcanto","6","8","14"
"qaireennas","7","7","14"
"qbitoq","8","6","14"
"Quimm","7","7","14"
"quitoli","7","7","14"
"qwertyisking","6","8","14"
"qwertymalina","6","8","14"
"r_pareddy","6","8","14"
"raasha","6","8","14"
"Radinjamali","8","6","14"
"radoleg","7","7","14"
"Rael123","12","2","14"
"raffaelli","8","6","14"
"rafi69xx","6","8","14"
"RafSpal","7","7","14"
"Ragna1970","7","7","14"
"Ragnarok112","7","7","14"
"rahulpandeymc","7","7","14"
"rajagupta","7","7","14"
"ramesh_chess","7","7","14"
"rami1949","7","7","14"
"ramiro72","7","7","14"
"rana90","7","7","14"
"RapidInsteadOfBlitz","7","7","14"
"Rasheedoov","7","7","14"
"raskal44","7","7","14"
"rateill","8","6","14"
"Raublaus","7","7","14"
"Raul248","7","7","14"
"raviamat","7","7","14"
"RavingGopnik","8","6","14"
"Razamasood","8","6","14"
"Razmataz95","7","7","14"
"rbraga18","9","5","14"
"RDRDR","7","7","14"
"Rebr0","8","6","14"
"reda1212","7","7","14"
"Redarsen","6","8","14"
"Redmitra","7","7","14"
"Reehorse","5","9","14"
"reflexion-777","4","10","14"
"RegalSin","6","8","14"
"Regina2023","8","6","14"
"ReinerKlein","6","8","14"
"Reivax973","6","8","14"
"ReMatto","7","7","14"
"renemu17","7","7","14"
"reshart4","7","7","14"
"Reuligi","8","6","14"
"revaldoEd","6","8","14"
"Reymorkh","7","7","14"
"Rezvan_Mates","7","7","14"
"rgp0","6","8","14"
"Rian_fadil","8","6","14"
"ricardoalvesdasilva","6","8","14"
"richard31","7","7","14"
"RicoNL","7","7","14"
"rictic","7","7","14"
"RidhaMohammed1","7","7","14"
"rmccarth","8","6","14"
"rml26","7","7","14"
"rnicsamaniego","7","7","14"
"ROBERTOHIDALG0","7","7","14"
"Roblor75","6","8","14"
"Rockafellaa","6","8","14"
"rockerboy441","7","7","14"
"RockyJaque1982","7","7","14"
"rodsxxi","8","6","14"
"roflan4ik","7","7","14"
"rogrtheshubber","7","7","14"
"RomainK89","6","8","14"
"romanallakh","7","7","14"
"romannnnnnnnn","8","6","14"
"RompicheMaster","7","7","14"
"Rook135","6","8","14"
"RookingTheGuests","7","7","14"
"Roosaa","7","7","14"
"Rosenapfel","6","8","14"
"Rossthe","9","5","14"
"Rost_16","7","7","14"
"Royal_blood_venom","7","7","14"
"Rucasptzero","6","8","14"
"Russian-Lives-Matter","7","7","14"
"RusskyCockney","6","8","14"
"RViz9","7","7","14"
"rxmedina","7","7","14"
"RyanJayRoque","7","7","14"
"S_diba611","8","6","14"
"S-Potato","7","7","14"
"sa95sha","7","7","14"
"sahismail44","8","6","14"
"Saiha","8","6","14"
"saimorn2","8","6","14"
"saint_chessilia","6","8","14"
"sal59","7","7","14"
"salasa2","9","5","14"
"salepale1971","7","7","14"
"Salmanemaazouzi","7","7","14"
"Saltogineta","8","6","14"
"salvatore3","8","6","14"
"sam3332","7","7","14"
"sambaru","7","7","14"
"sammy53","6","8","14"
"SANAD11","5","9","14"
"sancar07","5","9","14"
"sanllanes","7","7","14"
"SanMao","8","6","14"
"Sanskargoyal172002","6","8","14"
"SARWAR_FIscher1","7","7","14"
"Saul_1207","7","7","14"
"SawahSawah","8","6","14"
"say-no-more","9","5","14"
"Schachtel316","5","9","14"
"scratcher0","6","8","14"
"sdp_123","7","7","14"
"SebastianHae","7","7","14"
"Selim1976","8","6","14"
"sem_str","7","7","14"
"SemomnesS","7","7","14"
"sensated","7","7","14"
"Ser_P","6","8","14"
"Serg5467","6","8","14"
"serg552","7","7","14"
"serg76","7","7","14"
"sergei-1368_n","7","7","14"
"sergeXxx","8","6","14"
"Sergey-1993","7","7","14"
"SergeyKoro","7","7","14"
"SergeyRaschinsky","7","7","14"
"SergikN","7","7","14"
"sergor","8","6","14"
"serozlu","7","7","14"
"seymour_visions","7","7","14"
"Sgt_Anatoliy","8","6","14"
"sgtlol","8","6","14"
"shaileshKV","7","7","14"
"Shakespearessister","7","7","14"
"sharadshah","8","6","14"
"Sharmavm","6","8","14"
"SharpWr","6","8","14"
"shax2312","7","7","14"
"shen0056","6","8","14"
"sherphie1","7","7","14"
"shihab1107","5","9","14"
"shimmeringTiger007","7","7","14"
"shreynair","6","8","14"
"siberiawhite","7","7","14"
"Sica47","7","7","14"
"Silent_brain","6","8","14"
"Simashov_Damir","5","9","14"
"sir2yan","7","7","14"
"sirnoface","8","6","14"
"Sitraka10954","7","7","14"
"sivaseedan","7","7","14"
"siya012","7","7","14"
"Sizhuo","7","7","14"
"sk4646","8","6","14"
"Skokaz","7","7","14"
"skyfeeq","8","6","14"
"Slavaa","5","9","14"
"slotick","7","7","14"
"Slovanin","6","8","14"
"smershzero","7","7","14"
"smorodina777","7","7","14"
"so_rakhman","7","7","14"
"sodiv17000","7","7","14"
"Solcosmico13","8","6","14"
"Solgicisco","6","8","14"
"Solveigh2","8","6","14"
"Sonawane12","8","6","14"
"Sorenatap","7","7","14"
"sparsa2013","6","8","14"
"Spartan9508","7","7","14"
"Spitogatos2016","9","5","14"
"spltsch","8","6","14"
"Spm1962","7","7","14"
"srajay","7","7","14"
"ssyo","7","7","14"
"Stanislauski","7","7","14"
"stanlee88","8","6","14"
"stanlytejasukmana456","7","7","14"
"Starmass","6","8","14"
"Stefannnnnnn","7","7","14"
"Stemthorn","6","8","14"
"Steo88","7","7","14"
"Steveth","7","7","14"
"stevinho","7","7","14"
"strike3yrout","7","7","14"
"Stuart_Beard","6","8","14"
"sturjman91","8","6","14"
"stylo-mayno","6","8","14"
"sudani1","8","6","14"
"sudhhajanair","8","6","14"
"suigeneris190741","7","7","14"
"Sujeeth","8","6","14"
"SULO5353","6","8","14"
"Suma96","7","7","14"
"SUNdRAMM","7","7","14"
"suneetkumarsonkar","6","8","14"
"sunitjoshi","9","5","14"
"suo1001","7","7","14"
"Supremenothing","9","5","14"
"suryasurya23","7","7","14"
"susiedent","7","7","14"
"svenkata","8","6","14"
"svi1803","7","7","14"
"SvistaContinua","7","7","14"
"svmsharma20","7","7","14"
"swaammp","6","8","14"
"SylviListhaug","7","7","14"
"szibcent","8","6","14"
"taha2333","7","7","14"
"taj1945","7","7","14"
"Taksar","8","6","14"
"tantibuseius","7","7","14"
"Tanvi_802","7","7","14"
"Tapanroy2022","7","7","14"
"TAVARATRA","8","6","14"
"Tbegors","6","8","14"
"Tbp26","7","7","14"
"tda78","8","6","14"
"teaman789","7","7","14"
"tembrujo","8","6","14"
"teno","7","7","14"
"Terence2020","7","7","14"
"TGIfervy","7","7","14"
"Tha_Kingdom","6","8","14"
"Thakorn","7","7","14"
"thalythal","7","7","14"
"The-Urge","4","10","14"
"Theara99","7","7","14"
"Thearjan","8","6","14"
"thebigeasy","7","7","14"
"Theclerik","7","7","14"
"TheDudeBehindYou","6","8","14"
"TheoIaco","7","7","14"
"thepawntakes","8","6","14"
"Therapistsarehelpful","7","7","14"
"TheSealer2000","6","8","14"
"thessalonika","8","6","14"
"THESUPERKING","7","7","14"
"TheWhiteDeath01","7","7","14"
"thiago_yuji06","7","7","14"
"thiagoamaral10","6","8","14"
"ThiagoLorenzoCelizGe","5","9","14"
"thisisdi96","7","7","14"
"Thorian","7","7","14"
"ThreeSixNine","7","7","14"
"TibbsW","7","7","14"
"Tibobis","7","7","14"
"Tiger201862","7","7","14"
"timbilt","6","8","14"
"TimeMachineNick","6","8","14"
"Timon-Oloo","9","5","14"
"TioRou","8","6","14"
"Tirllitom","7","7","14"
"Tivie1307","7","7","14"
"Tiya2000","7","7","14"
"Tkb7079","7","7","14"
"TM75","7","7","14"
"tnhn43","7","7","14"
"Todor_Aleksandrov1","5","9","14"
"Tollo","7","7","14"
"tomito83","8","6","14"
"TomSauerle","7","7","14"
"tonodull1984","6","8","14"
"toorteeb","7","7","14"
"TOPT","8","6","14"
"tornado1410","7","7","14"
"Torop88","8","6","14"
"ToToluca","7","7","14"
"towak","5","9","14"
"tragediyavseyzhizni","6","8","14"
"Training2BeatMagnus","7","7","14"
"transcendentPenguin","7","7","14"
"treze_13","6","8","14"
"TridentChessClub","6","8","14"
"trippertje","6","8","14"
"Trommel72","7","7","14"
"troyzabadani","7","7","14"
"try_to_improve","6","8","14"
"TS501832","5","9","14"
"TSG-Bernsdorf-AR","7","7","14"
"tsonjogasyy","7","7","14"
"TSU-52","7","7","14"
"Tsukuru","7","7","14"
"tutoka_0","8","6","14"
"tuxpita","6","8","14"
"TVI92","5","9","14"
"twoPlus2","6","8","14"
"Tyson08m","6","8","14"
"TyurikovAB","7","7","14"
"Uara","6","8","14"
"udayraj_123","6","8","14"
"Uguzzone","8","6","14"
"UherTereg","9","5","14"
"ujguc","7","7","14"
"Ulya_15","6","8","14"
"ulysiv","5","9","14"
"una_qualunque","8","6","14"
"Uncompromising_Ded","6","8","14"
"urugvaec","7","7","14"
"usefM","8","6","14"
"uyarsu","6","8","14"
"Uzeta","7","7","14"
"Uzhegov","8","6","14"
"V7V7N","5","9","14"
"vabbeh","6","8","14"
"vahlakov","7","7","14"
"vaibhavtiwari_002","7","7","14"
"Valentin140293","6","8","14"
"Valentina_Salenko_01","7","7","14"
"valera-19_59k","7","7","14"
"valet47","7","7","14"
"Vanget","7","7","14"
"varnamkhasti","7","7","14"
"Vasilisa51213","8","6","14"
"VasiliyPolovnikov","7","7","14"
"VasilyAbramov0305199","6","8","14"
"vaso55","8","6","14"
"Ventu10","6","8","14"
"Vetarin","7","7","14"
"vg249","7","7","14"
"Vhakuli","7","7","14"
"vicenta_R","7","7","14"
"ViCkI_0901","8","6","14"
"victor11111119","8","6","14"
"vidraZ","6","8","14"
"VIECCO","8","6","14"
"vielzuschnell","7","7","14"
"Vigvam2","8","6","14"
"viii-x","7","7","14"
"viktor1576","7","7","14"
"viktoriv","7","7","14"
"Vilsor","7","7","14"
"virajparekh","10","4","14"
"vischner","8","6","14"
"vitleykand","6","8","14"
"VittorioR","6","8","14"
"Vivektamilan","7","7","14"
"vivekvvk","7","7","14"
"vkorchaginp27","7","7","14"
"Vladimir-93","6","8","14"
"Vladislav_Burmistrov","8","6","14"
"Vladkosov","8","6","14"
"Vlandr987","7","7","14"
"vlc_2017","8","6","14"
"voittu","7","7","14"
"VolodyMelnikovskyi","7","7","14"
"VonD66","7","7","14"
"votsor","8","6","14"
"VovaDzikevic","8","6","14"
"vrej1969","7","7","14"
"Wahyu226","7","7","14"
"wakijose243","6","8","14"
"Walsi","7","7","14"
"waxmatii","8","6","14"
"Wayneywoo","7","7","14"
"Wedaradevaaronfarhat","6","8","14"
"weldben19","6","8","14"
"welle23","7","7","14"
"werner-erftstadt","7","7","14"
"wiktormeteor","7","7","14"
"williampearson","8","6","14"
"wilsonpavao","7","7","14"
"witek66665","7","7","14"
"WO4220","7","7","14"
"wolf20-22gang","9","5","14"
"wplychess105","8","6","14"
"wybie9920","9","5","14"
"x1994ahmed","7","7","14"
"x420player","7","7","14"
"xake22","7","7","14"
"XIrohPaiShoX","7","7","14"
"Xudoyorxon","6","8","14"
"xursanali5","7","7","14"
"yair1177","7","7","14"
"Yana_prosovskaya","8","6","14"
"yanobebo","6","8","14"
"yAss0o","7","7","14"
"yassin_fateh_77","7","7","14"
"Yelroh","7","7","14"
"Yeti7","7","7","14"
"Yhoel2015","7","7","14"
"yogesh1906","8","6","14"
"yogeshkalra_89","8","6","14"
"yoOns174174","9","5","14"
"YorvingC","7","7","14"
"yospikydog","6","8","14"
"Yossermessi2110","5","9","14"
"yossunantara","7","7","14"
"YouAreKiddingRight","7","7","14"
"yourman1966","7","7","14"
"Yournothatbadok","7","7","14"
"YousefAbaas","8","6","14"
"Youssef12341111","7","7","14"
"YSenpai","7","7","14"
"YSHAHA","7","7","14"
"YSokollist","7","7","14"
"Yuehdddhjcjddp","7","7","14"
"yuo_mohsen_123","6","8","14"
"YURA63","8","6","14"
"Yuriy_rus","8","6","14"
"yushkovsi","7","7","14"
"Yusif_69","8","6","14"
"zaid-mahdi","8","6","14"
"zaimeman","8","6","14"
"Zal08","7","7","14"
"Zaur-09","8","6","14"
"Zaur-11","6","8","14"
"zayed_khalifa","7","7","14"
"ZB_UKRAINA2000","6","8","14"
"Zbigniewzgolfa","6","8","14"
"zegroid","8","6","14"
"zenchesspan","7","7","14"
"Zero_law","6","8","14"
"ZeynepMiray2014","7","7","14"
"zeynones","7","7","14"
"Ziad88","6","8","14"
"Zoher1973","7","7","14"
"zolev","9","5","14"
"zoom0","8","6","14"
"zorant","4","10","14"
"zottmonte","7","7","14"
"ZozoHamwi","7","7","14"
"ZUGZWANGMAT","7","7","14"
"071jn","7","6","13"
"A_Hari_Swaminathan","7","6","13"
"A_Kabakebji","6","7","13"
"a-naderi","7","6","13"
"a123456789100000","6","7","13"
"AalAngler","6","7","13"
"aarivseth","6","7","13"
"aaronux","6","7","13"
"abanmohammed","7","6","13"
"Abbatrusso","7","6","13"
"abdo_elshmoty","7","6","13"
"abdo20222022","7","6","13"
"abdoalaa22","6","7","13"
"AbdoAmin63","6","7","13"
"Abdoukoujo","6","7","13"
"Abdullaziz203","8","5","13"
"abhinavb14","6","7","13"
"abikoaz","5","8","13"
"Abj28","8","5","13"
"ablul","6","7","13"
"Abo_Amar72","8","5","13"
"Abo_ward","6","7","13"
"Aboalbra","5","8","13"
"Abofouad00","7","6","13"
"Abor23","7","6","13"
"aboranse","6","7","13"
"Abrandaop","6","7","13"
"ABthebest","6","7","13"
"Abu_3mti","6","7","13"
"abualaa1","6","7","13"
"Aburahma1979","7","6","13"
"ac80","7","6","13"
"aces2023","6","7","13"
"acostaelias","7","6","13"
"adar5h","6","7","13"
"Adilet2017erbol","7","6","13"
"adjox","6","7","13"
"AdmireVega","6","7","13"
"advogadochess","6","7","13"
"Adwaith_Roopesh","4","9","13"
"AEB95","6","7","13"
"aeein","6","7","13"
"af1962","7","6","13"
"afl78345","7","6","13"
"Afonso_Oliveira_2015","5","8","13"
"aggelosioannides","7","6","13"
"agildo1000","8","5","13"
"agumarco05","6","7","13"
"agunghendrata","6","7","13"
"Agupe27","6","7","13"
"Agus_OC","8","5","13"
"Ahiqat","6","7","13"
"Ahmad23220","7","6","13"
"Ahmed_Dweesh","7","6","13"
"Ahmed_h_ahmed","7","6","13"
"ahmedabadi","7","6","13"
"ahmedabed32","7","6","13"
"AhmedEmary","5","8","13"
"AhmedKhairalla01","6","7","13"
"ahmedm257090","6","7","13"
"Ahmedsamirrrr","6","7","13"
"AHY91","7","6","13"
"ajay_tambile45","7","6","13"
"ajaydefgn","7","6","13"
"ajayjhally81","8","5","13"
"ajishari","6","7","13"
"Ajmal85","7","6","13"
"Ajroe","7","6","13"
"aka-Tobi","6","7","13"
"Akasha_sam","6","7","13"
