"player","white_games","black_games","total"
"jolilapinoufrileux","6","7","13"
"jollypaul23","7","6","13"
"jonnie_187","7","6","13"
"jophnik","5","8","13"
"jordansmith002","7","6","13"
"JordiPay","6","7","13"
"Jorge_0719","7","6","13"
"Jorge_JAC","6","7","13"
"Josephtafadzwa","8","5","13"
"JoseTrix","7","6","13"
"Josh_484","6","7","13"
"Joshi34","7","6","13"
"Jostrus","7","6","13"
"jozefk3012","7","6","13"
"JRKASPA","6","7","13"
"Jssilva","7","6","13"
"jstn172005","7","6","13"
"jt1082","6","7","13"
"JT1407","7","6","13"
"ju4nc4rl0s","7","6","13"
"Juancar666","7","6","13"
"juanjuan44324","6","7","13"
"JuanM77","6","7","13"
"juanmarialamata","5","8","13"
"juannavarro1","7","6","13"
"JuleSiggi","8","5","13"
"Juliette_Abigail","7","6","13"
"Jun_Tian","8","5","13"
"Juris-Juris","7","6","13"
"Justin0945","6","7","13"
"justklort","6","7","13"
"JVass87","7","6","13"
"jvbia","6","7","13"
"Jximw","6","7","13"
"jykke-pappa","6","7","13"
"Ka4kaaa","7","6","13"
"kaaybola","6","7","13"
"kaikuseyuro","6","7","13"
"Kail1410","7","6","13"
"KalieahhC","8","5","13"
"KallandriLL","6","7","13"
"Kamalferdosipoor","6","7","13"
"Kamoliddin98","6","7","13"
"kanakiou","6","7","13"
"kannanru","7","6","13"
"KanzakiH","8","5","13"
"kar11","6","7","13"
"kardiakafti1980","7","6","13"
"Kareemizo","6","7","13"
"Karl_die_Muecke","7","6","13"
"kataev_chess","5","8","13"
"Kathi_4-1","8","5","13"
"Katkaraskatka","8","5","13"
"kawakawecki","7","6","13"
"kazika","5","8","13"
"Kazim71","6","7","13"
"KB151248","6","7","13"
"kcgan","7","6","13"
"Kdl-knl","7","6","13"
"kds13","6","7","13"
"KDTfandi","6","7","13"
"Kebabvin","6","7","13"
"Keivanking","7","6","13"
"kelvinemina2","6","7","13"
"KenzieMay72","7","6","13"
"Kepano-75","7","6","13"
"KFFCH","6","7","13"
"khachmouch","4","9","13"
"Khael_NL","7","6","13"
"Khaledchess60","7","6","13"
"khaleelking","6","7","13"
"khalidhossainagplus","7","6","13"
"KhatkevichSlava","6","7","13"
"Khenarth","6","7","13"
"khozesta","8","5","13"
"kiaraianapetek38","7","6","13"
"kinfe","7","6","13"
"kingbzh","6","7","13"
"KingJohnny99","7","6","13"
"kingrkh","6","7","13"
"Kira_Death","6","7","13"
"Kiran_badavath","6","7","13"
"kirbitci","7","6","13"
"KirillKamChess","7","6","13"
"kirillster","6","7","13"
"Kirk2020","8","5","13"
"Kitavviv","8","5","13"
"kittw","6","7","13"
"KK1998","6","7","13"
"kmax9","8","5","13"
"kncrd","6","7","13"
"kngpn","7","6","13"
"Knight_in_disgrace","7","6","13"
"knightrajuking","8","5","13"
"Knugman","5","8","13"
"Kolaa2010","7","6","13"
"Kolyan228666","8","5","13"
"konapawsforever","6","7","13"
"KONDAK_VALERA_2014","6","7","13"
"konigsseer","8","5","13"
"KonstantinMoskovko","7","6","13"
"Konsti3108","6","7","13"
"kosalar","7","6","13"
"KOTNIGHT_27","6","7","13"
"kourjaja","6","7","13"
"Kraspol","6","7","13"
"krhoopes","7","6","13"
"Krippie87","7","6","13"
"Kris1304","7","6","13"
"Krishh1116","6","7","13"
"krishnabhu","6","7","13"
"Krotkov_81","7","6","13"
"Krzys2323","6","7","13"
"ksb_robot","6","7","13"
"kuchi78","7","6","13"
"Kumar_Asia","7","6","13"
"kurt_kaspar","8","5","13"
"KuzminDV","6","7","13"
"kwaku_j_h","6","7","13"
"kxnnx","6","7","13"
"KyneAng","8","5","13"
"l259807","7","6","13"
"la9","5","8","13"
"lacavaliera","6","7","13"
"LagartoInteligente","8","5","13"
"Lagos16","6","7","13"
"LaiiiL90","6","7","13"
"lailabanu","6","7","13"
"Lajos80","6","7","13"
"lamadechec","6","7","13"
"lamine_1978","6","7","13"
"LanderPrez","5","8","13"
"Language-Game","4","9","13"
"Lara200","7","6","13"
"LauraMG","7","6","13"
"lawragga","6","7","13"
"layonking","6","7","13"
"LBroe","7","6","13"
"LBSNAA01","6","7","13"
"LegijaKoja96","7","6","13"
"legpa","7","6","13"
"LehlohonoloMphi","8","5","13"
"Lempong","7","6","13"
"leo1117","6","7","13"
"leon2912","8","5","13"
"leonard7771","7","6","13"
"LeoneFors","6","7","13"
"LeonidLiubimov","6","7","13"
"Lera1983","5","8","13"
"Leroiistme","6","7","13"
"LeSoNoJu","6","7","13"
"Lespaw","7","6","13"
"lespetitspions","7","6","13"
"Letang84","7","6","13"
"lexrp","6","7","13"
"LeydigHucresi","7","6","13"
"Lezov","7","6","13"
"libertat66","8","5","13"
"Liboson2017","6","7","13"
"Licv1","7","6","13"
"Lightcoda1","7","6","13"
"Linda1000","11","2","13"
"LittleGreenManBot","5","8","13"
"Liukvuitton","5","8","13"
"lkhagvadorj66","6","7","13"
"Lobezno23","10","3","13"
"lobo1983","7","6","13"
"loguyon34","6","7","13"
"lokamax","6","7","13"
"lokesh4444","7","6","13"
"LOKHM_1","8","5","13"
"LokiBrot","8","5","13"
"Lotfi_021","7","6","13"
"LouisBT","6","7","13"
"loveta_nathania","6","7","13"
"lucacaligo","7","6","13"
"LuchettoDiTestaccio","7","6","13"
"Luchom11","7","6","13"
"lucidoro","7","6","13"
"Lucy75","7","6","13"
"ludamarillo","7","6","13"
"Luis_Leite","7","6","13"
"luis_michea","6","7","13"
"lukabrazy","6","7","13"
"LukhanyoDaCorazon","6","7","13"
"Lunaramkumawat","6","7","13"
"luque-100","7","6","13"
"Lurkss","6","7","13"
"Lutty_Lima","5","8","13"
"luzsanjuan","6","7","13"
"Lyudmila_52","6","7","13"
"lyuter1177","7","6","13"
"m_damarchi2771","6","7","13"
"m_kacmazz","7","6","13"
"M_M_FUAD","6","7","13"
"m-ra-rahbar","6","7","13"
"M58B","7","6","13"
"maariajoaoalves","5","8","13"
"Maas80","6","7","13"
"Maccan","6","7","13"
"Madevva","6","7","13"
"Madhurbit","6","7","13"
"magnetron23","7","6","13"
"mahdi552","6","7","13"
"mahdikashi","7","6","13"
"mahditop","8","5","13"
"MaitreAlfred","7","6","13"
"Makali72","5","8","13"
"Makovlev_Roma","7","6","13"
"malaga123","7","6","13"
"mamulka55","7","6","13"
"manasalunkhe","5","8","13"
"mangartha","8","5","13"
"Mangyan1957","7","6","13"
"manny2562","7","6","13"
"mannynnelson","8","5","13"
"Manolo-604","5","8","13"
"Mansking","8","5","13"
"Mansy1985","7","6","13"
"Manu12100","7","6","13"
"manu2013ss","6","7","13"
"manu52","7","6","13"
"manUTD_23","8","5","13"
"mar_ko-1a","7","6","13"
"marcechi","6","7","13"
"marcelogimenez3","7","6","13"
"MarcMunta","7","6","13"
"marco_89flores","6","7","13"
"Marcraft666","7","6","13"
"Mareaazul","6","7","13"
"Maria9191","7","6","13"
"Marinaajedrez","7","6","13"
"mariyapalm","7","6","13"
"Mark568798","7","6","13"
"markchinedum","5","8","13"
"MarkGlen","7","6","13"
"markkuraitanen","6","7","13"
"MarkSamo","6","7","13"
"markusgenesis","7","6","13"
"marsupilami_1992","7","6","13"
"MarvinS23","8","5","13"
"Masakra321","6","7","13"
"Masoud-mobini","8","5","13"
"Master_AnantSharma","5","8","13"
"masudrana1","6","7","13"
"Mate_Real","7","6","13"
"MateoDundic","6","7","13"
"matethemate","5","8","13"
"MatPat08","6","7","13"
"mattaacchinoe","7","6","13"
"matvey20111000","5","8","13"
"MatyPirola","7","6","13"
"MauValad","8","5","13"
"maximocosetti77","6","7","13"
"MaxStranger7","7","6","13"
"MaxtheDog","8","5","13"
"mayankPaul26","8","5","13"
"mayar009","6","7","13"
"mayma_bhz","6","7","13"
"mbrunoi","7","6","13"
"mcandy","7","6","13"
"mcjay","8","5","13"
"mdbe_l","7","6","13"
"megalodon_kpcc","7","6","13"
"mehdi81q","5","8","13"
"mehmet4282","6","7","13"
"mehran_abd","5","8","13"
"mehrdad36790","7","6","13"
"mehull","8","5","13"
"meliorator85","6","7","13"
"melomanishee","8","5","13"
"Mental_Breeze","6","7","13"
"Menu72","6","7","13"
"MetalKings","5","8","13"
"metodist23","7","6","13"
"meuzov","8","5","13"
"mhabay","7","6","13"
"mhmt7212","6","7","13"
"mhtsm","7","6","13"
"MiAtAroll","7","6","13"
"michaelj1234","8","5","13"
"michamicha","8","5","13"
"MichelSchaak","3","10","13"
"microsatoshi","7","6","13"
"migoleg","7","6","13"
"miguegero","6","7","13"
"Miguel_1111","7","6","13"
"miguel790","7","6","13"
"migueledwin","6","7","13"
"Miguelito83","5","8","13"
"MihMihB","6","7","13"
"Mike984","7","6","13"
"MikeRIder","6","7","13"
"milad3411","8","5","13"
"milkyway01","6","7","13"
"Mimaas001","5","8","13"
"Mimilus","7","6","13"
"Min02","7","6","13"
"mindsetplayer254","7","6","13"
"minjexx","7","6","13"
"mio_ussum","5","8","13"
"mirbir","10","3","13"
"Miro1981","8","5","13"
"Misha-Fediaev","7","6","13"
"misosah","6","7","13"
"Mizoudj25","8","5","13"
"mjtjhjzb97896360","6","7","13"
"mkpathak","8","5","13"
"MLMS484","6","7","13"
"MLO64","7","6","13"
"MMauricio","6","7","13"
"mmmaximilien","6","7","13"
"mmnegreira","8","5","13"
"MMX0101","6","7","13"
"mndtrrs","7","6","13"
"mnoyanx","5","8","13"
"mo_DO7A_MOHAMED","7","6","13"
"mogtabanaseriarch","7","6","13"
"Moh_Ashraf","7","6","13"
"Moh1984ss","6","7","13"
"moha2018","8","5","13"
"mohamedeidant","6","7","13"
"mohamedoumohamedou3","6","7","13"
"mohammadazizi_iran","6","7","13"
"Mohammadmehri","8","5","13"
"mohammdrezaMR","7","6","13"
"mohsen1385ranjbar","7","6","13"
"Mokdad651","7","6","13"
"moker13","6","7","13"
"Momaurice","6","7","13"
"Mona03","5","8","13"
"MonsieurJF2","7","6","13"
"Monster_007","6","7","13"
"mor4482","5","8","13"
"morfin220","6","7","13"
"Morik00","6","7","13"
"Moroz56","6","7","13"
"morozov-daniil","5","8","13"
"Mors08","5","8","13"
"MossVei","7","6","13"
"mostafa_kazemi","7","6","13"
"MotmorDrunbra","6","7","13"
"mpstyles54","6","7","13"
"Mr_003","6","7","13"
"Mr_Nic3","7","6","13"
"mr-bur","7","6","13"
"MrCOMTSS","7","6","13"
"Mrnameguy1234","4","9","13"
"mrtaloo","4","9","13"
"MrToadt","7","6","13"
"MRumanovic","6","7","13"
"mrxjo","6","7","13"
"MSBurdov","6","7","13"
"msuior","6","7","13"
"MT_chess","7","6","13"
"Mtbr37","7","6","13"
"Muhammad_Thaqif35","5","8","13"
"muhammed_byz55","6","7","13"
"MuhendisBey2008","6","7","13"
"Muldan78","6","7","13"
"mulilompundu","6","7","13"
"MUN6U1A","6","7","13"
"muppet33r","7","6","13"
"Murat-besir","7","6","13"
"MuthuSivaram","5","8","13"
"Muzalevskiy","6","7","13"
"muzemmil","6","7","13"
"muzyczny-kwadrat1987","6","7","13"
"Myahar","7","6","13"
"Mykola_Bilyk","4","9","13"
"mysunylove","6","7","13"
"MyWayToGm","7","6","13"
"mzksr","5","8","13"
"nachiketha075","7","6","13"
"Nadezhda_Rubtsova","7","6","13"
"nadione","7","6","13"
"nadysev78","6","7","13"
"naej999","6","7","13"
"Naga05","6","7","13"
"naleee3","7","6","13"
"namitgoel","5","8","13"
"NandoManoverde","6","7","13"
"Narayan_Kumar","6","7","13"
"Nardy1961","6","7","13"
"Narendra_kishore-73","6","7","13"
"narock252","7","6","13"
"naser-mussa","6","7","13"
"nath5","7","6","13"
"Navkallem","6","7","13"
"NazarK7333","5","8","13"
"NB_LIMOV","6","7","13"
"neaud","6","7","13"
"Necosle","6","7","13"
"Negritojl25","5","8","13"
"Nekita104ayepyc","6","7","13"
"nerhim41","7","6","13"
"neto13","6","7","13"
"new_to_chess_9","8","5","13"
"ng_qcuong","7","6","13"
"Ngar","7","6","13"
"NhlakaThusiN","6","7","13"
"Nicolas_Zehntner","7","6","13"
"nicolas1981","7","6","13"
"nicolaslessa","6","7","13"
"nightfoufou","6","7","13"
"Niimos","7","6","13"
"nikhil_kumar","6","7","13"
"Nikitahohlach","7","6","13"
"Nikolajlk","7","6","13"
"Nil_Sator","6","7","13"
"Nilaso","6","7","13"
"Nilkolai","7","6","13"
"Nilored","6","7","13"
"nimaferghe","7","6","13"
"Ninuliya","7","6","13"
"niraj_yadav69","7","6","13"
"nirensharma","7","6","13"
"Nirodil","6","7","13"
"Nirvanai","4","9","13"
"nitin_dhiman03","7","6","13"
"Nitin_Jaiswal","7","6","13"
"nivsram21","6","7","13"
"NKrupskaya","8","5","13"
"noelgonzaga24","6","7","13"
"Nog_1","6","7","13"
"Noge","4","9","13"
"nononeto","5","8","13"
"nonpatient","7","6","13"
"NonsoDan","6","7","13"
"noobplayerbeaware","6","7","13"
"noobstag","7","6","13"
"Nosimelyano","6","7","13"
"Notme12","6","7","13"
"Noviceatbest","5","8","13"
"NowelaN","7","6","13"
"NSoto-CPA","7","6","13"
"Nuans2023","7","6","13"
"NUNU_MAN","5","8","13"
"nurs_98","6","7","13"
"nurtac85","7","6","13"
"Nuvini","7","6","13"
"nuvphi001","7","6","13"
"nydapo","6","7","13"
"nzat21","7","6","13"
"O_MY_GOD","6","7","13"
"O999omar","7","6","13"
"obanz","6","7","13"
"ochoxocho64","7","6","13"
"Odin_0","8","5","13"
"odnail84","7","6","13"
"odyadel","7","6","13"
"OGUZ0101","5","8","13"
"Okazola","5","8","13"
"Okie_89","7","6","13"
"olawaleo","7","6","13"
"OlegLOM","7","6","13"
"Olejio","6","7","13"
"Oleksiuk","6","7","13"
"oliva0409","6","7","13"
"oliveira86","6","7","13"
"olivierpb","6","7","13"
"olorin3027","6","7","13"
"Olzhas1992","7","6","13"
"OMAR_DLT7","7","6","13"
"Omar_GHALAMOUN","7","6","13"
"Omargold1","6","7","13"
"Omiram","6","7","13"
"omkarjuna","7","6","13"
"onceandforall123","7","6","13"
"onetakeback","7","6","13"
"op_Honey_1111","6","7","13"
"Opachess","7","6","13"
"OrchiD_11","7","6","13"
"Os0ba","7","6","13"
"oscarospi","7","6","13"
"otzazuluta","7","6","13"
"OuldHbib","9","4","13"
"Ovyscott","7","6","13"
"Ozymedius98","7","6","13"
"pablo-paul","5","8","13"
"Pablosioso","7","6","13"
"Pacho63","5","8","13"
"pacoalmagro1965","7","6","13"
"pacopacopac","7","6","13"
"Padli_88","6","7","13"
"PadsMA","7","6","13"
"pajouhande","6","7","13"
"pakitovg","6","7","13"
"PampersBR","6","7","13"
"PanceZahariev","6","7","13"
"pancho1929","6","7","13"
"Paolome82","6","7","13"
"pap01","6","7","13"
"papavas","7","6","13"
"Paraprosdokian","6","7","13"
"Parcel54","8","5","13"
"Parfour","7","6","13"
"parsahkan","6","7","13"
"Parshant9","6","7","13"
"Parthtawde","6","7","13"
"PasGomes","6","7","13"
"Pastorpatzer","6","7","13"
"Patatemoisie","7","6","13"
"patricknap","6","7","13"
"patrikolov","6","7","13"
"Paullin34","6","7","13"
"PauloUG","7","6","13"
"paulus_wenur","7","6","13"
"Pavel_Petin","8","5","13"
"Pavel-14","6","7","13"
"PAvelnew1970","7","6","13"
"pawnpincher","7","6","13"
"pawnshahmat","7","6","13"
"pdnchess","9","4","13"
"peanut88","9","4","13"
"pedro1967","6","7","13"
"peertje75","6","7","13"
"peha1","6","7","13"
"PEHUABEN","7","6","13"
"Pennine-walker","7","6","13"
"PepeGuindalera","6","7","13"
"pepepinto","8","5","13"
"petergof5","7","6","13"
"Petr22222","7","6","13"
"Petro_Kychma","7","6","13"
"petrsi","7","6","13"
"peugeot505","12","1","13"
"Peval66","7","6","13"
"Pferdeschubser","7","6","13"
"phanisekharb4u","6","7","13"
"Phogole","6","7","13"
"phunkz29","6","7","13"
"Pichupid0","6","7","13"
"pierodefalco","11","2","13"
"PIETFOREVER","7","6","13"
"pineappleandpinetree","9","4","13"
"Pinio1958","5","8","13"
"pinky_rajeshwari","6","7","13"
"pinter31","7","6","13"
"Pion_blanc67","6","7","13"
"Piotr395","7","6","13"
"pipelon875","6","7","13"
"PIPENAL89","6","7","13"
"pisculichi15","7","6","13"
"PITER40","6","7","13"
"piter53","6","7","13"
"Pitovi","6","7","13"
"pjgbat","6","7","13"
"PL-HO","6","7","13"
"platoon222","5","8","13"
"PLAYMA","8","5","13"
"Pnnas","8","5","13"
"pobedavsude","7","6","13"
"Pocopic","7","6","13"
"pojieruat","7","6","13"
"policar-karel","7","6","13"
"Polina00","4","9","13"
"PolishPowerTB","7","6","13"
"Polo_Tantu2","6","7","13"
"pop8133","7","6","13"
"poperpoperpoper","7","6","13"
"PoreddyDinesh","7","6","13"
"pornichet","6","7","13"
"potep","7","6","13"
"Powerloc","6","7","13"
"Pradeep1976","6","7","13"
"prajxwal03","7","6","13"
"PramodNadkarni21","6","7","13"
"PranavMadkar","6","7","13"
"prashantroyghatak","6","7","13"
"Praveen1601","9","4","13"
"praveenadon","6","7","13"
"Pro_digital23","8","5","13"
"procko","7","6","13"
"prohodnapeschka","6","7","13"
"ProtselykA1","6","7","13"
"prpatriota","6","7","13"
"ps0112","6","7","13"
"pssgng","7","6","13"
"ptnugraha","6","7","13"
"Puma938","6","7","13"
"PycTaM79","6","7","13"
"pythagoras_hellas","6","7","13"
"Qa_an53","8","5","13"
"Qlakov","6","7","13"
"quinjotta","6","7","13"
"QwS4","8","5","13"
"r_malix","8","5","13"
"raadm","7","6","13"
"racazabrryan","6","7","13"
"Rachel_Hernandez","6","7","13"
"Rachit_25","7","6","13"
"rafael3070","6","7","13"
"rahim1989","6","7","13"
"Rahmon12345","6","7","13"
"Raisons","7","6","13"
"rajesh_rajam","5","8","13"
"rajmili_rk","7","6","13"
"raju55555","6","7","13"
"RAK97","6","7","13"
"ram45","7","6","13"
"Rambo_Rajeev","5","8","13"
"ramido_777","7","6","13"
"Raminveqar","7","6","13"
"Ramthulla","7","6","13"
"Ramy1977","6","7","13"
"Ranchik","6","7","13"
"raoofali5","6","7","13"
"Ratansaha","7","6","13"
"rathodnepalsingh","7","6","13"
"RaV23","6","7","13"
"Ravi_kalabandi2022","7","6","13"
"rayyell","6","7","13"
"Rdflhj_898","7","6","13"
"rdmares","5","8","13"
"read123jaber_1","8","5","13"
"realbadchessplayer67","7","6","13"
"realbirdkiller","7","6","13"
"Rebelking","6","7","13"
"RedArmy1958","7","6","13"
"redbardy","6","7","13"
"Reddypavanagraharam","6","7","13"
"reed1888","6","7","13"
"reenavipul","6","7","13"
"Refalin","6","7","13"
"refik962","8","5","13"
"Refresco007","7","6","13"
"regcanuck","8","5","13"
"reidid-florent","7","6","13"
"RENDOE","5","8","13"
"Renik567","6","7","13"
"retributional","7","6","13"
"rey_jesus","6","7","13"
"Rezaesfahan","7","6","13"
"rezaH1236","6","7","13"
"rgm48","7","6","13"
"RI_11","4","9","13"
"ricardodosanjos","7","6","13"
"Richardchristian29","5","8","13"
"RickCane","6","7","13"
"ricky_white","6","7","13"
"RikhilEmmanuel2019","1","12","13"
"Rilikva","6","7","13"
"Rionetto","7","6","13"
"Rishaank2023","7","6","13"
"rishi3333","6","7","13"
"rishiprakash1234","5","8","13"
"Ritoms","1","12","13"
"RiverMonsterCurt","8","5","13"
"rivo93","6","7","13"
"Riza1958","7","6","13"
"rizkiwicak","6","7","13"
"Rkboss","6","7","13"
"rmarabini","8","5","13"
"Rmr2021","6","7","13"
"ro74cky","10","3","13"
"Robert00077","8","5","13"
"Roberto1150","7","6","13"
"Robinn60","6","7","13"
"robke","8","5","13"
"RobyRM","7","6","13"
"RocketRayme","8","5","13"
"RodriYako","7","6","13"
"Rodrrigo","7","6","13"
"Roferdia","6","7","13"
"rog_basicchess","7","6","13"
"RogerioBAF","7","6","13"
"RogerTunnicliffe","7","6","13"
"Rogithk","6","7","13"
"Rohan_bhau","7","6","13"
"rohmad2","6","7","13"
"roku_shou","6","7","13"
"roky2023","6","7","13"
"rolo1967","8","5","13"
"roman-019","7","6","13"
"RomanDemidoff","5","8","13"
"Romania45","6","7","13"
"romanjke","6","7","13"
"RomanNovikov","8","5","13"
"romansabrek","6","7","13"
"Rominaxia_M2012","7","6","13"
"ronald2_o","6","7","13"
"ronaldino_wmr","5","8","13"
"RonaldPlayChess","7","6","13"
"RoninBgd","6","7","13"
"RonMexico07","6","7","13"
"roscheu","6","7","13"
"Rost42rus","7","6","13"
"rowsennuryyew","6","7","13"
"rsteinfe","7","6","13"
"Rudyacun","8","5","13"
"RufusR1995","7","6","13"
"Runciter79","7","6","13"
"Rupanjali","5","8","13"
"rustam7965","6","7","13"
"Rustem131","6","7","13"
"rvierge69","6","7","13"
"Rvinking","6","7","13"
"RyanGosling14387","7","6","13"
"rychostar21","6","7","13"
"Ryuk44","5","8","13"
"S_e_e_d_m_i_g_a","7","6","13"
"s_imash63","7","6","13"
"sachin_pk","6","7","13"
"sachypalka","7","6","13"
"SACRIFICE123","7","6","13"
"saeedpasargad","7","6","13"
"safi6900","6","7","13"
"sahbala_1951","8","5","13"
"SAHYLilianaT","7","6","13"
"saidacar4949","6","7","13"
"saidaljahmy","6","7","13"
"saiddafar4","6","7","13"
"saifAhmed13","12","1","13"
"saimadhug","7","6","13"
"sakr2000","6","7","13"
"saksham_bhatt50","8","5","13"
"Salem24","6","7","13"
"salimedz","7","6","13"
"Samaresh_007","7","6","13"
"samburadul","7","6","13"
"sameransari","7","6","13"
"samir36","6","7","13"
"SamMov56","5","8","13"
"samoilenko135","6","7","13"
"sampilbeamo","7","6","13"
"samprit_30_11","7","6","13"
"samuelspiderman","7","6","13"
"Samyarattari94","5","8","13"
"Sandhei1949","7","6","13"
"sangamithra2010","6","7","13"
"SanjaySam","6","7","13"
"Sanmora86","6","7","13"
"sanquinejohn","7","6","13"
"Santhosh-ck","6","7","13"
"sarankunnath","3","10","13"
"sarsen8282","6","7","13"
"sasanshokri","5","8","13"
"Sascha0412","6","7","13"
"SAselen200","7","6","13"
"Sasha-omon3214","4","9","13"
"sayedmaher","6","7","13"
"SCBN-Uli","6","7","13"
"Schandrashekar123","6","7","13"
"Schlages1","7","6","13"
"schueers","6","7","13"
"Scobiwan","5","8","13"
"Scoobie88","7","6","13"
"scramblee","7","6","13"
"scrub_patrol","7","6","13"
"SDavila","6","7","13"
"seanwu6666666666","5","8","13"
"Seddeeg6012","8","5","13"
"sejad_63","6","7","13"
"selman41","7","6","13"
"SenaVoraz","7","6","13"
"Seneca76","9","4","13"
"seralanc","7","6","13"
"serdarov47","5","8","13"
"Serega_53","7","6","13"
"Serega518","7","6","13"
"serg_visotskii","6","7","13"
"SergeGridchiN77","6","7","13"
"sergei0606","7","6","13"
"Sergej-66","6","7","13"
"SergejsPavloovics","7","6","13"
"Sergekdo","7","6","13"
"Sergey_Stepanov","6","7","13"
"SergeyVladimirovich1","7","6","13"
"sergiodone","6","7","13"
"Sergioop","8","5","13"
"Seric1503","6","7","13"
"Seriyvolk1","6","7","13"
"Serkanvrgl1","7","6","13"
"Setekcheo","6","7","13"
"Sever1990","7","6","13"
"severus20","7","6","13"
"sevseal","6","7","13"
"shadow10101","5","8","13"
"Shadow1414","6","7","13"
"shadyattia","7","6","13"
"shahzad_786","7","6","13"
"shamally","5","8","13"
"shamir2021","8","5","13"
"Shanibraaz","7","6","13"
"shaponspn3","7","6","13"
"sharif1395","6","7","13"
"Shasheen98","6","7","13"
"ShashwatShekhar","6","7","13"
"sheagrotke","8","5","13"
"shelby_kin","5","8","13"
"Sheldon85","6","7","13"
"Shelvingknee","7","6","13"
"shen0067","6","7","13"
"shen0072","6","7","13"
"shen0074","7","6","13"
"shen0084","5","8","13"
"Shenn_M","6","7","13"
"ShenonDeMarco","5","8","13"
"Shenu","7","6","13"
"sherlock_holmes77","6","7","13"
"shiko10messi","6","7","13"
"shimonzil123","6","7","13"
"shin92475","6","7","13"
"Shirviyeh","7","6","13"
"shivachaithanya","6","7","13"
"Shivam_Zaveri_Shivu","7","6","13"
"shooggun","7","6","13"
"shrivis52","6","7","13"
"shubhamshivamm","6","7","13"
"Shubini52","6","7","13"
"Shyamal_M","7","6","13"
"Siam7xus","7","6","13"
"SiberiaRFplus","6","7","13"
"SicilianReptile2","7","6","13"
"sick69boy","8","5","13"
"SidiAbdallahi","8","5","13"
"Signum1992","5","8","13"
"Sijevabila","5","8","13"
"SilasCorei7","6","7","13"
"Silver_Viper","6","7","13"
"silvergrey06","6","7","13"
"silviohelder","7","6","13"
"simay8","6","7","13"
"simgri","6","7","13"
"simhues","6","7","13"
"sinahhh","6","7","13"
"sindaRED","5","8","13"
"sindjelic","7","6","13"
"sinister_A","7","6","13"
"sisifo84","8","5","13"
"Sitieneikorir","8","5","13"
"Sjwsidar","8","5","13"
"skarpov64","5","8","13"
"skiran25","6","7","13"
"Skolfild","7","6","13"
"SkyMaker03yt","6","7","13"
"SlappyRick","7","6","13"
"sloth-guy","8","5","13"
"smile_amf","6","7","13"
"SmitRuparel","7","6","13"
"smurfinn23","7","6","13"
"Snegovik17","7","6","13"
"SNizami","6","7","13"
"SoBad1975","7","6","13"
"Sof911","6","7","13"
"sofiaioan","6","7","13"
"Sofiane92D","7","6","13"
"Sofos_1","7","6","13"
"Sofri","7","6","13"
"Sohaib_saif","6","7","13"
"soheil_jafari","5","8","13"
"Sokho","7","6","13"
"SOMESH1999","6","7","13"
"somvid","7","6","13"
"sonuray","6","7","13"
