"player","white_games","black_games","total"
"MohamedIKamel","6","6","12"
"MohammadAlharbi1","6","6","12"
"mohammedsaeed221","7","5","12"
"mohannaith","6","6","12"
"Mohasin1987","6","6","12"
"Mohmed889","7","5","12"
"mokhesiwe","5","7","12"
"Mokhtar_zgh","5","7","12"
"Momenag","6","6","12"
"Moniesh29","6","6","12"
"Monir99","6","6","12"
"monnttes","7","5","12"
"monojeetdebnath","7","5","12"
"MonteDeFerro","6","6","12"
"Moorgreendude","6","6","12"
"moradayoub1573","7","5","12"
"moralelastix","6","6","12"
"MOremi","5","7","12"
"moresfabulam","8","4","12"
"morind","6","6","12"
"Mortyshlyuska","6","6","12"
"Mosavi_fateme","7","5","12"
"Mosi4830","5","7","12"
"moskwich","6","6","12"
"mostabell","7","5","12"
"mostafa-3ed","7","5","12"
"mostafa1997ms","5","7","12"
"mostafaparker","5","7","12"
"mostlyHamless","5","7","12"
"MostWanted1993","6","6","12"
"Motlhabane","6","6","12"
"Moultona","6","6","12"
"mozi1956","6","6","12"
"mportobello","7","5","12"
"Mr_Gray_Nsk","6","6","12"
"MrBosho","6","6","12"
"mrgh1386","5","7","12"
"mrt-r","6","6","12"
"MrTemmington","6","6","12"
"Mrucz3k","7","5","12"
"msazegar","7","5","12"
"mstf1903","5","7","12"
"MstrC","5","7","12"
"MUCIUSSCAEVOLA","5","7","12"
"MudhuwaraDhammearatc","6","6","12"
"Muedir","6","6","12"
"MUHTEYIT","6","6","12"
"mui_Aarav","5","7","12"
"mukhamor_79","5","7","12"
"mulber","6","6","12"
"mumtaz4455","7","5","12"
"Muratakcan","5","7","12"
"MURooney","6","6","12"
"MusicGambit","6","6","12"
"Mustafass93","7","5","12"
"mustfahusua","6","6","12"
"musti1907","5","7","12"
"mutumakan","6","6","12"
"Mwiz","5","7","12"
"Mwnza","6","6","12"
"Mysoullake","5","7","12"
"mysteriousgoose","6","6","12"
"Mythander","6","6","12"
"Myzug","6","6","12"
"na_kone","5","7","12"
"NaborH81","6","6","12"
"nacho9797","5","7","12"
"Nagacbe","6","6","12"
"Nagibator333","7","5","12"
"nagibatorsanya","6","6","12"
"nahas89","7","5","12"
"Nahidsalah","7","5","12"
"Nahum111259","6","6","12"
"Naidu64","5","7","12"
"Naitishgarg_2011","6","6","12"
"najdorf56","6","6","12"
"najly","6","6","12"
"Namish_AP","7","5","12"
"NamPhongJack","7","5","12"
"nando1011","6","6","12"
"nangil","7","5","12"
"nanijose","6","6","12"
"Narendra56","5","7","12"
"NaRtEzAs","5","7","12"
"NatalkaKH","5","7","12"
"natalya17","7","5","12"
"Nathanvs","6","6","12"
"NATIVITAN","4","8","12"
"naveilan_kethurajah","6","6","12"
"Nawar95","6","6","12"
"NAYIB391774","5","7","12"
"Ne-master","6","6","12"
"Neftelion","6","6","12"
"negativenine","6","6","12"
"negrokane","6","6","12"
"Neha-D","7","5","12"
"NemirovIgor","5","7","12"
"NemRou","7","5","12"
"nenadbach","6","6","12"
"nend","5","7","12"
"nestorbacaron","6","6","12"
"netwojapechal","6","6","12"
"Nevaan_9990","6","6","12"
"newb1rn","5","7","12"
"newplayer13","5","7","12"
"newstyler","7","5","12"
"nguyen2107","4","8","12"
"nguyencaptures","6","6","12"
"Nheem_Sha","7","5","12"
"NicholasDWolfwood","6","6","12"
"NicholasJosephides","6","6","12"
"NicolasSouzaAnibal","7","5","12"
"Nidomuddin","6","6","12"
"Niharika25Tiwari","9","3","12"
"Nijat404","1","11","12"
"NikasGiorgos","7","5","12"
"nikhilisdead","7","5","12"
"Nikita_izyumov","7","5","12"
"Nikitadskiew","5","7","12"
"Niko_k18","6","6","12"
"nikolakaraklajic","7","5","12"
"nikolayslb1302","5","7","12"
"Nikosha18","6","6","12"
"nirvana_1993","5","7","12"
"nitama","5","7","12"
"Nk-Real-1","6","6","12"
"NKiss","5","7","12"
"NmenNmen","5","7","12"
"nmpro","6","6","12"
"nn11n","6","6","12"
"nnikolay","6","6","12"
"NoDigit","7","5","12"
"Noel_22","7","5","12"
"NojlaMik666LsoN","5","7","12"
"Nokman082447","7","5","12"
"nomore12345","6","6","12"
"NoNiceNickname","5","7","12"
"Nonkosi","7","5","12"
"Noot-Nooot","6","6","12"
"norepsa","6","6","12"
"Nov0chrono","6","6","12"
"novaimsh","7","5","12"
"nrgoud146","7","5","12"
"Ntungwa","6","6","12"
"Numnah","7","5","12"
"Nyobist","5","7","12"
"nzrbrnc","5","7","12"
"obikrypt","6","6","12"
"oeildesechecs","6","6","12"
"ofi6","6","6","12"
"OhNoMyPrawn","5","7","12"
"Oigen1983","6","6","12"
"OincrivelSuassuna","6","6","12"
"OJOKIROJO","6","6","12"
"Oktavian45","7","5","12"
"Oleg0208","7","5","12"
"Olegg21","6","6","12"
"OlegShubert93","6","6","12"
"omar_tarek0","6","6","12"
"Omar-essam-elsayed","7","5","12"
"omario47","6","6","12"
"OmarLomba","6","6","12"
"Omarngmaldeen","6","6","12"
"Omercan0732","5","7","12"
"OmerTalha2014","6","6","12"
"onequietgamer","5","7","12"
"Oneuronei","6","6","12"
"onikur","5","7","12"
"onurbasarantr","6","6","12"
"Opinator","7","5","12"
"orangegrundo","5","7","12"
"Orso79","8","4","12"
"Orson-W","6","6","12"
"osama_maihob","5","7","12"
"Osamamansour","5","7","12"
"osberto","6","6","12"
"Oscar1899","6","6","12"
"OstenbakenKolya","6","6","12"
"otgonnyam1120","7","5","12"
"otirotitan","6","6","12"
"ouistitiboy","5","7","12"
"Oural_1er","6","6","12"
"ouyuu23","7","5","12"
"OverSteaK","6","6","12"
"OYING1983","5","7","12"
"ozharkov","7","5","12"
"Pa_Ko","7","5","12"
"PabloMiragaya","5","7","12"
"PabloVerasay","7","5","12"
"Pachoos","6","6","12"
"Pacopy","7","5","12"
"padayonbogo","5","7","12"
"padel111","7","5","12"
"pai1960","7","5","12"
"Paidd","6","6","12"
"PaillerKing","6","6","12"
"paligor","7","5","12"
"Pamdora8","4","8","12"
"panegersie","6","6","12"
"panesitokira","5","7","12"
"PantuhovPI","6","6","12"
"Paradigma1013","6","6","12"
"parveshgarg","6","6","12"
"ParyginIrk","7","5","12"
"pasha3383","6","6","12"
"Passepartout67","6","6","12"
"patoaltaco","6","6","12"
"Patosy86","7","5","12"
"Patrick1940","6","6","12"
"patrie","7","5","12"
"Paul-93","5","7","12"
"Paul141494","7","5","12"
"Paul76","6","6","12"
"PaulBataille","6","6","12"
"Paulo_PA","6","6","12"
"Paupaupium","6","6","12"
"Pavel678","6","6","12"
"Pavelantsov","6","6","12"
"pawnstormiq","7","5","12"
"peace902","5","7","12"
"Pedaaaa","5","7","12"
"PedroTome5","6","6","12"
"peelu_7888","7","5","12"
"pehooooo","6","6","12"
"pekmezodsipka","7","5","12"
"PensoPositivo","6","6","12"
"Peoncete","6","6","12"
"peondelmedio","6","6","12"
"pepon1000","7","5","12"
"PES61","6","6","12"
"Peter1Doebbeler","6","6","12"
"peterpensi","5","7","12"
"petrmalkovich","6","6","12"
"Pevmel","6","6","12"
"pezzodimelis","6","6","12"
"pgomezg45","5","7","12"
"Phantom-chess-player","6","6","12"
"philidor1978","6","6","12"
"philipposchris","6","6","12"
"PhilMexico","5","7","12"
"phoking_gambit","5","7","12"
"pianoAndChessLover","7","5","12"
"Piatti","6","6","12"
"piet_nicl","6","6","12"
"Pigargue","7","5","12"
"pilotosdelcaos","5","7","12"
"PIN0KI0","6","6","12"
"Pinbback","4","8","12"
"pintarse","6","6","12"
"Piotryxa","5","7","12"
"Pirre37","7","5","12"
"pixie_paris","5","7","12"
"Piyear","6","6","12"
"pjo_sifu","6","6","12"
"pjotri69","6","6","12"
"PJRS_MIGUEL_HUMBERTO","6","6","12"
"Plaab501","6","6","12"
"play_84","6","6","12"
"playerchess007","7","5","12"
"Playing_to_win2","6","6","12"
"Plemstvo","5","7","12"
"PlopTheChessOwl","6","6","12"
"pmo25","7","5","12"
"PMolfi001","5","7","12"
"poirot0987","5","7","12"
"POLYDOR_KOOL","7","5","12"
"POMSKIv","5","7","12"
"Pondo_2021","7","5","12"
"poniemirsky","7","5","12"
"Ponsini56","6","6","12"
"Ponti17","7","5","12"
"poseidon2756","6","6","12"
"pourya9494","5","7","12"
"pragmatic_human","6","6","12"
"prakash739","6","6","12"
"pranayagrawal2401","7","5","12"
"pranayraifalwar","5","7","12"
"Pranto1700","5","7","12"
"Prast_arema","6","6","12"
"Prestoricman","8","4","12"
"prima-lux","6","6","12"
"Prob3d","5","7","12"
"Prof_Ferri","6","6","12"
"ProfissionaldeXadrez","5","7","12"
"Psicologa","7","5","12"
"pted8865","7","5","12"
"ptrkn1","5","7","12"
"puturrudefoi","5","7","12"
"PV76","5","7","12"
"Pyoernrachzarck","7","5","12"
"Pzu","7","5","12"
"Qimet22","6","6","12"
"QKnight01","5","7","12"
"Qualle11","5","7","12"
"QueenSacrifise","5","7","12"
"quickmafs420","6","6","12"
"Quique08","6","6","12"
"Quite_mad1","6","6","12"
"qutp","7","5","12"
"R_Georgievskii","8","4","12"
"R12Coloca","7","5","12"
"R1shat","5","7","12"
"r9361809","6","6","12"
"Rabe54","6","6","12"
"Rach235","7","5","12"
"RadhaKrishnan123","6","6","12"
"radjaboovs","6","6","12"
"Rafacharles","5","7","12"
"rafecas","7","5","12"
"rafitama","6","6","12"
"Ragee2017","6","6","12"
"RaghavDidwania","6","6","12"
"Rahuln19","5","7","12"
"rajak996","5","7","12"
"RajB19","7","5","12"
"rajeshpakhale","11","1","12"
"rajivs","6","6","12"
"Rajparikh","7","5","12"
"ram_k1ng","6","6","12"
"Ramah119","6","6","12"
"Ramil609","7","5","12"
"RamJamFan","7","5","12"
"Ramm777","6","6","12"
"ramrumrim","6","6","12"
"rangana_shamil","5","7","12"
"RANGERZ125","5","7","12"
"Ranjosh","7","5","12"
"raphalOne","6","6","12"
"RaptorXgamer","7","5","12"
"rasleculdeperdre","6","6","12"
"rasputtin","8","4","12"
"rath09","6","6","12"
"ratukalah","6","6","12"
"Ravp","5","7","12"
"Rayaraga","6","6","12"
"rayotuctokelin2","6","6","12"
"RAZINE88","7","5","12"
"Rb66","7","5","12"
"Rb827","6","6","12"
"rbsreddy","6","6","12"
"Real_Tendy","5","7","12"
"Real77Madrid","6","6","12"
"Rebecca81","6","6","12"
"Regisys","7","5","12"
"Rehansayhi","6","6","12"
"Reimago","6","6","12"
"remplom","7","5","12"
"remzixacus","5","7","12"
"renecontreras","6","6","12"
"reuel2016","5","7","12"
"Rexonline","6","6","12"
"rezadehghanirenani","5","7","12"
"rezakermani","6","6","12"
"Rezashomal","6","6","12"
"Rezec82","6","6","12"
"rgchess85","6","6","12"
"ri0t801","6","6","12"
"RIADHNA","5","7","12"
"RichRich840","7","5","12"
"RickyPaulDerrick","5","7","12"
"rideonawhitehorse","7","5","12"
"Rider_Da","6","6","12"
"ridha112","5","7","12"
"rifat-33","7","5","12"
"Rigotinto","6","6","12"
"RikisSmitRSA123","6","6","12"
"RinatB","6","6","12"
"RISHABHMALIK","5","7","12"
"Rishi_Chokshi","6","6","12"
"RiskForReece","6","6","12"
"Rivoaltus","5","7","12"
"RJF2","7","5","12"
"rmuguruza","6","6","12"
"Robert_Comarmond","6","6","12"
"Robert19631109","5","7","12"
"Robertbaxter","6","6","12"
"robertovale62","6","6","12"
"Robgud","6","6","12"
"robhobgob","6","6","12"
"robin81000","5","7","12"
"RobotMan27","6","6","12"
"Rock7404","6","6","12"
"Rocogino","7","5","12"
"rodeck","6","6","12"
"rokolavv","6","6","12"
"ROLAND_LUGTU","6","6","12"
"ROLINDABREWER","5","7","12"
"rom_aks","5","7","12"
"Roman_gord_2013","6","6","12"
"romashka007","5","7","12"
"rompogts","6","6","12"
"ronacin59","6","6","12"
"Ronaldooooooo","5","7","12"
"RonnieBajar21","7","5","12"
"ronshatchet","5","7","12"
"roross42","5","7","12"
"RosaYakupova","5","7","12"
"Roshdy_sayed751991","7","5","12"
"ross_ros","6","6","12"
"Rossman0726","6","6","12"
"rostombo","5","7","12"
"rostov161","6","6","12"
"RostykMykytiuk","6","6","12"
"rperedo","6","6","12"
"Rpsingh1993","6","6","12"
"rr43","7","5","12"
"Rubenstein1","7","5","12"
"Ruharo","6","6","12"
"Rulozky","7","5","12"
"RunningNoob","6","6","12"
"Rusberg","7","5","12"
"russiankasparov","7","5","12"
"RustC","6","6","12"
"Rutam01","5","7","12"
"Ruzil1612","6","6","12"
"Rxh8","6","6","12"
"rybicki1994mateusz","6","6","12"
"Ryson-skeps9","6","6","12"
"ryuwooo","7","5","12"
"RyuzzGambit","7","5","12"
"Sabbriall","8","4","12"
"Sacraficetwice","6","6","12"
"SacrificeYourRook","6","6","12"
"sadawy12","6","6","12"
"Sadik1234","6","6","12"
"sadmuttley","6","6","12"
"sadulla123","6","6","12"
"SahebElkahf22","7","5","12"
"sahinmert","5","7","12"
"sahmat1987","7","5","12"
"Sailajag996","6","6","12"
"saima_shila","6","6","12"
"sairam_1","6","6","12"
"Saitamakza","8","4","12"
"sakkommakkom","6","6","12"
"sakura_donkey","6","6","12"
"saleh0007","7","5","12"
"salgadoalejo","6","6","12"
"Salmi85","6","6","12"
"salo6008","5","7","12"
"sam123fish","5","7","12"
"Saman1393","6","6","12"
"Samat1988","6","6","12"
"samba09","7","5","12"
"Samikahan","6","6","12"
"samorai","5","7","12"
"Sampath_N","5","7","12"
"Samson256andeeba","7","5","12"
"SandorRobert","7","5","12"
"SaNjItHs","5","7","12"
"sankha77","6","6","12"
"Santiagolas","6","6","12"
"SarahBaby123","6","6","12"
"sardynki","6","6","12"
"sassa-roli","6","6","12"
"satheeshkothabat1983","5","7","12"
"satrancforever","5","7","12"
"Satyananda","6","6","12"
"saurabhkol1308","6","6","12"
"sauvik90","6","6","12"
"Sawdhruv97","6","6","12"
"SbhGHr","6","6","12"
"Scacchivita","5","7","12"
"schell1","5","7","12"
"Schischatabak","8","4","12"
"scooter_max","7","5","12"
"scorpio_ru","7","5","12"
"scunny","4","8","12"
"se_voskanyan","7","5","12"
"Sean0906","6","6","12"
"Sebastian_Guadamuz_M","6","6","12"
"Sebavitale","7","5","12"
"Sebouh2023","6","6","12"
"Sedoy1970","6","6","12"
"sefira123","4","8","12"
"seidelkurt","6","6","12"
"Seif_Salah_Eldeen","6","6","12"
"selezas","7","5","12"
"self44","6","6","12"
"seniorveteran65","5","7","12"
"seno63","6","6","12"
"serbaevilnur","6","6","12"
"Serg7799","5","7","12"
"sergei2003","7","5","12"
"SergeiKartuzovs","6","6","12"
"Sergey_Ukolov","6","6","12"
"Sergey0812","6","6","12"
"SergeyGylyaev","6","6","12"
"SergeyPZU","6","6","12"
"sergio_ma","6","6","12"
"sergio282","7","5","12"
"sergokaxa","7","5","12"
"SerikSmag","7","5","12"
"SEROMAT","5","7","12"
"seyed1356","9","3","12"
"shabi851","6","6","12"
"Shadowraze_777","8","4","12"
"ShadowWarriorPro","5","7","12"
"ShahriarSuborno","7","5","12"
"Shakermohammed","5","7","12"
"shakirkn","5","7","12"
"shamess1","7","5","12"
"shamsbassem","6","6","12"
"Shanay-sopan","7","5","12"
"Shankarvijay123","6","6","12"
"Shatilov","6","6","12"
"Shaxpeshkata","6","6","12"
"shen064","10","2","12"
"sherifSharawy20","6","6","12"
"Sherifzahran","6","6","12"
"Sherlock-Holmes-2004","6","6","12"
"SHERSON123","7","5","12"
"ShinMalfur","6","6","12"
"shinynewbicycle","5","7","12"
"shirkavand","6","6","12"
"shivam_r","7","5","12"
"shivankar11","5","7","12"
"Shkat39","7","5","12"
"sholafab","5","7","12"
"Shoto17","6","6","12"
"shoyo_hinata_06","6","6","12"
"SHREESH190412","7","5","12"
"shtonoza","6","6","12"
"ShubhamJagtap","5","7","12"
"shubhsnsg","6","6","12"
"shuco","6","6","12"
"Shyamjagrut","6","6","12"
"sidd2702","9","3","12"
"siddhiraj004","6","6","12"
"Simo_mirata76","6","6","12"
"simok0","6","6","12"
"simpfor2d","6","6","12"
"simplementmoi","6","6","12"
"SinbadE4","5","7","12"
"SinelizwiNongcaula","6","6","12"
"singhviaj","6","6","12"
"SingonBolivar","5","7","12"
"Sinisa66","6","6","12"
"sinyen","6","6","12"
"Sisengaliev","6","6","12"
"sizgin62","6","6","12"
"SJessin","6","6","12"
"sk223311","6","6","12"
"skakis85","6","6","12"
"skinhead2","8","4","12"
"skinnyp321","6","6","12"
"skk1238","7","5","12"
"Skrobl","7","5","12"
"Skromnik","5","7","12"
"Slam_wal2013","6","6","12"
"slavaN1","5","7","12"
"smoaks","7","5","12"
"smokedatweed25","7","5","12"
"SmokeOut","6","6","12"
"smokrabarbar","7","5","12"
"smrq2020","6","6","12"
"Smvein","6","6","12"
"smVR","7","5","12"
"SN-K","6","6","12"
"snzhuravlev","6","6","12"
"sococa11","7","5","12"
"SofiaPopeta","6","6","12"
"Sohrabtoronto","5","7","12"
"sokolokolya","6","6","12"
"solovieff","4","8","12"
"Som1z","6","6","12"
"SOM666","5","7","12"
"SombreAmber","5","7","12"
"SonDah","6","6","12"
"soosee","5","7","12"
"sopisti","6","6","12"
"SortofRad","5","7","12"
"southernknight","6","6","12"
"sp_lin_ter","6","6","12"
"sp87fr","7","5","12"
"Spaceman1791","5","7","12"
"spacerunner23","6","6","12"
"Spack01","6","6","12"
"specialforce15","6","6","12"
"Sperminator007","5","7","12"
"SPIKER21","7","5","12"
"spirothedragon88","5","7","12"
"Spjencerinperu","6","6","12"
"Sponce","6","6","12"
"SpookyHands","5","7","12"
"sprogitis","5","7","12"
"SpunkyMonkey77","6","6","12"
"Squirtus","7","5","12"
"sridsp","8","4","12"
"srock510","6","6","12"
"srom","7","5","12"
"Ssara333","5","7","12"
"SShMK","6","6","12"
"SSO-EAZ-3","5","7","12"
"ssolomatin2","6","6","12"
"SSS_21","5","7","12"
"st3ng","6","6","12"
"stanca","7","5","12"
"stancillousray","5","7","12"
"steffen01","7","5","12"
"stellarossa33","7","5","12"
"StepanKrot","5","7","12"
"Stephanelecadre","6","6","12"
"Stevenee97","5","7","12"
"stewartninja","7","5","12"
"StipanJelic2","6","6","12"
"StipeRi","6","6","12"
"StiveAlberione","11","1","12"
"stogsena","4","8","12"
"Stoloi","5","7","12"
"Straindaspuds","6","6","12"
"strapparadicchio","8","4","12"
"striketup","5","7","12"
"strompur","6","6","12"
"StuartGoodman","5","7","12"
"stufflikethatthere","6","6","12"
"Stylishchris","7","5","12"
"Styrast","8","4","12"
"sudokulator","5","7","12"
"Sule1man_Bahadur","6","6","12"
"SultanTuna","7","5","12"
"sundber","7","5","12"
"SunteevShon","5","7","12"
"Super_Gamer_1122","5","7","12"
"superocha","6","6","12"
"Surinam59","6","6","12"
"SuryaKanthaRao","7","5","12"
"Sushant151290","6","6","12"
"SUTSIGEMSIRTSEMREH","6","6","12"
"svdwall","6","6","12"
"svenbaum","6","6","12"
"swagcash","7","5","12"
"swaggy1523","6","6","12"
"Swap7","5","7","12"
"swemark","6","6","12"
"sydchris","6","6","12"
"szachistanajlepszy","6","6","12"
"T-Rex96","6","6","12"
"Tacirupeca","5","7","12"
"Takazumba72","7","5","12"
"TakuyaY","5","7","12"
"talii23","6","6","12"
"Tamara_D","6","6","12"
"TanyaBo","7","5","12"
"Taotao20","7","5","12"
"Tarak999","6","6","12"
"tbpharm","7","5","12"
"Team_asere","7","5","12"
"tecob","5","7","12"
"Tedloubhoy","6","6","12"
"TeemuHappanen","6","6","12"
"Tejomoy","6","6","12"
"teli555557","6","6","12"
"temchessorg","7","5","12"
"TEMPLAR1972","5","7","12"
"TENDERHORSE","6","6","12"
"TenervpaDavid","6","6","12"
"TenMoreira","5","7","12"
"TeoBP","6","6","12"
"Teontre","7","5","12"
"tewarishash_12","6","6","12"
"thallaharish","6","6","12"
"Thanier","7","5","12"
"The_Computer1","6","6","12"
"The_Marcus","6","6","12"
"The_Prashant","6","6","12"
"theAnsh","5","7","12"
"theboule","6","6","12"
"Thee_ghettoboy","6","6","12"
"TheFriendlyPhiloso","6","6","12"
"Thenarasu","6","6","12"
"thenickels","7","5","12"
"Theo230111","6","6","12"
"theotax","6","6","12"
"thetacticalmadness","6","6","12"
"thijswijnia","7","5","12"
"thithikshagowri","5","7","12"
"Thomas_9","6","6","12"
"ThomasBristowe","7","5","12"
"ThomasSchach","6","6","12"
"ThreeRivers","7","5","12"
"throwbiwan","8","4","12"
"Tibo17","6","6","12"
"Timamin60","6","6","12"
"Timbuktu","6","6","12"
"Timmo1967","6","6","12"
"Timur1705","6","6","12"
"Timyrik","7","5","12"
"TiyamikeM","6","6","12"
"tmpjr70","6","6","12"
"Tobendax","7","5","12"
"Todoran","6","6","12"
"todpepe","5","7","12"
"Togusiagian","7","5","12"
"tohari","6","6","12"
"toiux","6","6","12"
"Tolik11111","5","7","12"
"tomi_cool","6","6","12"
"Tommy56","7","5","12"
"Tonicostabrava1","6","6","12"
"Tonybuddy03","6","6","12"
"TONYERER","6","6","12"
"topi5250","5","7","12"
"totorov","7","5","12"
"Toyl","6","6","12"
"tpixner","6","6","12"
"tram","5","7","12"
"Tratatroco","6","6","12"
"traxtraxtop","6","6","12"
"tre_colli","5","7","12"
"Trevizer","6","6","12"
"Tripadi","6","6","12"
"Trixdrr","6","6","12"
"TRKY1923","6","6","12"
"true_assassin","5","7","12"
"tsgf","6","6","12"
"tugodumv","7","5","12"
"TUGOOB","6","6","12"
"Tulga_99","6","6","12"
"turack","5","7","12"
"turbo31","5","7","12"
"TurkBayboraX","7","5","12"
"Tush0707","6","6","12"
"tweetybird42","6","6","12"
"UA_StiLiaN","6","6","12"
"UdoWausM","6","6","12"
"ulysse95","7","5","12"
"Umittrl88","5","7","12"
"umutk-kurt","6","6","12"
"uncle_Harden","6","6","12"
"Under_if_do_if_doif","6","6","12"
"unoentre100millones","6","6","12"
"UoS","6","6","12"
"Upholsterer","6","6","12"
"Urbaumam","7","5","12"
"Urcera","6","6","12"
"Urjit17","6","6","12"
"Urukov","6","6","12"
"usebio","5","7","12"
"ustazaymoon","6","6","12"
"V20142015v","6","6","12"
"Vacouver","7","5","12"
"vaksa_79","7","5","12"
"ValentinoaRf_06","4","8","12"
"valera-k","6","6","12"
"valerioneto","7","5","12"
"valery2102","7","5","12"
"Valiyon93","5","7","12"
"vanchek25","6","6","12"
"Vangill","6","6","12"
"varundk03","6","6","12"
"vasbous","6","6","12"
"Vassilliy","5","7","12"
"vdprince","5","7","12"
"VedantAS-28","5","7","12"
"veereshai","5","7","12"
"Vell22","6","6","12"
"venjorn","6","6","12"
"Vernich","6","6","12"
"vgrac","7","5","12"
"VhDabir","6","6","12"
"vic_mar","6","6","12"
"vic2122","7","5","12"
"vichochess2023","6","6","12"
"VictorCastroCHESS","6","6","12"
"VictorHuenchul1","7","5","12"
"vierwin","6","6","12"
"vijay200425","6","6","12"
"vikrs","6","6","12"
"Viktor-Ivanovich","6","6","12"
"Viktorlv","6","6","12"
"viktoruss","6","6","12"
"Vikyaath_thallapally","6","6","12"
"Vileblood_D","6","6","12"
"Vince_ace15","6","6","12"
"vincenzo_cozzitorto","6","6","12"
"violet44","6","6","12"
"violetgil","7","5","12"
"Viral228","7","5","12"
"visakhi","6","6","12"
"visasivakumar","6","6","12"
"vit_us","6","6","12"
"VitLiss1986","6","6","12"
"vivecster","7","5","12"
"VivekSilori","6","6","12"
"vj_rook","5","7","12"
"VK1981","6","6","12"
"Vlad_lor","6","6","12"
"Vladimir-Eliseicev11","6","6","12"
"vladimirlozkin","5","7","12"
"Vladimirs-Offering","6","6","12"
"VladimirThor","6","6","12"
"Vladis_1980","6","6","12"
"VladRadchenko","6","6","12"
"VNSAntos","5","7","12"
"VO2","6","6","12"
"Voblaa22","7","5","12"
"volatilehammy","6","6","12"
"Volk112673","5","7","12"
"Volur71","5","7","12"
"vormed","5","7","12"
"VortexDXXL","6","6","12"
"vosarat58","6","6","12"
"vovaanik","5","7","12"
"VovaN171","6","6","12"
"Vovt","6","6","12"
"VsssSvvv","6","6","12"
"vtecrigsy","6","6","12"
"Wahab9","7","5","12"
"waitforhim","7","5","12"
"WakaShoom","6","6","12"
"WAKLE","6","6","12"
"WannabeGMtoo","6","6","12"
"WarningDarbe","6","6","12"
"Watertrubel","6","6","12"
"wavo2761","7","5","12"
"WavyDude","7","5","12"
"wbch","6","6","12"
"wdaltayeb3000","6","6","12"
"webmoneyalex","7","5","12"
"Wesleigh","5","7","12"
"WhiteRevelation","5","7","12"
"Who-Shahzad","6","6","12"
"whocaresgg","5","7","12"
"WhyAmISoAlerted","6","6","12"
"Wierabiej","6","6","12"
"WikiPC","7","5","12"
"willemskes","6","6","12"
"WILLIAMBURGER","7","5","12"
"williamhenryharrison","5","7","12"
"WindSailor","4","8","12"
"winner1993","5","7","12"
"witala28101977","7","5","12"
"wlsntyt","6","6","12"
"Wolf50505","6","6","12"
"wolfball","6","6","12"
"wonderwaffe","6","6","12"
"wowan82","7","5","12"
"wuisl","6","6","12"
"wutzero","7","5","12"
"wXavier91","6","6","12"
"Xadrezcarioca","7","5","12"
"xagent4444","6","6","12"
"xavierfran","7","5","12"
"xbdhd69","6","6","12"
"XCrispyCheeseX","5","7","12"
"xeksv","6","6","12"
"Xenatonn","7","5","12"
"XenonBD","7","5","12"
"xern0st","5","7","12"
"Xin_Shin_Huang","6","6","12"
"xiner","6","6","12"
"xirbe","6","6","12"
"XPAC85","5","7","12"
"Xrimp","7","5","12"
