"player","white_games","black_games","total"
"shelbysoheil","6","5","11"
"shen0063","6","5","11"
"shen101","5","6","11"
"sherriffflood","5","6","11"
"shfmetn","5","6","11"
"Shibunsaffer","6","5","11"
"Shinigami_4","5","6","11"
"shirzad42","6","5","11"
"shiva_rulds","4","7","11"
"shivamjiiiiiiiiiiiii","5","6","11"
"ShkunovNikolay","5","6","11"
"Shlokagoli","5","6","11"
"Shmittim","3","8","11"
"ShogunSevko","4","7","11"
"shooterdf","7","4","11"
"ShortArse","5","6","11"
"Shosha1962","6","5","11"
"Shrek4711","5","6","11"
"ShriRaajkhaanth","6","5","11"
"ShriSpark","6","5","11"
"Shurik-1","5","6","11"
"Shurrrik","5","6","11"
"SHWL","5","6","11"
"Shyamsunderbhargava","5","6","11"
"si_mendon_ti","6","5","11"
"siddu1234567890","5","6","11"
"sidinn","5","6","11"
"Sigma_9","5","6","11"
"sigmane","5","6","11"
"siiiiiiiiiiiii","6","5","11"
"sikituri","6","5","11"
"Sikoska","5","6","11"
"silicatov","5","6","11"
"SilverMonk","6","5","11"
"silvestr18by","6","5","11"
"Simakasan","6","5","11"
"simka99","4","7","11"
"simplexwork","4","7","11"
"Sinahi86","6","5","11"
"singhrk55","6","5","11"
"sipkin19","5","6","11"
"Sir_Rook_III","5","6","11"
"SirGumapac","5","6","11"
"Sirgusha","4","7","11"
"Siri1985","5","6","11"
"sixshine","7","4","11"
"SJ12_SangamFest2023","4","7","11"
"sjakal1","5","6","11"
"sk1926","4","7","11"
"skate56","6","5","11"
"skava1008","6","5","11"
"SkavaradaXD","6","5","11"
"skif_2020","4","7","11"
"SKIF8686","5","6","11"
"skipatrol","4","7","11"
"Skipperblue","6","5","11"
"Skoti88","6","5","11"
"Skovhest","6","5","11"
"skryly","4","7","11"
"skumar312","5","6","11"
"skusnir004","6","5","11"
"skykhan79","6","5","11"
"Skywalkerpro8","6","5","11"
"Slava_Z","6","5","11"
"SLAYER2031","5","6","11"
"SLEFLEUR","7","4","11"
"slickspider","5","6","11"
"Sliqueeeee","6","5","11"
"SLSchu","5","6","11"
"SmahtPahk","6","5","11"
"Smashing1881","6","5","11"
"SMil1234567890","5","6","11"
"Smirnovmn","8","3","11"
"smithkb","6","5","11"
"smjc1020","5","6","11"
"smokyphi","6","5","11"
"smotamarry","5","6","11"
"SMSKING","6","5","11"
"snameeee","5","6","11"
"socrates88","5","6","11"
"Soejarwo82","5","6","11"
"soheil_ad","6","5","11"
"soheiruwa","6","5","11"
"sokaos","6","5","11"
"SokolovDamian","5","6","11"
"Sokrates1","5","6","11"
"Solarship","5","6","11"
"soldeoro","5","6","11"
"SOLOVEY_RAZBOYNIC","6","5","11"
"sonoma1972","5","6","11"
"sooooolnze","4","7","11"
"Sorbon123","6","5","11"
"Sorin_37","6","5","11"
"soukaina_01","6","5","11"
"SpankyJohnson","5","6","11"
"Speranza","5","6","11"
"SPN10","6","5","11"
"spongebob68","6","5","11"
"sponkiesbaba","5","6","11"
"sporttrops","6","5","11"
"Sprad","5","6","11"
"SpriteSX","6","5","11"
"squarecansuckit69","6","5","11"
"SR_BISPETO","5","6","11"
"SrBerinbau2","4","7","11"
"srhndnz","5","6","11"
"srinivas-upadhya","6","5","11"
"Sriram_2310","6","5","11"
"Sronger","6","5","11"
"srv250s","4","7","11"
"sstockist","4","7","11"
"Star-cochon","6","5","11"
"StariyTim","7","4","11"
"starsaroundme","5","6","11"
"Stasisn","5","6","11"
"stavros0996","4","7","11"
"Steadadelica","5","6","11"
"stefjon1981","4","7","11"
"sTeItOn","5","6","11"
"stellarossa91","5","6","11"
"stephian2001","5","6","11"
"stepsis3000","5","6","11"
"Sterey2000","6","5","11"
"stflami","6","5","11"
"Stfnkrae","5","6","11"
"stickygooose","6","5","11"
"StjerneSkudd777","6","5","11"
"stockholm03","5","6","11"
"Stoffini","6","5","11"
"stormblazer","5","6","11"
"STORMDUTCHMAN","6","5","11"
"Strangeguy9","6","5","11"
"StrawberrYDRAG","5","6","11"
"stringerbee","5","6","11"
"STUMAR","5","6","11"
"STUMFy","4","7","11"
"Stussel","6","5","11"
"stych","5","6","11"
"Styrx","6","5","11"
"su_iti","5","6","11"
"subbag","5","6","11"
"Subhaskhjangir","6","5","11"
"Subrlj1","5","6","11"
"sugandeseprince","7","4","11"
"SukrantPerla","4","7","11"
"Sulie77","3","8","11"
"sunil07092000","7","4","11"
"sunnybite","6","5","11"
"supiansy","6","5","11"
"Surendra-saini","4","7","11"
"surfing_mantis","5","6","11"
"surjeet4077","5","6","11"
"susmitdr","5","6","11"
"SussyAmogusDrip","5","6","11"
"suvarn","6","5","11"
"svp1965","5","6","11"
"SVZchess","6","5","11"
"swatkali","5","6","11"
"SY1453","5","6","11"
"Syedyahya","5","6","11"
"szachistaWS","6","5","11"
"SZAMANII","5","6","11"
"T357-thien_2010","6","5","11"
"tahaaboda","6","5","11"
"talal000001","5","6","11"
"tamarizchess","6","5","11"
"TAMCA","5","6","11"
"tamrini","4","7","11"
"Tanuwijaya","6","5","11"
"taparillo","6","5","11"
"taran_gracious","5","6","11"
"Tarek133","5","6","11"
"tarik1198","6","5","11"
"taro2a1205","6","5","11"
"Tarunthunder","6","5","11"
"Tatamatik","4","7","11"
"tatortcleaner","5","6","11"
"TATXI","5","6","11"
"Taxono","6","5","11"
"tayber60","6","5","11"
"Team1967","5","6","11"
"TejasMittal23","6","5","11"
"telhat","6","5","11"
"Telmanovic1993","5","6","11"
"Temeshova","6","5","11"
"TEMPORALGAMER","6","5","11"
"Tenisha2012","6","5","11"
"tenochi","7","4","11"
"Tetan_8-80-08","5","6","11"
"TGW96","6","5","11"
"Th3_chessprof","6","5","11"
"thaison_cucchangda","5","6","11"
"Thakur0025","6","5","11"
"thamaraikani","6","5","11"
"thanvanthi","6","5","11"
"Tharadanu123","6","5","11"
"Tharwat24-1","6","5","11"
"The_Biologist","5","6","11"
"the_hardy_king","6","5","11"
"The_Mohit7","6","5","11"
"the_rookiest","5","6","11"
"The-Mad-Ratter","5","6","11"
"TheArtisticGambit","4","7","11"
"Thee_Jobe","4","7","11"
"TheGloriousLeader","6","5","11"
"THEHUNG31102015-TB","5","6","11"
"thejamster","5","6","11"
"theKrakenn","7","4","11"
"theNabh","5","6","11"
"Theodoros_60","6","5","11"
"theolk","6","5","11"
"theosAG27","6","5","11"
"thereddestgenesect","6","5","11"
"TheRiddler2696","5","6","11"
"thesamu3414","6","5","11"
"thetyper","6","5","11"
"TheXEffect","5","6","11"
"This-is-Maverick","5","6","11"
"ThisisHomicide","6","5","11"
"thiyagarajanv","5","6","11"
"thoklog","7","4","11"
"Thomas0616","5","6","11"
"thomas0shagab","7","4","11"
"ThoraipakkamTiger","6","5","11"
"thuNDER6","6","5","11"
"Thunderluck","6","5","11"
"Tiagz202","5","6","11"
"Tico_JK","5","6","11"
"tiger707","5","6","11"
"TigerDSN","6","5","11"
"Tihuachess","6","5","11"
"Tim_76","7","4","11"
"TimkivMax","7","4","11"
"timu1981","7","4","11"
"Timur3333","5","6","11"
"Tinooos","5","6","11"
"TitaniumPlayer492003","6","5","11"
"tkd31","6","5","11"
"tobeepezda","6","5","11"
"tolgavrn","4","7","11"
"TolikV3","5","6","11"
"tomatillo97","4","7","11"
"Tomodaty","6","5","11"
"TompeaceKlw","5","6","11"
"TomPhilidor","5","6","11"
"tomtomzi","7","4","11"
"toninono","5","6","11"
"Tooguttmann","6","5","11"
"topamplemousse","6","5","11"
"torre_na_setima","6","5","11"
"Tortoise7729","6","5","11"
"toto625","6","5","11"
"tractor2011","6","5","11"
"Training361","5","6","11"
"Tranhaibinh2016","5","6","11"
"tree-11","2","9","11"
"Trekaaaa","6","5","11"
"trenbolon_acetate","5","6","11"
"TRENHARDANAVARGIVEUP","1","10","11"
"TrentBoyet","5","6","11"
"trespatitos","6","5","11"
"tretu","5","6","11"
"trevenc","5","6","11"
"triplesite","6","5","11"
"troya44","4","7","11"
"TrungTo","4","7","11"
"try_going_outside","6","5","11"
"tryskali","6","5","11"
"TsilavoPilou","6","5","11"
"tulioc0","7","4","11"
"Tulo","4","7","11"
"Tungbi2d","6","5","11"
"tupoy_degenerat","6","5","11"
"Turan_Sardari","5","6","11"
"Turkey125","6","5","11"
"TurkeyPlayer","4","7","11"
"Twalcott","5","6","11"
"tyrex4366","6","5","11"
"u202","6","5","11"
"uhohstinke","4","7","11"
"Ujjal0011","5","6","11"
"Umbra_Phile","5","6","11"
"umit53400","7","4","11"
"umitnavruz1978","6","5","11"
"umutkrk","6","5","11"
"uncertaintanty101xx","5","6","11"
"Uncle_Alex","5","6","11"
"UNW153","6","5","11"
"uoegeyildiz","5","6","11"
"urbater","5","6","11"
"Urlick","4","7","11"
"Urumarcos","6","5","11"
"usany","5","6","11"
"usgreeneagle","6","5","11"
"uvaprel","6","5","11"
"V_V_P","6","5","11"
"V1ctaa","6","5","11"
"v294801","4","7","11"
"VA10","6","5","11"
"Vadim61","4","7","11"
"Vadym_Gr","6","5","11"
"vagia","5","6","11"
"vagid39","7","4","11"
"vahedenorouzi99","5","6","11"
"Vainamoinem","6","5","11"
"vajzovicg13","6","5","11"
"Vale48","4","7","11"
"ValentinRomero","5","6","11"
"Valera19_51","5","6","11"
"Valeriy_Timofeev","5","6","11"
"Valerka16","6","5","11"
"Valerka7","5","6","11"
"valiumstan","6","5","11"
"Vallabhj","5","6","11"
"vami23","6","5","11"
"vampberryTpot","6","5","11"
"Vanbasten1988","5","6","11"
"vanet","5","6","11"
"vanguardio","5","6","11"
"Varvara_Karpenko","6","5","11"
"Varya_17","5","6","11"
"Vavakaaa","6","5","11"
"vcisp","5","6","11"
"vd2016","5","6","11"
"vecino1979","6","5","11"
"Vectorel18","4","7","11"
"VeerendraG","5","6","11"
"Velaca","5","6","11"
"VenkateshChessLearn","6","5","11"
"ventose","6","5","11"
"verbal71","5","6","11"
"VerFr28","5","6","11"
"Vers_la_flamme","5","6","11"
"vetersever","6","5","11"
"vev","5","6","11"
"viana23","5","6","11"
"vicentesanmart","5","6","11"
"victor3618","5","6","11"
"VictorNguyen","6","5","11"
"Victorsoluk","7","4","11"
"VictoryLustig","6","5","11"
"victoznet","4","7","11"
"Vidaurr","6","5","11"
"vidyuthhere2021","6","5","11"
"viejitoconvelocidad","5","6","11"
"vietchau","6","5","11"
"Vigneshmiaa","6","5","11"
"vijay553","6","5","11"
"vijwal_27","4","7","11"
"vikasgupta001","6","5","11"
"viki_1992","4","7","11"
"Viktor_R1959","6","5","11"
"ViktorAn58","5","6","11"
"vilka2021","6","5","11"
"vim47","6","5","11"
"Vinceozn1978","6","5","11"
"virgo11111","4","7","11"
"Virtua1","7","4","11"
"virtualgeorgi","3","8","11"
"vish756","5","6","11"
"Vishal1211","6","5","11"
"VishwaAnand","5","6","11"
"vishwas45","5","6","11"
"Vishweshbalasaheb","5","6","11"
"Vissad","6","5","11"
"Vitali22","5","6","11"
"VitaliySochi","6","5","11"
"Vitaly124567","7","4","11"
"Vitor_soares","4","7","11"
"viturarara","5","6","11"
"VivaanBhagat","6","5","11"
"Vivas50","6","5","11"
"vivazapata","6","5","11"
"vivsyanka","5","6","11"
"Vixifility","5","6","11"
"VK1710","5","6","11"
"vlad_clumsy_fox","6","5","11"
"vladbazarnoob","5","6","11"
"Vladeasy","6","5","11"
"Vladimir174174","5","6","11"
"Vladly","6","5","11"
"VladOS101","6","5","11"
"Vlro_88","5","6","11"
"voidseption","6","5","11"
"volennikov7","5","6","11"
"voodoosam","5","6","11"
"vovanovich2000","5","6","11"
"Vshivkov_Dima","4","7","11"
"vt-oliver","6","5","11"
"Vurkle","5","6","11"
"vvarius","5","6","11"
"VVinstonVVolfe","5","6","11"
"walidho","4","7","11"
"Wangay","5","6","11"
"Wannk","5","6","11"
"WaqassAlii","5","6","11"
"wardaddy02","6","5","11"
"Warz0","6","5","11"
"WaterFountainCup","4","7","11"
"wblbmpf","7","4","11"
"wbruce18","5","6","11"
"wearebub","7","4","11"
"wednesday22","5","6","11"
"Welat11","5","6","11"
"wellesonpereira","6","5","11"
"Wendudeler","5","6","11"
"westerlywolf","4","7","11"
"Wexfort","5","6","11"
"wheeler5","6","5","11"
"WhiteBearK","6","5","11"
"whiteblood5","4","7","11"
"whiteCAT07","5","6","11"
"whitedead","5","6","11"
"whitehat0131","6","5","11"
"whito19","6","5","11"
"whoisjerm","6","5","11"
"Wi11iamL","5","6","11"
"WieeLedo","7","4","11"
"wildboria","6","5","11"
"wildfran","4","7","11"
"Willi_1SGH","5","6","11"
"WilliWilli","6","5","11"
"WindDancer","6","5","11"
"WINDERY124095","6","5","11"
"Wintemare","6","5","11"
"wisdom888","4","7","11"
"Wishmaster69","7","4","11"
"wizardrunner","6","5","11"
"woda93","6","5","11"
"wolf_ram","7","4","11"
"Woodwar97","5","6","11"
"WordsmithHolySword","5","6","11"
"wozzaaa","5","6","11"
"wutreenito","5","6","11"
"WWWalter2020","5","6","11"
"WX73","7","4","11"
"Wyatian","6","5","11"
"X_tolmach_X","5","6","11"
"Xange4","6","5","11"
"xhancinho","6","5","11"
"XJLe6yLLIek","5","6","11"
"xsnow_wolf","5","6","11"
"xTenik","6","5","11"
"xTuuMuuS","6","5","11"
"xxleet","5","6","11"
"xxxmaneraxxx","5","6","11"
"xyz2006","6","5","11"
"Yagizz367","7","4","11"
"Yairo","5","6","11"
"yamensaleh1998","5","6","11"
"YannikChesss","6","5","11"
"Yansha17","4","7","11"
"YarrMeCheckMatey","5","6","11"
"yaser_fash","5","6","11"
"Yatishp13","6","5","11"
"yawnas","5","6","11"
"yazdan63","5","6","11"
"Yehman","6","5","11"
"yekoo1","6","5","11"
"Yetaquie","6","5","11"
"YevaFokina","5","6","11"
"yfIRE","5","6","11"
"Ygor3G","6","5","11"
"yilmaztemiz2","6","5","11"
"YKP1925","5","6","11"
"ynosov","6","5","11"
"Yokip","6","5","11"
"yola73","5","6","11"
"yoneld","5","6","11"
"YoNoSoyElTopo","5","6","11"
"Yopiee","6","5","11"
"yosh2702","3","8","11"
"youaintacowboy","6","5","11"
"youalex","5","6","11"
"younes1717","7","4","11"
"Yousef2214","6","5","11"
"youssefalaa9","6","5","11"
"yousseifd4","6","5","11"
"yoyiparra","6","5","11"
"YoyleChess","6","5","11"
"Yurik_1","5","6","11"
"yuritmb","4","7","11"
"Yury948","6","5","11"
"yus19f","5","6","11"
"YuviPalma","5","6","11"
"Yvonne68","6","5","11"
"z28989","6","5","11"
"zadgora","4","7","11"
"zafran2014","4","7","11"
"zahedian4687","6","5","11"
"zain123456","6","5","11"
"ZaJaqV","4","7","11"
"Zaknight8302","5","6","11"
"zakuanabdullah","5","6","11"
"ZamanSaaz","6","5","11"
"zarakimadara","6","5","11"
"zast_m","7","4","11"
"ZayedKhan7","6","5","11"
"ZB-AhmetCanSenol","6","5","11"
"zdenek1","4","7","11"
"Zeblon_Vilakazi","5","6","11"
"zegzi","5","6","11"
"Zentrix","5","6","11"
"Zephyrin","6","5","11"
"Zerkalo2000","5","6","11"
"zerophone","5","6","11"
"Zeta2022","5","6","11"
"Zhazhie","4","7","11"
"Zherya","4","7","11"
"ZHIAN2012","6","5","11"
"Zhigan81","5","6","11"
"Zidai","6","5","11"
"ziedjem","5","6","11"
"Zigzog","5","6","11"
"zines128","5","6","11"
"Zinou11","10","1","11"
"ziObill","2","9","11"
"ZK-DenizhanKaraduman","6","5","11"
"Zois777","6","5","11"
"Zoltan83","6","5","11"
"zoranveseli","6","5","11"
"ZoV_777","5","6","11"
"Zugzwang1964","6","5","11"
"zulchess","5","6","11"
"zValechka77z","5","6","11"
"zvizdelcin","6","5","11"
"Zygoberto","5","6","11"
"ZZCrewe","5","6","11"
"zzz77zz","5","6","11"
"zzzzvvvvooo","5","6","11"
"1001Moves","4","6","10"
"A_Krkitch","4","6","10"
"a-stetzenko-1947","4","6","10"
"A135Loca","4","6","10"
"a1a2a10","6","4","10"
"a1holt","5","5","10"
"a2803","6","4","10"
"A4_Paper","5","5","10"
"A67321","5","5","10"
"a777kk77","6","4","10"
"A7D24","4","6","10"
"AAA_1990","4","6","10"
"Aahma77","7","3","10"
"aaok","4","6","10"
"Aayushman2014","3","7","10"
"abank71","5","5","10"
"abbasali12","5","5","10"
"abbasgooliy","6","4","10"
"abbashosein1354","5","5","10"
"Abc789xyz","4","6","10"
"abdel3535","7","3","10"
"Abdelhameid","8","2","10"
"Abdelrhmanmohamed211","5","5","10"
"abderaoufDABOU","5","5","10"
"abdouabde","5","5","10"
"Abdulkadir4690","6","4","10"
"Abdulkarim_Arab","6","4","10"
"Abdullabuelyyan","5","5","10"
"Abdullah_sebai","5","5","10"
"Abdurakhim_10","5","5","10"
"Abel691","5","5","10"
"Abhay_86","5","5","10"
"Abhi-Mishra","4","6","10"
"abhimanyu4970","4","6","10"
"abhinav_10","4","6","10"
"abidarma","5","5","10"
"abilashhh","6","4","10"
"ABNYAHYAKBB","5","5","10"
"abolfazlgaeeni","4","6","10"
"AboMohamadd","5","5","10"
"abondoe","5","5","10"
"abostaefmrcb","9","1","10"
"abrahamap39","5","5","10"
"Abu_sc_bahadur","5","5","10"
"Abuelgasim","5","5","10"
"abulfaz_1960","3","7","10"
"abuzar_m69","4","6","10"
"abwallwz55","4","6","10"
"acer33","6","4","10"
"achinara","4","6","10"
"AchMeinsDeins","5","5","10"
"acrobat2747","4","6","10"
"Adam-I","6","4","10"
"AdamJoffer","5","5","10"
"adamox","6","4","10"
"adarshjoseph0386","4","6","10"
"Adelmoreis614","5","5","10"
"adhmSwie","5","5","10"
"Adhonay","6","4","10"
"adi3000","5","5","10"
"adiadi82","6","4","10"
"Adigamer591","5","5","10"
"adiletaban","3","7","10"
"Adion737","6","4","10"
"adiya_11","5","5","10"
"adjuster","6","4","10"
"Admiral9630402","6","4","10"
"adobungbitis","5","5","10"
"AdrianoGilardos","5","5","10"
"Advitiya259","5","5","10"
"Advsra1620","6","4","10"
"adzhimukha","6","4","10"
"AECBA019","5","5","10"
"aecenter","5","5","10"
"aeg038","4","6","10"
"Aeiiou","5","5","10"
"AEvangelista","6","4","10"
"Afayad95","5","5","10"
"afsaneh1961","7","3","10"
"afshinkhiyavi","5","5","10"
"agan1111","4","6","10"
"agarc30","5","5","10"
"agarwalrahul","6","4","10"
"AGM23032011","6","4","10"
"Agnes2021","5","5","10"
"agosto39","5","5","10"
"agshar1357","7","3","10"
"agsingh145","5","5","10"
"ahaanrattan","5","5","10"
"ahilanCarpenter","6","4","10"
"ahmadasyhary_hsb","5","5","10"
"AhmadGhazala1981","5","5","10"
"ahmadiyan4990","4","6","10"
"ahmads1973","6","4","10"
"Ahmadullah-Ahmadi_R","4","6","10"
"ahmed_algwil7","6","4","10"
"Ahmed_Elbanna45","6","4","10"
"Ahmed_Labib","6","4","10"
"Ahmed_Noureldin","5","5","10"
"Ahmed_Talaat99","5","5","10"
"ahmed-mohamed-hassan","6","4","10"
"Ahmed1005882","6","4","10"
"Ahmed911abdo","5","5","10"
"AhmedAbdelhamid75","4","6","10"
"ahmedali88888","5","5","10"
"ahmedalzain","6","4","10"
"Ahmedbakr1907","3","7","10"
"Ahmedelsafty78","5","5","10"
"ahmetozumut27","4","6","10"
"ahmetsem","5","5","10"
"Aidamir2000","5","5","10"
"Aidos_Dosmakhan","4","6","10"
"AikerGwapo88","6","4","10"
"Ailana15","6","4","10"
"air_18","4","6","10"
"airat3278","4","6","10"
"Airatkam","6","4","10"
"Aitkazi","6","4","10"
"ajaykarmarkar","5","5","10"
"ajaykr","5","5","10"
"ajedrez086","6","4","10"
"ajis_rumpin2020","6","4","10"
"Akakanya","5","5","10"
"akhilsai13","4","6","10"
"akshayburjwal","6","4","10"
"akstej","4","6","10"
"Al_Kadasi006","6","4","10"
"AlaaMousa","5","5","10"
"alackthelord","3","7","10"
"Alain30061954","5","5","10"
"ALALLOUSH","1","9","10"
"alanjaya6","5","5","10"
"Albana111","5","5","10"
"Albeitar","4","6","10"
"AlbertAmaiakian","4","6","10"
"AlbertCares","5","5","10"
"AlbertoBalsam1994","5","5","10"
"AlberToRaM","4","6","10"
"albob2000","5","5","10"
"alecsalecs","5","5","10"
"alejandroid12","4","6","10"
"alejandroigual8888","6","4","10"
"aleksandr-70","5","5","10"
"Aleksey_1985","6","4","10"
"Aleksey-Yurchenko","5","5","10"
"Aleksey2208","5","5","10"
"aleksirrr","4","6","10"
"alen2801","4","6","10"
"Alepoudon3","6","4","10"
"Alex_Kud","5","5","10"
"alex_oohh","5","5","10"
"Alex_pod-27","5","5","10"
"alex28111974","2","8","10"
"alex6666alex","6","4","10"
"alex78372","6","4","10"
"alexander1425","6","4","10"
"alexandr_markov","4","6","10"
"alexandr_sitnikov","5","5","10"
"Alexandr164065","5","5","10"
"Alexandr210413","6","4","10"
"AlexandrIvanbl4","5","5","10"
"ALEXANDRO24","5","5","10"
"AlexDmit22","6","4","10"
"alexisSchach","4","6","10"
"alexkrd23","5","5","10"
"alexmir13","4","6","10"
"AlexNikol","5","5","10"
"Alexomran8","5","5","10"
"alexpodoli","3","7","10"
"AlexRainchildThunder","5","5","10"
"AlexTsyvian","4","6","10"
"alexurrego","5","5","10"
"Alfa_58","6","4","10"
"alfa57","4","6","10"
"alfonso-01","5","5","10"
"Alfred-5","4","6","10"
"Ali_albahri","5","5","10"
"ali_darwish99","5","5","10"
"ali_yadpr","5","5","10"
"Ali-A-Ali-El-zedy","6","4","10"
"Ali-swe-sar","5","5","10"
"ali1349188","5","5","10"
"ali2525","8","2","10"
"ali851","5","5","10"
"aliasboink","4","6","10"
"aliasghar93","4","6","10"
"Alibek_80","4","6","10"
"Alif2019","5","5","10"
"Alighadimi13611361","5","5","10"
"alijafari3668","6","4","10"
"alik-geriev","5","5","10"
"alim123volodya","5","5","10"
"alima55","4","6","10"
"AlipashaliFateh","5","5","10"
"alireza_ghasemichess","4","6","10"
"Alireza1412","5","5","10"
"alirezachemist110","6","4","10"
"Aliriovidalno","6","4","10"
"alisa987","6","4","10"
"alixalilov","5","5","10"
"alizare12888","4","6","10"
"alizeynalli","5","5","10"
"alkafory90","5","5","10"
"Alkarbadi","6","4","10"
"Alkmeonid","6","4","10"
"Alkun57","5","5","10"
"AlmalNitin","5","5","10"
"Almaz_1111","5","5","10"
"AlmoTheStoic","3","7","10"
"Alooooooo","6","4","10"
"AlpakaChile","5","5","10"
"alphazeromodel3_3","6","4","10"
"alphie319","5","5","10"
"als1s","5","5","10"
"alsam1992","6","4","10"
"alt_org","5","5","10"
"Alta_Oculus","4","6","10"
"altfkkk","4","6","10"
"AltunNurettin","4","6","10"
"alvarez1200","4","6","10"
"Alyachess","5","5","10"
"Alzaind","4","6","10"
"amaraas","6","4","10"
"Amaury170","4","6","10"
"AMaxim","5","5","10"
"Amdel","4","6","10"
"Ameern","6","4","10"
"Amenfloch","5","5","10"
"amid_cr7","5","5","10"
"Amidaos","5","5","10"
"Amidene101","5","5","10"
"amir_gafarov","6","4","10"
"amir_sheikh","5","5","10"
"amir1358306","5","5","10"
"amirko","5","5","10"
"amirmohamadjabari","6","4","10"
"amirparsaasgarii","5","5","10"
"Amirror","4","6","10"
"amirzare79","4","6","10"
"Amoako99","4","6","10"
"AMOROSO888","7","3","10"
"amortize","5","5","10"
"amos_orlando12","4","6","10"
"Amparopreston","6","4","10"
"Amrabat31","6","4","10"
"amroo1jusif","5","5","10"
"Amsterdam10","5","5","10"
"Amur_05","5","5","10"
"amx1","6","4","10"
"AmXchesx","5","5","10"
"anametar3metarsham","4","6","10"
"Anand_Kaplingat","4","6","10"
"Anarki_MA","4","6","10"
"Anastas2505","5","5","10"
"Anatoliy174xxx","4","6","10"
"Anatoliy1939","5","5","10"
"Anatoliy25_13","6","4","10"
"And-Tym","5","5","10"
"Anderson2236","4","6","10"
"ANDOBAKUNGTBB","4","6","10"
"Andr1985","5","5","10"
"AndreaAmodeo","6","4","10"
"AndreDam","5","5","10"
"andrei37","5","5","10"
"AndreiZChess","5","5","10"
"andrelslima","4","6","10"
"andrerodrigue5","5","5","10"
"Andres_DiazS","4","6","10"
"andresaftari","4","6","10"
"Andreus14","5","5","10"
"AndrewNamChess","6","4","10"
"AndrewWatters","5","5","10"
"andrey_khaldeyev","5","5","10"
"Andrey_Sergeev14","4","6","10"
"AndreyG-60","4","6","10"
"andreymirz","5","5","10"
"AndriuChees","6","4","10"
"Andriy_Teutu","5","5","10"
"androidec888","6","4","10"
"Andronik1975","6","4","10"
"Andronov_Alexandr","4","6","10"
"Andryz0505","5","5","10"
"ANDY-ANDY-1","5","5","10"
"Andybar","6","4","10"
"AndyLatte","4","6","10"
"andym888","4","6","10"
"Andynobrendy","5","5","10"
"Angad211207","5","5","10"
"Angelbent","4","6","10"
"angelo76","5","5","10"
"angeluz2021","6","4","10"
"angelveluz","5","5","10"
"AnggaAnd1k4","4","6","10"
"AnikaAgarwal2014","5","5","10"
"Anilkumar_TVM","4","6","10"
"AnirudhMurali","5","5","10"
"anirudhsuswaram","5","5","10"
"Annapopil","5","5","10"
"annibale12","4","6","10"
"Ano_emotto","5","5","10"
"anod51","6","4","10"
"Anolyia","5","5","10"
"anraos","4","6","10"
"AnthonyIndelacato","5","5","10"
"ANTONELLA62","5","5","10"
"antoniadisd","5","5","10"
"AntonMakaveew","6","4","10"
"Antony6831","4","6","10"
"Antropomorfos","6","4","10"
"Anubhav20100","5","5","10"
"ANUJKAMRA","5","5","10"
"Anuragsreerevathy","6","4","10"
"anyelideyanira","5","5","10"
"aocho","6","4","10"
"Apograf","7","3","10"
"Appleflow","5","5","10"
"APRENDIZLOCO","5","5","10"
