"player","white_games","black_games","total"
"SuadSlijepcevic","4","5","9"
"subash_07","5","4","9"
"SuchAFuriousDeath","4","5","9"
"sud9999","4","5","9"
"sudahbosanmenang","5","4","9"
"SuffyanB","6","3","9"
"sukrud","4","5","9"
"Sultan567","4","5","9"
"SultanSuleyman1566","5","4","9"
"Suman7","4","5","9"
"Sumch","4","5","9"
"sumer777","4","5","9"
"sunaren23","5","4","9"
"Super-Chess-Ninja","6","3","9"
"SUPER-PAINTER","4","5","9"
"superkrieger","5","4","9"
"Superplume","5","4","9"
"supersabioo","4","5","9"
"supersaen","5","4","9"
"supershot","4","5","9"
"supertomato667","5","4","9"
"Surama_win","5","4","9"
"sure1379ali","5","4","9"
"SureshBabuji007","4","5","9"
"Surgele","4","5","9"
"suroto","4","5","9"
"Suryadeeprana2017","5","4","9"
"Suryansh09","5","4","9"
"Sushi-Master","4","5","9"
"Sushki","4","5","9"
"Sussa","5","4","9"
"SuTvi","4","5","9"
"Suvayanpal","5","4","9"
"suvor_off","4","5","9"
"Svancy","4","5","9"
"svetlanasm","5","4","9"
"Svkhbaatar","5","4","9"
"Svyatoslava_V","5","4","9"
"SwahiliX","4","5","9"
"SweetDreams0877654","5","4","9"
"SweetPotato17","6","3","9"
"SWIFTDISCOUNTSTORE","5","4","9"
"SWQADESW","4","5","9"
"syahmiHz","4","5","9"
"Sylmajaba","5","4","9"
"Szwagier_66","5","4","9"
"T_V_Vamsidhar","4","5","9"
"T34-85","6","3","9"
"Taaoo","5","4","9"
"tabataba","5","4","9"
"Tad11","4","5","9"
"Tadija1","5","4","9"
"tadziolul","4","5","9"
"TAHA_NS92","4","5","9"
"tahasadra","6","3","9"
"tahina_RAK","4","5","9"
"TAHIR_KORAY","5","4","9"
"tainasvp","4","5","9"
"tal999hala","5","4","9"
"Talab2019","5","4","9"
"Tale00710","3","6","9"
"Taleh77777","5","4","9"
"TalKiAatma","4","5","9"
"Tamizhventhan","5","4","9"
"Tangosbaliuag44","5","4","9"
"Tankist1985","3","6","9"
"TanyaSC","4","5","9"
"tao7","4","5","9"
"Taofiq","3","6","9"
"Tapanroy","5","4","9"
"TapasArka","4","5","9"
"tapaschess","5","4","9"
"Tarak95","4","5","9"
"Tararam75","3","6","9"
"tarekghazal","6","3","9"
"Tarplah","5","4","9"
"Tashvivartak","4","5","9"
"tathom01","5","4","9"
"TDK1402","5","4","9"
"Teachercoachbatil","4","5","9"
"TearOf-Sephira","5","4","9"
"Tedben800","5","4","9"
"Temikbro222","4","5","9"
"Templar1977","7","2","9"
"tendryniaina","5","4","9"
"Tenga232","5","4","9"
"TenTen101010","4","5","9"
"tesbihK","5","4","9"
"TessyO","6","3","9"
"tewur2023","4","5","9"
"teymorvali3566","5","4","9"
"tgpls","6","3","9"
"TH_POPE","4","5","9"
"Thayaparan","5","4","9"
"The_AK_47","5","4","9"
"The_Margaux","4","5","9"
"The-Chessguy","5","4","9"
"Thebenefitofthedoubt","3","6","9"
"THEBLACKBISHOPmx","3","6","9"
"theblueghost444","4","5","9"
"TheBoyBlundr","5","4","9"
"THECRoZ","5","4","9"
"Thedonut89","3","6","9"
"THEDUY08042013-TB","4","5","9"
"TheInfamousMacoy","5","4","9"
"thekinaesthetic","5","4","9"
"TheKonstantin2023","4","5","9"
"ThePrancingHorsie","4","5","9"
"There_will_be_game","4","5","9"
"TheRealLou","4","5","9"
"therealsigma69","6","3","9"
"thereisamaninthe","6","3","9"
"theskyisnotthelimit","6","3","9"
"TheSolist","4","5","9"
"TheStokedBloke","6","3","9"
"Theump03","5","4","9"
"Thisisnabi","4","5","9"
"thomas148","5","4","9"
"thomisto","5","4","9"
"thorfin6","4","5","9"
"thorium24","6","3","9"
"thrivikram3007","4","5","9"
"thtt3","4","5","9"
"thuc1168","4","5","9"
"Thunderbeast145","3","6","9"
"Thutos","3","6","9"
"tiaghu30","5","4","9"
"Tiaraju2023","5","4","9"
"Tibia1988","5","4","9"
"Tiestodw","4","5","9"
"TiiPERZ","5","4","9"
"tikenA","4","5","9"
"tikituki","5","4","9"
"Tillimanjaro","4","5","9"
"Tima_Chess2012","4","5","9"
"Tima_Mykhaylov2800","6","3","9"
"timayare08","4","5","9"
"TimKoike","5","4","9"
"TimLager","4","5","9"
"TimpaTal","5","4","9"
"Timur_Nasybullin","5","4","9"
"timurkhaan","4","5","9"
"TimurStoicev","5","4","9"
"tingk9609","5","4","9"
"Tinkiltin","3","6","9"
"Tinvir","2","7","9"
"tipangame","5","4","9"
"TishkaGG","5","4","9"
"Titan00","5","4","9"
"Tituselias","3","6","9"
"tj2loiselle","5","4","9"
"TLKRAO","5","4","9"
"tmkszch","5","4","9"
"Tnhinane29","6","3","9"
"tnsxlekt","5","4","9"
"Tobi0729","5","4","9"
"tobiasbawue","4","5","9"
"tobiasfitzke01","4","5","9"
"TokagerohGnorc","5","4","9"
"Tokhtar","3","6","9"
"Toktobek1954","5","4","9"
"TOLOROSS","4","5","9"
"TolstyiMax","5","4","9"
"Tom2288","5","4","9"
"tomasgalli","5","4","9"
"TomaszMa","5","4","9"
"tomat720","4","5","9"
"TomatosJ","3","6","9"
"tomcoul","4","5","9"
"tomjwild","4","5","9"
"Tommele","4","5","9"
"Tommyteee","6","3","9"
"tomrock","4","5","9"
"tomtat","5","4","9"
"tomzefidetapia","4","5","9"
"toni4ever","5","4","9"
"Toninux","4","5","9"
"toniors","5","4","9"
"TopG_68","4","5","9"
"TOPMARRAKECH","4","5","9"
"ToqueChess","6","3","9"
"Tora77","4","5","9"
"TORANAGAs","5","4","9"
"Torgov","5","4","9"
"Torns","5","4","9"
"totiguido","4","5","9"
"TotoTruc13","4","5","9"
"towermetals","5","4","9"
"toxa84","5","4","9"
"toyfer","7","2","9"
"TPathum412","4","5","9"
"TQZap","5","4","9"
"TrackerCoder","6","3","9"
"trajko84","4","5","9"
"trakatika","4","5","9"
"Trbngr","5","4","9"
"treinogua","5","4","9"
"Treserker","5","4","9"
"trickocreepo","3","6","9"
"Trigonometikus","4","5","9"
"trinhkhanh","5","4","9"
"Tripel1943","5","4","9"
"tron_apis","5","4","9"
"Troya_01","6","3","9"
"TsarPetro","4","5","9"
"tsog1099","4","5","9"
"TSOUDEROS","3","6","9"
"tugboatkingcrisp","4","5","9"
"Tukrrella","6","3","9"
"Tungli01","5","4","9"
"tushar1411","4","5","9"
"tutordetodo","4","5","9"
"Txemade","4","5","9"
"txoj","6","3","9"
"TyAndy","4","5","9"
"Tyberius76","4","5","9"
"UaintNoDaisy","3","6","9"
"UalihanChess","5","4","9"
"UbaldoT","3","6","9"
"uberswank","3","6","9"
"ucan12","5","4","9"
"UEFComDrop","5","4","9"
"ugrofin","5","4","9"
"UgurDikal","5","4","9"
"UGUxzaki","5","4","9"
"Ukedad","7","2","9"
"ultraslan44E","4","5","9"
"Umar_hessain","5","4","9"
"UmaraliAM","4","5","9"
"UmFerrinha","5","4","9"
"Umiyakimtp","4","5","9"
"unbillon","5","4","9"
"uncle-mattie","5","4","9"
"uncleshnuk","3","6","9"
"UnderCookedSock","5","4","9"
"Underwaterwalter","4","5","9"
"Uniden2830","4","5","9"
"unknownfrankiestein","5","4","9"
"unnamed-guy","4","5","9"
"unrevealed_source","6","3","9"
"untmdn","4","5","9"
"upcoming_gm","5","4","9"
"UPMIJim","4","5","9"
"Urban-24","4","5","9"
"Urdadlasbiann","4","5","9"
"user1231238","3","6","9"
"username2727","4","5","9"
"usrhfwo024u298","6","3","9"
"USTAD777","3","6","9"
"Utkarsh34789","4","5","9"
"Uwe1964","4","5","9"
"Uwon","4","5","9"
"Uzara-Tour","5","4","9"
"V_K_Sharma","5","4","9"
"V-E-BER","5","4","9"
"V-mon","4","5","9"
"vaaasiliy","5","4","9"
"Vaddimm","4","5","9"
"vadim_shadrin","5","4","9"
"vagelis_k81","5","4","9"
"Vahan030557","5","4","9"
"vahan1964","5","4","9"
"vahid1000","5","4","9"
"vaibhavkamthan","6","3","9"
"VAISHAK2013","5","4","9"
"valasepehr","4","5","9"
"Valentina75","3","6","9"
"ValentinKchachatur","5","4","9"
"Valentinnnl","5","4","9"
"Valera19_53","4","5","9"
"Valera339","5","4","9"
"ValeraYagafov2010","4","5","9"
"Valeriy767","4","5","9"
"valery1976","4","5","9"
"vali1234","5","4","9"
"Valiallah780","4","5","9"
"validkhalafy625","4","5","9"
"valkiran40","4","5","9"
"vanadiy20111027","5","4","9"
"vanamsharvill","4","5","9"
"VanyRabchekov2009","5","4","9"
"varenik88","4","5","9"
"VarenyaC","5","4","9"
"Varsml","6","3","9"
"vas1a","5","4","9"
"vasa7","4","5","9"
"vasilchikov1","4","5","9"
"Vasiliy1993","1","8","9"
"VasilSlavov","4","5","9"
"vasm","6","3","9"
"Vassallo8","5","4","9"
"Vasu2803k","5","4","9"
"Vasya_Bravo","4","5","9"
"vasylG25","4","5","9"
"VBoden","4","5","9"
"vecala","4","5","9"
"Vedanth_Agarwal","5","4","9"
"vedbvo","4","5","9"
"vektor007","5","4","9"
"Velfox88","4","5","9"
"veli-matti","4","5","9"
"Venca26091966","4","5","9"
"VENKATESANVENKAT","4","5","9"
"vennela10","5","4","9"
"VENOMBOOST","5","4","9"
"venug80","5","4","9"
"VeraSmi","4","5","9"
"verus313","5","4","9"
"Veteranvoloda","5","4","9"
"vetser88","4","5","9"
"Vezzolky","6","3","9"
"VGatell","5","4","9"
"VGorin","3","6","9"
"vickystar974","5","4","9"
"VICOLANIAL","4","5","9"
"victordik","5","4","9"
"vihaan31","5","4","9"
"vijaypoddar007","5","4","9"
"vijayvihi","6","3","9"
"vijish77","4","5","9"
"vikingtheone","5","4","9"
"Viktor_Dedushka","4","5","9"
"Viktor_p1","4","5","9"
"Viktor-47","4","5","9"
"viktorluizxadrezcv","6","3","9"
"viktormoller","5","4","9"
"ViljemP","5","4","9"
"Vilk68","4","5","9"
"Vinay13580","5","4","9"
"vinaykchatla","5","4","9"
"vineethar","5","4","9"
"Vinicius9419","4","5","9"
"Vinnie566","4","5","9"
"viper-pandora","5","4","9"
"Virgitoto","5","4","9"
"Vishalranglani0023","4","5","9"
"VISHNUGADE","4","5","9"
"vishwesh07","4","5","9"
"Visite_jworg","5","4","9"
"vit332299","4","5","9"
"VitalyIvanovich","4","5","9"
"VITE123","4","5","9"
"VIThomas","5","4","9"
"Vitsar","4","5","9"
"vivekjadhavv","4","5","9"
"vivektewari","4","5","9"
"Vividus","4","5","9"
"vivinator1","4","5","9"
"vizgl","5","4","9"
"vkazanee","5","4","9"
"vktnd","4","5","9"
"Vl4dislav","5","4","9"
"Vlad_c5","5","4","9"
"vlad1982","5","4","9"
"vladhil19","6","3","9"
"Vladimir-151515","5","4","9"
"VladimirPovol","4","5","9"
"vladislav02101985","5","4","9"
"Vladivor","4","5","9"
"vodet","4","5","9"
"vog3000","5","4","9"
"Vogtlaender43","4","5","9"
"Voha1979","4","5","9"
"vojtafuka10","4","5","9"
"Vok-555","4","5","9"
"Volodem","5","4","9"
"Volodimir45","4","5","9"
"volokhonsky","4","5","9"
"voloshchuk10","5","4","9"
"Volpee","4","5","9"
"vooszy","4","5","9"
"VOOVA","3","6","9"
"vova351","4","5","9"
"vovk2023","4","5","9"
"Voyager2007","6","3","9"
"VRNT","5","4","9"
"vs22113","3","6","9"
"vsenthilkumary2k","4","5","9"
"vstnita","5","4","9"
"Vukhuongduy2017","4","5","9"
"vula93","4","5","9"
"Vusale_Hesenova","3","6","9"
"VVVRA","5","4","9"
"vXAmeer","5","4","9"
"VxxTN","4","5","9"
"Vz789","4","5","9"
"w1nsw0lf","4","5","9"
"W8Whaa","5","4","9"
"Wabby","5","4","9"
"Wad-promes","4","5","9"
"waddle57","5","4","9"
"WahedCalgary","4","5","9"
"Wahiiid111","5","4","9"
"Waiim","4","5","9"
"waleed720","4","5","9"
"walidaboura","5","4","9"
"walidelatchani","6","3","9"
"walidsaude","4","5","9"
"walkerera","4","5","9"
"walleter","4","5","9"
"walter1566","5","4","9"
"wamaewairimu","4","5","9"
"wanderean","5","4","9"
"wangaiying","5","4","9"
"wangradja1","5","4","9"
"warian","5","4","9"
"Warrior_08","5","4","9"
"Wassal","4","5","9"
"Wassim_LR","4","5","9"
"wawitayluisangel","5","4","9"
"Wayme555","5","4","9"
"wecsog","5","4","9"
"wedy","5","4","9"
"weedram","4","5","9"
"weedzdon","5","4","9"
"weekshome","4","5","9"
"weelze","4","5","9"
"Weidenfaust","4","5","9"
"welcome_5","4","5","9"
"Wellgunde","5","4","9"
"werganist","4","5","9"
"wernerklueber","5","4","9"
"werwiewas42","4","5","9"
"wFlightverde","6","3","9"
"WhiteAldr","5","4","9"
"WhiteElef","4","5","9"
"whyyzzzer","5","4","9"
"WideGirth","5","4","9"
"widuque","5","4","9"
"Wilberwar","5","4","9"
"WileEthelbert","6","3","9"
"Will_Terner1608","4","5","9"
"willblakey","8","1","9"
"WillyWobbler","2","7","9"
"Winner09","4","5","9"
"WinnerionTor","3","6","9"
"winterfreshcatnip","3","6","9"
"Wirtines","5","4","9"
"witt0","5","4","9"
"wizardquothe","4","5","9"
"Wmhuggin","5","4","9"
"Woelfi","4","5","9"
"wonderingbread","5","4","9"
"Woudreus","5","4","9"
"wowo86","5","4","9"
"wtfzahraa","5","4","9"
"xacatur","5","4","9"
"Xacmoul3","4","5","9"
"xAlphaKedy2","4","5","9"
"xassannn","4","5","9"
"xchesspredatorx","6","3","9"
"xequemate12","4","5","9"
"Xeyal_dream","5","4","9"
"xhaferberisha","4","5","9"
"Xinghe","3","6","9"
"xitsaitsai-129","4","5","9"
"Xman1256","5","4","9"
"xmasunicorn","4","5","9"
"xorics","5","4","9"
"XOSERRA","3","6","9"
"xrizzke","4","5","9"
"Xrystel","5","4","9"
"Xtheduke","4","5","9"
"XuezhouZhao","5","4","9"
"XVK_00","5","4","9"
"Xxx77777","4","5","9"
"xyz11111","3","6","9"
"y13k11","5","4","9"
"ya2021","5","4","9"
"yaalda","3","6","9"
"yacinebakhti1","5","4","9"
"yacob1991","6","3","9"
"Yadef27","4","5","9"
"Yamandes","4","5","9"
"YaMaSiDa","8","1","9"
"Yankov_Sergei","4","5","9"
"Yaroslav111113","4","5","9"
"YaroslavGrigorev","3","6","9"
"YaroslavKozyk","4","5","9"
"YaroslavShenyaev","4","5","9"
"yasermohamad91","3","6","9"
"yashsarkale","6","3","9"
"yashvin2012","4","5","9"
"yassin_mrc","4","5","9"
"YBecomesAGM","3","6","9"
"yeetboi17","5","4","9"
"yerdnavesarak","6","3","9"
"Yfyf69","5","4","9"
"yg_1983","4","5","9"
"yGennadiya","5","4","9"
"YHunter1","4","5","9"
"Yikers69420","5","4","9"
"yizhenglin","4","5","9"
"YLCpr","5","4","9"
"ynnos81","4","5","9"
"yogi8355","5","4","9"
"yolok1255","4","5","9"
"yongzhengwang","5","4","9"
"yonvolu","5","4","9"
"YosvanyFerreiro","5","4","9"
"you_move_next","4","5","9"
"YounesAli","5","4","9"
"YOUNGCRISTZ","4","5","9"
"yousefashrf","5","4","9"
"yousufmamun","4","5","9"
"Yozurax","3","6","9"
"YRIU_85","5","4","9"
"ys08399","5","4","9"
"ysharma24","5","4","9"
"yuangejia","5","4","9"
"Yudi2023","6","3","9"
"Yugioh666","5","4","9"
"yunikster","4","5","9"
"yunlun","4","5","9"
"yunwei","5","4","9"
"Yura_09_Galyanin","4","5","9"
"yurchak34","4","5","9"
"YurgenH","5","4","9"
"yuri_cherlanov","5","4","9"
"Yuri_Dubinin15000021","4","5","9"
"Yurii_307","4","5","9"
"Yurij111","4","5","9"
"Yuriy2","4","5","9"
"YuriyPekshev","3","6","9"
"yusufunkelpoposu","5","4","9"
"YuvalMilner","5","4","9"
"Yuvenj","5","4","9"
"yvan64","4","5","9"
"YVESG54","5","4","9"
"yyildir2","5","4","9"
"yykhalid59sy","3","6","9"
"Yzeren77","4","5","9"
"yzmy9496","4","5","9"
"yzn37854","5","4","9"
"Z_AINAB35","5","4","9"
"ZackBusner","5","4","9"
"zadu","4","5","9"
"Zaga49","4","5","9"
"ZamyatinND","5","4","9"
"Zanma","5","4","9"
"Zapzerohero","5","4","9"
"Zaroual","3","6","9"
"Zasri","4","5","9"
"ZB-KOKSALYAZCI3","5","4","9"
"zbolbolcu","4","5","9"
"zechariah_2007-lotfy","5","4","9"
"zedd13f","4","5","9"
"Zeitis","5","4","9"
"zekibg","5","4","9"
"zenedi","4","5","9"
"zepherxis","3","6","9"
"Zeromania","5","4","9"
"Zgr13","4","5","9"
"Zhendosik","4","5","9"
"Zhilenkov","5","4","9"
"zhuravlegan24","4","5","9"
"ZiadChamai","4","5","9"
"Zidar95","6","3","9"
"Zideha","3","6","9"
"ziggyzee","5","4","9"
"Zihaochua","4","5","9"
"Zisrf","4","5","9"
"zivaziva1","4","5","9"
"zizoooo_z","4","5","9"
"znaa","4","5","9"
"znaking","4","5","9"
"Zniter","5","4","9"
"ZniwiarzJul","4","5","9"
"zohirch","5","4","9"
"zojgame","5","4","9"
"zolotoy_blender","3","6","9"
"zorkunlu","5","4","9"
"Zou_Winchester","5","4","9"
"zouhair87","4","5","9"
"zoz7","4","5","9"
"ZSN32","4","5","9"
"Zuriel10","5","4","9"
"ZUZONIA","5","4","9"
"Zxxt677xczxx","5","4","9"
"zybir","4","5","9"
"Zyga195407","5","4","9"
"Zyind","5","4","9"
"zzrdr","4","5","9"
"zzuhxl","4","5","9"
"a_elbaz6695","4","4","8"
"A_K_2002","5","3","8"
"A_n_a_k_i_n","4","4","8"
"A_Sergey","3","5","8"
"A_Vildan","3","5","8"
"A1234AbdoO01234","4","4","8"
"A17101992","4","4","8"
"A19811981","5","3","8"
"A20blazer420","4","4","8"
"a2254918","4","4","8"
"A23fhvj","3","5","8"
"A2B5","3","5","8"
"A62053939JOSEMIR","4","4","8"
"a69125","4","4","8"
"aa_juan","4","4","8"
"aaandrei80","3","5","8"
"aaasssraf123","4","4","8"
"Aadlaan","4","4","8"
"Aagney_OFS","4","4","8"
"aahanif","4","4","8"
"Aahvaan","4","4","8"
"aakanksha17","4","4","8"
"aakash_patil14","4","4","8"
"aam55","2","6","8"
"aanon","4","4","8"
"Aaos87","4","4","8"
"Aarav-Sharma-2016","5","3","8"
"aaravfalcon123","4","4","8"
"Aarit_OP","4","4","8"
"Aaron751","4","4","8"
"Aaruhi-Raj","4","4","8"
"aarweeshrivastava","3","5","8"
"aayalac","3","5","8"
"abandonedd","4","4","8"
"ABatrasov","4","4","8"
"abaziono","4","4","8"
"abbaseskandari2","3","5","8"
"abbaskamaee","5","3","8"
"abd_omidi","4","4","8"
"Abd0oo0gamal","4","4","8"
"abdelatif-37","4","4","8"
"ABDELRAHMAN_x_o","4","4","8"
"Abder1","4","4","8"
"Abdukarim1957","3","5","8"
"Abdul_karkn","3","5","8"
"ABDUL_RAZAK7","3","5","8"
"abdulbouhlel","4","4","8"
"abdullah1kormosh","4","4","8"
"abdulvahid","5","3","8"
"Abdurakhman08","4","4","8"
"AbdurrahmanHoca09801","3","5","8"
"abemarcus","4","4","8"
"AbhiBhosale23","3","5","8"
"Abhijeet_2021","4","4","8"
"Abhomaee","4","4","8"
"abi31","4","4","8"
"abimarazu","4","4","8"
"Abineshg21","5","3","8"
"Abkrinooh","4","4","8"
"Abo_Sari67","4","4","8"
"Abo_Yasir96","3","5","8"
"aboahmed5","4","4","8"
"abofaris313","4","4","8"
"abohamdi","5","3","8"
"abolghasem7","3","5","8"
"abomamn","4","4","8"
"ABOVE_YOU","3","5","8"
"Abu-Bkr","5","3","8"
"Abuaziz","4","4","8"
"abunailah","4","4","8"
"ABunchOfLetters","3","5","8"
"Acamas1","4","4","8"
"acapone777","5","3","8"
"Ace1020302","4","4","8"
"acerdywo","4","4","8"
"Aces-15","4","4","8"
"Acherme","5","3","8"
"achris09","3","5","8"
"Achyl_1954","5","3","8"
"ACM_BioDedrajo","4","4","8"
"acrobin","4","4","8"
"adaghlavi37","4","4","8"
"adak18a","4","4","8"
"adam_gavrilov","5","3","8"
"Adamastos","5","3","8"
"adams712","4","4","8"
"adamsmithh","3","5","8"
"adaroz21","4","4","8"
"addisinia","4","4","8"
"adeabris","6","2","8"
"Adelmahmoud","4","4","8"
"adfleming","5","3","8"
"Adgarchik","4","4","8"
"adil_nafii","4","4","8"
"Adil-bulbul","4","4","8"
"adilbahi","4","4","8"
"Adimaiko","5","3","8"
"Aditribaisya","4","4","8"
"Adityapawar00","4","4","8"
"Adlet25","3","5","8"
"adm2708","5","3","8"
"Admiral_610","4","4","8"
"Admm9908","5","3","8"
"adnan181","4","4","8"
"adonim","4","4","8"
"Adonis_creed","4","4","8"
"Adrhman","4","4","8"
"AdrianaHC","4","4","8"
"AdrianDeArmas","4","4","8"
"adrianom1985","4","4","8"
"Adrianorly","4","4","8"
"adribure","3","5","8"
"AdrienMB","5","3","8"
"Adrienne99","2","6","8"
"AeliusMaxxx53","3","5","8"
"Aerocot2","4","4","8"
"aerweisibaxi","4","4","8"
"afghanistann","3","5","8"
"Aga_Champion","3","5","8"
"agagagarqr1","4","4","8"
"agalarov4747","4","4","8"
"Agauptpd","4","4","8"
"agelehkhavari","4","4","8"
"agent_Alice","5","3","8"
"AgentPizza123","5","3","8"
"Aggarwal_12","3","5","8"
"AGKKGA","2","6","8"
"agl_chess","4","4","8"
"aGnese_straf","3","5","8"
"agnick15","4","4","8"
"Agnitus","5","3","8"
"Agroub89","3","5","8"
"Agrubet","2","6","8"
"Agualongo","5","3","8"
"Aguan839","4","4","8"
"Agus14","4","4","8"
"AgusRiswandy","5","3","8"
"Agustin_LA","3","5","8"
"Agustin0007","4","4","8"
"agustinusyulianto23","4","4","8"
"AHfouad","4","4","8"
"Ahhmad_albderat0797","5","3","8"
"Ahmad4464","4","4","8"
"ahmad975","4","4","8"
"ahmad99hjjara","4","4","8"
"ahmadbaz10","4","4","8"
"ahmadmehr2022","3","5","8"
"ahmadreza1380","4","4","8"
"Ahmadsham","3","5","8"
"Ahmdjoker","3","5","8"
"Ahmed_nour71","4","4","8"
"Ahmed_Ref3at_7","3","5","8"
"Ahmed-H-A","3","5","8"
"Ahmed-mo12345","5","3","8"
"Ahmed1324577","4","4","8"
"ahmed1923","4","4","8"
"Ahmed566ty","4","4","8"
"ahmed570","5","3","8"
"Ahmed8900","3","5","8"
"AhmedAbdEl-Samee","4","4","8"
"Ahmedabidhm1989","4","4","8"
"ahmedabuelmagd","4","4","8"
"ahmedaminrashad","3","5","8"
"Ahmeddema","4","4","8"
"AhmedElhelali","6","2","8"
"Ahmedjdj","3","5","8"
"ahmedmahgoob55555","4","4","8"
"AhmedRady011","6","2","8"
"ahmedrefaat223","4","4","8"
"AhmedSabry2003","4","4","8"
"Ahmedsalah1528","4","4","8"
"AhmedSaleh4386","4","4","8"
"ahmedtahiri11","4","4","8"
"ahmedtkr","3","5","8"
"ahmethakan57","4","4","8"
"Ahmettrex","4","4","8"
"ahoora_02","4","4","8"
"ahoorarastravan","4","4","8"
"ahuwra","5","3","8"
"aiadlll","4","4","8"
"AIBCS777","3","5","8"
"aidar4098","5","3","8"
"Aiko_Yel","4","4","8"
"aimara","5","3","8"
"aimless1","4","4","8"
"aiupreygfrees","5","3","8"
"Aizarna","4","4","8"
"Aizen-Shibigami","4","4","8"
"aj_diaz817","4","4","8"
"ajedrez1000","4","4","8"
"Ajedrezess2023","3","5","8"
"ajedruben","3","5","8"
"ajoao","5","3","8"
"ajoke123","3","5","8"
"ajvj123","4","4","8"
"aka_t","5","3","8"
"akakakakakkaads4","4","4","8"
"AkashDixit","5","3","8"
"AKbarkhoSHHAL","4","4","8"
"Akhmetov_Sergey","3","5","8"
"akiebot","4","4","8"
"AkiraIrino","4","4","8"
"akis1977","5","3","8"
"aklarli","4","4","8"
"AKMHaque","2","6","8"
"AkmunRa","3","5","8"
"akodaciev1234","4","4","8"
"akramdiamond2000","3","5","8"
"Akramnnn","4","4","8"
"aksel93","5","3","8"
"Akskot15","4","4","8"
"Akuramei","3","5","8"
"akyolcular12345","4","4","8"
"Al_iEN55","4","4","8"
"al50","4","4","8"
"Alaa1549","6","2","8"
"Alaa8Osama","4","4","8"
"alaadar89","4","4","8"
"alan600","4","4","8"
"Alarich1","4","4","8"
"Alasadi","4","4","8"
"ALB26","4","4","8"
"AlberClaus","4","4","8"
"Albert63","4","4","8"
"Albert8206","4","4","8"
"AlbertC2011","4","4","8"
"Albierzo","4","4","8"
"AlcibiadesL","6","2","8"
"alcn12r","5","3","8"
"Aldeagarci","4","4","8"
"ale8927","3","5","8"
"Alecprime","4","4","8"
"aledjo","4","4","8"
"AlejandroMR06","4","4","8"
"AlekDegtew","4","4","8"
"Aleks945","4","4","8"
"Aleksandr_080565","6","2","8"
"Aleksandr_2","3","5","8"
"Aleksandr_Smirnov_84","3","5","8"
"Aleksandr-46","4","4","8"
"AleksandrAL88","4","4","8"
"AleksandrFrankevich","3","5","8"
"AleksandrMedvedev","4","4","8"
"Aleksei_Vladimiro-ch","3","5","8"
"Alen1982","3","5","8"
"Alenaapt","3","5","8"
"ales62","5","3","8"
"Alex_Overman","3","5","8"
"ALEX_PATSKO","3","5","8"
"alex_smite","3","5","8"
"Alex1881","4","4","8"
"alex2001bobyr","4","4","8"
"Alexahar","3","5","8"
"Alexander_Sirotin","5","3","8"
"Alexander6974","4","4","8"
"Alexander705","4","4","8"
"AlexanderMoranCR","4","4","8"
"AlexanderRomanoff","4","4","8"
"AlexanderSanti","3","5","8"
"AlexanderxPaul","4","4","8"
"Alexandr3291","4","4","8"
"AlexBjorn2000","4","4","8"
"AlexChessJourney","4","4","8"
"AlexDSKA","5","3","8"
"Alexek2011","4","4","8"
"Alexey_Gerasimov","4","4","8"
"Alexey_Odintsov","5","3","8"
"AlexeyPan","5","3","8"
"ALEXHAT","4","4","8"
"AlexiosK","4","4","8"
"alexkuh","5","3","8"
"AlexSenra","3","5","8"
"alexsilva95","5","3","8"
"AlexUpIn","3","5","8"
"AlexYakov4149","5","3","8"
"alf40001","4","4","8"
"alfalfa_thackett","4","4","8"
"alfalfaZEROfish","4","4","8"
"alfatup","4","4","8"
"Alfharov","4","4","8"
"alfil_desquisiado","3","5","8"
"Alfin25","4","4","8"
"AlfonsoRabadan","4","4","8"
"Alfonsosanti","4","4","8"
"Alheph123","5","3","8"
"Ali_allafi56","4","4","8"
"Ali_Tahini709","4","4","8"
"ali0059","4","4","8"
"Ali007iq","3","5","8"
"Ali0lev","4","4","8"
"Ali122333444","6","2","8"
"Ali1516","5","3","8"
"Ali16ZD","4","4","8"
"AliAloosh7","4","4","8"
"Aliber07","4","4","8"
"alibonaparte1","4","4","8"
"alielgohary123","3","5","8"
"AliElnady777","4","4","8"
"alierdas","4","4","8"
"Alih8888","4","4","8"
"alikarimii1405","4","4","8"
"AliKeremOlcer","4","4","8"
"Alikhanski","5","3","8"
"Alimaki","5","3","8"
"Alintret","4","4","8"
