"player","white_games","black_games","total"
"aliozler","4","4","8"
"alipzv","4","4","8"
"Alireza_Nourizad","3","5","8"
"Alireza3709","4","4","8"
"alireza662424","4","4","8"
"alirezadibaj","3","5","8"
"alirezaGm1020","4","4","8"
"aliser21","4","4","8"
"Alisher2111","4","4","8"
"alisolymani","4","4","8"
"alitoq","5","3","8"
"Alixan_Raim","2","6","8"
"Alizarei55","3","5","8"
"Aljeda1511","4","4","8"
"AlJEsca","5","3","8"
"allan38","6","2","8"
"Allawi1993","3","5","8"
"allcandonga","5","3","8"
"Allecio","4","4","8"
"alleiuoL","4","4","8"
"alleniverson99","3","5","8"
"allian05","5","3","8"
"Almat27","5","3","8"
"alpurs","4","4","8"
"Alquerias","3","5","8"
"ALSALCEDO_23","4","4","8"
"AlterEgoC","4","4","8"
"Altoids701","4","4","8"
"altunbay","4","4","8"
"AlvaroMs","4","4","8"
"Alveus","2","6","8"
"Alvin91","4","4","8"
"alvkanap","4","4","8"
"alwaysConfused","4","4","8"
"AlwaysDizzy","3","5","8"
"alymbekovzhyldyzbek","4","4","8"
"Aman09M","3","5","8"
"amandlaawethu","4","4","8"
"amansauraya","4","4","8"
"Amanzhol-aga","4","4","8"
"Amar_india","4","4","8"
"amarben","3","5","8"
"AMATAR2019","4","4","8"
"ameerhamdan111","3","5","8"
"Amer777111","5","3","8"
"Ameyakadkade","3","5","8"
"amiiirzzz1555","4","4","8"
"Amin31","3","5","8"
"Amina_09_05","4","4","8"
"amine-51","5","3","8"
"Aminul_Islam_Khan","4","4","8"
"amir_bagheri137821","3","5","8"
"Amir_hoosein1387","4","4","8"
"amirabdollahi123","4","4","8"
"Amirali-hojjatian","4","4","8"
"Amiralieimani","4","4","8"
"Amirram","4","4","8"
"amirreza-2014","3","5","8"
"amirreza135792468","5","3","8"
"Amirxway","4","4","8"
"Ammar180","4","4","8"
"amoore19","4","4","8"
"AmoreGJ","5","3","8"
"Amr_Amro","5","3","8"
"Amrfdal","5","3","8"
"amrmaher43","3","5","8"
"AmrMoussa","5","3","8"
"Amrzzo","4","4","8"
"amt116","4","4","8"
"anar402","4","4","8"
"Anarat55","4","4","8"
"Anas551","4","4","8"
"AnasMogahed89","5","3","8"
"anasse2869","4","4","8"
"Anasstassiaa","4","4","8"
"Anatolij_Andreev","4","4","8"
"Anatoliy12","4","4","8"
"anchitranjan45","4","4","8"
"AndereyazadaUG","4","4","8"
"AndiChessMaster","4","4","8"
"andrea-vergnano","5","3","8"
"Andrea68GE","3","5","8"
"Andreaspap6","4","4","8"
"Andreich98","4","4","8"
"AndreiKh","4","4","8"
"andreinsano","4","4","8"
"Andrenessias","5","3","8"
"andres_castro_15","4","4","8"
"Andres_Gandara","5","3","8"
"andresantu","4","4","8"
"andresargentina222","1","7","8"
"AndresasCep","4","4","8"
"AndresB3310","4","4","8"
"andresoe","5","3","8"
"Andrewttng","4","4","8"
"Andrey_nkl","4","4","8"
"Andrey55555","4","4","8"
"AndreyKom","2","6","8"
"AndreyMkrtchyan12","4","4","8"
"andreypopp","4","4","8"
"AndreyS888","3","5","8"
"Andriy62","5","3","8"
"AndRUxa1974","4","4","8"
"Andry07","4","4","8"
"andy0806","3","5","8"
"Angel_1474737","4","4","8"
"AngelGamer13","4","4","8"
"AngelHDax","4","4","8"
"Angelina_0911","4","4","8"
"AngelinaSh","4","4","8"
"angelovillanueva","5","3","8"
"angelzz_12","3","5","8"
"angfnt","3","5","8"
"angry_andy","3","5","8"
"angshu10us_kopt","3","5","8"
"anguebus","5","3","8"
"anhkhoi1","4","4","8"
"anianianianiania","4","4","8"
"AniCher","2","6","8"
"aniket_2775","4","4","8"
"aniketpancharia","3","5","8"
"AnIllegitimateChild","4","4","8"
"animesh1k","5","3","8"
"Animorphax","4","4","8"
"Anjali2019","3","5","8"
"anjaliqatar","5","3","8"
"anjmal","3","5","8"
"ankhangc","4","4","8"
"AnkushBain","4","4","8"
"ann40","5","3","8"
"Anna_Drakina","4","4","8"
"annanaoke","4","4","8"
"Annarapugk","5","3","8"
"annasnai","3","5","8"
"anneidys","5","3","8"
"annnnn5647_6_5-54","3","5","8"
"anony_achi_mous","4","4","8"
"Anonymouse3","4","4","8"
"anoopvijayan","4","4","8"
"AnoRak999","3","5","8"
"AnOsY1989","4","4","8"
"Ansee","6","2","8"
"anshuman7163","4","4","8"
"Anstija","5","3","8"
"ant_w","4","4","8"
"antanja2791","3","5","8"
"antershaker","1","7","8"
"Antikaziyn3","4","4","8"
"antiochia2","5","3","8"
"antique_1965","4","4","8"
"AntisMatterMovement","4","4","8"
"antivirus67","5","3","8"
"Anto_domi2013","4","4","8"
"anto_samlin","4","4","8"
"antomacotonygarmac","3","5","8"
"anton4866","5","3","8"
"AntonAntonAntonAnton","3","5","8"
"AntonBessarabov","4","4","8"
"Antoniojaume","4","4","8"
"antonog85","4","4","8"
"antonrenju","4","4","8"
"Antony314","4","4","8"
"antystas","2","6","8"
"anubhav_gope","4","4","8"
"aoi851","4","4","8"
"APEnglish010","4","4","8"
"Apexima","3","5","8"
"aplayr","6","2","8"
"apolayon","3","5","8"
"appleJuice30","4","4","8"
"april1969","4","4","8"
"aputipu","4","4","8"
"aqil93","3","5","8"
"aquilesl","4","4","8"
"araberingin","4","4","8"
"arakel11","3","5","8"
"aramali52","3","5","8"
"aramhosseini123","5","3","8"
"aranzanasilvia","4","4","8"
"arcane31","5","3","8"
"Arch_villain","4","4","8"
"Archi_1975","4","4","8"
"Archishmandas","4","4","8"
"ArdA10fb","4","4","8"
"ArdaMertA11","4","4","8"
"Arek999mak","4","4","8"
"Ares-Mars33","3","5","8"
"Argonothe","3","5","8"
"ArielAderet5","4","4","8"
"Arina2015","3","5","8"
"ArinPal","4","4","8"
"aristoux","4","4","8"
"Aritra_2009_Tunga","4","4","8"
"aritzlapa","4","4","8"
"ariyan1395-1395","5","3","8"
"Arjan911","4","4","8"
"arjit_2207","4","4","8"
"Arjvul","4","4","8"
"ArkadyYT","4","4","8"
"ArlesBey","2","6","8"
"Arman_Bai","3","5","8"
"arman7hs","4","4","8"
"Armanabg","4","4","8"
"Armyanm","4","4","8"
"Arn0","5","3","8"
"Arne27","4","4","8"
"ARO944","3","5","8"
"Arpit39","4","4","8"
"ArpixTalker","3","5","8"
"Arrow_24","4","4","8"
"Ars15","4","4","8"
"arsalan660728","4","4","8"
"Arsen_07","5","3","8"
"Arsen_Otar4iev","4","4","8"
"Arseny2014","4","4","8"
"ARSIMNES","4","4","8"
"ArtBuyan","4","4","8"
"Artem9301","4","4","8"
"Artemfedor","5","3","8"
"ArtemNora","4","4","8"
"Artemq99","4","4","8"
"ArtemTursanov","2","6","8"
"Arthur_Devienne","3","5","8"
"arthurje","3","5","8"
"Artlife-master","4","4","8"
"ArtNev","3","5","8"
"artur_sorokin","4","4","8"
"Arturioprimorye","5","3","8"
"Arturito22822","5","3","8"
"artykov_a","4","4","8"
"arugon95","4","4","8"
"arunnallapoolu","5","3","8"
"arush123","4","4","8"
"Arventy","4","4","8"
"arvheckjays","4","4","8"
"arvinbadion","4","4","8"
"arya24m","4","4","8"
"ARYAMAAN060312","4","4","8"
"ARYAN_SHETTY_72","5","3","8"
"aryanasadi","5","3","8"
"asdavud","4","4","8"
"asdfghjkl2789","4","4","8"
"Asdfju88","5","3","8"
"AselOZ","3","5","8"
"asent79","4","4","8"
"ASEPSLOTMCS","4","4","8"
"asgirish","3","5","8"
"ASHRAFAYAD","5","3","8"
"Askarchess","4","4","8"
"AskarJuvandykov","3","5","8"
"AskarUrinov1975","4","4","8"
"Aslan6697","4","4","8"
"AsleyPC","4","4","8"
"Asthemaniac","4","4","8"
"Ata1959","5","3","8"
"atanas_mlad","4","4","8"
"Ataur1","4","4","8"
"Atilaelazote","3","5","8"
"atilla01","2","6","8"
"atlas36","5","3","8"
"Atotolin","4","4","8"
"Atrin_tavanai","4","4","8"
"attonyjong","3","5","8"
"attorneywoo","5","3","8"
"ATySE","5","3","8"
"AudioMan89","4","4","8"
"Auf-Hause","4","4","8"
"Auftraggeber","4","4","8"
"augustoso777","5","3","8"
"aureliano182","4","4","8"
"aurelwu","4","4","8"
"AutisticYY7","4","4","8"
"avanunts","4","4","8"
"Avatrmax","4","4","8"
"Avbusterplayer","4","4","8"
"AVDAXQVE","3","5","8"
"Avi07DB","4","4","8"
"avik3008","5","3","8"
"Avkor54","5","3","8"
"avram1954","4","4","8"
"Avus_N","4","4","8"
"Awut","5","3","8"
"Axbake","3","5","8"
"axelgottschalkaxel","4","4","8"
"axobie","4","4","8"
"Ayaanbansal123","4","4","8"
"AYAZ_ANSARI","4","4","8"
"aymenD","4","4","8"
"ayoakum_50","4","4","8"
"Aytemur23","4","4","8"
"AzaKham","4","4","8"
"AzerSeferov","4","4","8"
"azimmehvari","4","4","8"
"azmussen","4","4","8"
"Azoz9","3","5","8"
"Azpiterio","4","4","8"
"b1nibal","3","5","8"
"b7p4","4","4","8"
"Ba1sHaR","3","5","8"
"babagucu","3","5","8"
"BabaMartinez","4","4","8"
"Babanton","4","4","8"
"bacarat66","4","4","8"
"BaCaReal","4","4","8"
"Backstabber-Vahshi","3","5","8"
"baconrobin143","3","5","8"
"badalzadeh60","4","4","8"
"Badhawk","3","5","8"
"badmoe","4","4","8"
"BadPryanik","4","4","8"
"BadPushok","4","4","8"
"Badralmusic","4","4","8"
"badrinathsai","3","5","8"
"badrlamal","4","4","8"
"Baghawat","3","5","8"
"baha_salka","3","5","8"
"BAHRAMIAMIR","6","2","8"
"baime11","5","3","8"
"bair1337","4","4","8"
"bajwa01","5","3","8"
"bakalin","1","7","8"
"bakbergent","3","5","8"
"Bakhyt_Magjan","4","4","8"
"Baki1967","4","4","8"
"bakkerfather","4","4","8"
"bakulkecambah","4","4","8"
"bakunin1533","3","5","8"
"Baladhya","4","4","8"
"Balahybrid","4","4","8"
"balatero","3","5","8"
"baliyavuz","4","4","8"
"BalkanBashavel","5","3","8"
"ballz2thawallz760","3","5","8"
"Balovzky","6","2","8"
"baltahotel","3","5","8"
"Baltazar2021","5","3","8"
"Bamakot","3","5","8"
"Bambam5","4","4","8"
"BambyDPT","4","4","8"
"bamel","3","5","8"
"banan67","3","5","8"
"Bandari","4","4","8"
"bandipboro","4","4","8"
"banman0","3","5","8"
"bansaldips","4","4","8"
"BARANS07","4","4","8"
"barcakvanto","5","3","8"
"Bardiafarrokhi","6","2","8"
"BardiyaKRG","5","3","8"
"baren44","4","4","8"
"BarisAralBalya20171i","4","4","8"
"bariss_1699","4","4","8"
"Barlagar","4","4","8"
"Baron747","4","4","8"
"BaronDls","4","4","8"
"BarrosoLuis","5","3","8"
"BarryBuster","4","4","8"
"Barsaentes","3","5","8"
"bartheyrman","5","3","8"
"baru_leviatan2006","5","3","8"
"Baselin12","5","3","8"
"basheertm","4","4","8"
"Basparof","5","3","8"
"Basrahvat69","3","5","8"
"Bat_04","3","5","8"
"Batag","4","4","8"
"Batalias","4","4","8"
"Batata_Presley","3","5","8"
"Batman_Emir_Abi","3","5","8"
"Batmanli","4","4","8"
"batmanzar","4","4","8"
"Bauz11","2","6","8"
"Baz_on_track","4","4","8"
"BazingaArma","4","4","8"
"BBboris123","4","4","8"
"bbmoro","3","5","8"
"bbryant54","5","3","8"
"bcmzz","5","3","8"
"bdimitrov48","4","4","8"
"bearhotch","4","4","8"
"beast2024","4","4","8"
"Beastorov","2","6","8"
"bechirelghazali","5","3","8"
"Becki50","4","4","8"
"Bedeebedee","3","5","8"
"Beduin1961","5","3","8"
"beerandbear","4","4","8"
"Begon71","4","4","8"
"behnamnafei","5","3","8"
"bekuzarro","4","4","8"
"belborg","4","4","8"
"belladorje","3","5","8"
"bellaschi","4","4","8"
"Bellataminal","4","4","8"
"belovedcomedian","4","4","8"
"Ben_254-muema","4","4","8"
"benibiz","5","3","8"
"Benjacook","5","3","8"
"benjames18","5","3","8"
"BenjaminFranklin76","4","4","8"
"BENJAPRO1000","4","4","8"
"benonij","4","4","8"
"Benonipuder","4","4","8"
"Benshalom","5","3","8"
"Benzi12321","4","4","8"
"Beomeansbee","4","4","8"
"Beppi","5","3","8"
"berdi01","3","5","8"
"berkay333","3","5","8"
"Berlusc","4","4","8"
"Bernard-SJKCKHAICHEE","4","4","8"
"Bernhas","5","3","8"
"Berny27","4","4","8"
"BES49","3","5","8"
"besanajoseph","5","3","8"
"Besposhadniy","3","5","8"
"besshansov00","4","4","8"
"bethharmonseinvater","4","4","8"
"bettsergey","3","5","8"
"Bezshansov01","4","4","8"
"Bgguli","4","4","8"
"Bhaikan123","4","4","8"
"bhanuteja1245097","4","4","8"
"BhargavR","4","4","8"
"BHAVANI0429","4","4","8"
"Bhavesh_Kumar","4","4","8"
"Bi2nodDas","3","5","8"
"bi7","5","3","8"
"biala","4","4","8"
"Biancav","4","4","8"
"Bibinur_Andreevna","3","5","8"
"Bifiel","4","4","8"
"big_knowles","4","4","8"
"BigBeefTacosupreme","5","3","8"
"BigBoss54","3","5","8"
"bigdata01","5","3","8"
"bige1969","4","4","8"
"bigeer88","5","3","8"
"BigJ3ngine","5","3","8"
"biglooooser","4","4","8"
"bigrtyn","4","4","8"
"bigsky2995","4","4","8"
"BigTom78","4","4","8"
"bigubro","5","3","8"
"Bijay0201","4","4","8"
"BilalSammie","4","4","8"
"bilgihankaya","3","5","8"
"Bilguun_976","3","5","8"
"billbring","4","4","8"
"billohassan229","4","4","8"
"billy-g","4","4","8"
"billy02","5","3","8"
"bingo1296","5","3","8"
"biojazz18","3","5","8"
"Bionaire","4","4","8"
"bipomo49","5","3","8"
"biquick","4","4","8"
"bitolski","4","4","8"
"Bix73","4","4","8"
"Bizon100","4","4","8"
"Bjkquaresma1903","4","4","8"
"Bjorn2022","4","4","8"
"BKC_LaiQuocDat","3","5","8"
"bl-alshakh","3","5","8"
"Black_knigjt","4","4","8"
"blackav","3","5","8"
"blackbelt46","5","3","8"
"BlackConnections","3","5","8"
"BlackDereker","5","3","8"
"Blackdge","3","5","8"
"BlackEye2006","4","4","8"
"Blackhackzz","4","4","8"
"Blackknight51","5","3","8"
"blackmaster19","4","4","8"
"blackout00","3","5","8"
"Blackqueen2399","5","3","8"
"BlackSlon","4","4","8"
"blackwinger","4","4","8"
"Blak34n","4","4","8"
"blankka","4","4","8"
"blartvarsenwald","4","4","8"
"Blascogod","3","5","8"
"Blaster82","4","4","8"
"Blaustar333","4","4","8"
"Blazhevich","4","4","8"
"BlckDg","5","3","8"
"bleiser28","4","4","8"
"blessedw","3","5","8"
"blist63","4","4","8"
"bLksauron","5","3","8"
"Blobthebuilders012","5","3","8"
"bluebetterdesert","4","4","8"
"BluePlayer67","4","4","8"
"bluepupa","4","4","8"
"BluntThenBlunder","4","4","8"
"Bobava","4","4","8"
"Bobby_Fischer16","5","3","8"
"Bobby_is_back1234","4","4","8"
"bobbymote","3","5","8"
"bobertomer","3","5","8"
"bobur_92","3","5","8"
"Boerte","4","4","8"
"Bogomir20","4","4","8"
"bojc","5","3","8"
"Bojen24","3","5","8"
"bokku1202","4","4","8"
"bomba11116-bomba","5","3","8"
"bombochess","5","3","8"
"Bommu2020","3","5","8"
"bonader2600","3","5","8"
"Bongkie","3","5","8"
"bonnynemia","6","2","8"
"Boobabay","4","4","8"
"BOodM","3","5","8"
"Boogierocker","4","4","8"
"boonssech","3","5","8"
"Borilog","4","4","8"
"Boris123456UD","7","1","8"
"BORNO","5","3","8"
"bornodo","5","3","8"
"Borsch1337","3","5","8"
"BorysS17","4","4","8"
"Bosha96","4","4","8"
"bosmacci","3","5","8"
"boules","4","4","8"
"Boutros_Ghaith_94","4","4","8"
"bozho123","5","3","8"
"brahimkhattara","5","3","8"
"brahmakeswaran","4","4","8"
"brakbrat","4","4","8"
"BramaBr","4","4","8"
"Branko91","4","4","8"
"BraydenP","4","4","8"
"Breezeblock84","3","5","8"
"breskinator","4","4","8"
"Brianmcs","4","4","8"
"briasky","4","4","8"
"Brococa","3","5","8"
"bronkentchanko","4","4","8"
"brookhy","5","3","8"
"Brownay","4","4","8"
"brownbean","4","4","8"
"Bruce-78","4","4","8"
"bruln","3","5","8"
"Bryanjkqwop","4","4","8"
"BRYZZZ","3","5","8"
"bse55t","4","4","8"
"BSMsidmed13","4","4","8"
"BSNSTSTS","3","5","8"
"bSpring","4","4","8"
"btamasya","3","5","8"
"bub35","4","4","8"
"BuckDial","4","4","8"
"BudhaP","3","5","8"
"BuDim13","3","5","8"
"budsleyy","4","4","8"
"Bugenmode","4","4","8"
"Bugger1940","5","3","8"
"bumalakubi","4","4","8"
"bungeegum123","3","5","8"
"bungrayana","5","3","8"
"Bunin22","5","3","8"
"bunniessw","4","4","8"
"Bunyod78","4","4","8"
"buoypawn","4","4","8"
"buragiyenen","5","3","8"
"burbulasbody","5","3","8"
"burhanfatihmermer","4","4","8"
"Buriynich","4","4","8"
"burrainzz","4","4","8"
"bustun","3","5","8"
"Butnyakov","4","4","8"
"bvv54","4","4","8"
"Byxarik","4","4","8"
"Bzzk29","4","4","8"
"C_h_e_s_s_g_i_r_l","4","4","8"
"c789012345","2","6","8"
"caballo570702","6","2","8"
"cabernet14","3","5","8"
"CabezadePomo","4","4","8"
"cabud99","3","5","8"
"cacahotier","2","6","8"
"caco30","4","4","8"
"Cadusha","4","4","8"
"CagdasDanaci","4","4","8"
"Caglar67Kandilli","3","5","8"
"caio1981","4","4","8"
"Caique97","5","3","8"
"Caldina2405","3","5","8"
"Calipoo279","4","4","8"
"caliremo99","2","6","8"
"calkar","4","4","8"
"calpeagua","4","4","8"
"Calvo-Aprendiz","4","4","8"
"Camdean52","4","4","8"
"cameleon93","5","3","8"
"camilaaaaaaaaaavvvv","5","3","8"
"camoes","4","4","8"
"campi314","4","4","8"
"campoelectrico","3","5","8"
"CanBarut","5","3","8"
"CanDenizKorzay","5","3","8"
"CandyPower95","4","4","8"
"Cangre62","3","5","8"
"Capablancaa1212","3","5","8"
"capi52","4","4","8"
"Capolavoro","5","3","8"
"CaptainInd","4","4","8"
"CaptainKenway","4","4","8"
"CaptHowdy","4","4","8"
"CaptSuperSkunk","5","3","8"
"captulker","5","3","8"
"caracle","3","5","8"
"carioca-1983","5","3","8"
"carlos_ic36","3","5","8"
"CARLOS-60800358","3","5","8"
"Carlos27Xadrez","4","4","8"
"CarlosDuqueUQ","4","4","8"
"carlosmarcel","3","5","8"
"carlosmisio","4","4","8"
"carlossinos","4","4","8"
"Carlus2023","6","2","8"
"carmeloa26","4","4","8"
"carnatzu","5","3","8"
"Caro-lina","3","5","8"
"Carp-77","3","5","8"
"carp2022","3","5","8"
"carriere007","4","4","8"
"carvsan","4","4","8"
"casclay","3","5","8"
"cashlover","4","4","8"
"Caslavcg","4","4","8"
"cassasorusrexx","4","4","8"
"cassini78","4","4","8"
"catdiop","3","5","8"
"CatmanScrothers","4","4","8"
"Cauzer","4","4","8"
"cavallostrapazzo","3","5","8"
"ccwaugh","4","4","8"
"cdzDavid","2","6","8"
"ceduro70","4","4","8"
"Cergei1976","4","4","8"
"cfc_kenny","3","5","8"
"Cg1","4","4","8"
"cgoodwin","4","4","8"
"Ch-013","4","4","8"
"CH84","4","4","8"
"chachi","4","4","8"
"Chadilac90","2","6","8"
"chah1","3","5","8"
"chahe","3","5","8"
"ChaikaAA","4","4","8"
"chaivaze","4","4","8"
"challenger_sam","4","4","8"
"chamiera","4","4","8"
"Champ_Arivu","5","3","8"
"champ43","3","5","8"
"champ6","4","4","8"
"champion666","4","4","8"
"champions2007","4","4","8"
"Chan0817","4","4","8"
"chand_dru","4","4","8"
"Chand90","4","4","8"
"chandra_suharja","4","4","8"
"CHAPARRAU","4","4","8"
"Chapu8306","4","4","8"
"charanjitkhurana","3","5","8"
"Charlottine","5","3","8"
"CharlyRodas","4","4","8"
"CHARON11","4","4","8"
"ChavdaArvind","4","4","8"
"Chaz95","5","3","8"
"CHCC","4","4","8"
"Check179","4","4","8"
"checkmatedestiny","3","5","8"
"Checkowner","5","3","8"
"Checkurself","4","4","8"
"Checo75","4","4","8"
"Checushkaboga","4","4","8"
"Cheepuwin","5","3","8"
"cheesmaster6161","4","4","8"
"chelofurtado799002","4","4","8"
"Chelsea1313","5","3","8"
"chemical_mk","4","4","8"
"ChenPlayChess","4","4","8"
"Cheri38","6","2","8"
"chernetskyy1","4","4","8"
"Ches_PACHMIN","2","6","8"
"chess_2882","4","4","8"
"chess_bd","3","5","8"
"Chess_GrandMaster_20","4","4","8"
"Chess_Master_Davit","3","5","8"
"Chess4Children","4","4","8"
"chess4heroes","5","3","8"
"Chess557","4","4","8"
"chessapeek","3","5","8"
"ChessAstur","4","4","8"
"Chessbook94","3","5","8"
"chesschamp1234567","4","4","8"
"Chesschifu0","4","4","8"
"ChessClay","4","4","8"
"chesscracker","3","5","8"
"chessdeku96","5","3","8"
"ChessDiscipline_14","4","4","8"
"chessekol","4","4","8"
"Chessfabian_73","5","3","8"
"chessforlife0105","4","4","8"
"ChessforW","4","4","8"
"ChessGalIGuess","4","4","8"
"chessigback","4","4","8"
"chessirl","5","3","8"
"chesskinganirban","3","5","8"
"chesskingfisher","4","4","8"
"chesskingLou","3","5","8"
"ChessKrisz","4","4","8"
"chessl854","5","3","8"
"Chessmat2030","4","4","8"
"chessnh","4","4","8"
"chessowitchiskaya","5","3","8"
"chessplay35","4","4","8"
"ChessPlayer_012345","3","5","8"
"ChessPlayer4545","5","3","8"
"chessposs","4","4","8"
"ChessProf777","4","4","8"
"CHESSQUEST_77","4","4","8"
"chesss43","6","2","8"
"ChessTobzz","4","4","8"
"chesstraining2021","3","5","8"
"chessvi_12","5","3","8"
"Chessvivalist","3","5","8"
"chesteroot","4","4","8"
"CheviOk","3","5","8"
"chiaraarci","4","4","8"
"chica230","4","4","8"
"Chillzzzz","4","4","8"
"chingis_2011-3105","4","4","8"
"chinitomandarin","4","4","8"
"chinnu1234","5","3","8"
"Chinois20","4","4","8"
"chinom2011","4","4","8"
"chip_on_my_shoulder","5","3","8"
"chipura","3","5","8"
"chiquiajedrez","4","4","8"
"ChJesus","4","4","8"
"Choc196303","5","3","8"
"CHONGHIN","4","4","8"
"choukri33","2","6","8"
"chovisra","4","4","8"
"Chri-20190","5","3","8"
"ChristianDk13","4","4","8"
"christosarab","4","4","8"
"chriszum","4","4","8"
"Chronos_7","4","4","8"
"Chuayif","4","4","8"
"Chud_Hoofington_III","2","6","8"
"chugunok","5","3","8"
"Chuiko1_Vlad","4","4","8"
"Chuksnero","3","5","8"
"Chungyee","3","5","8"
"Chybaka123","4","4","8"
"Cico23","4","4","8"
"cihanagce","5","3","8"
"cihavci","3","5","8"
"ciombi43genova","4","4","8"
"circle_of_fifths","4","4","8"
"cisco44ug","3","5","8"
"cjb0796","4","4","8"
"Ckadi","3","5","8"
"Clara1974","4","4","8"
"clared82","4","4","8"
"Clarklagang","3","5","8"
"Claudio5555","5","3","8"
"cle2ath","4","4","8"
"Clivekatukula","3","5","8"
"cmdoss","4","4","8"
"Coa345","4","4","8"
"coachkad","4","4","8"
"coaresde","3","5","8"
"cobaito","5","3","8"
"Cococuervo_SAS","3","5","8"
"Codeey04","5","3","8"
"codemerah20","5","3","8"
"COKPOBUHKA","4","4","8"
"cold-cuts","4","4","8"
"colleville","3","5","8"
"columna","4","4","8"
"ComeNGetRektM8","5","3","8"
"comoqjoga","4","4","8"
"CONDEEURO","5","3","8"
"ConnecticutJosh","5","3","8"
"Constantin05","5","3","8"
"Coo6ff9e1","5","3","8"
"CoolDoc27","5","3","8"
"coolerinc","3","5","8"
"cordilleradelosandes","5","3","8"
"CorvoBianco3","3","5","8"
"Cosmic_Q","4","4","8"
"Costa_p","4","4","8"
"Cot18","4","4","8"
"Cotopus","3","5","8"
"Covalski66","4","4","8"
"CPMISHRA78","4","4","8"
"CptDaxter","5","3","8"
"CPTge","4","4","8"
"cradula","5","3","8"
"Crap2022","3","5","8"
"Crazy_abiniz","4","4","8"
"cris102","4","4","8"
"crisfvr","4","4","8"
"cristao","4","4","8"
"Crittyfoo","5","3","8"
"CSSMokhles","4","4","8"
"ctgboynaf","5","3","8"
"CtrlPlayer","5","3","8"
"Cucumber23","4","4","8"
"Cuervo_666","4","4","8"
"Cummie64","5","3","8"
"curious56","2","6","8"
"Curryinahurry1234","4","4","8"
"Cushneville","4","4","8"
"CuteSungIn12","5","3","8"
"Cuti2307","4","4","8"
"cuttings","3","5","8"
"Cuvie_97","3","5","8"
"Cuwilsonty","4","4","8"
"cvrleoscvrle","4","4","8"
"cW0n","4","4","8"
"cyconetrillion","5","3","8"
"cyllene_8380","4","4","8"
"cyrios","4","4","8"
"CyrusLau","4","4","8"
"CzandroNavida","3","5","8"
"czbgsrb","5","3","8"
"D_a_ll_a_s","4","4","8"
"D-Gremmer","4","4","8"
"D0nDiabl0","4","4","8"
"D1976","5","3","8"
"D1sant","5","3","8"
"d2-d4_c7-c6","4","4","8"
"d6543","5","3","8"
"Da-nu-da-nu","3","5","8"
"DA125490","4","4","8"
"daci270165","4","4","8"
"dadaev_maks","3","5","8"
"dadapluto0707","5","3","8"
"DadFedorgiy","4","4","8"
"dagestanchik-84","4","4","8"
"DagiTwfod","3","5","8"
"daihua","4","4","8"
"dakter2002","4","4","8"
"dalalipop","5","3","8"
"dalimbe","5","3","8"
"DamaGI","4","4","8"
"Damy21","4","4","8"
"Dan_Shilov","2","6","8"
"Dan-le-blair","4","4","8"
"danfan666","4","4","8"
"Dangar124","5","3","8"
"Daniel1918","4","4","8"
"Daniel34269258","4","4","8"
"DanielD22","4","4","8"
"Danielkog","4","4","8"
"Daniil_Khmelev","5","3","8"
"DaniilMatveevich","4","4","8"
"danil68","3","5","8"
"DanilaChernousov","3","5","8"
"Danish175","3","5","8"
"Daniyssimo","4","4","8"
"dannyboiboi","3","5","8"
"DanSan1983","4","4","8"
"danutu77","5","3","8"
"Darian123iii","4","4","8"
"DARIRU","4","4","8"
"Dariush1355","3","5","8"
"Dark_Matter_001","3","5","8"
"Dark-23","4","4","8"
"Darkcheng","5","3","8"
"Darkchess_98","3","5","8"
"Darken229","4","4","8"
"DarKGlALiE","4","4","8"
"DarkKnight_7","4","4","8"
"darko_cancar","4","4","8"
"Darkv16","4","4","8"
"darshandevshot","4","4","8"
