"player","white_games","black_games","total"
"DarthPsyonic","4","4","8"
"darvin1980","4","4","8"
"darwantea","4","4","8"
"daryna_1356","4","4","8"
"Dashutzu","4","4","8"
"Dasqin","4","4","8"
"DastPak-NWfM3001","5","3","8"
"DasVornehmeKaninchen","4","4","8"
"Dataeye22","4","4","8"
"DaveOmas","5","3","8"
"DaveS77","4","4","8"
"DavidBrit","4","4","8"
"DavidDeMaeyer","3","5","8"
"Davidemari","5","3","8"
"davideoks","4","4","8"
"Davidepit","4","4","8"
"Davidhoem1984","5","3","8"
"davidm3","5","3","8"
"DavidSchach54","5","3","8"
"davmuth97799","4","4","8"
"Davod_molaei","4","4","8"
"Daymar3","3","5","8"
"Dcdomi","4","4","8"
"dcercas","5","3","8"
"DcMahmoud","5","3","8"
"dcondor79","4","4","8"
"DDaredevil","3","5","8"
"ddtuco","4","4","8"
"de_Castellac","4","4","8"
"Dead_Max","4","4","8"
"Dean_Griffiths","4","4","8"
"death2zerofill","4","4","8"
"debby12345","4","4","8"
"Debi209","4","4","8"
"DeborahBithiah","4","4","8"
"debut12","3","5","8"
"DeceeRao","4","4","8"
"Dechebal","4","4","8"
"Dechoir","3","5","8"
"declanswafford","3","5","8"
"Ded_Serg","4","4","8"
"dedmoroz24","3","5","8"
"DedRoman","3","5","8"
"dedyka1337","4","4","8"
"Deep_101","4","4","8"
"DeepakNeo","3","5","8"
"deepblue2xy","4","4","8"
"DeepNew","4","4","8"
"DeepOneTwo","1","7","8"
"Deeppooo","3","5","8"
"deeproots","4","4","8"
"DeepthiPV","5","3","8"
"DeepthiV","4","4","8"
"DeeradaRison","5","3","8"
"Defeated_soul","3","5","8"
"Defne_Zorlu","4","4","8"
"DeHavin","3","5","8"
"deiwuxas","4","4","8"
"Dek85","4","4","8"
"DeKoyot","4","4","8"
"delara1989","4","4","8"
"Delfinsaga","4","4","8"
"delgado6969","3","5","8"
"deltoides2","4","4","8"
"demrhank","3","5","8"
"Den47","4","4","8"
"DenaKrasniqi","4","4","8"
"DeniMadagov","4","4","8"
"Denis_sti","4","4","8"
"Denis198403","5","3","8"
"DenisMoor","4","4","8"
"DenisShep","4","4","8"
"Dentdelion","4","4","8"
"Denzhi82","3","5","8"
"Depredadorxxx","4","4","8"
"Derek-Cole","4","4","8"
"Derek1677","5","3","8"
"DERSVADA98","4","4","8"
"DERViS2020","4","4","8"
"Deshaa","4","4","8"
"deshetty","4","4","8"
"Destroyer6565","3","5","8"
"deswky","5","3","8"
"Detayda","4","4","8"
"deusdeusdeus1","4","4","8"
"devasurya1233","4","4","8"
"Devavrat_Bheeshma","4","4","8"
"Devil_Code","4","4","8"
"DevJethwa7","5","3","8"
"devloren","3","5","8"
"dewamac","4","4","8"
"Dexpo11","5","3","8"
"dfhsgb","4","4","8"
"dgavidia1","4","4","8"
"dgdgdgamer","6","2","8"
"dgramoso","3","5","8"
"DGriffin","4","4","8"
"dhadzov","3","5","8"
"Dhairya0814","4","4","8"
"dhani3","5","3","8"
"DHArunKAnNaN","5","3","8"
"Dhiyap2017","4","4","8"
"dhmo1","4","4","8"
"dhritisaanvi","5","3","8"
"Dhruv_0510","4","4","8"
"Di_Oliveira","5","3","8"
"di1983","4","4","8"
"Di3goNi3to","5","3","8"
"diago48","5","3","8"
"Die2023","4","4","8"
"Diego_Carhuancho1502","3","5","8"
"Diego091827","3","5","8"
"diegoangel99","4","4","8"
"diegohwms","4","4","8"
"Diezz","4","4","8"
"digitaurus","4","4","8"
"digophb","4","4","8"
"DiKorsch","4","4","8"
"Dilm","4","4","8"
"Dim-1981","5","3","8"
"Dima_73","4","4","8"
"Dima-fuldisamdred","3","5","8"
"Dima33333","3","5","8"
"Dima8908","4","4","8"
"Dimasdi72","4","4","8"
"Dimassssss","3","5","8"
"DimDak","4","4","8"
"dimitris94","4","4","8"
"DimonPut","4","4","8"
"Dimoon47","4","4","8"
"Dimos0505","3","5","8"
"Dimulenchik","4","4","8"
"Dinamitarookie","5","3","8"
"Dinareys","4","4","8"
"ding12321","3","5","8"
"Diniyargallamov897","5","3","8"
"dino_feros30","4","4","8"
"Dinomos","4","4","8"
"dio4444","4","4","8"
"dirkbeemster","3","5","8"
"Dirki130370","3","5","8"
"dirkschach","5","3","8"
"Disithaminthaka2015","4","4","8"
"diskursiv","4","4","8"
"Divyanshu1611","5","3","8"
"DiZzEpticon","4","4","8"
"dj1234567","4","4","8"
"djblacklavender","3","5","8"
"Djordje04","5","3","8"
"djorec51","5","3","8"
"djsingh3131","3","5","8"
"Djurafigura","4","4","8"
"dk22","5","3","8"
"dkm_001","4","4","8"
"DM27DM","4","4","8"
"Dmalenky","4","4","8"
"Dmarchenkot","5","3","8"
"DMB76","4","4","8"
"DMdrivelmaster","4","4","8"
"Dmitrirabutki","4","4","8"
"Dmitriy_NB","4","4","8"
"Dmitriy89","3","5","8"
"Dmitriycvu","3","5","8"
"DmitriyGayda","6","2","8"
"DmitriyGorshenin","7","1","8"
"dmitry_sautin","4","4","8"
"DmitryAnisimov","4","4","8"
"DmitryTLT","3","5","8"
"dmohammadi487","3","5","8"
"DmrB","5","3","8"
"DmytroYerko","4","4","8"
"DmZhl","3","5","8"
"dnltjd50906","5","3","8"
"dobrodetel007","3","5","8"
"Doc_Si","4","4","8"
"Doc2807","3","5","8"
"DoctorGuyton","5","3","8"
"DOKA2014","2","6","8"
"DolaTello","4","4","8"
"DOLBO08","4","4","8"
"dolgosraks","4","4","8"
"dollarbill9876","4","4","8"
"Dom4","4","4","8"
"domer_bel","4","4","8"
"Domigor","3","5","8"
"Dominacja","4","4","8"
"Don_Gallo","5","3","8"
"don_jorgito","3","5","8"
"donatello9","4","4","8"
"DonCastelGandolfo","4","4","8"
"DonTemir","3","5","8"
"DONTOM76","4","4","8"
"donutcircles87","4","4","8"
"donutorium","4","4","8"
"DonVeridicoUy","5","3","8"
"donya1402","4","4","8"
"DooDooPatrol","4","4","8"
"dooterdoot","4","4","8"
"Doppy","4","4","8"
"Doriamon","4","4","8"
"dorlov88","4","4","8"
"dormidon06","4","4","8"
"Dorukco","5","3","8"
"dossig","3","5","8"
"Dosvac","5","3","8"
"dotexe1","4","4","8"
"Doughtyy","4","4","8"
"DouglasCiriaco","4","4","8"
"Dovenetel69","3","5","8"
"downbutnotout","4","4","8"
"Dr_Chess31","3","5","8"
"dr_djon","3","5","8"
"dr_Maverick","4","4","8"
"DR_ORTHO18","3","5","8"
"dr-dp2020","4","4","8"
"dr7t7our","4","4","8"
"drabchuk","6","2","8"
"drachenreiter2014","3","5","8"
"drafra","4","4","8"
"dragansrbija","6","2","8"
"DraganTos","3","5","8"
"dragi-59","4","4","8"
"dragon69420","4","4","8"
"Dragosilic","4","4","8"
"draiined","4","4","8"
"DrakeMallard","5","3","8"
"Dranooo","5","3","8"
"DrBobr","5","3","8"
"Drex014","4","4","8"
"Drifter800","4","4","8"
"driponyou","4","4","8"
"DrJacek","5","3","8"
"Drmina1988","4","4","8"
"DrMoepi","4","4","8"
"DrOz","4","4","8"
"DrSheldonCooper","3","5","8"
"DrStrange_77","3","5","8"
"DrTsitsi","4","4","8"
"drugo89","3","5","8"
"drummy72","5","3","8"
"druva87","4","4","8"
"dstar55","3","5","8"
"DSukhbaatar_55","5","3","8"
"DTorollo","3","5","8"
"dudu2023","3","5","8"
"DuduNatal","4","4","8"
"dugj","5","3","8"
"DukeChess","3","5","8"
"Dulmina2008","4","4","8"
"dum_b","5","3","8"
"dumblizard69","3","5","8"
"durakovandrey","3","5","8"
"Durgeshu","4","4","8"
"durzhiev","3","5","8"
"Dusharussia","4","4","8"
"Duvang009","5","3","8"
"Dwarslooper","4","4","8"
"dwcrules","3","5","8"
"DY2","4","4","8"
"Dzeki_05","3","5","8"
"dzlieri","4","4","8"
"DzmitryT","4","4","8"
"Dzoono","3","5","8"
"E_Soares","4","4","8"
"e2lee","4","4","8"
"e4e5Ke2Ke7Ke1Ke8Ke2","4","4","8"
"eaglesI","4","4","8"
"earthfirestorm","4","4","8"
"eazyeeee","4","4","8"
"ebikhoy","4","4","8"
"Ebops","4","4","8"
"EBRAHIM_ALMARZOOQI","3","5","8"
"Ecelinko","4","4","8"
"ECG06","3","5","8"
"echerullih","5","3","8"
"echojulu","6","2","8"
"Eclesiast","4","4","8"
"eclipseshz","4","4","8"
"Ecurb604","4","4","8"
"Ed_Fayzulin","5","3","8"
"ed01106","5","3","8"
"edem11111","4","4","8"
"ederbl","4","4","8"
"edgardogho","4","4","8"
"Edge_pawn","3","5","8"
"edherca66","5","3","8"
"Edison19SZG","4","4","8"
"edjoe7","5","3","8"
"EdmaisDrones","4","4","8"
"Edmond-2016","3","5","8"
"Ednadhiambo","5","3","8"
"EdNeu","4","4","8"
"edoardo_pagliai","4","4","8"
"edoardogiovanni","3","5","8"
"Eduardo-08","4","4","8"
"Eduardo1951","4","4","8"
"Edwinrod","3","5","8"
"Edword23","4","4","8"
"Edzee","4","4","8"
"Effizzy","4","4","8"
"Efim_21","5","3","8"
"efirnaya_valeriana","4","4","8"
"eftal2010","3","5","8"
"Efto_Nezapirliv","5","3","8"
"EgeOzcelik1A","4","4","8"
"egor806","4","4","8"
"Egwen83","4","4","8"
"egymohamed","5","3","8"
"Ehabelsherbeny91","4","4","8"
"EHABHussein","3","5","8"
"Ehor_Deibuk","3","5","8"
"ehsan_kan","3","5","8"
"ehsant1991","4","4","8"
"ehsanyosefi2017","3","5","8"
"ehzan","4","4","8"
"eiterstar","4","4","8"
"EJBarlow","4","4","8"
"Ejpimo_66666","5","3","8"
"Ekaterina_27052012","4","4","8"
"Ekuzprozion","3","5","8"
"El_Gallo_Mas_Gallo","3","5","8"
"El_Lacho","4","4","8"
"el_perro","4","4","8"
"El_roto","4","4","8"
"El_violador666","4","4","8"
"Eldar_1984","5","3","8"
"ElderlyCent","4","4","8"
"eldorurinov","4","4","8"
"elektron01","4","4","8"
"EletricSheep","4","4","8"
"Eli32234","3","5","8"
"eliascasper","4","4","8"
"eliasdum","3","5","8"
"Elina88","4","4","8"
"elinia","3","5","8"
"Eliv31","4","4","8"
"elizabethkts","4","4","8"
"eljama1991","3","5","8"
"elkabten51","5","3","8"
"ellateama300","3","5","8"
"ElmerQuispeHuamani","5","3","8"
"Elnego","3","5","8"
"elpasha1980","4","4","8"
"Elpulaster","4","4","8"
"elroy","4","4","8"
"else_muehle","4","4","8"
"ElsenC","3","5","8"
"Elves12","5","3","8"
"Elvinmammadzada","4","4","8"
"Elyarakbarzadeh","3","5","8"
"elyssa130313","3","5","8"
"Em252","4","4","8"
"Emadfathy","4","4","8"
"Ember_Waltz","6","2","8"
"Embo_sw","4","4","8"
"Emelia1944","4","4","8"
"emeraldrook","4","4","8"
"emile06m","3","5","8"
"Emilio3","5","3","8"
"Emilzawada","5","3","8"
"emin0111","4","4","8"
"eminusa","4","4","8"
"emrerzurum","5","3","8"
"emymuchacho","3","5","8"
"en_barracuda","5","3","8"
"enava1","4","4","8"
"Encoremat","4","4","8"
"Enerlen16","4","4","8"
"Enessabba","5","3","8"
"eng_adel88","4","4","8"
"engmatz","4","4","8"
"EngNajibullah","5","3","8"
"eni_who","5","3","8"
"enigmatic1","3","5","8"
"Enricolana","3","5","8"
"Enrique100","4","4","8"
"enrival","4","4","8"
"enstoshesu","5","3","8"
"EnzoDonarii3","4","4","8"
"Eoban13","4","4","8"
"Eowyn_1973","3","5","8"
"epic124","5","3","8"
"EQUALIZER_SGS","5","3","8"
"erctal","4","4","8"
"erdi_11","4","4","8"
"erdil-27","4","4","8"
"erdoV","4","4","8"
"eren00133","4","4","8"
"erensak","4","4","8"
"erfan_fattahi","3","5","8"
"ergebe","4","4","8"
"Eric22snipes","4","4","8"
"ericblues","5","3","8"
"ericjbostwick","3","5","8"
"ErickFalen","4","4","8"
"EricR95","4","4","8"
"erik0reis","4","4","8"
"ErikLucio","5","3","8"
"Erixcs","4","4","8"
"Ermac03","4","4","8"
"ermincito","3","5","8"
"ErnarKydyrbekov","5","3","8"
"Ernesto_Alonso","4","4","8"
"ErnestoAtilano","5","3","8"
"erobi","4","4","8"
"Ertgft","5","3","8"
"erwan_ler","4","4","8"
"Escalaberoncho","3","5","8"
"eschersCat","4","4","8"
"Eselzug","4","4","8"
"esironaldo7","5","3","8"
"eslam1984","3","5","8"
"eslambeygzadeh","5","3","8"
"Eslamgh1970","5","3","8"
"eslokhay","3","5","8"
"esmaeil6262","3","5","8"
"esnow","3","5","8"
"Esquilachess","4","4","8"
"ESTEBANI","4","4","8"
"estradasilaen15","3","5","8"
"ethaddeus","4","4","8"
"ethanhadmoves","4","4","8"
"ethanrawl","3","5","8"
"eThr33","5","3","8"
"Etoumi911","5","3","8"
"Etsu-Ndagi","4","4","8"
"Ettekierungsgesetz","3","5","8"
"Ettoreanto15","4","4","8"
"EUimmigrant","3","5","8"
"Evcronos","4","4","8"
"EvenEavesJ","4","4","8"
"everaldo48","4","4","8"
"evergoe","5","3","8"
"everytie","3","5","8"
"evgen18","4","4","8"
"evgenij_8881","4","4","8"
"EvgeniNikulin","4","4","8"
"Evgeniu08","4","4","8"
"EvgeniZachary13","5","3","8"
"evgeny_m69","4","4","8"
"Evgeny773","4","4","8"
"EVGRAF1963","4","4","8"
"EvilMerideck","3","5","8"
"Evkuprianov","5","3","8"
"evstigneev","4","4","8"
"ewa67","3","5","8"
"eWolVes","5","3","8"
"Excalimaz","5","3","8"
"Express74","3","5","8"
"exuberante","5","3","8"
"exxtractor","4","4","8"
"Eyesearsmouthnose02","5","3","8"
"eylull011","4","4","8"
"EymenEr16","5","3","8"
"Ezdamo","4","4","8"
"ezequielth","5","3","8"
"ezgik1","4","4","8"
"ezzyChess","4","4","8"
"F_Zim","3","5","8"
"F-Lew","5","3","8"
"F1l1pp0Ast0l1","5","3","8"
"F1NK1955","5","3","8"
"f277283","5","3","8"
"F3D3WEIS","5","3","8"
"FacuProPlayer","3","5","8"
"Fadhil_Chess_2021","4","4","8"
"fadlysafaa","4","4","8"
"Fado_k","4","4","8"
"fady0800","4","4","8"
"fadyabelmalak17","5","3","8"
"FaIcon","3","5","8"
"False57","3","5","8"
"fanelder","5","3","8"
"Fantomics6996","4","4","8"
"Faraiah","4","4","8"
"farhadiran","5","3","8"
"farid_barnou","4","4","8"
"FARINACCIO","4","4","8"
"farnam91","4","4","8"
"FAROUK1994","4","4","8"
"Farshad-Hektor","4","4","8"
"FarukMulla","3","5","8"
"farzinbazrmanesh","5","3","8"
"FASHLAW","4","4","8"
"fastlifebaby","3","5","8"
"FatChinaski","3","5","8"
"FATEEVA","4","4","8"
"fatmirahmeti10","4","4","8"
"FatoniD","4","4","8"
"Fatos1000","4","4","8"
"Fatta-den1","5","3","8"
"fauxpaux","3","5","8"
"favelandia","4","4","8"
"FC1922","3","5","8"
"fca_venkatesh","4","4","8"
"fcc2009","4","4","8"
"fckng_banks","4","4","8"
"Fe_nice","5","3","8"
"Feanor11","4","4","8"
"FedericoBiasion","4","4","8"
"federio9","4","4","8"
"Fedor_Kachenyuk","4","4","8"
"fedorich1956","4","4","8"
"Fekry2311","4","4","8"
"felhoni","5","3","8"
"felhunty","4","4","8"
"felicesgorlon","3","5","8"
"Felichi66","4","4","8"
"feliksk","4","4","8"
"Felixxx1","3","5","8"
"fell228","4","4","8"
"FencerDevLog","3","5","8"
"feneos","3","5","8"
"Ferdaper","4","4","8"
"ferdicn","4","4","8"
"ferenk4200","4","4","8"
"fericarlsen","4","4","8"
"Fernando_Goecks","4","4","8"
"Fernando696","3","5","8"
"ferranllopiscalvo41","5","3","8"
"FerumForce","4","4","8"
"fesk","4","4","8"
"feutelino","3","5","8"
"FgbuC14664","4","4","8"
"fghjdjfgjnfgjmn","3","5","8"
"FGMPracticeAccount","3","5","8"
"FHMST","5","3","8"
"fianchetto77","3","5","8"
"Fiberform","4","4","8"
"Fibra77","4","4","8"
"ficetyeis","4","4","8"
"Fiideel","4","4","8"
"Fikrettamer","4","4","8"
"Filip-Andrei","4","4","8"
"FilippoBattaglia","6","2","8"
"Fillmorais","3","5","8"
"FilusMagnus","4","4","8"
"Finalcut8","4","4","8"
"finndelmundo","5","3","8"
"Fionnbarra","5","3","8"
"Firekiller9030","4","4","8"
"Fisherman1973","4","4","8"
"Fishingman123","3","5","8"
"Fisser123","4","4","8"
"Fitriyan_Hariyadi","4","4","8"
"fituchino","4","4","8"
"Fiyad","4","4","8"
"fjedb","5","3","8"
"FJMataG77","4","4","8"
"fkaragul","4","4","8"
"fkrusenstern","4","4","8"
"Fl4m44","5","3","8"
"Flarm75","4","4","8"
"flash69100","5","3","8"
"flash99","5","3","8"
"flavio_73","4","4","8"
"FlavioWilson","4","4","8"
"flomasito_80","5","3","8"
"florcitaholly","4","4","8"
"florinarnautu","4","4","8"
"Floris-Gio41","3","5","8"
"floro2000","5","3","8"
"flypep67","4","4","8"
"Fohlenpower","5","3","8"
"Fokken_Ossom","4","4","8"
"folmerev","4","4","8"
"folo69","4","4","8"
"Fora70","4","4","8"
"Formulajedan","3","5","8"
"foxman201","3","5","8"
"Foysal","5","3","8"
"fpodoo","5","3","8"
"fpp","4","4","8"
"fran_curry","3","5","8"
"francekonjar","4","4","8"
"Francha41","3","5","8"
"franciscoluisbet","4","4","8"
"Franciscontes","4","4","8"
"Francisobiokala","4","4","8"
"francomkandawire","4","4","8"
"FRANK_84","4","4","8"
"FrankieTheGent","5","3","8"
"Franqk","3","5","8"
"frantic00","5","3","8"
"Franzz23","3","5","8"
"Frdotis","4","4","8"
"freak254","4","4","8"
"Freakgen","5","3","8"
"Fredde-olsson","4","4","8"
"freddylucena","4","4","8"
"frederibre","4","4","8"
"Free_and_nobofy","4","4","8"
"Frehley","4","4","8"
"fresh1523","5","3","8"
"Friborgv8v","4","4","8"
"Friedrich04","3","5","8"
"Friend18","3","5","8"
"frimuradu","4","4","8"
"friolano","3","5","8"
"frkn525","4","4","8"
"Frolov_Vitaliy","5","3","8"
"from_DOTA","4","4","8"
"fromage2077","5","3","8"
"fromCrimea","4","4","8"
"frost-bite","2","6","8"
"Frugulho","4","4","8"
"fsdfgbsfbss","4","4","8"
"fthkan53","4","4","8"
"fufi99","4","4","8"
"FugBackMcFug","4","4","8"
"Fuhlawless","4","4","8"
"Funmi7","4","4","8"
"FunnyPanda","2","6","8"
"fushinori","3","5","8"
"Fvbjjvcxx","4","4","8"
"Fzbx","3","5","8"
"g_asensio","4","4","8"
"G_Lew93","4","4","8"
"g_s_c_h_e_s_s","3","5","8"
"g-godd","4","4","8"
"g01em","4","4","8"
"g1ul1an","4","4","8"
"G2-G4","3","5","8"
"ga-rav09_123","3","5","8"
"Gaansie76","4","4","8"
"gab46100","4","4","8"
"Gabiel","3","5","8"
"GaboAze","4","4","8"
"gabrielc400","4","4","8"
"gabrielefici","3","5","8"
"GabyI","4","4","8"
"Gadylbek","4","4","8"
"gadzhi09","3","5","8"
"Galicia85","3","5","8"
"Galina74","3","5","8"
"galtan","5","3","8"
"gamal_serag","5","3","8"
"GamalAlbaqwrey","4","4","8"
"Gambit0047","4","4","8"
"GambitTop","4","4","8"
"gamzov","4","4","8"
"Ganbar","4","4","8"
"Gandalf-Gray","3","5","8"
"gandalfontheblock","4","4","8"
"Ganna2022","5","3","8"
"gaperok","5","3","8"
"GarboBot","4","4","8"
"garby61","5","3","8"
"gardagin","4","4","8"
"gareev_marat_2014","3","5","8"
"Gareg1","5","3","8"
"garijs","4","4","8"
"Garlik1024","3","5","8"
"garramoncitos","5","3","8"
"garson_de_Soleil","3","5","8"
"Garthy59","5","3","8"
"garuita","5","3","8"
"gataulla","3","5","8"
"gatsbyjames","4","4","8"
"gatsche","5","3","8"
"Gaubert","4","4","8"
"Gaurang1234","3","5","8"
"GauravAhire","3","5","8"
"Gauravarma","3","5","8"
"Gauravk1212","5","3","8"
"gauravmalik","4","4","8"
"gauravsomani","5","3","8"
"GautierMgz","4","4","8"
"gazi81","3","5","8"
"Gazquez","4","4","8"
"GBhicmanebimusoptime","4","4","8"
"gdde","3","5","8"
"gdornala","5","3","8"
"geek4556","4","4","8"
"GeekedAndBlessed","4","4","8"
"GelDeMos","4","4","8"
"GELOTXO","4","4","8"
"gena-s","4","4","8"
"Gencho1","3","5","8"
"GeneralMotors","4","4","8"
"genesis784","4","4","8"
"geniorgy","5","3","8"
"Geogrgiy96","4","4","8"
"George101010","4","4","8"
"georgehaleem","5","3","8"
"GeorgeSHR","4","4","8"
"Geraldine2920","4","4","8"
"GerardPE","4","4","8"
"Gercarde","4","4","8"
"german_engineer_1","3","5","8"
"Germany9786","4","4","8"
"Getforked2000","3","5","8"
"GetMarket","5","3","8"
"ggar","4","4","8"
"GGomez2308","4","4","8"
"ggop123","4","4","8"
"gh275","3","5","8"
"ghasm","4","4","8"
"ghazali80","4","4","8"
"GheorgheO","4","4","8"
"ghjkfdsa","4","4","8"
"ghoshmanik","4","4","8"
"ghvaizade","4","4","8"
"giacomonieddu","4","4","8"
"Giampo","4","4","8"
"Giancifer","4","4","8"
"GibsonLesPaul","5","3","8"
"giddy254","6","2","8"
"gigelpintea","4","4","8"
"gigiodonna1","2","6","8"
"Gik-Tally","5","3","8"
"Gilbert_777","3","5","8"
"gilence","5","3","8"
"Gilgamesch111","5","3","8"
"gilmourpage28","4","4","8"
"gimo10","4","4","8"
"Ginger-Killer","4","4","8"
"giogio99xy","5","3","8"
"giorgiomazza92","4","4","8"
"giorgions","5","3","8"
"giorno_one","3","5","8"
"Giovani0410","6","2","8"
"girica","4","4","8"
"GiulioB11","5","3","8"
"Giuseppe124","4","4","8"
"GiuseppeGraccione","3","5","8"
"giweng","3","5","8"
"Gjian_Dempsey","4","4","8"
"gjunior","3","5","8"
"Gkhn5","4","4","8"
"gkumar1994","5","3","8"
"Gladkov_Andrey","4","4","8"
"Glassperl","4","4","8"
"glavnayaep","4","4","8"
"Glazed-Ham","4","4","8"
"Glebarius","3","5","8"
"Glebradionov","3","5","8"
"GlenfFlavour","4","4","8"
"Glicherk","3","5","8"
"Gmaster9","5","3","8"
"Gmsg12","5","3","8"
"Gnabry66","4","4","8"
"Gnesss","3","5","8"
"GntaRI","4","4","8"
"Goansboy","4","4","8"
"goashim","4","4","8"
"Gobi100","4","4","8"
"Goblincan","4","4","8"
"God_save_the_King","4","4","8"
"godofchess_1","4","4","8"
"Godunova367","4","4","8"
"gogo_73","4","4","8"
"gokturkata15","5","3","8"
"Goldie_Mae","5","3","8"
"Goldiy","4","4","8"
"gomaq","4","4","8"
"gonzalezme","3","5","8"
"gonzoz_82","4","4","8"
"Good_Blad","4","4","8"
"Goodapple974","4","4","8"
"goodboy2012","4","4","8"
"Goodyou-Arroyo","4","4","8"
"googee","3","5","8"
"goosebay","4","4","8"
"Gordoneverton","5","3","8"
"gorkem-uras","3","5","8"
"GornP","1","7","8"
"Gort_Bot","6","2","8"
"GotbitSlayer","4","4","8"
"gouloum","4","4","8"
"gowrishk","3","5","8"
"Gozilaelfuertisimo","5","3","8"
"gpt58","3","5","8"
"gpwmy","3","5","8"
"Grace778","5","3","8"
"GrandmasterFlash17","3","5","8"
"Great_party","5","3","8"
"GreatisGreat","5","3","8"
"grechkaxnx","4","4","8"
"Green_Frog96","4","4","8"
"gregoired","4","4","8"
"Gregorio77","4","4","8"
"Gregory_Denisov","4","4","8"
"gregoryse","4","4","8"
"Grenoble280","4","4","8"
"griffdono","4","4","8"
"grignov","4","4","8"
"Grisha-o8910","4","4","8"
"GRM4","3","5","8"
"GROBELZ","4","4","8"
"Grooversnore","3","5","8"
"groundsailor","3","5","8"
"GRozda","4","4","8"
"grtIIan_64","4","4","8"
"gruenteefan","4","4","8"
"Gruzman","5","3","8"
"grzesiek0","5","3","8"
"gs162016","4","4","8"
"gsantasar","4","4","8"
"gsotnikov","5","3","8"
"GTS_DTS","3","5","8"
"gubaalexey","4","4","8"
"Guelder_rose","3","5","8"
"guicon","4","4","8"
"Guidodelqueso","4","4","8"
"guilef","4","4","8"
"guille2846","4","4","8"
"GuirsVitali","4","4","8"
"Gukas377","5","3","8"
"Guneyk3534","5","3","8"
"Gunss74","4","4","8"
"Gunterfranz","4","4","8"
"Gunther_Prien_1978","4","4","8"
"gunwoo519","4","4","8"
"guran60","4","4","8"
"gurgle","4","4","8"
"Gus991","3","5","8"
"GusCaffaro","3","5","8"
"gustavo1980","4","4","8"
"GUSTAVOPERU","4","4","8"
"Gutierritoz","4","4","8"
"gvg61gvg","4","4","8"
"gwynbalcu","4","4","8"
"Gyooo5","4","4","8"
"gyorgy74","4","4","8"
"gyuri314","4","4","8"
"H-KIANI","5","3","8"
"h0z41n","4","4","8"
"h4ks3lr1","4","4","8"
"Hab1tus","4","4","8"
"habib11571","5","3","8"
"Hadimohseni","4","4","8"
"hafiddib","4","4","8"
"HaGiBATor","3","5","8"
"haidarsadekjoud","3","5","8"
"hairuladli","3","5","8"
"hajar_ranreng","4","4","8"
"halasoguk","4","4","8"
"halfon74","3","5","8"
"Halil3A","4","4","8"
"hambaby","4","4","8"
"hamdid04","4","4","8"
"hamed00","4","4","8"
"hamed1874","4","4","8"
"hamid_1358","4","4","8"
"hamiddd11","4","4","8"
"hamidkho","4","4","8"
"hamidsahari","4","4","8"
"HAMIMOPP","5","3","8"
"hammurabiii","4","4","8"
"hamster119","3","5","8"
"hamza2006","4","4","8"
"Hamzaas","3","5","8"
"hamzawiiii","3","5","8"
"Hamzzza-Nailkin","4","4","8"
"Hanadoww","4","4","8"
"Hannz42","4","4","8"
"HansBruckmann95","4","4","8"
"hansibanansi","5","3","8"
"Hantoulim","4","4","8"
"Hanyfarouk","4","4","8"
"happiee13","4","4","8"
"happymom","5","3","8"
"HappyPawn_Ice","4","4","8"
"hardcore11","4","4","8"
"Hardie1991","4","4","8"
"Haridevarajan","4","4","8"
"harlekin65","3","5","8"
"Harran46","4","4","8"
"harri72","5","3","8"
"harryh48","5","3","8"
"harshaunu","4","4","8"
"harshavardanpr","3","5","8"
"harshmahesheka","3","5","8"
"Hartatahtanggakpunya","5","3","8"
"harveywallbanger408","4","4","8"
"Has5saN","4","4","8"
"Hasan77893","4","4","8"
"hasanhena","5","3","8"
"hasanhuseyin07","4","4","8"
"hasansherwani","5","3","8"
"Hassan_said","4","4","8"
"hatschler","3","5","8"
"hawkey98","3","5","8"
"haymmor","3","5","8"
"Haythameissa","3","5","8"
"Hazarskiy","5","3","8"
"hazem189","3","5","8"
"healmaster","3","5","8"
"HealsGambit","4","4","8"
"hebbar7","4","4","8"
"HECTOR10499","4","4","8"
"heimdallcastro","4","4","8"
"hejjasm","3","5","8"
"Hello3355","5","3","8"
"Hellochees","5","3","8"
"hellomychess-123","5","3","8"
