"player","white_games","black_games","total"
"Path_of_Light","5","3","8"
"patlove","4","4","8"
"patnuri1","4","4","8"
"Patrick115","3","5","8"
"patrulsadik","4","4","8"
"patruq","5","3","8"
"patu27","5","3","8"
"Pauk_Alexandrovich","4","4","8"
"paulchesshustle","3","5","8"
"paulster1","4","4","8"
"pavandhongadiyahoo","4","4","8"
"Pavel_Evgrafovich","3","5","8"
"Pavel_G_R","4","4","8"
"pavel_gulyaev_95","4","4","8"
"Pavel-Russia","5","3","8"
"Pavel0078","4","4","8"
"PavelStruk82","3","5","8"
"pavlik_z","4","4","8"
"Pawcio302","4","4","8"
"pawlo763","4","4","8"
"Pawlomurz","3","5","8"
"Pawnomania","2","6","8"
"PawnRisotto","4","4","8"
"Pawnseo","3","5","8"
"PawnService","4","4","8"
"Pawnshouse","4","4","8"
"Pawnsmen","5","3","8"
"Pawnstardog","3","5","8"
"pbbff","3","5","8"
"pbeardsell","3","5","8"
"pbolshanin","5","3","8"
"pbwalljr1","4","4","8"
"pdapkus-123","3","5","8"
"PearlieJenkins","3","5","8"
"peaszus","3","5","8"
"pedrinchi28","4","4","8"
"pedrinho_br","3","5","8"
"Pedritogambito","3","5","8"
"pedro2744","4","4","8"
"PedroBer","5","3","8"
"peeterpaarkerr","4","4","8"
"Pehong","5","3","8"
"pejo002","4","4","8"
"Pelagia181","4","4","8"
"Pelceavalentin2014","4","4","8"
"Pelegro","3","5","8"
"penno21","3","5","8"
"Pentaton","5","3","8"
"peongigante","4","4","8"
"pepepancho","4","4","8"
"percheno","4","4","8"
"pereirafarm","4","4","8"
"PermanenterHirnfrost","3","5","8"
"Peshka_Korola_228","5","3","8"
"peter01o","4","4","8"
"Peter742","3","5","8"
"PetersRet","3","5","8"
"Peti1981","3","5","8"
"petitlunadal","5","3","8"
"PetrEPL","6","2","8"
"Petric_horus","4","4","8"
"PetrO_PetrO","3","5","8"
"petropidl33","4","4","8"
"petrovich142","5","3","8"
"petur6","4","4","8"
"pfErdnuss","5","3","8"
"PHAMNAMCUONG","1","7","8"
"phganso","4","4","8"
"phil761","4","4","8"
"Philans","4","4","8"
"PhilipCephas","4","4","8"
"philipounette","4","4","8"
"Philippe9512","4","4","8"
"Phillkim","4","4","8"
"PhilTM","5","3","8"
"phirik01","3","5","8"
"phoenix-thunder","3","5","8"
"phoulis","3","5","8"
"phuongtra_280415","4","4","8"
"phyl83","3","5","8"
"pibetigre","6","2","8"
"Picas01","5","3","8"
"pichinzenayt","3","5","8"
"PiciuGG","4","4","8"
"picklebalboy","4","4","8"
"pierre-dufresne","4","4","8"
"Piffelchen","4","4","8"
"Pigov","4","4","8"
"Pigshmasher","4","4","8"
"Pilluster","4","4","8"
"pim999","3","5","8"
"PingPong340","4","4","8"
"pingpongmate","4","4","8"
"pino_DZ","3","5","8"
"Pinuque","5","3","8"
"pionnenvreter","3","5","8"
"PiotrekIS","4","4","8"
"Pipeloi","3","5","8"
"Pipito0","4","4","8"
"Pipogazela","6","2","8"
"pippone123","3","5","8"
"pireco71","4","4","8"
"piresica","4","4","8"
"Pishta_Angelina2014","4","4","8"
"pisipisikedi","4","4","8"
"PistachioBoy","4","4","8"
"Pistil69","4","4","8"
"PiwiAB","2","6","8"
"Piyush-Singh06","4","4","8"
"pkond","4","4","8"
"plast1ck","5","3","8"
"Plastichorse","4","4","8"
"Platinum-piece","3","5","8"
"Platinumphenom","3","5","8"
"Platorian","5","3","8"
"Player496","4","4","8"
"Pleshivchik","4","4","8"
"pliskavica","5","3","8"
"Plizz66","5","3","8"
"ploploplo","4","4","8"
"plushscumichael","5","3","8"
"Pmlon","5","3","8"
"PNesh","3","5","8"
"pnjobvu","4","4","8"
"pnk62","3","5","8"
"po-11","5","3","8"
"pober86","4","4","8"
"poczatkujacygrajek","4","4","8"
"Poderosoatlanta","4","4","8"
"poekhavshiy","5","3","8"
"poess33","4","4","8"
"PogiKnight","4","4","8"
"pokerking69","4","4","8"
"polad_huseynov2023","5","3","8"
"Polly117","3","5","8"
"Poloc","3","5","8"
"Pompinchu1","2","6","8"
"ponpon58","4","4","8"
"poohyhy","5","3","8"
"PopoCZ","3","5","8"
"popov13a","5","3","8"
"poppinfresh","4","4","8"
"poppyandco","5","3","8"
"Posol-super","4","4","8"
"Potver58","3","5","8"
"pourlagloirederome","3","5","8"
"pourmohammadi","4","4","8"
"ppajorr","4","4","8"
"Prabishep","4","4","8"
"Prabuddhini","5","3","8"
"Prachtstrasse","5","3","8"
"prakas7032","3","5","8"
"Prakash7890","5","3","8"
"Pratikdubey7735","3","5","8"
"pravin01","4","4","8"
"pravprab","4","4","8"
"predator30","3","5","8"
"PredatorTz","4","4","8"
"Pressing","3","5","8"
"preston5","3","5","8"
"Presy24","4","4","8"
"PRHMV","4","4","8"
"PriaOptimis","4","4","8"
"prince_lulu","3","5","8"
"Prince1910","4","4","8"
"Priyanshu_10","4","4","8"
"prkharshift1","4","4","8"
"ProbableLoser","4","4","8"
"Problem_Child1","4","4","8"
"prochessgamee","5","3","8"
"Prof_RodrigoAmaral","4","4","8"
"Profesorirracional","3","5","8"
"Progamer172","4","4","8"
"ProGenRH","5","3","8"
"prokopyevgore","4","4","8"
"prokriti","4","4","8"
"Prometheus957","3","5","8"
"Proud_bee","3","5","8"
"psacuhlerer","4","4","8"
"psemmanuel","4","4","8"
"PT_109","4","4","8"
"PTLOKESHKUMAR","4","4","8"
"ptraining","4","4","8"
"pugb","3","5","8"
"Pul3Hou_MoHcTp","2","6","8"
"punnal","4","4","8"
"Punzchess","5","3","8"
"Purplegoose","5","3","8"
"push-cyber","4","4","8"
"Pustek888","4","4","8"
"Pustota12","3","5","8"
"pvriend12","4","4","8"
"Pwwo","4","4","8"
"pykesel","3","5","8"
"Q0987","4","4","8"
"q2003god","3","5","8"
"qamsari","4","4","8"
"Qayssar54321","5","3","8"
"Qianmehr","5","3","8"
"QjrmaQjrma","4","4","8"
"QNSL129","5","3","8"
"Qodeshim","3","5","8"
"QUANGLOC2013TA2-TB","4","4","8"
"Quantum_multiverse","4","4","8"
"Qudnim","4","4","8"
"Queen1965","4","4","8"
"queenchess111","4","4","8"
"QueenOnKnight","3","5","8"
"QueenxD2","3","5","8"
"Quemedehes","4","4","8"
"quendo12","4","4","8"
"qvplite","4","4","8"
"qwert141015","3","5","8"
"qwertz165","5","3","8"
"Qwyvin","4","4","8"
"R_F_R","4","4","8"
"R_R11","3","5","8"
"R_zaker","5","3","8"
"R1CC1","4","4","8"
"R2-D2-01","4","4","8"
"R314159265359","5","3","8"
"RaajKumarr","4","4","8"
"rabuizraybah","3","5","8"
"raccoonoo","4","4","8"
"racer171","3","5","8"
"radenorge","4","4","8"
"radico20","4","4","8"
"RadikZiyangirov","4","4","8"
"Radser1977","4","4","8"
"Raedyousef","4","4","8"
"Raeyra","5","3","8"
"rafaalrod","4","4","8"
"rafadelgado","3","5","8"
"Rafaellho","4","4","8"
"rafaluque","3","5","8"
"raff13","3","5","8"
"ragecpp","5","3","8"
"raghav_rajpoot","3","5","8"
"raghav498","4","4","8"
"raghup1980","3","5","8"
"Ragnvaldr","5","3","8"
"RAGOSIN","5","3","8"
"Rahini9","5","3","8"
"rahul1234456","3","5","8"
"rahul9131","5","3","8"
"rahul92","4","4","8"
"rahuldotverma","4","4","8"
"RahulHingane","5","3","8"
"Rais0","4","4","8"
"Raitower5","4","4","8"
"rajako","3","5","8"
"Rajanbabu123","3","5","8"
"rajaraga","5","3","8"
"rajbhaswatan","4","4","8"
"RAJEEV2007","4","4","8"
"rajesh7624","4","4","8"
"RajivLOL","3","5","8"
"Rajna2011","3","5","8"
"raju_upadhdhyay","4","4","8"
"Rakesh_Drall","4","4","8"
"Rakso08","4","4","8"
"Rale0010","3","5","8"
"ram_1208","4","4","8"
"Ram66666","5","3","8"
"Ramadurai","4","4","8"
"ramandeep83","3","5","8"
"Ramazanablro","4","4","8"
"ramiboumaaraf","4","4","8"
"rammari","4","4","8"
"ramon_cabral","4","4","8"
"ramon-cruz","3","5","8"
"ramzi33","5","3","8"
"ranav","4","4","8"
"RandaleRonny","4","4","8"
"RandBoChess","4","4","8"
"Randoopa-2012","4","4","8"
"Randy1971","5","3","8"
"Ranger6545","3","5","8"
"Ranjit166","4","4","8"
"Ranmaru1902","4","4","8"
"raoufjv","4","4","8"
"Raphael_Espinoza","3","5","8"
"rapwat","3","5","8"
"rares_dumitrescu1","3","5","8"
"rasf_franca2020","3","5","8"
"Rasim001","3","5","8"
"raskar_capac","3","5","8"
"Rasmanov","4","4","8"
"rasool32","5","3","8"
"RassohinAlex","2","6","8"
"Rasul2013","5","3","8"
"RathiRohit","4","4","8"
"ratkofroberf","3","5","8"
"ratnakar_hiremath","5","3","8"
"Ratrat66","5","3","8"
"Raul_Caetano","4","4","8"
"raulcarmovieira","3","5","8"
"RaulCipriano","3","5","8"
"Rav1kSal3m","4","4","8"
"ravctv","3","5","8"
"RavenousWrath","4","4","8"
"ravijayagopal","5","3","8"
"RaVIOLy","4","4","8"
"rayman171","5","3","8"
"raymond2002","4","4","8"
"raynasaini","4","4","8"
"RaynierTzyP74","5","3","8"
"raypanka","4","4","8"
"raz-dva-s","4","4","8"
"RazdolPrivolin1980","4","4","8"
"RAZIEL_77","5","3","8"
"Razorfane","5","3","8"
"RazuvaevOA","4","4","8"
"razzzumov","4","4","8"
"RC0530","4","4","8"
"RCAssisi2090","3","5","8"
"Rccc9","6","2","8"
"rdb54b","4","4","8"
"RDC49","4","4","8"
"rdceron","3","5","8"
"RealBizzy","4","4","8"
"realprincehamza","4","4","8"
"RealQueen","3","5","8"
"RealTsunami","4","4","8"
"recc4","3","5","8"
"recep16","3","5","8"
"reckless_rory","3","5","8"
"Red_Devil0007","3","5","8"
"Red_Spassky","5","3","8"
"redblackbluegreen","3","5","8"
"Reddragon77","4","4","8"
"redm11","4","4","8"
"Redox2796","4","4","8"
"redpawn53","4","4","8"
"redrum431","2","6","8"
"redwhite81","3","5","8"
"RedyRayan","4","4","8"
"RedzVanz","4","4","8"
"Refovavim","3","5","8"
"regormossan","3","5","8"
"reilritz","3","5","8"
"Reimujk","3","5","8"
"ReinickeFuchs","4","4","8"
"REIS60","3","5","8"
"relax001","3","5","8"
"ReminisceWithRishabh","3","5","8"
"remispatt","4","4","8"
"renatherock","5","3","8"
"RenatIL","4","4","8"
"RenatoHenn","4","4","8"
"Rence08","4","4","8"
"Rendy_Willy","4","4","8"
"renechilote2","5","3","8"
"ReneRivera92","4","4","8"
"renjith_varma","4","4","8"
"Republican1","4","4","8"
"Requiem2k","4","4","8"
"RequiemScream","3","5","8"
"Revanshsai","4","4","8"
"Rever87","3","5","8"
"Revestant","3","5","8"
"Revod","5","3","8"
"revtyler","4","4","8"
"Rex_Sap","4","4","8"
"RexGildo100","4","4","8"
"rexhepgovori","4","4","8"
"Reyhanehforoughi","3","5","8"
"reza_jeddie","4","4","8"
"Reza_SheikhAkbar","4","4","8"
"Reza2986","2","6","8"
"RezaBadi","4","4","8"
"rezara","4","4","8"
"rezarmpp","4","4","8"
"rezoleg","4","4","8"
"rfmg","4","4","8"
"Rhajan","4","4","8"
"Rheachad","4","4","8"
"Rhui_1","4","4","8"
"RianaAbdullina","4","4","8"
"riasx","4","4","8"
"Riau_HCN","4","4","8"
"Ricardo-sierra1124","3","5","8"
"riccardopoltronieri","4","4","8"
"ricedumping","4","4","8"
"RichardTheMastermind","3","5","8"
"Rick_Almozov2511","4","4","8"
"Rick_Kasparov","3","5","8"
"ricosimicic","4","4","8"
"ridvanakbulak","3","5","8"
"Rijulkolleri","3","5","8"
"riki407","3","5","8"
"RikiPD","5","3","8"
"Rima-2021","4","4","8"
"Rinat357","2","6","8"
"Rinvoq","3","5","8"
"Rio310897","3","5","8"
"rip4real","3","5","8"
"RippchenmitKraut","4","4","8"
"RiteshKumar_20_2006","2","6","8"
"rizal_ashari","3","5","8"
"rizga1984","4","4","8"
"rlatmdals2690","4","4","8"
"RLEGER","3","5","8"
"rm-22","4","4","8"
"RMcMurphy","3","5","8"
"RMJ55","4","4","8"
"RoadtoSGM","5","3","8"
"Robert_jani","3","5","8"
"robert987","4","4","8"
"RobertAronov","3","5","8"
"RobertHarstad","4","4","8"
"Roberto_Comadreja","3","5","8"
"robika9292","4","4","8"
"robinskp48","4","4","8"
"Robitoo","3","5","8"
"roccotx","4","4","8"
"Rodce","3","5","8"
"Rodi39","3","5","8"
"Rodinich","4","4","8"
"rodri1895","5","3","8"
"Rodrigo_sfa","4","4","8"
"Rodrigosaxo","5","3","8"
"roeemash","4","4","8"
"Rohitakshay","3","5","8"
"Roksana15","5","3","8"
"Rolf_Scamander","4","4","8"
"romaba","4","4","8"
"Roman_2015_Kozyk","5","3","8"
"Roman_Leo","4","4","8"
"RomanShustov38","4","4","8"
"romedi","4","4","8"
"Romek123","4","4","8"
"romeo_cathy-2023","4","4","8"
"RomesLaurencin","3","5","8"
"Romnz","4","4","8"
"Romo53cop","4","4","8"
"ronaldobaba34","4","4","8"
"Rooking4Love","4","4","8"
"Rosencrantz00000","4","4","8"
"RossaCute","4","4","8"
"Roswitha2","3","5","8"
"roszi","5","3","8"
"RoulettePur","4","4","8"
"Rowdy333333","4","4","8"
"RoyaAmini","4","4","8"
"Royal_Resurrection","3","5","8"
"Rozanj","5","3","8"
"rozum-1","4","4","8"
"RR3000","3","5","8"
"rrenac","3","5","8"
"rrogg","4","4","8"
"rrrr656895400","6","2","8"
"rsawkar","4","4","8"
"rslan2020","4","4","8"
"Ru-shane","5","3","8"
"RUAIRI12","5","3","8"
"ruben_carrion","4","4","8"
"ruben870512","4","4","8"
"rubendaluz","3","5","8"
"rucvet","4","4","8"
"Rudolf-Bektau_5558","3","5","8"
"Rudska","3","5","8"
"RudyTchiva","4","4","8"
"rugat","4","4","8"
"Ruiisu","4","4","8"
"rumalena29","4","4","8"
"rumcajs45","3","5","8"
"rumpeldipumpi","4","4","8"
"Rune-God","4","4","8"
"Runner01","4","4","8"
"RunningIsolani","4","4","8"
"Rupesh_Patil","4","4","8"
"RusChesser","3","5","8"
"Rusdrum","3","5","8"
"Rusik996","4","4","8"
"rustam1","4","4","8"
"RustamRA","4","4","8"
"RustyTactics","4","4","8"
"rutac44","4","4","8"
"RV81","4","4","8"
"RVB2K","4","4","8"
"rvnge","4","4","8"
"Rwan_guri10","3","5","8"
"rxtk","4","4","8"
"RyanBenkeser","4","4","8"
"ryangrant","4","4","8"
"RylovDmitry","4","4","8"
"rys3000","7","1","8"
"RyuHayabusa1988","3","5","8"
"RZCandelaria","3","5","8"
"S_Arnav","4","4","8"
"S123456","4","4","8"
"s22322-7","3","5","8"
"S4NGOKU","4","4","8"
"sa_zaki","4","4","8"
"saadne75","4","4","8"
"Saau_thilh207","4","4","8"
"sabinesebastian","5","3","8"
"sabrinalala","4","4","8"
"Sachin_sabale","4","4","8"
"sacomilano","4","4","8"
"sadansalim17","3","5","8"
"saeed_7amoda","4","4","8"
"saeedeslami","4","4","8"
"Saeem72","4","4","8"
"saeid-M-M","5","3","8"
"sagarkhatri","4","4","8"
"SagarNikam","5","3","8"
"sagrawal1004","4","4","8"
"SahelDarya","5","3","8"
"Sahmat65","4","4","8"
"Said_1950","4","4","8"
"saidadilrawi","3","5","8"
"saidai22","4","4","8"
"saifouninho1992","4","4","8"
"saihanaa01","3","5","8"
"sainanuj","5","3","8"
"saiofa_88","5","3","8"
"Sairam34","3","5","8"
"Saisho_193","4","4","8"
"SaitamaRD","4","4","8"
"sajadgolshani","4","4","8"
"sajitk","3","5","8"
"Sajjad_shahedi","3","5","8"
"Sajjad90","5","3","8"
"SakaBeast","4","4","8"
"sakklovag062","4","4","8"
"Sakrish31","4","4","8"
"SAKURA1953","4","4","8"
"salah_fnz21","4","4","8"
"Salah588","4","4","8"
"SalahaddinEyyubi","2","6","8"
"SALAVAT-90","4","4","8"
"Saleh_Adel2001","5","3","8"
"Salehin92","4","4","8"
"Salewarchess","4","4","8"
"Salikala_Kasnea","4","4","8"
"salim51","4","4","8"
"salisbury12","5","3","8"
"salki7863","3","5","8"
"SaltFoamfollower","3","5","8"
"salvoso98","5","3","8"
"Sam11011982","4","4","8"
"Sama4080","5","3","8"
"Sambabak","4","4","8"
"sambam7777","4","4","8"
"sambath0003","4","4","8"
"SamChess16","4","4","8"
"sameralraqee2","4","4","8"
"sami119944","5","3","8"
"samixhimo","4","4","8"
"Samkit_Cnova","5","3","8"
"SaMoLgA","4","4","8"
"samorukoved","4","4","8"
"Samu937","4","4","8"
"samuel_andres99","4","4","8"
"Samuel682015","5","3","8"
"SamuraiCoachGuj","4","4","8"
"Samy22222","5","3","8"
"sancho7","6","2","8"
"sandro1975","4","4","8"
"SandyShom0777","4","4","8"
"sanek12rus","4","4","8"
"Sangoma1967","3","5","8"
"Sanguinet","5","3","8"
"Sanjaykumar3630","5","3","8"
"sanketparekh","5","3","8"
"SannurSakenov","4","4","8"
"Sannybigbaws","5","3","8"
"sans123_w","5","3","8"
"Santimayes","3","5","8"
"santosmarco","3","5","8"
"SANTOWSPR","7","1","8"
"sara_sajadi73","5","3","8"
"Sarameko","4","4","8"
"sarang_nastya","4","4","8"
"Sarckeyx2","5","3","8"
"sargam_0111","4","4","8"
"sargos","4","4","8"
"Sarhan83","4","4","8"
"sarissa00","4","4","8"
"Sarkham","5","3","8"
"sarlinger61","5","3","8"
"sarpingon","3","5","8"
"sarroahmed","4","4","8"
"sasha-v3","4","4","8"
"Sasha00700","4","4","8"
"sashbashalive","4","4","8"
"sasirhasarinda","4","4","8"
"sasm","4","4","8"
"sasoriririi","5","3","8"
"SathwikReddy533","5","3","8"
"Satiramoyantalokana","6","2","8"
"SatishBilgi","4","4","8"
"Satya_1978","4","4","8"
"saucespeciale","3","5","8"
"SaulZ","5","3","8"
"sautu","4","4","8"
"saviorespinoza","4","4","8"
"saxonkd","3","5","8"
"Saya_1010","6","2","8"
"Sayad44444","4","4","8"
"Sayfull0","3","5","8"
"sazugu","4","4","8"
"SBRAIZ","5","3","8"
"sburman81","3","5","8"
"ScaccoDan","3","5","8"
"scapafloe","4","4","8"
"Scarakazu","3","5","8"
"scarcee","5","3","8"
"Scarso1","4","4","8"
"Sch3wpid","4","4","8"
"Schachgebot","4","4","8"
"Schachtherapeut","4","4","8"
"schnellfisch","5","3","8"
"schrodingersfoxy","4","4","8"
"sciau","3","5","8"
"ScIVAN","3","5","8"
"scjimmy","4","4","8"
"scorpio18","4","4","8"
"Scorpioshka","3","5","8"
"ScottJoel","3","5","8"
"SD1122","4","4","8"
"sdschess7","3","5","8"
"Sdubanah","5","3","8"
"seadjukic1","4","4","8"
"seanyseand","4","4","8"
"searayder","3","5","8"
"seba123","5","3","8"
"Sebas97","4","4","8"
"SEBASTIAN1529","3","5","8"
"Sebastiani-2013","4","4","8"
"sebastienfoveau","7","1","8"
"SebFli","4","4","8"
"SEBIALPHONSE","4","4","8"
"seddak","3","5","8"
"Seek-and-Destroy","5","3","8"
"seekerx","4","4","8"
"Seit1965","4","4","8"
"sejas1976","5","3","8"
"sekerali","4","4","8"
"Sela74","5","3","8"
"Selimemre123","4","4","8"
"Selimzade_07","5","3","8"
"selva92","5","3","8"
"sem665","4","4","8"
"Sema200","3","5","8"
"Semiserio","3","5","8"
"SemWel1712","4","4","8"
"Seneca74","5","3","8"
"Sense18","4","4","8"
"Senyk19","2","6","8"
"seour","2","6","8"
"Serafim1956","4","4","8"
"Serega-74","4","4","8"
"serega1234","4","4","8"
"serega1412","5","3","8"
"Seretucastigo","4","4","8"
"Sergei_Volkov","6","2","8"
"SergeiPatrin","4","4","8"
"Sergekk","5","3","8"
"Sergey_74Tula","4","4","8"
"Sergey198015","4","4","8"
"sergey2710","3","5","8"
"SergeyChalov","4","4","8"
"SergeyV34","2","6","8"
"Sergio_2776","1","7","8"
"Sergio-1975","3","5","8"
"sergioigres","4","4","8"
"sergioport","3","5","8"
"SergIss_11","4","4","8"
"Sergpq","4","4","8"
"SergUSSR","4","4","8"
"Sergyuppies","3","5","8"
"Serik878","4","4","8"
"seriozha","3","5","8"
"Seroparthis","3","5","8"
"Serpe666","3","5","8"
"SERZH636","3","5","8"
"SestricQA","4","4","8"
"setora88","4","4","8"
"Sev1k2","4","4","8"
"Sev7npro","4","4","8"
"SeveleV","5","3","8"
"Seven4-70","5","3","8"
"Sevenfootjew","4","4","8"
"SeViCi","4","4","8"
"sevo54","5","3","8"
"sexbombo4ka","5","3","8"
"sexlessmale","5","3","8"
"SF_123","3","5","8"
"Sfide_Mentali","4","4","8"
"SGGERRARD","4","4","8"
"shadi37117","3","5","8"
"shadly","4","4","8"
"shadow201","3","5","8"
"Shadowmonk3y93","4","4","8"
"Shady_igbaria","4","4","8"
"shafisdc77","4","4","8"
"Shahana_2012","6","2","8"
"shahmatniyebir","4","4","8"
"shahpal3968","3","5","8"
"Shahram9053","3","5","8"
"shahrokh_1347","4","4","8"
"shailendra001","4","4","8"
"Shaker19830707","4","4","8"
"Shakhmatist1","5","3","8"
"ShaliovArtsiom","4","4","8"
"shalva88","4","4","8"
"shamseldin","4","4","8"
"Shanksponey","4","4","8"
"Shanky_Sxr","4","4","8"
"ShanthiThereseS","5","3","8"
"shaolin42","1","7","8"
"shaolin63","4","4","8"
"shaon94","4","4","8"
"Shapashnik","4","4","8"
"sharasi65","5","3","8"
"sharavana","5","3","8"
"Sharazan21","3","5","8"
"shared_ptr","4","4","8"
"sharilka","5","3","8"
"Sharkweek52709","3","5","8"
"sharma2011","5","3","8"
"Shata777","4","4","8"
"Shaunak99","4","4","8"
"ShauryaIQT","4","4","8"
"ShavkatSubanov","4","4","8"
"Shayansivosh","4","4","8"
"Shebitah","4","4","8"
"sheikh22","4","4","8"
"Sheluntsov","4","4","8"
"shen0061","4","4","8"
"shen0086","6","2","8"
"shen104","4","4","8"
"ShenLim","5","3","8"
"sheraz00","3","5","8"
"sherifan","4","4","8"
"Sherlockk99","4","4","8"
"Sherollari_Semion","4","4","8"
"Sherston","5","3","8"
"Shezafayaz333","4","4","8"
"Shhunya","3","5","8"
"shifer58","5","3","8"
"ShilpaRajuP","4","4","8"
"shimc","5","3","8"
"Shivam815","4","4","8"
"Shivamch27","4","4","8"
"shivseshadri","4","4","8"
"shnmgd","4","4","8"
"Shootermen","4","4","8"
"shoumikchow","4","4","8"
"shourya_chess","4","4","8"
"showman007","4","4","8"
"Shrikant_09","4","4","8"
"shsh74","4","4","8"
"Shturmovic","4","4","8"
"Shu555","4","4","8"
"ShuAla","5","3","8"
"Shubham-patil","4","4","8"
"Shudinanto","4","4","8"
"ShuruPoVert","3","5","8"
"ShvetsaG","5","3","8"
"Siam_aditoure","3","5","8"
"siddhesh55","4","4","8"
"SignorNemo","4","4","8"
"silfgenson","4","4","8"
"silviaflores","4","4","8"
"simackovaew","4","4","8"
"simandicandapaij","4","4","8"
"simonvj","5","3","8"
"Simsilu","3","5","8"
"sinagafernan17","3","5","8"
"Sinclair51","3","5","8"
"sine30","3","5","8"
"Singh851052","4","4","8"
"Sipy","4","4","8"
"Sircheb123","3","5","8"
"sirehman","5","3","8"
"sirfrogsalot","4","4","8"
"Sirio22","4","4","8"
"SirJellington","4","4","8"
"SirLancelot59","4","4","8"
"SirMooook","3","5","8"
"Sirser01","4","4","8"
"sitden","3","5","8"
"sithumya02","4","4","8"
"SIVAKARTHIKEYA","4","4","8"
"sivasmausa1","4","4","8"
"siyamak182","2","6","8"
"sjad44","3","5","8"
"sk0ontz","3","5","8"
"Skandar_kis","4","4","8"
"skate_chess","4","4","8"
"skddh-azri","4","4","8"
"skeelove","5","3","8"
"SKID_MARK_PANTIES","3","5","8"
"Skivsky","4","4","8"
"skloepfer","4","4","8"
"SKMAURYA","3","5","8"
"skonarfaoui","3","5","8"
"Skoobjak","5","3","8"
"Sky_Night","3","5","8"
"SkyLarker7","4","4","8"
"slachas","4","4","8"
"slafi","5","3","8"
"SlagEater","4","4","8"
"slartibartfast_420","4","4","8"
"slavadzhan","4","4","8"
"slavafree","3","5","8"
"slavislavkolotov","4","4","8"
"slawil","3","5","8"
"Slawisch","4","4","8"
"Sleviin","4","4","8"
"slidexpert321","5","3","8"
"slipsure","4","4","8"
"slkymth","3","5","8"
"slon_k","3","5","8"
"sloneczko2911","4","4","8"
"SloNickk","5","3","8"
"slumurai","4","4","8"
"SlyOldFoxyStoat","3","5","8"
"Smakey","4","4","8"
"SmallBoxOfSpiders","5","3","8"
"smart2778","4","4","8"
"smartbeen","4","4","8"
"smcgratt","3","5","8"
"smeirat86","4","4","8"
"SmileySeal","5","3","8"
"Smmaksat","3","5","8"
"smoma","4","4","8"
"smrl","4","4","8"
"Smur-smur","3","5","8"
"snagu","4","4","8"
"snapplefacts","3","5","8"
"SneeW","5","3","8"
"Snrsz","3","5","8"
"sobecama","3","5","8"
"SOBERMAGNUS","4","4","8"
"sobhankhan","4","4","8"
"SOBHANMORADDAR1389","4","4","8"
"Soc1opath","4","4","8"
"Socratesmethod","4","4","8"
"Sofia_64","4","4","8"
"sofijaliepina","4","4","8"
"Soft4ndWet","3","5","8"
"SoheilIbrahimiZare","4","4","8"
"soheylasolhjoo","4","4","8"
"soilm","4","4","8"
"Soixanteneuf","4","4","8"
"Solamente-Luis","4","4","8"
"SolarDemon","3","5","8"
"soltanamir2006","3","5","8"
"Sommerblume","5","3","8"
"sonderman","4","4","8"
"sonev","3","5","8"
"sonf","4","4","8"
"Soniaxiong","4","4","8"
"Sonja_Rempfer","4","4","8"
"soonsy","6","2","8"
"sophiaal2","3","5","8"
"Sorcerer007","4","4","8"
"sorcermon","4","4","8"
"soren2500","7","1","8"
"Soslan278","4","4","8"
"soso1984","4","4","8"
"soumithr","5","3","8"
"soumitra7745155","4","4","8"
"SOUMYADIP7","5","3","8"
"southscythe","2","6","8"
"SouUmBot","4","4","8"
"SoyQuemero1972","3","5","8"
"Sp1kZetts","5","3","8"
"SpaceBeth","3","5","8"
"spacelordmarcus","3","5","8"
"Sparkl3s","5","3","8"
"sparkychess94","4","4","8"
"sparta_52","4","4","8"
"Spartakus1985","4","4","8"
"SpartanBotany","4","4","8"
"Spartano","4","4","8"
"spchakraborty","5","3","8"
"SpeakerKumar2011","3","5","8"
"specialbrew","3","5","8"
"Spectr017","4","4","8"
"Speed_Demon1960","3","5","8"
"speedy49211932","4","4","8"
"Sperrow","3","5","8"
