"player","white_games","black_games","total"
"RegiQueen","3","4","7"
"regis1234321","4","3","7"
"regularsizedhammer","4","3","7"
"Reiak","3","4","7"
"ReigningKing313","3","4","7"
"rejhio","3","4","7"
"Releyshik","3","4","7"
"remi-t","4","3","7"
"Renalvis","4","3","7"
"Renat2014Hannyk","3","4","7"
"RenatoGenerale83","4","3","7"
"RenatoMensch","3","4","7"
"renatopzt","5","2","7"
"Renaud32","3","4","7"
"Rene-Riffo","3","4","7"
"Rene011982","4","3","7"
"renselmatthew","4","3","7"
"Renzo89","4","3","7"
"Resok227","1","6","7"
"respectloureed","4","3","7"
"Rest-in-Pieces1","4","3","7"
"resulx03","3","4","7"
"Return_of_theking","3","4","7"
"revuelto","4","3","7"
"reyansh4u","3","4","7"
"reydedama","2","5","7"
"reydereyesss","3","4","7"
"reza138907","2","5","7"
"reza3032","3","4","7"
"rezaeiy","4","3","7"
"Rezanepo","4","3","7"
"Rezapal59","3","4","7"
"rezarezaei","4","3","7"
"rezarizorezo","2","5","7"
"rezasoltani","3","4","7"
"rfobel","4","3","7"
"Rfp007","3","4","7"
"rg_xpert","4","3","7"
"RH1893","2","5","7"
"Rhayanne","4","3","7"
"Rhoam_Bosphoramus_8","4","3","7"
"RicardoAguiar","3","4","7"
"RicardoVagner","4","3","7"
"RiCavaliere","4","3","7"
"richardkawan06","3","4","7"
"rickchefe4321","3","4","7"
"rickytickytavy","4","3","7"
"ricopernes","3","4","7"
"rida123566","4","3","7"
"ridhaangoel","3","4","7"
"RidhamGrace","3","4","7"
"Rifatbibi","3","4","7"
"Rife","3","4","7"
"Rigason","3","4","7"
"Rigbidhan1205","3","4","7"
"rijakwely","4","3","7"
"Rijo20","4","3","7"
"Rik70","4","3","7"
"RimarKamaran8","4","3","7"
"rinar1","4","3","7"
"ring1234","3","4","7"
"Rio-Jonathan","2","5","7"
"Rioja68","3","4","7"
"RioLaMascotte","3","4","7"
"riosathish","3","4","7"
"ripampa","1","6","7"
"Rishat1949gr","3","4","7"
"Rishi_0124","4","3","7"
"Rishik_123456","3","4","7"
"rJravaan","3","4","7"
"rkbhattar","3","4","7"
"rkh71","3","4","7"
"RKRamayya","4","3","7"
"Rlzn","4","3","7"
"RM1970","3","4","7"
"rmkslm","3","4","7"
"RMoroyoqui","4","3","7"
"roar_arn_1","4","3","7"
"Robasop41","4","3","7"
"Robelle","4","3","7"
"RoberCitroen","4","3","7"
"Robert_Mugabased","4","3","7"
"Robert-1_a","3","4","7"
"robertino27","3","4","7"
"robertkarl","4","3","7"
"robertmalone","3","4","7"
"roberto_55","4","3","7"
"Robin_16","3","4","7"
"robin7522","2","5","7"
"robis13","4","3","7"
"Robkay","3","4","7"
"RobRoy23","3","4","7"
"RobTheTrawlerman","5","2","7"
"RockM4n","4","3","7"
"rocknemesis","4","3","7"
"rockpower56","2","5","7"
"Rodion_2000","4","3","7"
"rodolph44","3","4","7"
"rodri_ajedrez","4","3","7"
"Rodrigo_Leal","4","3","7"
"Rodriguez0331","3","4","7"
"rodryarq","4","3","7"
"rogelio94558","4","3","7"
"Rogell","3","4","7"
"RogUE_op","4","3","7"
"rohancooray","3","4","7"
"Roka47","4","3","7"
"rokitabd","4","3","7"
"Roland_Alquimista","2","5","7"
"Rolandas_J","2","5","7"
"RolandSchmidt","4","3","7"
"RolBorch","3","4","7"
"rollercoasteradam","4","3","7"
"roma_temyak","4","3","7"
"Roma123B","4","3","7"
"Roma753ac","3","4","7"
"Roman07_Drapak","4","3","7"
"Roman2811","2","5","7"
"Romanoso","2","5","7"
"Romco77","2","5","7"
"romeli1","4","3","7"
"Romerroces","4","3","7"
"RomulusAugustul","3","4","7"
"ronaldkho123","3","4","7"
"ronaldojeet","3","4","7"
"Rong101","3","4","7"
"ronnieluvzweiner","3","4","7"
"RonnyFelix","4","3","7"
"ronsuanettie","4","3","7"
"rooholla5141","5","2","7"
"rook_lee29","3","4","7"
"Rook_Less","4","3","7"
"rookiechessplayer2","3","4","7"
"rookityrook","4","3","7"
"Rookloving-Rookie","3","4","7"
"Rooks2power","4","3","7"
"rootforch","4","3","7"
"rorohit","3","4","7"
"roronoa2022","4","3","7"
"Rosa_Silvio","4","3","7"
"Roshaun07","4","3","7"
"RosLuck","3","4","7"
"rossmen","3","4","7"
"RostikLipin","4","3","7"
"Rostyk_Ukraine_Kyiv","3","4","7"
"Rostyslav_Yakhno","2","5","7"
"Roter_Baron08","4","3","7"
"Rotterkappe","4","3","7"
"Rotu1","3","4","7"
"roua","4","3","7"
"Roverto8a","3","4","7"
"Roxe8","3","4","7"
"roy13880","3","4","7"
"ROYAARYAN","4","3","7"
"royaurko","2","5","7"
"roydinchess","4","3","7"
"Rsahosanhabib","4","3","7"
"rscarpa","3","4","7"
"rtakeall","3","4","7"
"rtid","2","5","7"
"rtnb","3","4","7"
"rtrathi","4","3","7"
"Rtvthjdj","3","4","7"
"ruan12","4","3","7"
"Ruben197","3","4","7"
"rudikmaz1952","3","4","7"
"rudikos","5","2","7"
"rudy1988","4","3","7"
"ruhudirector","6","1","7"
"RumaKing","4","3","7"
"rumi230843","3","4","7"
"Rumie12","4","3","7"
"RUNART","3","4","7"
"Rup_knight","3","4","7"
"RupertPupkin1010","4","3","7"
"rushabh_space","4","3","7"
"RushanRussia","3","4","7"
"ruskiq85","4","3","7"
"RusKrab","4","3","7"
"Ruslan4747","3","4","7"
"rusmonster","4","3","7"
"russian_kantian","3","4","7"
"RussianTennisPro","3","4","7"
"rustam_vagizov16","3","4","7"
"rustamjon1954","3","4","7"
"Rustinpiece","3","4","7"
"RutgerHesse","4","3","7"
"RuvaLiya","2","5","7"
"ruzgarsafak24","4","3","7"
"RyadY","3","4","7"
"ryankg","4","3","7"
"RyanMusquim","3","4","7"
"S_Orlov","4","3","7"
"S_V_Rachmaninoff","4","3","7"
"S-1330_cherkaev","3","4","7"
"S-Egor_168168","4","3","7"
"s0tanax","4","3","7"
"S1R_Y0G","3","4","7"
"s3elonka","3","4","7"
"s4c3","3","4","7"
"S4NGOTEN","3","4","7"
"S7SNQ","4","3","7"
"saam2016","3","4","7"
"sabosaboseb123","4","3","7"
"Sabrina69","3","4","7"
"Sabukanov","3","4","7"
"Sachin2012","5","2","7"
"Sada20","3","4","7"
"Sadalinimesha","3","4","7"
"Sadeghbasiry74","3","4","7"
"saed69","3","4","7"
"saeedjalilvand","1","6","7"
"saeedo","4","3","7"
"SaeedSE","4","3","7"
"saeedshokrzadeh92","4","3","7"
"safaluna12","4","3","7"
"Safinchess","4","3","7"
"Saftorik_333","3","4","7"
"sagenwald","2","5","7"
"SageRoche","4","3","7"
"Sagita12","3","4","7"
"Sagitarius03","3","4","7"
"sah09","2","5","7"
"sahalibaba","2","5","7"
"sahaljethra","3","4","7"
"sahasra21016","3","4","7"
"Sahilproop","2","5","7"
"Sahir2011","4","3","7"
"sahisafavi","4","3","7"
"Sahishhnu","3","4","7"
"SAID_OSVALDO-OJED4","3","4","7"
"SaidAzari","3","4","7"
"saidchess","4","3","7"
"saidsamadov","3","4","7"
"Saigid","3","4","7"
"saikat78","3","4","7"
"sairdoui15","2","5","7"
"saityigitd","3","4","7"
"Sajan_Issac","3","4","7"
"Sajensen","3","4","7"
"SakabaevNurlan","4","3","7"
"SakshamSR","3","4","7"
"Saksonets","4","3","7"
"Saladin54","4","3","7"
"salah1525","3","4","7"
"Salehbilal","4","3","7"
"salih6931","3","4","7"
"Salingart","3","4","7"
"salnikovkk","3","4","7"
"Salohiddin61","3","4","7"
"salvador2210","4","3","7"
"salvadorkahatt","3","4","7"
"Sam_Kupriyanov","5","2","7"
"SamadovSirojiddin","4","3","7"
"samavat_la","2","5","7"
"samay_the1","4","3","7"
"sameer124","4","3","7"
"Sameralnjm","3","4","7"
"Samila23","3","4","7"
"samilibo","5","2","7"
"SAMIRAFIODDIN","4","3","7"
"SamiraSha","4","3","7"
"samirbavishi1","4","3","7"
"sampath06","4","3","7"
"Sampey","4","3","7"
"Sampiyon_Mehmet_Abi","3","4","7"
"SamsiSam","4","3","7"
"Samson77","4","3","7"
"samsonprochli","4","3","7"
"SamuelBaskar","5","2","7"
"samuelito81","4","3","7"
"SamuMurzia","4","3","7"
"Samuraicriollo13","4","3","7"
"san27joy27","3","4","7"
"Sandanu-AC","3","4","7"
"Sandeep6877","3","4","7"
"sandip20212","3","4","7"
"sandman20isbeast","3","4","7"
"Sandre33","3","4","7"
"Sandrinhow","4","3","7"
"Sandro27660","4","3","7"
"Sandrosolution","3","4","7"
"Sandyy2907","4","3","7"
"Sanguico","3","4","7"
"Sanj8eev","4","3","7"
"sanjay_the_biggener","2","5","7"
"sanjay83","3","4","7"
"Sanjayparmar","3","4","7"
"Sanjeet_V","3","4","7"
"Sanjeevps123","3","4","7"
"sanjev_1234","4","3","7"
"Sanjib_Chatterjee","2","5","7"
"sanjiva666","4","3","7"
"sanjivkumar1085","4","3","7"
"sanjuyrain","4","3","7"
"sankar94","4","3","7"
"sanket_chess_profile","1","6","7"
"SankyJoshi","3","4","7"
"SANrasta","4","3","7"
"sanrich","4","3","7"
"sansanych92","4","3","7"
"Santa_alex","4","3","7"
"santanuA","3","4","7"
"santitititu777","2","5","7"
"SANTOS_CHUQUIZUTA","3","4","7"
"SantoshParamshetti","3","4","7"
"sanvel1","3","4","7"
"Sanyalolik","3","4","7"
"Sapartolman","4","3","7"
"SapogXIX","3","4","7"
"Saraa20252000","4","3","7"
"Sarabande","3","4","7"
"Saraela123","4","3","7"
"SaraK_OFS","4","3","7"
"saravananm","4","3","7"
"Sarcal","3","4","7"
"sarea_252907","3","4","7"
"sarman_70","4","3","7"
"sarthak_kakkad-2003","3","4","7"
"sarthak770","4","3","7"
"sarthakaggarwal","4","3","7"
"Sarthjain2015","4","3","7"
"Sarveshvarren","4","3","7"
"sas44210","4","3","7"
"Sasha_1111","4","3","7"
"Sasha_61","3","4","7"
"Sasha_kutkofff","3","4","7"
"Sasha1972_s","3","4","7"
"sashkashah","5","2","7"
"Sasistatistician","4","3","7"
"sasmin1","4","3","7"
"Sasuuuuke","3","4","7"
"sat8321","4","3","7"
"sathishkumart","4","3","7"
"sathishsuriya","4","3","7"
"satoshinakamoto2008","6","1","7"
"Satvati_S54","4","3","7"
"satvik_Aggarwal","2","5","7"
"Saul_Tigh","3","4","7"
"SavchenkoG","3","4","7"
"saverix","3","4","7"
"SavinV2457","4","3","7"
"SAvril17","4","3","7"
"Savushkin_Mikhail","3","4","7"
"sayapantera","3","4","7"
"Sayhan1","3","4","7"
"SAYONARABOY666","3","4","7"
"sazz_chaini","4","3","7"
"SB1975","3","4","7"
"sbu11","4","3","7"
"Sc4RleT","4","3","7"
"Scaccolapo1978","3","4","7"
"Scalareal","5","2","7"
"scardanelli7","2","5","7"
"scbaom","4","3","7"
"scg2023","4","3","7"
"SCHACH-1954","5","2","7"
"SchachbrettZauberer","3","4","7"
"schachistschoen987","6","1","7"
"schachoetinghausen","4","3","7"
"Schachpille","5","2","7"
"Schachteufel","4","3","7"
"Schachzach","4","3","7"
"Scharrelaar","3","4","7"
"schlieri","3","4","7"
"Schmittie","3","4","7"
"Schnadder","5","2","7"
"schnecken_bot","4","3","7"
"Schoolastic93","5","2","7"
"schrankovic","3","4","7"
"schrauti","4","3","7"
"scjun","3","4","7"
"sco0113","2","5","7"
"scorpion2222","3","4","7"
"scorpionfanger","4","3","7"
"scottdavis2011","4","3","7"
"scptw","4","3","7"
"Scrive","4","3","7"
"Scullblast","4","3","7"
"sd321982","3","4","7"
"sealbreaker123","4","3","7"
"Sean_111","4","3","7"
"seanyy18","3","4","7"
"searussianfederation","4","3","7"
"seasonalfriend","4","3","7"
"Sebas_Lorenzana_CR","5","2","7"
"Seblucz","4","3","7"
"sedoff","4","3","7"
"sedziadredo","4","3","7"
"see1face","4","3","7"
"sefakkk","4","3","7"
"seferotrock","4","3","7"
"Segala","4","3","7"
"segonca","4","3","7"
"seifmohy","3","4","7"
"SeifRmady_1","3","4","7"
"seihann","3","4","7"
"sejeremane","2","5","7"
"seledtsov","4","3","7"
"selim59","4","3","7"
"selimip","3","4","7"
"selucidantiochus","3","4","7"
"Sem_Legenda","3","4","7"
"sembranitroya","3","4","7"
"Semenovshef","3","4","7"
"Semihdg21","3","4","7"
"semleroy","3","4","7"
"Sen_Kitaro","3","4","7"
"senidi05","3","4","7"
"SenjuHashirama","4","3","7"
"Senku3000","3","4","7"
"SentossX","4","3","7"
"seo0305","3","4","7"
"sepinoud92","4","3","7"
"Ser_Bul","4","3","7"
"Serafim0","4","3","7"
"seragei","4","3","7"
"Seregin75","3","4","7"
"serenitynow1","4","3","7"
"Serey-S-S","4","3","7"
"Serg1607","4","3","7"
"sergeanteremin","3","4","7"
"Sergei_gaz","4","3","7"
"Sergei202323","4","3","7"
"sergeigenkin","3","4","7"
"SergeiSergei","4","3","7"
"Sergej15","3","4","7"
"sergejzjuganovaleks","4","3","7"
"Sergey_Dyabkin","2","5","7"
"SERGEY_KUZNESOV","3","4","7"
"Sergey_Zelenyak","3","4","7"
"Sergey087","4","3","7"
"Sergey1005","3","4","7"
"SergeyTsykura","4","3","7"
"SergijM123","3","4","7"
"SergioGreen","4","3","7"
"serhinator","4","3","7"
"Serhioxxx","4","3","7"
"SeriousBou","4","3","7"
"SerjTapout","3","4","7"
"SeroketWBA","4","3","7"
"serraoj","4","3","7"
"Sersch3","3","4","7"
"servodelsignore","3","4","7"
"Severyn_P","3","4","7"
"sevim_32","2","5","7"
"Sexeniuss","3","4","7"
"SeyedJaber","2","5","7"
"seylili","3","4","7"
"Sezar86","3","4","7"
"sgarin","4","3","7"
"sgrrajan62","4","3","7"
"sha_rath_m_gowda","4","3","7"
"Shaan2","1","6","7"
"shackil32","3","4","7"
"shadmehr800","3","4","7"
"ShadowPro94","3","4","7"
"shadrach1","4","3","7"
"shadrachmwaba","4","3","7"
"SHADRICK89","3","4","7"
"shady_zeko007","2","5","7"
"Shah_Mostafa","4","3","7"
"shahramkaramzadeh53","3","4","7"
"shahyaser","4","3","7"
"shaidarov","3","4","7"
"shailesh777","4","3","7"
"shailin1401","3","4","7"
"Shakinsyb","5","2","7"
"Shalagoc","4","3","7"
"ShalomBoy","3","4","7"
"Shanavas78","4","3","7"
"shantsef","5","2","7"
"ShaposhnikovNikita","4","3","7"
"sharad_76","3","4","7"
"sharif2020","4","3","7"
"Sharifulislam1982","3","4","7"
"Sharinganboi01","4","3","7"
"Shark_Dodson","3","4","7"
"SHARWISH25","3","4","7"
"shashankchessb","4","3","7"
"shashkichapaev","5","2","7"
"ShashwatSrivastava10","4","3","7"
"Shatturanga","3","4","7"
"shaver22","3","4","7"
"ShaymardanovAlbert","4","3","7"
"SheldonTheory","4","3","7"
"shen0052","4","3","7"
"shen0057","1","6","7"
"shen0065","3","4","7"
"Sherstikov","3","4","7"
"shesmaria","3","4","7"
"SHESS5678","3","4","7"
"Shetside","3","4","7"
"shettymahes","3","4","7"
"Shevchenko_Anatoly","4","3","7"
"Shevchenko_Kostia","4","3","7"
"shherahmet","3","4","7"
"shide","3","4","7"
"Shikari_11","3","4","7"
"Shikw","3","4","7"
"Shin_dg","2","5","7"
"Shishirmukkala","4","3","7"
"shiva2848","4","3","7"
"shivanshuraushan","3","4","7"
"Shivesh18oct","4","3","7"
"Shkolnik2016","4","3","7"
"Shnakes","4","3","7"
"Shobha_Shivamogga_09","4","3","7"
"shobhanaaP13_S1","4","3","7"
"Shotaro27","3","4","7"
"ShoukoKomi","3","4","7"
"shourya2711","4","3","7"
"Shrakuyadav","4","3","7"
"ShreyanMookerjee","3","4","7"
"shreyaskingdom981175","3","4","7"
"ShridotG","3","4","7"
"Shriram2356","4","3","7"
"ShriSashreek","4","3","7"
"Shubh_SInGh","3","4","7"
"Shubham_Das77","3","4","7"
"shubham2412","3","4","7"
"Shubham7355","3","4","7"
"shubhamsol","2","5","7"
"ShukhratUS","4","3","7"
"shukla19","4","3","7"
"Shura_Piton","3","4","7"
"shuzslaw","2","5","7"
"SI-RUP","4","3","7"
"Siamak1339","4","3","7"
"SiavaMan","3","4","7"
"sibolis","3","4","7"
"Sibseratyragur","3","4","7"
"SibuDuttaSahoo","4","3","7"
"SiChess111","3","4","7"
"SicillianDefense101","4","3","7"
"Sidchess9","3","4","7"
"SiddharthPandey4","4","3","7"
"Siddhu09","3","4","7"
"sidfloyd","3","4","7"
"sidh_bizzare88","4","3","7"
"Sidhanshshah","4","3","7"
"sidhu2030","3","4","7"
"sidoree","3","4","7"
"SidorkinSaveliiD","4","3","7"
"sieg2023","3","4","7"
"siger222","3","4","7"
"Sigmard","4","3","7"
"sikka007","3","4","7"
"silasjayden","4","3","7"
"silker06","4","3","7"
"SilvanaSuarez","4","3","7"
"SilverIsInChess","3","4","7"
"Silvidos","4","3","7"
"Sim1607","3","4","7"
"Simbamkali","3","4","7"
"simbasamba","4","3","7"
"Simjoc","4","3","7"
"Simka51","3","4","7"
"simme","4","3","7"
"SimmLa","3","4","7"
"SimmyMA","2","5","7"
"Simon-Skypala51_2013","4","3","7"
"Simon0976706733","4","3","7"
"SimonBLG","4","3","7"
"Simone144","3","4","7"
"SimpleChessEngine","2","5","7"
"simpleEval","3","4","7"
"Sina1677","6","1","7"
"sinabarani94","4","3","7"
"SinadhiWijesinghe","3","4","7"
"sinan2001","3","4","7"
"sinaralam","4","3","7"
"sindab","3","4","7"
"sineD2013","4","3","7"
"Sinemb","4","3","7"
"Singh10Ishan","3","4","7"
"Sinischa22","2","5","7"
"SinisterMagnus301","3","4","7"
"Siphagle","3","4","7"
"sipion-91","3","4","7"
"sipkiper","4","3","7"
"Sir_Nicolas_Muller","5","2","7"
"sirius495","3","4","7"
"siross","4","3","7"
"SirotkinSN","3","4","7"
"SirTobi02","4","3","7"
"siryeti","4","3","7"
"sis2015","3","4","7"
"sisyphe1957","4","3","7"
"SitOnMyBishop","3","4","7"
"siva5761","4","3","7"
"sixsixxsixxx","3","4","7"
"sjetley","3","4","7"
"sk1030","4","3","7"
"SkaakMal","3","4","7"
"Skaylub","2","5","7"
"SKdish","4","3","7"
"SkinVenom6","4","3","7"
"skmay06","3","4","7"
"skoczekf3","4","3","7"
"Skogstrollet","3","4","7"
"Skorpioss","4","3","7"
"Skp_71","4","3","7"
"skregik2","4","3","7"
"skrogger69","3","4","7"
"slaba-tabaka","4","3","7"
"Slava_Botnaru72","3","4","7"
"slavejko35","4","3","7"
"slavisa122","3","4","7"
"sleeksilver","4","3","7"
"sleepymido","3","4","7"
"Slezavka","3","4","7"
"Slonik2023","5","2","7"
"slouma32","5","2","7"
"sltana","4","3","7"
"slubintherabbit","4","3","7"
"slushbag","4","3","7"
"slynme","5","2","7"
"smallZe13","4","3","7"
"smarchenko","3","4","7"
"SmartChessPlayer123","3","4","7"
"Smb1991","2","5","7"
"smiderle_iq","4","3","7"
"Smirnov1994","3","4","7"
"smittal08","4","3","7"
"SmoothSilk","4","3","7"
"smthanki","3","4","7"
"smyslov72","4","3","7"
"snejsn","4","3","7"
"Snellis","3","4","7"
"snipperoo7","3","4","7"
"snoberius","5","2","7"
"Snoopius","4","3","7"
"snorlex3","2","5","7"
"Snowfall5","3","4","7"
"SO71","4","3","7"
"sobaka_alex","3","4","7"
"soberboeing","4","3","7"
"Sodko1226","5","2","7"
"sofia_mazur","4","3","7"
"Sofiolivos0912","3","4","7"
"Software9","4","3","7"
"SohailSudozai","4","3","7"
"SOKACU","4","3","7"
"SOLA_World","3","4","7"
"solakoms","4","3","7"
"Solidvic","4","3","7"
"solo_tres_juegos","3","4","7"
"Solober","3","4","7"
"SoloWolf8","4","3","7"
"Soltis235","3","4","7"
"SOMA1947","3","4","7"
"Son-Of-Grace","4","3","7"
"SonnyL","4","3","7"
"SonyaShest","2","5","7"
"SOOG","3","4","7"
"SophiaHart2006","4","3","7"
"sorel8","4","3","7"
"soslan_soslan","3","4","7"
"soumyasaswatrath","4","3","7"
"soupkitchen","3","4","7"
"Sourav199","4","3","7"
"souravkunal","3","4","7"
"Sourjyadeepdas2","2","5","7"
"sous-fifre","4","3","7"
"SouthSeaPilgrim","4","3","7"
"souzvv2000","3","4","7"
"Sowjan","2","5","7"
"soycarlos1953","3","4","7"
"soyerse","4","3","7"
"soyperrito","3","4","7"
"Sozman","3","4","7"
"spacecoy0te","4","3","7"
"spaguetidelrock","5","2","7"
"spaki_sah","4","3","7"
"Spaldingballs","4","3","7"
"Sparkle_16","2","5","7"
"spartacusmills","4","3","7"
"Spartaschaak","4","3","7"
"sparviero","4","3","7"
"spcoventry","4","3","7"
"spectator3","5","2","7"
"SpeyerEthans","3","4","7"
"spicechateau","4","3","7"
"spinogryz18","3","4","7"
"spirosdimos","5","2","7"
"splendidturkey","3","4","7"
"SporiM","3","4","7"
"Spottswood3","4","3","7"
"springer8","3","4","7"
"SpringMan45","4","3","7"
"spritewithays","4","3","7"
"Sproutvo","3","4","7"
"Spurgeon003","3","4","7"
"sputnik2k","4","3","7"
"spvmohammadspv","3","4","7"
"sqerl","4","3","7"
"SQFFO0912","4","3","7"
"Squaredup","4","3","7"
"sr7m007","3","4","7"
"sree4288319h","4","3","7"
"Sreejith_Kurup","4","3","7"
"sreejithozone","3","4","7"
"Sreenath_Cr","4","3","7"
"SREEPRAV","3","4","7"
"sreeshairam","3","4","7"
"SRESS","3","4","7"
"sreza64","4","3","7"
"srianshs","4","3","7"
"SRIKANTH_SPM","2","5","7"
"SrikanthRam29","4","3","7"
"Srikar-123","3","4","7"
"Srinithi2009","4","3","7"
"Srivatsa-23","3","4","7"
"srivatsasomanchi","5","2","7"
"SrMagdalena","2","5","7"
"SrOnofri","4","3","7"
"SrScholze","4","3","7"
"ss_elhan","3","4","7"
"SS-Steve","5","2","7"
"sskhiro","4","3","7"
"sskim0126","3","4","7"
"ssmmr7","4","3","7"
"SSO-KB-4","3","4","7"
"sspiderman","4","3","7"
"Sss383315","4","3","7"
"St0ss","3","4","7"
"StaLine_12","3","4","7"
"staman777","2","5","7"
"Stanislaw123","4","3","7"
"Starfal1","4","3","7"
"Stargate88","4","3","7"
"STEFAN-B","3","4","7"
"stefano_serafin","3","4","7"
"StefanoDV","4","3","7"
"stefen23","5","2","7"
"Stenzel69","5","2","7"
"stepa_stammer","4","3","7"
"Stepan1337","4","3","7"
"StepanNesterov","4","3","7"
"StepanVasilev","3","4","7"
"Stepanyan_1952","4","3","7"
"STEPHANGERZADOWICZ","3","4","7"
"Stepka_Termenator","5","2","7"
"steq","4","3","7"
"stetho","3","4","7"
"steve-ivanov_1961","3","4","7"
"Stevey111","4","3","7"
"Steviejayb8","3","4","7"
"stevo9-venomTM","4","3","7"
"sthebest99","3","4","7"
"stillrob","3","4","7"
"StipePoljak5","4","3","7"
"stocksy1966","2","5","7"
"Stofer","4","3","7"
"stoky17","3","4","7"
"stolisnik","2","5","7"
"stonefrog","4","3","7"
"storm-chess123","5","2","7"
"Stracle","3","4","7"
"Strange0413","3","4","7"
"Strategovisk","4","3","7"
"stur10","3","4","7"
"sturgii","3","4","7"
"Suarteks","3","4","7"
"subhan_69","3","4","7"
"subhash_9708","4","3","7"
"subinibus","3","4","7"
"subith","3","4","7"
"subodh83","4","3","7"
"SudhanvaSK","4","3","7"
"sueleyman","4","3","7"
"suely_campos","4","3","7"
"SugarAce","4","3","7"
"Sugaryyy","4","3","7"
"sugata7","4","3","7"
"Sugianto-Tjhin","4","3","7"
"SuGroB_na_meste","4","3","7"
"suisf","4","3","7"
"Suji369","3","4","7"
"sukdeb-majumdar75","4","3","7"
"SuleimanAhmad9","3","4","7"
"sulfhi","2","5","7"
"SulisAE_AE","3","4","7"
"Sumit1504","3","4","7"
"Sumitbanerjee","3","4","7"
"Sunch","3","4","7"
"SundarTaker","3","4","7"
"SUPAYPAPUCA","4","3","7"
"super-mik","3","4","7"
"super5nik","4","3","7"
"SuperAlex73","3","4","7"
"superboberr","4","3","7"
"superior77","4","3","7"
"superluminalphoton","4","3","7"
"SUPERMIKE2020","3","4","7"
"Supersavanna","4","3","7"
"supertrebol1000","4","3","7"
"SUPERustam","3","4","7"
"suprateem","3","4","7"
"Supreme_x","4","3","7"
"Suprovo_Mandal","3","4","7"
"SurajSinghShahi008","4","3","7"
"Suronoydas","4","3","7"
"survivalstrokel","3","4","7"
"susiraffaella","4","3","7"
"Sussies_Orkester","3","4","7"
"suyash_x","4","3","7"
"Sv1nqvai","4","3","7"
"sveinavis","3","4","7"
"sven77777777","4","3","7"
"Svensterbrett","3","4","7"
"SvetlanaGord","3","4","7"
"svetush","6","1","7"
"SVK2020","4","3","7"
"svolochuga","3","4","7"
"svrdlo","3","4","7"
"SVSDUBAI","4","3","7"
"swapnilrajbhar99","3","4","7"
"swarangi0508","5","2","7"
"Swat11","3","4","7"
"Swift54","3","4","7"
"SYAFIQqsss","4","3","7"
"Sydera","3","4","7"
"syedaarif123","2","5","7"
"Syilvia","3","4","7"
"Syivan","3","4","7"
"Syndukov-Petr12","4","3","7"
"Syno12","3","4","7"
"syzran7","4","3","7"
"sz8184","4","3","7"
"Szachusmoku","4","3","7"
"Szymon_Min","3","4","7"
"Szymon7","3","4","7"
"t_32","4","3","7"
"t_m_azimov","4","3","7"
"T-2-0-0-0","4","3","7"
"T-Swifty","4","3","7"
"T-vibe","4","3","7"
"t15155","4","3","7"
"T1m0f31","4","3","7"
"T1ssOFF","4","3","7"
"Tababak","4","3","7"
"Tablebender","3","4","7"
"Tacolila1","3","4","7"
"tacticaly79","3","4","7"
"tacticgod","4","3","7"
"Tactleneck","3","4","7"
"Tafik22","4","3","7"
"Tagah","3","4","7"
"Taha40","3","4","7"
"TahaTetouan","4","3","7"
"taifun6767","2","5","7"
"Taitaiosk","4","3","7"
"Tajoronda","3","4","7"
"Takeda1561","3","4","7"
"TakeIt_1","3","4","7"
"takinado","5","2","7"
"tal_mupinduTM","3","4","7"
"talBW","3","4","7"
"TaldoCrioulo","3","4","7"
"tamaz2","3","4","7"
"tamberena","2","5","7"
"Tamburavadak","2","5","7"
"TameemKharrat","4","3","7"
"Tamerlan_Kh","5","2","7"
"TamikPLay261","3","4","7"
"TanchikS","4","3","7"
"tanerygt","4","3","7"
"Tani_chess","4","3","7"
"Tanisha_OFS","3","4","7"
"Tank_1234","2","5","7"
"Tant_pis","4","3","7"
"Tantaineverloss148","3","4","7"
"tap1234","4","3","7"
"tapollon","6","1","7"
