"player","white_games","black_games","total"
"Targino1001","4","2","6"
"tari4000","4","2","6"
"Tarkshia","4","2","6"
"Tarrouq66","2","4","6"
"Tarwanikirat","4","2","6"
"tashi-mi-yo-ni","4","2","6"
"tashrai","3","3","6"
"tasoself","4","2","6"
"Tataluk","4","2","6"
"TatevHovhannisyan","2","4","6"
"Tatyana12","4","2","6"
"taulmachof","3","3","6"
"tawfikamory","3","3","6"
"tayem2","3","3","6"
"Taylannn06","3","3","6"
"tayoh1ka","3","3","6"
"tb20221","3","3","6"
"TBA1041_aqil","2","4","6"
"Tbiliskii7","4","2","6"
"tcdnm","4","2","6"
"TdCem","3","3","6"
"Teacher_Miguel","3","3","6"
"Teacher4","1","5","6"
"teacherthetrainer","3","3","6"
"teas999","2","4","6"
"Tebibu","5","1","6"
"tebmolok","3","3","6"
"tedlassobr","3","3","6"
"Tedstep","4","2","6"
"Teija-Abigail","3","3","6"
"Tejas122","4","2","6"
"tejasmanojkalal","3","3","6"
"tejassole17","2","4","6"
"Tejassvinee","4","2","6"
"Tejdeep_Reddy","3","3","6"
"tekmissa","5","1","6"
"Teletubi13","1","5","6"
"telomoyo","4","2","6"
"telpron","2","4","6"
"Temerik88","4","2","6"
"Temmi44","4","2","6"
"Temo65","2","4","6"
"Tempomini","3","3","6"
"TEmre7","3","3","6"
"Temur1211","3","3","6"
"TennysonJ10","3","3","6"
"Tenshi_Ayaa","3","3","6"
"TEOCRIS","2","4","6"
"TerryEastTexas","3","3","6"
"teruzor","3","3","6"
"testrun","3","3","6"
"tetel","2","4","6"
"TevinYegon","4","2","6"
"TexMexx","4","2","6"
"Tey7_ao","3","3","6"
"TFCMKN","2","4","6"
"tgas","4","2","6"
"TGF_chess","5","1","6"
"tgh1025","3","3","6"
"tgte","3","3","6"
"Thaelle","3","3","6"
"ThAgamemnon","3","3","6"
"thalassery-1","3","3","6"
"tHaMiLiNbAn","4","2","6"
"thanhsky","4","2","6"
"thanos_adolfus","2","4","6"
"Thanya_koppula","3","3","6"
"ThatEpicDude","3","3","6"
"the_doomsday","3","3","6"
"The_Drunken_Bishop","3","3","6"
"The_Mehwet","3","3","6"
"The_Mob_Slayer","3","3","6"
"The_Philosopher1","4","2","6"
"The_Rickster87","3","3","6"
"the_salian","3","3","6"
"the2000mj","3","3","6"
"The4thIvan","3","3","6"
"TheBestAtChessYes","3","3","6"
"THEBESTINSOUTHWEST","3","3","6"
"thebigmarbles","3","3","6"
"thebigpawnee","3","3","6"
"thebuje","3","3","6"
"TheCode0612","2","4","6"
"TheCowboyFromSpace","2","4","6"
"THEELEGEND45","2","4","6"
"TheEngiine","4","2","6"
"TheerthaMano","3","3","6"
"thefallenkinge1","2","4","6"
"thefatherdav","3","3","6"
"TheGrandGarchomp445","4","2","6"
"theguiguitarist","3","3","6"
"TheItalianShark","3","3","6"
"TheJaySecond","3","3","6"
"TheKasra69","2","4","6"
"TheKiryl","3","3","6"
"TheLegend_27_K","2","4","6"
"thelewdpiglet","3","3","6"
"thelobbybox","2","4","6"
"thelocos","2","4","6"
"thematrixxx","3","3","6"
"thememechess1","4","2","6"
"TheMonreal","2","4","6"
"themostar","3","3","6"
"thenayancat","3","3","6"
"thenkavi2016","2","4","6"
"Thenofapper","5","1","6"
"TheNoOBboT","3","3","6"
"TheOdiss","3","3","6"
"TheodoreSeville","5","1","6"
"TheOgOgOg","4","2","6"
"TheOnePope","4","2","6"
"theonpuppeteer","3","3","6"
"ThePawnTrader","3","3","6"
"theplaymaker22","2","4","6"
"Thepoet26","3","3","6"
"TheRealDealBTCH","3","3","6"
"therealfanta","3","3","6"
"therg69","4","2","6"
"thesaint88","3","3","6"
"TheSheildHero","3","3","6"
"thesifatkhan","3","3","6"
"TheTeddi","3","3","6"
"TheTrickster42","4","2","6"
"thexyz","3","3","6"
"thiagofutdantas","4","2","6"
"thiagomerc666","4","2","6"
"thiagozerbino","3","3","6"
"ThiBH","3","3","6"
"thibmit","3","3","6"
"thirsty_scholar","3","3","6"
"this_game","2","4","6"
"Thiven-lonitha","2","4","6"
"thomajor","3","3","6"
"thomasboujat","3","3","6"
"ThomasFGER","3","3","6"
"thomaskanjickal","2","4","6"
"thomasr","3","3","6"
"thomassr81","3","3","6"
"Thomdetroy","3","3","6"
"thomet","3","3","6"
"thoniedlc","4","2","6"
"thor7um","2","4","6"
"thorfjalar","3","3","6"
"thornheart","2","4","6"
"THORPHEH","4","2","6"
"threesome3","4","2","6"
"thudnerhwak","4","2","6"
"Thugg_B","3","3","6"
"Thumbstoner22","4","2","6"
"Thuo1","4","2","6"
"tiancaixiaodai","2","4","6"
"tianping2011104","3","3","6"
"tiantongtty","2","4","6"
"TIBURONCHILENO","3","3","6"
"Ticu_Don","3","3","6"
"tigibus49","3","3","6"
"Tigrandar27","3","3","6"
"Tigreg","3","3","6"
"tikhuvajeer","2","4","6"
"TikiLounge","3","3","6"
"Tikok97427","4","2","6"
"Tikshan","1","5","6"
"tiku21","2","4","6"
"Tilal365","3","3","6"
"Timaks","3","3","6"
"TimaVdovych","3","3","6"
"timbovelander","3","3","6"
"timbundy","3","3","6"
"timchomeschev","3","3","6"
"TimHB","4","2","6"
"TimHolland","2","4","6"
"Timi_K","3","3","6"
"TimJones72","3","3","6"
"timlote","4","2","6"
"TimmyPraise","3","3","6"
"timoanviriah","2","4","6"
"Timofey_2016","3","3","6"
"Timosha22092012","3","3","6"
"Timozer","4","2","6"
"TimUKRAINE-FRANCE","3","3","6"
"timur_13","3","3","6"
"Timur-Tsugalov","1","5","6"
"Timur1994","4","2","6"
"TimurRA","3","3","6"
"Timyr1986","3","3","6"
"tincanman8","4","2","6"
"tinezyo","4","2","6"
"tinkeral","4","2","6"
"tinn","2","4","6"
"TioNacho1997","2","4","6"
"tippytapz","3","3","6"
"Tirrrr","3","3","6"
"Titano79","3","3","6"
"Titus91","4","2","6"
"tituspen","3","3","6"
"Tiwa17","3","3","6"
"tizianoperro","3","3","6"
"TIZITI","3","3","6"
"TJARENO1","3","3","6"
"tjmcaleer","3","3","6"
"TK1903","3","3","6"
"tkhands","4","2","6"
"tkisfalu","4","2","6"
"TKP13","4","2","6"
"TLDR0","3","3","6"
"tluv12","2","4","6"
"tm-b","3","3","6"
"TMapsy1245","2","4","6"
"tmi601","2","4","6"
"tmOVIO","3","3","6"
"TN2013","3","3","6"
"TNCDongQuangBinh2014","3","3","6"
"tnewt405","3","3","6"
"Toaoddg","3","3","6"
"toasty13","2","4","6"
"tobalin","3","3","6"
"Tobsta79","3","3","6"
"Tocomocho","2","4","6"
"TocTep","3","3","6"
"ToddyEdward","3","3","6"
"Toeb","2","4","6"
"Tofiq88","3","3","6"
"Togohur","3","3","6"
"tohad47","3","3","6"
"TokMaster","3","3","6"
"Tolik19391945","2","4","6"
"toly1996","4","2","6"
"Toly73_12-02Ch","4","2","6"
"Tom9999","2","4","6"
"Tomari","2","4","6"
"tomaszorondo","3","3","6"
"tomcat31","3","3","6"
"tomfer333villa","3","3","6"
"tomgru13","3","3","6"
"tomi74","3","3","6"
"Toml1009","3","3","6"
"tommayy","4","2","6"
"TommKu","4","2","6"
"Tommychess78","2","4","6"
"TommyWalker","3","3","6"
"tomniki","3","3","6"
"Tomy45675","3","3","6"
"tondadaniel","3","3","6"
"Toni_Ailton","3","3","6"
"TonieAna","4","2","6"
"tonnyfranca","3","3","6"
"Tony0704","2","4","6"
"tony2step","3","3","6"
"tony782","3","3","6"
"tonymontanajr","3","3","6"
"Tonyukk","3","3","6"
"tonyxc600","3","3","6"
"toohue4you","3","3","6"
"Topalee","3","3","6"
"toprak1212","3","3","6"
"tor007","3","3","6"
"torbela","3","3","6"
"Torensen","3","3","6"
"torkien3110","2","4","6"
"TORLOF0525","4","2","6"
"tornad0911","4","2","6"
"tornije","3","3","6"
"toro59","3","3","6"
"torreslfc","3","3","6"
"Torsida24","3","3","6"
"tortini89","3","3","6"
"Torukmakto91","3","3","6"
"ToSeeBehindWalls","3","3","6"
"toso76","3","3","6"
"tostbe","2","4","6"
"tothemoonbaby","3","3","6"
"Totopierrot","2","4","6"
"touchouss","3","3","6"
"toutoutou","3","3","6"
"ToWeRSnOw","3","3","6"
"Towshooshdee123","4","2","6"
"Tr1ni","4","2","6"
"Tr1te","4","2","6"
"TradegodZ","4","2","6"
"Traffic233","4","2","6"
"Trainer_Gsaucer","3","3","6"
"traintcket","2","4","6"
"trajan64","3","3","6"
"TraktorOk","4","2","6"
"trambambul","3","3","6"
"Transporter7506","3","3","6"
"trantrongphu","2","4","6"
"tranvesty","3","3","6"
"Traveling_Monk","3","3","6"
"TRDSG","3","3","6"
"treaway","2","4","6"
"trebors88","4","2","6"
"treecutter","3","3","6"
"TRENER_1","3","3","6"
"Trex44","4","2","6"
"Treycosan","5","1","6"
"Tribeline","3","3","6"
"trimalchione00","3","3","6"
"Tristan-Tomas","3","3","6"
"tritoniacorp","4","2","6"
"TRMartial","3","3","6"
"Trozanmahendra","3","3","6"
"TrungTiger","3","3","6"
"tRuszniak","3","3","6"
"Tryeron","3","3","6"
"tsangbadoetz","3","3","6"
"TsAr_Keep3r","2","4","6"
"tsegaethiopia","3","3","6"
"tsg777","4","2","6"
"Tshilisano5455","3","3","6"
"tsiko","3","3","6"
"tsonami11","2","4","6"
"TSvM777","2","4","6"
"TT211","3","3","6"
"ttemiresh","3","3","6"
"ttraviskanee","3","3","6"
"tturkkani","4","2","6"
"TubyMatthew","3","3","6"
"tuffasrock","3","3","6"
"Tufir","3","3","6"
"tugcanistim","4","2","6"
"Tukkad","4","2","6"
"Tumannik","3","3","6"
"TumHuk","3","3","6"
"tummle","3","3","6"
"TunderstandsT","3","3","6"
"Turbo_classic","2","4","6"
"TURBOGERMAN","3","3","6"
"turdalievmr","3","3","6"
"TuriALBANIA","3","3","6"
"turikimaru","4","2","6"
"turk_soil","3","3","6"
"turnaround","3","3","6"
"Turnvater55","2","4","6"
"turo999","3","3","6"
"Turquoise_Cove","3","3","6"
"TurtleSpecial","3","3","6"
"Tushkan1982","3","3","6"
"Tutiluren","2","4","6"
"TuttiFruityBooty","3","3","6"
"tututue","3","3","6"
"tver_zver","3","3","6"
"Tweschke1","2","4","6"
"TwilightDream","3","3","6"
"TwoInTheBush","3","3","6"
"Tx0015","3","3","6"
"Txika","3","3","6"
"Tyddy","3","3","6"
"tygs_4","4","2","6"
"tyler2020","3","3","6"
"TYmaru","2","4","6"
"tymostaal99","4","2","6"
"Tympon","3","3","6"
"tyndale","4","2","6"
"Tyobrcid93nsm","3","3","6"
"Tyrakae","4","2","6"
"tyrbodemon","2","4","6"
"tyrfing52","5","1","6"
"u10o","2","4","6"
"uasloboda","2","4","6"
"uave_11","3","3","6"
"ubiicasanzhizhapova","4","2","6"
"Ucef_loay","3","3","6"
"UchenikCharodeya","3","3","6"
"UCHIHA_SASKEH","3","3","6"
"UFOLOGIST","3","3","6"
"UglyDuckling2004","3","3","6"
"ujjwalsinggg","3","3","6"
"uktamsaparov","3","3","6"
"Uktinec","3","3","6"
"ulatbulu789","3","3","6"
"ullascs","2","4","6"
"UltaHitCombo","3","3","6"
"Ulvi_Samadzade","3","3","6"
"Ulvi8","3","3","6"
"Umar_Okhunov","2","4","6"
"UmaVijay19","4","2","6"
"umesh0001","2","4","6"
"Umudzm1","3","3","6"
"UmuntuMutwe17","3","3","6"
"UmutEgenin","3","3","6"
"UnbeBear","2","4","6"
"unchemyst","2","4","6"
"unclebreakfast","3","3","6"
"UncleRhum","2","4","6"
"Underachiever18","3","3","6"
"underdavidoff","3","3","6"
"Underminer","2","4","6"
"Undertaker2052","2","4","6"
"UNFISTING","2","4","6"
"Unle","2","4","6"
"unstableatbest","4","2","6"
"UnsUwe123","4","2","6"
"uoemirorzan","4","2","6"
"UrazAK1D","3","3","6"
"urboidesha","2","4","6"
"URecknagel","4","2","6"
"Urfin_Juse","3","3","6"
"Uros205","2","4","6"
"Ursene_lapin_1979","3","3","6"
"urule99","2","4","6"
"UsagiBlunder","3","3","6"
"Usamaashor","3","3","6"
"UsamaKinG","2","4","6"
"Usan88","2","4","6"
"useeen","4","2","6"
"usep_supiadin","2","4","6"
"User5395","2","4","6"
"username12345oi","3","3","6"
"Uslu17","4","2","6"
"Ut087","2","4","6"
"Utsamogli","4","2","6"
"uuriintsolmon07342","1","5","6"
"uvat-64","2","4","6"
"UwishUcouldBeatM3","3","3","6"
"Uyrumcarh367","3","3","6"
"UzhaninPP","4","2","6"
"uzlovaya","4","2","6"
"v_vera","3","3","6"
"V_VinnEro","3","3","6"
"V0l0S","3","3","6"
"V1123581321V_V","2","4","6"
"v1kt03","3","3","6"
"v24","4","2","6"
"VAA2030","3","3","6"
"vaclav123","3","3","6"
"Vadim_vv","4","2","6"
"Vadim2705","3","3","6"
"VadimSafonov","4","2","6"
"VadimVits","3","3","6"
"Vadym13","2","4","6"
"VadymEvgenievich","3","3","6"
"Vah_Medoh_20","2","4","6"
"Vahaj-Bin-Tariq","3","3","6"
"vahiiddd","3","3","6"
"vaht_M","2","4","6"
"Vainu21","3","3","6"
"vairuuus","4","2","6"
"VaishnaviJai","3","3","6"
"VaishnaviSoni","1","5","6"
"Vajose","2","4","6"
"VALANTHUA","2","4","6"
"valars","5","1","6"
"vale308","2","4","6"
"valenokx","3","3","6"
"Valentina_Isabel","3","3","6"
"ValentinoMerc-SC-AQP","3","3","6"
"Valentyn16397","4","2","6"
"Valera281976","3","3","6"
"valera31","2","4","6"
"valeriavaleska","2","4","6"
"Valerie20011953","3","3","6"
"Valerij_Vast","3","3","6"
"ValeriyS22","3","3","6"
"Valete-de-Copas","2","4","6"
"valficevirin","3","3","6"
"Valiamba","3","3","6"
"VALJEAN5","3","3","6"
"ValkaHas","4","2","6"
"valsheznik","3","3","6"
"Vamsi4797","3","3","6"
"vanander","3","3","6"
"Vandox","3","3","6"
"VaniLb","3","3","6"
"Vanknorring","2","4","6"
"Vanril","3","3","6"
"vanshartist4577","3","3","6"
"vanshhumain","2","4","6"
"vanya_pupkin","3","3","6"
"Vanya-91","4","2","6"
"Vardaannayyar","4","2","6"
"vardan66","2","4","6"
"varuns84","3","3","6"
"VasaRecta","2","4","6"
"Vasil-gyurdiev","3","3","6"
"vasili_snr","2","4","6"
"Vasiukov18","2","4","6"
"vassad1313","4","2","6"
"Vatzkic","3","3","6"
"vaulty","3","3","6"
"vavan04","2","4","6"
"vb_21","5","1","6"
"vcuti28","2","4","6"
"Vcvega","3","3","6"
"VDumbledore","4","2","6"
"vdyaram","3","3","6"
"Vedant11bunny","3","3","6"
"vedbyas","2","4","6"
"vegasmark28","2","4","6"
"Vejxsn","3","3","6"
"vek512","3","3","6"
"Vektoreinhorn","3","3","6"
"veljko1","3","3","6"
"Velov007","3","3","6"
"velugotiv","3","3","6"
"velvetvalent","3","3","6"
"VenariStrigas","4","2","6"
"vendelisk","3","3","6"
"Vener1937","3","3","6"
"vengeance2","3","3","6"
"ventura_nolan","2","4","6"
"Vera-26-Rogozina","3","3","6"
"Vera0202_Gus","3","3","6"
"vera1956","3","3","6"
"veritom","3","3","6"
"Veronica160516","3","3","6"
"verricu","3","3","6"
"very-seo83","2","4","6"
"veryChesS5","3","3","6"
"VeryRudePerson","3","3","6"
"vesivo","3","3","6"
"vesper32","2","4","6"
"Vetal1978","3","3","6"
"Vetbolworst","2","4","6"
"Vezer94","3","3","6"
"Vezirmove","3","3","6"
"Vfrcbvec1994","2","4","6"
"vhsbabo","3","3","6"
"Viada","4","2","6"
"Vibster73","2","4","6"
"Vicas1316","4","2","6"
"vicenchessamigov","3","3","6"
"Vick_Lover","3","3","6"
"vickiek23","4","2","6"
"Victor_Nigel","3","3","6"
"Victor137","3","3","6"
"victoriglesias15","3","3","6"
"victorsol","3","3","6"
"VictorvanderKloet","3","3","6"
"Vidhata2009","3","3","6"
"vidhyuth11","4","2","6"
"Vielinho","4","2","6"
"vifrim","3","3","6"
"Vighot","3","3","6"
"VihaanMCS","3","3","6"
"Vihanbabaei","2","4","6"
"Vijay_1985","2","4","6"
"vijayvardhan6","4","2","6"
"Vika8112012","3","3","6"
"Vikas9110","4","2","6"
"Vikhannover","2","4","6"
"VikJav","3","3","6"
"viks22","4","2","6"
"Viktor_V_10","3","3","6"
"viktor19572957","2","4","6"
"viktorkolonic","3","3","6"
"vikuniia","4","2","6"
"vilhelmfl","2","4","6"
"Vilik1960","5","1","6"
"Viliorsk","3","3","6"
"villian4real","3","3","6"
"ViNAyachandra","3","3","6"
"Vincent071420","3","3","6"
"Vincent1973","3","3","6"
"VINCENZO2000","3","3","6"
"Vincha_Flavio","2","4","6"
"vinicios_silva","3","3","6"
"Vinipaulin","4","2","6"
"Vinit-kumar2","2","4","6"
"Vinko912","4","2","6"
"vinodkbalakrishnan","1","5","6"
"Vinsoy12","3","3","6"
"Viola2112","3","3","6"
"violajoe","4","2","6"
"Viperfangs","2","4","6"
"viperro","4","2","6"
"virajc89","3","3","6"
"Virat_Yogesh","3","3","6"
"virus2495","2","4","6"
"Viruzzz77","3","3","6"
"VISAELEKTRON","3","3","6"
"Visarian_01","4","2","6"
"vishagan2010","2","4","6"
"vishnu_mv","3","3","6"
"Vit1008","3","3","6"
"Vital123_67F-8","4","2","6"
"VITALASSET","2","4","6"
"vitalijww","3","3","6"
"Vitaliy_Kazakevich","3","3","6"
"VitaliyBelikov6795","2","4","6"
"VitalT18","3","3","6"
"Vitaly_Grachev","3","3","6"
"vitdeus","2","4","6"
"VitFom","3","3","6"
"vitokoloko","3","3","6"
"Vitts","4","2","6"
"Vitya_Dyach","3","3","6"
"Vityya","2","4","6"
"viv85","3","3","6"
"vivaansikarwar","3","3","6"
"VivaanVDebnath2023","3","3","6"
"vivekjess82","4","2","6"
"viviboy","3","3","6"
"ViZarI","3","3","6"
"vkalov","3","3","6"
"VKChinnachamy","2","4","6"
"Vkomissar","4","2","6"
"VL-88","3","3","6"
"vlad1955","3","3","6"
"Vlad2902","3","3","6"
"vladchembar","3","3","6"
"VLADDDRAKULA","3","3","6"
"Vladiimir_L","2","4","6"
"VLADiMiR_02","2","4","6"
"Vladimir_GS","2","4","6"
"Vladimir-100","2","4","6"
"Vladimir-57","3","3","6"
"Vladimir-Litvinov","3","3","6"
"VLADIMIR257654578","2","4","6"
"Vladimir74_arm","2","4","6"
"Vladimir767","2","4","6"
"VladimirAplatov","3","3","6"
"vladimiron772786480","3","3","6"
"Vladimirovich03","3","3","6"
"VladiProutine","2","4","6"
"vladisaenko121","3","3","6"
"VladislavDoneckiy","3","3","6"
"vladislavzelentsov10","3","3","6"
"vladk2013","3","3","6"
"Vladko1","3","3","6"
"vladogrozni","3","3","6"
"vladpro14","3","3","6"
"vladvaitiuk","3","3","6"
"vlonec","3","3","6"
"Vmha","3","3","6"
"Vnukplotnika","3","3","6"
"Vogueeee","2","4","6"
"Voice_50","3","3","6"
"Voixdz","2","4","6"
"Volandros","2","4","6"
"Volk-Alesha","3","3","6"
"volkanruhan","3","3","6"
"volodumurK","4","2","6"
"VOLODYA_99","3","3","6"
"Volodymyr-X_vay","3","3","6"
"Vonamhar","4","2","6"
"vonat47","3","3","6"
"vonhi5","3","3","6"
"Vorobuschek","3","3","6"
"VOTE_GOP_MAGA_2020","2","4","6"
"vov4ikdent","3","3","6"
"Vova_Ptitsyn","3","3","6"
"Vovan011965","2","4","6"
"VovaNNimbeROnE","3","3","6"
"vovaorl","3","3","6"
"VRAJESHPATIL","2","4","6"
"VRTVRAI","4","2","6"
"VS1408","3","3","6"
"VS54","3","3","6"
"VsevolodSor","2","4","6"
"vshabarin","3","3","6"
"vsp2023","3","3","6"
"vtashkov","3","3","6"
"vulkan83","4","2","6"
"vva0912","3","3","6"
"VVd94vuhoxcciunvriug","3","3","6"
"VVISTVV","2","4","6"
"vvstormsvv","3","3","6"
"vwcxzsss","4","2","6"
"Vyacheslav-82","3","3","6"
"Vyacheslav1717","3","3","6"
"VyacheslavEfanov","3","3","6"
"vynni_x9","3","3","6"
"W-1212","3","3","6"
"W1NR","3","3","6"
"waelnabeel","3","3","6"
"Waffenmeister69","3","3","6"
"waffens","3","3","6"
"Waffle_Stomp","4","2","6"
"wagner12023","3","3","6"
"wahba131313","3","3","6"
"WaheedG","3","3","6"
"Wak3_up","3","3","6"
"WakuChess","3","3","6"
"WalangHair","2","4","6"
"Waldbruder","3","3","6"
"waldekm999","2","4","6"
"waleed_rf","3","3","6"
"WalidOo_kes","3","3","6"
"waliling39","3","3","6"
"waliw","2","4","6"
"Wallyhoop","3","3","6"
"Walo10","3","3","6"
"wanderer05","4","2","6"
"Wang_1","3","3","6"
"wankeith","2","4","6"
"waqader","2","4","6"
"waqarzaka","4","2","6"
"warez2806","2","4","6"
"Warsteiner94","4","2","6"
"waterjoy","3","3","6"
"watermelon2286","3","3","6"
"Waveform1","3","3","6"
"wawzx","3","3","6"
"wazirabad","3","3","6"
"wdx","3","3","6"
"weastpagal","4","2","6"
"webseher","3","3","6"
"Websmiler","3","3","6"
"Websterjeys","4","2","6"
"Webulls","3","3","6"
"Wed_med","3","3","6"
"Wefald","3","3","6"
"wendy1964","3","3","6"
"wepmouse","3","3","6"
"WER5678","4","2","6"
"werner07","4","2","6"
"WestonChimwere","4","2","6"
"wetrov30","3","3","6"
"wetywy","4","2","6"
"wghams","3","3","6"
"WhatWouldAlphaZeroDo","3","3","6"
"whillz","4","2","6"
"WhistlingBrake","3","3","6"
"white_shadow209","3","3","6"
"white_tiger786","2","4","6"
"White-Feniks","3","3","6"
"whitepage","3","3","6"
"Whitephanter1","3","3","6"
"whiterabbit66","3","3","6"
"WhitneyL","4","2","6"
"whs67","2","4","6"
"Why_Join","4","2","6"
"whynot2018","3","3","6"
"wicher3535","4","2","6"
"wichessmaster","4","2","6"
"wideaanugrah","4","2","6"
"Wieiner","2","4","6"
"Wigflipper","3","3","6"
"wikasher79","2","4","6"
"Wiktor2700","3","3","6"
"Wild_BuLL07","4","2","6"
"WildBjorn","3","3","6"
"wildedchessington","2","4","6"
"Wildwest88","1","5","6"
"wilfdc","3","3","6"
"Wilfy2020","5","1","6"
"wilgomez86","3","3","6"
"WilhelmFrieder","4","2","6"
"WilhelmRupin","2","4","6"
"will_uh","2","4","6"
"will81","3","3","6"
"William201","3","3","6"
"WilliamCarpaneda","3","3","6"
"williamdube","3","3","6"
"WilliamTomm","3","3","6"
"Willian2018","2","4","6"
"williart2000","3","3","6"
"WillieRagpicker","5","1","6"
"Wilson8733","3","3","6"
"wilvin1234","3","3","6"
"Wingast","3","3","6"
"Wingspan64","3","3","6"
"Winnerboy13","3","3","6"
"Wintertali","3","3","6"
"winzky07","3","3","6"
"Wish83","3","3","6"
"wissem91","4","2","6"
"wistitiz","4","2","6"
"WithLoveFromRussian","2","4","6"
"Witness777","2","4","6"
"Wizardo_Bizzaro","4","2","6"
"WK0256","3","3","6"
"Wladimir3","3","3","6"
"WlodzimierzMil","2","4","6"
"wlowe94","3","3","6"
"wmaamw","3","3","6"
"woawwwwwwwwww_Alamak","4","2","6"
"wojrac","3","3","6"
"Wol4apa","4","2","6"
"wolf1979","3","3","6"
"WolfMcCloud","4","2","6"
"wong77","3","3","6"
"woo0504","2","4","6"
"woopah","4","2","6"
"wq2qe33eewee","3","3","6"
"Wraith_HS","3","3","6"
"Wrazool","4","2","6"
"wtfish","3","3","6"
"wuridh","3","3","6"
"wurzelpurz","3","3","6"
"wustN","3","3","6"
"wutzi","5","1","6"
"WWW24","2","4","6"
"WWWWOLF","4","2","6"
"Wxdbss","3","3","6"
"X_N_A_V_I_X","3","3","6"
"X_Znaet","3","3","6"
"x2001kj","3","3","6"
"xabigon","3","3","6"
"xaerxess","3","3","6"
"xakezalla","3","3","6"
"xan2022","4","2","6"
"xander_01","3","3","6"
"Xaspart","3","3","6"
"xavier_lapointe","3","3","6"
"Xavini","3","3","6"
"Xaviou","1","5","6"
"xBosmanx","2","4","6"
"xchaos37","3","3","6"
"Xcitron","3","3","6"
"XDFREAKOP","4","2","6"
"xebic","2","4","6"
"XenaWarior","3","3","6"
"xezri","3","3","6"
"Xiggs","4","2","6"
"Xikca","3","3","6"
"xinyster99","3","3","6"
"xlgmk7","3","3","6"
"XMarshmalloX","3","3","6"
"Xnv2016","3","3","6"
"XPANITEL","4","2","6"
"xropi","3","3","6"
"xtremeau","3","3","6"
"Xu_Yaojia","3","3","6"
"XUSEH","4","2","6"
"xWalrus","3","3","6"
"xxxAs02xxx","2","4","6"
"xyxyxyxyxyxyxyxyxyxy","3","3","6"
"Xzaivera17","4","2","6"
"y_ghanem5","3","3","6"
"yaba","3","3","6"
"YaBoiAbhi","3","3","6"
"Yacanto","2","4","6"
"yachevskaya","3","3","6"
"yahhoe","3","3","6"
"yahia_988","2","4","6"
"Yahomyagi","2","4","6"
"yahsar","4","2","6"
"yahta123","2","4","6"
"yahya2016","2","4","6"
"Yailimafashav","1","5","6"
"YAKOBEJULIUS","2","4","6"
"Yakou_bek","5","1","6"
"yakubu13","4","2","6"
"Yalowstudent","4","2","6"
"Yaltirrakli","2","4","6"
"Yamazakki","1","5","6"
"yameen_MALIIK","3","3","6"
"YAMEN43","3","3","6"
"yamisama15","3","3","6"
"yanalsa","3","3","6"
"YanchickizGomelya","3","3","6"
"yanto123","3","3","6"
"YAPid_oras_2008","4","2","6"
"yarik_vbg","3","3","6"
"yarkom","3","3","6"
"Yaroslav_Yar","3","3","6"
"Yaroslav1605","3","3","6"
"YaroslavaBlotnitsky","3","3","6"
"yasernamaa","3","3","6"
"YASHCHESS83","3","3","6"
"yashu2511","3","3","6"
"YasiCree","3","3","6"
"yasin38gltkn","4","2","6"
"yasinfathi","3","3","6"
"yasinoztml","2","4","6"
"yassen96d","3","3","6"
"yasserchess95","3","3","6"
"yassine_hafsa","2","4","6"
"yassinemorisson","3","3","6"
"yaveryaveroglu","4","2","6"
"Yavuz3x","3","3","6"
"yazan321","4","2","6"
"yazid245","3","3","6"
"YC_CY12212008","3","3","6"
"Yece","2","4","6"
"YedGalax","3","3","6"
"yeejs","2","4","6"
"YegorVelbivets","2","4","6"
"YehudaB","2","4","6"
"Yekaterina_SPB","4","2","6"
"yelkinson","3","3","6"
"Yelwinaung","5","1","6"
"YerbolAstana2022","3","3","6"
"YerZhan-D","3","3","6"
"yethin_kumar","3","3","6"
"Yetilein","3","3","6"
"YETIZ-ROHAT","3","3","6"
"yevwieghandi","2","4","6"
"yezusbrianaa","3","3","6"
"Ygxt","2","4","6"
"ygz_nsl","1","5","6"
"Yieche","3","3","6"
"yigaenoch","4","2","6"
"Yigit_o7","3","3","6"
"yilmaz38","3","3","6"
"Yinya1337","3","3","6"
"yippikay","3","3","6"
"YIWUYU","3","3","6"
"Yksi75","3","3","6"
"yksoyatiwella","3","3","6"
"ykwetzel","2","4","6"
