"player","white_games","black_games","total"
"elverdedejunin34","2","3","5"
"elverenduran","3","2","5"
"Elwaaann","3","2","5"
"ElWiliam01","2","3","5"
"elxan111","2","3","5"
"ElyahFrisco","3","2","5"
"elypaiva","2","3","5"
"emad11111","2","3","5"
"emadfayze","3","2","5"
"emadkk","3","2","5"
"Emadsh","2","3","5"
"Emamatto","2","3","5"
"emanuelchess18","2","3","5"
"Emanuele7","3","2","5"
"Emejun","3","2","5"
"Emeryt61","2","3","5"
"Emil041","3","2","5"
"Emil999999","1","4","5"
"EMILIOCAMPILLO","3","2","5"
"EmilMgn","3","2","5"
"Emin181","2","3","5"
"emircan2865","3","2","5"
"emirebrar","2","3","5"
"EmirSovetbekov","3","2","5"
"emjay666","3","2","5"
"Emma_Nuel_Lasker","3","2","5"
"EmmaHenrietta","1","4","5"
"Emmanuel_33","2","3","5"
"EmmanuellChaurra432","3","2","5"
"EmmettA","2","3","5"
"Emmie_chess","3","2","5"
"Emmy-H-OHES","3","2","5"
"Emmylxx","3","2","5"
"eMPe2008","2","3","5"
"emperor1234","2","3","5"
"emreemre0096","4","1","5"
"EmreKilinc46","2","3","5"
"En9m","2","3","5"
"EnBeeRiley","3","2","5"
"encoretoi","3","2","5"
"ENDER3470","4","1","5"
"ENDRALCAOS","2","3","5"
"Endriu777","2","3","5"
"endrus","3","2","5"
"enforcer11","3","2","5"
"ENG_MOHAMMED_ALI1","2","3","5"
"engin_yildirim","2","3","5"
"engineer_sabah","2","3","5"
"engineerofdark","3","2","5"
"enginozmen","3","2","5"
"Enhtovshin2014","2","3","5"
"enigmaface","3","2","5"
"eniss52","2","3","5"
"ENISTELALOVIC68","3","2","5"
"Enke88","3","2","5"
"Enn337","3","2","5"
"Enny13","2","3","5"
"enron_hubbard","2","3","5"
"Entel","1","4","5"
"EnterTheJohab","1","4","5"
"Enxacs","2","3","5"
"enzovski0","3","2","5"
"eoe_0zi","2","3","5"
"Ephraem322","2","3","5"
"epitxx","2","3","5"
"epmdevera","2","3","5"
"eqsim","4","1","5"
"Er404","2","3","5"
"eragor","2","3","5"
"Erasyl1u2727","2","3","5"
"ErayYILDIZ","3","2","5"
"Ercanon","3","2","5"
"ercoff","2","3","5"
"erdemhanagasi","3","2","5"
"erdo34","3","2","5"
"Erebusbus","3","2","5"
"Ereez","3","2","5"
"Erekas","2","3","5"
"erenazazi","2","3","5"
"Erenmiolasa","2","3","5"
"ErenSchwartz","3","2","5"
"Erfan21ghz","2","3","5"
"ErfanMim","2","3","5"
"Erfanpabarja","2","3","5"
"Erfanzakhar","1","4","5"
"erfelekli","1","4","5"
"ErginL","2","3","5"
"ERGVOJN523","2","3","5"
"Erica_Cupeu","2","3","5"
"Ericcuy","3","2","5"
"ericensen","3","2","5"
"EricPiralla99","3","2","5"
"Erik_Zn","3","2","5"
"erik161","2","3","5"
"Erik170817","3","2","5"
"ERINALDO02062021","2","3","5"
"ERIZO_30","2","3","5"
"ERK03","2","3","5"
"erkhanio","3","2","5"
"erkster83","2","3","5"
"Erletz","3","2","5"
"Ern456","3","2","5"
"Ernar152","2","3","5"
"Ernesto_PS","2","3","5"
"Erofeev_Arsenii","2","3","5"
"eroglui508","3","2","5"
"err002","2","3","5"
"Ersan_15","3","2","5"
"Ersiboguu","3","2","5"
"erstmeinbauen","1","4","5"
"erta1982","3","2","5"
"Ertugrul_Yilmaz","2","3","5"
"ertugruleksi20171a","2","3","5"
"ertynr","3","2","5"
"erwx","2","3","5"
"Esahcdn","3","2","5"
"ESAL_16","2","3","5"
"escobarzola","2","3","5"
"ese1071","4","1","5"
"esflindo","3","2","5"
"EshanTisha","2","3","5"
"EshqinSadiqov_AZE","2","3","5"
"Eskan0r","2","3","5"
"Eskendir_01","3","2","5"
"Esmira23","3","2","5"
"esmism16","2","3","5"
"espana1996","2","3","5"
"essadaexcutioner","3","2","5"
"esso7111995","3","2","5"
"estebanbm","3","2","5"
"EstevaoOM","2","3","5"
"Estherkim","2","3","5"
"Estom","2","3","5"
"ESZ23","1","4","5"
"et06anka","3","2","5"
"ET1000","2","3","5"
"etc97","3","2","5"
"Etche","2","3","5"
"ete50","3","2","5"
"Eternal_Comrade","2","3","5"
"eternal_light84","2","3","5"
"eterry","2","3","5"
"Ethan_15","2","3","5"
"EthanHTM","3","2","5"
"ethilonia","3","2","5"
"ethrealmoonarjun","3","2","5"
"etlbcnu","3","2","5"
"eubulosalcibiades125","3","2","5"
"EugoPhiri","3","2","5"
"eunikeyepeo","2","3","5"
"eura71","3","2","5"
"Euwe32","3","2","5"
"eV293476","2","3","5"
"EveOnlineMan","3","2","5"
"evg_hrist","3","2","5"
"Evg68","2","3","5"
"Evgen0204","2","3","5"
"Evgen8423","3","2","5"
"EvgeniaS","3","2","5"
"Evgenii-17","3","2","5"
"Evgeniy-MSK","3","2","5"
"evgenyi1984","2","3","5"
"Evgnst","3","2","5"
"evgustim","3","2","5"
"EvilAC","3","2","5"
"EvilChess","3","2","5"
"evilpants082","3","2","5"
"Evrorus","3","2","5"
"evthales","3","2","5"
"evzen52","2","3","5"
"Ewing33","2","3","5"
"ewohl","1","4","5"
"ewros_yazilim","3","2","5"
"ex-Hunter","1","4","5"
"exh","2","3","5"
"Exodo1","2","3","5"
"ExplosivePumkin","3","2","5"
"ExponentialCurve1","2","3","5"
"extra_brut","2","3","5"
"Exuberantassassin","2","3","5"
"Eylull10","2","3","5"
"Eymensaricay","2","3","5"
"eyupongun","2","3","5"
"Eyx13","3","2","5"
"ezh2023","2","3","5"
"ezhilarasi6973","3","2","5"
"ezzat133","2","3","5"
"f2f","2","3","5"
"F2P8","3","2","5"
"F3d3rico","2","3","5"
"f4yans","3","2","5"
"f8y","2","3","5"
"Fab3866","2","3","5"
"fabian202209","3","2","5"
"fabioazevedo","1","4","5"
"fabiob77","4","1","5"
"FabricioZ1109","3","2","5"
"Fabrivieiras","2","3","5"
"Fabzy007","3","2","5"
"FachaMSK","3","2","5"
"FacuE","3","2","5"
"FadedRecess","2","3","5"
"Fadei58","4","1","5"
"fadhi_rahman","2","3","5"
"Fadihansh","3","2","5"
"Faf_nire","4","1","5"
"Fafaleon","2","3","5"
"fahp","2","3","5"
"Fahri_Yagiz_Cetin_15","2","3","5"
"fahu","2","3","5"
"FairDragon","3","2","5"
"fairplayman","2","3","5"
"faisal105","4","1","5"
"Faisaljinn","4","1","5"
"FakeCarpet","2","3","5"
"Fakitera","2","3","5"
"falak","2","3","5"
"falaro071","2","3","5"
"Falcon29114","3","2","5"
"Falcrum69","1","4","5"
"fallen-justice","2","3","5"
"fallon8r","3","2","5"
"Fallous12","4","1","5"
"FalshivoBagetchik","2","3","5"
"familusio","3","2","5"
"Fammmi","4","1","5"
"FamousQueen64","2","3","5"
"FAMS34","3","2","5"
"FanatGennadiy","2","3","5"
"fanbumbot","3","2","5"
"fancystyle18","3","2","5"
"fandres17","2","3","5"
"fanfkcska","2","3","5"
"FanSamay","3","2","5"
"fanta57","2","3","5"
"Fantasiooo","2","3","5"
"fantasma001","2","3","5"
"fantasmadecarretera","2","3","5"
"Fantasmita343589","2","3","5"
"Fanthomas","2","3","5"
"fantomasn35","3","2","5"
"fantombis","2","3","5"
"Fanzaviybarievich","2","3","5"
"Fapko","2","3","5"
"far4231","3","2","5"
"Faragovic","3","2","5"
"FarahTurkoglu","3","2","5"
"Farchiiiiiiii","2","3","5"
"Fardaan","3","2","5"
"fardin739","4","1","5"
"faresamgedbahah","2","3","5"
"FaresD","4","1","5"
"faresk2","2","3","5"
"FaresKhzouz","3","2","5"
"Farhad_mtg21","2","3","5"
"Farhad_Tamzid_Ali","2","3","5"
"farhan0300","3","2","5"
"Fari1967","2","3","5"
"farid711","1","4","5"
"Fariedkhaled","2","3","5"
"farkenstein","3","2","5"
"Farno","2","3","5"
"faroukbennaser","2","3","5"
"faroukhourie","3","2","5"
"FarruxKorea","2","3","5"
"faruknafiz","2","3","5"
"farzin0000","2","3","5"
"fashaalaq","3","2","5"
"fasteddy55","2","3","5"
"fastsomali","1","4","5"
"FastSpider","3","2","5"
"fathali","2","3","5"
"FatherInTheLord","3","2","5"
"Fatherrussa","3","2","5"
"fathimarizwa","3","2","5"
"fatih_1996","3","2","5"
"Fatihmut","2","3","5"
"Faultier44","3","2","5"
"fayyazi1367","1","4","5"
"fbiguetti","2","3","5"
"FBRogado","2","3","5"
"FCVentil","2","3","5"
"Fd254","2","3","5"
"FDEEE","3","2","5"
"fdpeiter","2","3","5"
"fedabudrin","2","3","5"
"fedaet34","1","4","5"
"Fedal2020","2","3","5"
"FedeAkman","2","3","5"
"Federicoelamamma","2","3","5"
"fedewash","2","3","5"
"Fedor313","2","3","5"
"fedorov2001","2","3","5"
"fedsmoker96","2","3","5"
"FeelsNoGuilt","3","2","5"
"Feherpakofeketehatty","2","3","5"
"fehgen","3","2","5"
"Feitang","3","2","5"
"FEITO1978CAS","3","2","5"
"felfel7ar","3","2","5"
"FelioxChess","2","3","5"
"felitina","3","2","5"
"Felix1961","2","3","5"
"felix22","3","2","5"
"Felixjump","2","3","5"
"felixmkanda","3","2","5"
"Feliziano","3","2","5"
"FellixAdebayo","4","1","5"
"Felomelorn","3","2","5"
"Femto3000","3","2","5"
"femull33","3","2","5"
"fenbilimerolulus","2","3","5"
"FenFenix","2","3","5"
"Fenixinthekingdom","2","3","5"
"fenkhel","2","3","5"
"fennemar","2","3","5"
"Feodor5","3","2","5"
"Fer-ra","2","3","5"
"FERA1960","2","3","5"
"feracoba","3","2","5"
"ferapont_3_9","3","2","5"
"fercast96","3","2","5"
"Ferd32","2","3","5"
"ferdinand27","3","2","5"
"ferdyjr20","2","3","5"
"FerencKranada","3","2","5"
"FerhatSametKalkan","2","3","5"
"feri7270","2","3","5"
"Fernando_Saul","3","2","5"
"Fernando1971","3","2","5"
"fernandoarge","3","2","5"
"fernandochavez2","2","3","5"
"Fernanduchi009","3","2","5"
"ferrodox","3","2","5"
"fertigerichtet","3","2","5"
"Ferz1960","3","2","5"
"feyza1923","3","2","5"
"fff46","3","2","5"
"fffgghh","3","2","5"
"FG53WBHS","3","2","5"
"FGF1967","4","1","5"
"fguido","2","3","5"
"fguygg","2","3","5"
"fhellll","2","3","5"
"fiaa00","2","3","5"
"fideid541975","3","2","5"
"Fieloxx","3","2","5"
"Fifth_DawG","3","2","5"
"Fightmediocraty","2","3","5"
"filatzk","3","2","5"
"FilboZ","3","2","5"
"FilchaNicka","3","2","5"
"Filip_MM","2","3","5"
"FillaPalmer","2","3","5"
"FillyFullfilly","3","2","5"
"Filo_12","3","2","5"
"FiMa01","3","2","5"
"finalhalo","1","4","5"
"finart","3","2","5"
"FinegoldFunny","2","3","5"
"Finewhitewineguy","2","3","5"
"fininko176","2","3","5"
"Fiorre","1","4","5"
"Firasabualnour","3","2","5"
"FirecFT","4","1","5"
"fireman11038","2","3","5"
"Fireman125","2","3","5"
"FireNoodlele","2","3","5"
"firerings","2","3","5"
"FireStorm88","1","4","5"
"Firesword9012","2","3","5"
"firmooooo","2","3","5"
"firokk","3","2","5"
"FirstPeterLe","3","2","5"
"fischerjrobert","2","3","5"
"FischerorFowler","1","4","5"
"fischerrole","3","2","5"
"FishhingForFish","4","1","5"
"FishiesCat","3","2","5"
"Fishman123","2","3","5"
"fitopaez","3","2","5"
"fitznik2","3","2","5"
"Fiusk","4","1","5"
"FizuliKarimov","3","2","5"
"FJAKE64","1","4","5"
"fkblint","2","3","5"
"Fl1pFlap","1","4","5"
"flackovic","3","2","5"
"Flagg9","3","2","5"
"Flammarion","2","3","5"
"flanker94","3","2","5"
"flasek33","3","2","5"
"flavio1994","3","2","5"
"flavioray","3","2","5"
"flayer1337","2","3","5"
"flechaveloz","3","2","5"
"Fler","3","2","5"
"Fletcher66","2","3","5"
"Flexi06y","3","2","5"
"flinflonthe3r","3","2","5"
"Florival","1","4","5"
"Floydjacutina28","2","3","5"
"flytunic","3","2","5"
"Fmk98","2","3","5"
"foadd69","1","4","5"
"Foca123","3","2","5"
"foda01","3","2","5"
"Fofaaa","3","2","5"
"fogeli","2","3","5"
"foggyburk","2","3","5"
"fojo1993","3","2","5"
"Folgner","3","2","5"
"follen0","2","3","5"
"Foluke","2","3","5"
"Fondi1","2","3","5"
"forestclaud","2","3","5"
"Forgae","3","2","5"
"fortnite2013","2","3","5"
"Fortuna_09","3","2","5"
"forward67","2","3","5"
"foster120","1","4","5"
"fotros112233","4","1","5"
"foued1arfa","3","2","5"
"FourAgnus","3","2","5"
"fox_eg","3","2","5"
"Foxlatino","3","2","5"
"Foxmu","3","2","5"
"Foxskin","2","3","5"
"Foxxy1234","1","4","5"
"Fozmeh","1","4","5"
"fozyxd","2","3","5"
"fpmb2","3","2","5"
"fr_jeremy","2","3","5"
"FR-Stecat","3","2","5"
"Fr3k0","2","3","5"
"fr4nchu1990","3","2","5"
"Fra_P","1","4","5"
"Fraaaneeek","2","3","5"
"fradet1953","2","3","5"
"fraerok777","3","2","5"
"fraffra97","2","3","5"
"FraGal","3","2","5"
"fraker5-80","3","2","5"
"FramEmery","1","4","5"
"franc008","2","3","5"
"franccky62","3","2","5"
"frances_sagala","2","3","5"
"Francesc0_1","2","3","5"
"francescchess","4","1","5"
"Francesco10F","2","3","5"
"FrancescoAngelone","3","2","5"
"FrancescoBonino","3","2","5"
"francisco-afonso","3","2","5"
"FranciscoPerez_UNPRG","3","2","5"
"francisquit1","3","2","5"
"FrancoisamaCaro","2","3","5"
"francoisdeguise","3","2","5"
"francoislefort","2","3","5"
"Francotina","2","3","5"
"frank45","2","3","5"
"frankchiu123","2","3","5"
"frankgallagher69420","2","3","5"
"FrankgerChess","2","3","5"
"frankhahn","2","3","5"
"Frankie_joestar","2","3","5"
"Franklin1988","3","2","5"
"franklin2383","2","3","5"
"frankmanrique","2","3","5"
"Franksen","2","3","5"
"franpite","3","2","5"
"frantelle","3","2","5"
"Franz02","3","2","5"
"Franz1708","2","3","5"
"franzbraat","2","3","5"
"FranzzXChess","2","3","5"
"frasello","4","1","5"
"Frazzycool","2","3","5"
"Fredericlr","3","2","5"
"fredimuch","1","4","5"
"Fredmotoguzzi","2","3","5"
"fredo30","1","4","5"
"fredulv2013","2","3","5"
"free_roni00","3","2","5"
"free4aull","3","2","5"
"freebirdwv","3","2","5"
"freelander999","2","3","5"
"freepalestine74","3","2","5"
"freetyre","3","2","5"
"FreezyG","2","3","5"
"Frejustein","2","3","5"
"frenki2013","3","2","5"
"freshFreshsson","2","3","5"
"freyguy","2","3","5"
"friendlyluqs","3","2","5"
"FrigiNeitor","3","2","5"
"frijlinkjanchristi","2","3","5"
"Frimako","3","2","5"
"Fritz_Jared","2","3","5"
"fritz675","2","3","5"
"FritzBaut","2","3","5"
"frkn2003","2","3","5"
"froehlich","3","2","5"
"Front-de-Boeuf","3","2","5"
"frovix","2","3","5"
"Fruitt","3","2","5"
"Frukkt","3","2","5"
"fruuuname","1","4","5"
"fsco97","2","3","5"
"FSDove","4","1","5"
"Fshaibani","3","2","5"
"fthhh","3","2","5"
"Ftranslater","3","2","5"
"Fuad1918","2","3","5"
"FuchMasterFlex","2","3","5"
"Fuegoeneliceberg","3","2","5"
"Fueyista","2","3","5"
"FullerChess","2","3","5"
"funkiss","2","3","5"
"funky85","3","2","5"
"Funkystar02","2","3","5"
"funtaras","1","4","5"
"Furdmitri","3","2","5"
"FuriusCat","3","2","5"
"Furkan_Erdemir03","1","4","5"
"furkan9792","2","3","5"
"FURKANozbudak","3","2","5"
"Fusion_24","2","3","5"
"Future304","1","4","5"
"FutureChamp1","2","3","5"
"FuturisticLover","2","3","5"
"fuvfuv","1","4","5"
"fuzzynavel44","2","3","5"
"fvrkaan","2","3","5"
"G_Sepolcro","2","3","5"
"g-sty","3","2","5"
"g0l0va","2","3","5"
"G1L14N","1","4","5"
"G1NNN","2","3","5"
"G1prakash","3","2","5"
"g3muse","2","3","5"
"G4nd4lfl4l3g3nd3","3","2","5"
"ga_emi","3","2","5"
"gaac00","2","3","5"
"Gab5000","4","1","5"
"Gabba1234","3","2","5"
"gabcaz","3","2","5"
"Gaber61","2","3","5"
"Gabito12","1","4","5"
"gabra2023","3","2","5"
"gabriel1344","4","1","5"
"gabriel7456","3","2","5"
"gabrielamarante","3","2","5"
"gabrielechs","3","2","5"
"Gabrielicus","3","2","5"
"Gabriellucidpeac","3","2","5"
"GabrielMa","2","3","5"
"Gabrielmdl","3","2","5"
"Gabrielosky03","3","2","5"
"GabriLopez-16","2","3","5"
"gabs-de-boas","3","2","5"
"Gadylbek84","4","1","5"
"Gaelhintojosa","2","3","5"
"gaetano006","2","3","5"
"gafaria3","3","2","5"
"Gagan_H_VCA","2","3","5"
"gagi59","2","3","5"
"Gahool","2","3","5"
"Gaietypuppy","3","2","5"
"Gajah_Belang_65","2","3","5"
"Gajanan121","3","2","5"
"Galapagator","3","2","5"
"GALAYRM","3","2","5"
"Galeiko","2","3","5"
"Galibier","2","3","5"
"galileo1111","2","3","5"
"galvatron28","2","3","5"
"gamaliel_carrizoo","3","2","5"
"Gamall3","2","3","5"
"Gambbetta","3","2","5"
"gambit_37","2","3","5"
"gambit_official","2","3","5"
"gamboi","1","4","5"
"GameOver2-0","2","3","5"
"Gamesking","3","2","5"
"GamesOnWheels","3","2","5"
"gamingbel3rbiana","4","1","5"
"GamingCyborg","3","2","5"
"Gampit07","3","2","5"
"ganaza","3","2","5"
"GandhiG","1","4","5"
"ganeevniyaz","3","2","5"
"ganeltin","1","4","5"
"Gangramani14","3","2","5"
"GangSzacha","2","3","5"
"ganun4","2","3","5"
"Garce04","3","2","5"
"Gardenmouse","2","3","5"
"garedhipchek","2","3","5"
"GarethKyiv1","2","3","5"
"gargame59","2","3","5"
"Gargoyle04","2","3","5"
"Garrapov","2","3","5"
"Garrasdeamor99","2","3","5"
"GarriKin","3","2","5"
"Garrincha70BR","1","4","5"
"GARRIXERFOV","2","3","5"
"garry_papn","2","3","5"
"garrycarlsen10","3","2","5"
"gary_omd_kh59","3","2","5"
"GaryChessJr7","3","2","5"
"garysmith001","1","4","5"
"Gasparovdayi55","2","3","5"
"Gasser77","2","3","5"
"gasteok","3","2","5"
"GatitoMafia","3","2","5"
"gattofilippo","1","4","5"
"Gaubaccuc_HNO","2","3","5"
"gauef","3","2","5"
"GaURavsHriVaStAv","3","2","5"
"Gava1","2","3","5"
"Gawlik","2","3","5"
"Gayen_rajendra","4","1","5"
"gaynoob","3","2","5"
"gazdasteve","2","3","5"
"gb70","3","2","5"
"gbbbd5","2","3","5"
"GBWashington","3","2","5"
"GC_mjl-SC","2","3","5"
"gcpm","4","1","5"
"GDF1981","2","3","5"
"gdmountainviewlobby","2","3","5"
"gdshah","3","2","5"
"gdub2269","3","2","5"
"gdzul","2","3","5"
"geaj87","3","2","5"
"Gecko_Semen_2015","2","3","5"
"Gecko23","3","2","5"
"gefengping","3","2","5"
"GeHeum","2","3","5"
"gekvador","2","3","5"
"GelfandM","3","2","5"
"Gelisim","2","3","5"
"Gelsonkestering","3","2","5"
"Gemmafilla","2","3","5"
"Gena1973","3","2","5"
"generalk777","3","2","5"
"Generatorwrecks","3","2","5"
"generic_0","2","3","5"
"GengaGengar","2","3","5"
"Genick","3","2","5"
"Genilsonboy","3","2","5"
"Genio1984","2","3","5"
"genksu","3","2","5"
"GENNADII-NESTEROV111","2","3","5"
"Gennadii1957","3","2","5"
"gennai","3","2","5"
"gentlealpaca","2","3","5"
"George_gaming213","3","2","5"
"George1904","3","2","5"
"GeorgeBob","2","3","5"
"georgedour","3","2","5"
"GeorgeDub21","2","3","5"
"GeorgeShishkin","2","3","5"
"georgiades","2","3","5"
"Georgii-F","2","3","5"
"Georgmir12","4","1","5"
"Geowaa","3","2","5"
"geraguerrilla","2","3","5"
"GeraldAsamoah","2","3","5"
"gerasd99788","2","3","5"
"Gerasimov-Bobachev","2","3","5"
"GerbenSewuster","4","1","5"
"gerbera","3","2","5"
"Gercastell","2","3","5"
"gerhardd","2","3","5"
"german0000000","2","3","5"
"German28082012","2","3","5"
"germanij1","3","2","5"
"GermanPalomares78","3","2","5"
"gernase1","3","2","5"
"Gerodfilio","3","2","5"
"geryleu","3","2","5"
"Gerzog1","2","3","5"
"gesddd","2","3","5"
"getbaitedman","3","2","5"
"getpradeep2006","3","2","5"
"getrektneerd","2","3","5"
"gfawsdhikj","3","2","5"
"gfntaft","3","2","5"
"gg27081987","2","3","5"
"GG60","3","2","5"
"gg7777","2","3","5"
"GGANTUGS","3","2","5"
"ggd65","2","3","5"
"GGG_boxer","3","2","5"
"gggera","2","3","5"
"Ggks123","3","2","5"
"ggnathansc","2","3","5"
"gh-g-m","2","3","5"
"Ghader-Ebrahimzadeh","3","2","5"
"GHADIB","2","3","5"
"ghafoorch","2","3","5"
"Ghaithzalaw","2","3","5"
"ghanachessing","2","3","5"
"ghandy-ahmed","3","2","5"
"Ghcorrea","3","2","5"
"GHghafari","2","3","5"
"ghiblimor","3","2","5"
"Ghifar31","4","1","5"
"GhooostSYR","2","3","5"
"ghost_man23","3","2","5"
"Ghost_Tower12","2","3","5"
"ghost1313","1","4","5"
"GHOstEE05","3","2","5"
"ghostlovescore","4","1","5"
"GhostPhoenix","3","2","5"
"ghrab01","2","3","5"
"ghsaeed","3","2","5"
"Ghyas-yazbek","3","2","5"
"giaan2105","3","2","5"
"giacomo9319","2","3","5"
"Giahan2017","1","4","5"
"giaisinhvien","2","3","5"
"Giancarlo58","3","2","5"
"gianelking314","3","2","5"
"GianniStrangio","2","3","5"
"GIANPOLLO","3","2","5"
"giantkiller23","3","2","5"
"Gideon-Gandrapu","3","2","5"
"Giggs777","2","3","5"
"gigimu12","2","3","5"
"giginogig","3","2","5"
"GIgor4ik","2","3","5"
"GigoreT","3","2","5"
"gijojo","3","2","5"
"Gil36","1","4","5"
"gilaki1992","4","1","5"
"gilb2966","3","2","5"
"GiliusAtlas","2","3","5"
"ginfriks","3","2","5"
"Gino-san","1","4","5"
"Giokashvili","2","3","5"
"gionikk","2","3","5"
"giorgiqvabuleli","2","3","5"
"Giorgos_1965","3","2","5"
"giorrrrrrrrrr","2","3","5"
"giosel411l","3","2","5"
"Giovana17_CApufrgs","3","2","5"
"giovanni983","2","3","5"
"girishogale","1","4","5"
"Gita_Serafina","2","3","5"
"gitano55","2","3","5"
"gitarvemavi","2","3","5"
"gitbyq-Zakhu1-jyrpit","2","3","5"
"Giuliana123","2","3","5"
"GiulioSal","3","2","5"
"Giulissea","3","2","5"
"Giupi8","2","3","5"
"giuseppeb1991","3","2","5"
"givan","3","2","5"
"Givans","2","3","5"
"giyanlw","2","3","5"
"gizmo78","3","2","5"
"Gizzmo","2","3","5"
"GJA23","2","3","5"
"GK7000","1","4","5"
"gkhnm07","3","2","5"
"gkost123","2","3","5"
"glad-iator","3","2","5"
"Glade567","3","2","5"
"gladiator6531","3","2","5"
"Glatsonleo","2","3","5"
"Glebass23","4","1","5"
"glech57","2","3","5"
"glen_dlemos","3","2","5"
"Glenallen","1","4","5"
"GlennMatthews","3","2","5"
"glinomes777","3","2","5"
"Globetrotters","2","3","5"
"Glouz","3","2","5"
"Glpogi_NNayon","3","2","5"
"gmalexey","3","2","5"
"GMaria","2","3","5"
"gmarwah","4","1","5"
"GMbabur","3","2","5"
"gmfirmino","2","3","5"
"Gmgh","2","3","5"
"Gmgkt","3","2","5"
"gmhelena","2","3","5"
"Gmimethma","2","3","5"
"Gmoxyking10","2","3","5"
"gmpuroy17","3","2","5"
"gmrama","3","2","5"
"gmreda187788","2","3","5"
"gmz0746","2","3","5"
"GnaneshJ","2","3","5"
"Gnel_Danielyan","2","3","5"
"goat-sama","3","2","5"
"Goatzzy","3","2","5"
"Goblin_Chess","4","1","5"
"Gocegorgiev42","3","2","5"
"gockou_no_roJloBe","3","2","5"
"GodDog123","3","2","5"
"GodisGood72","3","2","5"
"Gofiodelasmercedes","2","3","5"
"Gofurjonov","3","2","5"
"gogo-122","2","3","5"
"Gogol215","3","2","5"
"GogoSan","2","3","5"
"gogu1111","3","2","5"
"gohgoh","2","3","5"
"gojayevzz","3","2","5"
"gojsavina","3","2","5"
"gokceadali","2","3","5"
"gokhan3009","2","3","5"
"gokul_shanaya","2","3","5"
"gokulkhan","3","2","5"
"gokurasec","3","2","5"
"Gokurt91","3","2","5"
"goldendayz","2","3","5"
"Goldlivelymagician","3","2","5"
"golf2weerapat","3","2","5"
"Golfox","3","2","5"
"GolgeHaramileri","3","2","5"
"golosetto62","3","2","5"
"Golu5542","1","4","5"
"Gomani1","3","2","5"
"GONCHAROVVASY","3","2","5"
"goncolos11","2","3","5"
"GONDROAXIOM","1","4","5"
"Gonduli","2","3","5"
"good452","4","1","5"
"Good4Nothing","2","3","5"
"goodjobpeople","2","3","5"
"goodnight187","1","4","5"
"Goornik","4","1","5"
"gordelia89","3","2","5"
"GordonHall97","2","3","5"
"gordotim","3","2","5"
"Gorillino","2","3","5"
"gorkemhanagasi","2","3","5"
"gorufy123","3","2","5"
"gosauer","2","3","5"
"gosdo","2","3","5"
"goshalobzikov","2","3","5"
"gotham123ccs","2","3","5"
"Gour1992","2","3","5"
"Govardhan_c","3","2","5"
"Govind_jha","3","2","5"
"GozGozGOZTEPE","2","3","5"
"GPB8","2","3","5"
"GPGanev","3","2","5"
"GPGard","4","1","5"
"gpsSuyash","4","1","5"
"GR4HADDAD","3","2","5"
"GraczPoczatkujacy","3","2","5"
"GrafOrlof","4","1","5"
"Gramanoth","3","2","5"
"granddaddio","2","3","5"
"Grande_Bede","3","2","5"
"Grandma_Yulya228337","3","2","5"
"grandmaster_12345675","3","2","5"
"Grandmasterbhavya","3","2","5"
"GrandMasterLidl","3","2","5"
"GrandNoobster420","3","2","5"
"grantmasder","1","4","5"
"graoo","3","2","5"
"GrAsSs77","4","1","5"
"Gratiskatze1996","2","3","5"
"graumester","3","2","5"
"GravelDF","3","2","5"
"GRAY__00","2","3","5"
"GrayWolffe","2","3","5"
"GreatCzechM8","4","1","5"
"GreatGreenGoat","2","3","5"
"Greatykas","2","3","5"
"greckusu","3","2","5"
"grecoAttAck","3","2","5"
"Greed007","1","4","5"
"Greek_scholar","3","2","5"
"Greench","2","3","5"
"Greendoctor","3","2","5"
"Greenslonik01","3","2","5"
"Greeshma_Bhat","3","2","5"
"greg_chess_master","2","3","5"
"GREG-ENIGMA","3","2","5"
"Greggo7112","2","3","5"
"GregHo","2","3","5"
"Gregorinho","2","3","5"
"GregoriZazulin","2","3","5"
"Gregory_2306","3","2","5"
"gregreynolds","3","2","5"
"grek99","2","3","5"
