"player","white_games","black_games","total"
"Saratal","2","3","5"
"Sarathchand","4","1","5"
"saravanan_chess-1050","2","3","5"
"Sarbajit99","3","2","5"
"SARDARRAZAVI1356","2","3","5"
"sardonico","4","1","5"
"Sardorbek_yuldashev","2","3","5"
"SARDOS","3","2","5"
"Sardura19","1","4","5"
"sari34","3","2","5"
"sari3512","3","2","5"
"saritawachangein","2","3","5"
"sarooz021","1","4","5"
"SARSANSERTSOPA","2","3","5"
"Sarumyan85","2","3","5"
"Sarvagya_7300","3","2","5"
"SarveshNaik","2","3","5"
"sarvessh2020","3","2","5"
"sarvodayasingh21","3","2","5"
"sasasohan","3","2","5"
"Sasha_Gusev2006","2","3","5"
"Sasha_Mirz","3","2","5"
"SASHA_misha","2","3","5"
"SashaKrasitskii","2","3","5"
"sashamozet","1","4","5"
"SashaN-1","3","2","5"
"sashok25","2","3","5"
"sasorti","3","2","5"
"sasquatch_feet","3","2","5"
"sasuke049","2","3","5"
"sataman","2","3","5"
"Sathish_Antony","2","3","5"
"Sathiya003","3","2","5"
"sathuzurkent33","1","4","5"
"Sathwik005","2","3","5"
"Satranc_Dostu","3","2","5"
"SatrancGrkn","3","2","5"
"satrancsever5","2","3","5"
"satsirorret","3","2","5"
"satya6046","3","2","5"
"Satyajitsarkar1984","3","2","5"
"satyateja","2","3","5"
"SatyriconAndCo","2","3","5"
"saucepan47","3","2","5"
"SaucePOUTINE","2","3","5"
"SaulE10","3","2","5"
"saurabhravi1","3","2","5"
"Saurav_anand","4","1","5"
"Saurav1818","3","2","5"
"Sauvage90","3","2","5"
"SavaChel","1","4","5"
"savic678","2","3","5"
"Savonos","3","2","5"
"SavosinArseniy","2","3","5"
"Savvasm8","3","2","5"
"SavvyInvestor007","3","2","5"
"SavvyNinjaMoose","3","2","5"
"Saya47","3","2","5"
"Sayagito","2","3","5"
"saycotes","3","2","5"
"Saydula34","3","2","5"
"SayedMahgoub1988","2","3","5"
"Sayfodios","3","2","5"
"saygilarbizden38","3","2","5"
"Sayidenrique07","2","3","5"
"sayuni2016","3","2","5"
"SazonovValek555","3","2","5"
"sbhalgotra","3","2","5"
"sbt88","3","2","5"
"SC2311","2","3","5"
"Scaglietti","3","2","5"
"Scalgero","3","2","5"
"Scanjos","3","2","5"
"ScarFace0560","2","3","5"
"scarfaceluu","2","3","5"
"ScarletHVM","2","3","5"
"Scarrington","2","3","5"
"sccnt","2","3","5"
"scenarist-rus","3","2","5"
"schaakpuzzel","2","3","5"
"Schach1600","2","3","5"
"Schachili","3","2","5"
"schadoow","2","3","5"
"Scherfi62","3","2","5"
"Schimmi180","3","2","5"
"Schinken15","3","2","5"
"schizzo71","3","2","5"
"Schleeeemo","4","1","5"
"Schnappi_Lasker","3","2","5"
"schoneys","3","2","5"
"Schreibnix","3","2","5"
"schrodingersjuicer","3","2","5"
"Schrottisttop","3","2","5"
"schwalm","4","1","5"
"scientist666","2","3","5"
"Scientist99God","2","3","5"
"Scirocco85","2","3","5"
"sckdh","2","3","5"
"SckrILGOD","3","2","5"
"scmcristobal12","3","2","5"
"scmk6","2","3","5"
"scotch51","4","1","5"
"ScotchWizard","3","2","5"
"scottryanyoung","2","3","5"
"SCPrague","3","2","5"
"SCRafael","2","3","5"
"Scribbledys","3","2","5"
"scruzz18","2","3","5"
"Scryer","3","2","5"
"sdeependra","2","3","5"
"SDementii","3","2","5"
"sdfsef","2","3","5"
"Seaman221","1","4","5"
"sean4you","3","2","5"
"Sean777","2","3","5"
"seanclimbs","2","3","5"
"SeanKimwiz","3","2","5"
"seanlin0105","3","2","5"
"seanpace","1","4","5"
"searchmajid","3","2","5"
"seb4stian14","2","3","5"
"SebaGiaretty","3","2","5"
"SebaNeira","2","3","5"
"sebas182006","2","3","5"
"Sebast22","2","3","5"
"sebastian045009","3","2","5"
"SebastianMejia_2009","2","3","5"
"sebastiansesam","2","3","5"
"Sebastien1974","3","2","5"
"Sebi1988","3","2","5"
"Sebobjk","2","3","5"
"sebtihad89","1","4","5"
"SecretaVictoria","4","1","5"
"seddigh962","2","3","5"
"sedrixca","2","3","5"
"seeyouinspace","3","2","5"
"sefa_cagri","3","2","5"
"segowap","3","2","5"
"seifelden10","2","3","5"
"seijioyanagi","2","3","5"
"sejfofficial","2","3","5"
"Seko50","3","2","5"
"Selam_1987","2","3","5"
"SelamiCh","2","3","5"
"seldianoiKOROL","2","3","5"
"self_discipline","2","3","5"
"self_made_king","3","2","5"
"Selfishgene49","3","2","5"
"SelimKasimoglu2017","2","3","5"
"Selrac08","2","3","5"
"Selvyn2011","2","3","5"
"SEMBISHOP","3","2","5"
"Semendorozkin","3","2","5"
"semicik17","3","2","5"
"Semir25","2","3","5"
"SemMax","3","2","5"
"Semprefalcone","2","3","5"
"Sengvvm76","2","3","5"
"senhordasarmas","3","2","5"
"Sensai_Goku","3","2","5"
"senthiluthra","3","2","5"
"Senuri2016","2","3","5"
"sepehrdarian","2","3","5"
"Seppo571","3","2","5"
"septimosello56","2","3","5"
"ser9br","3","2","5"
"SeraphimSans","2","3","5"
"serdade","2","3","5"
"serenaInWond","2","3","5"
"Serendip","3","2","5"
"Sergei_Kuban","2","3","5"
"sergei_semenov_s","3","2","5"
"Sergei_Vladimirovich","2","3","5"
"SergeiBRO","3","2","5"
"SergeiTsybulkin","3","2","5"
"Sergejkgggg","2","3","5"
"SergejW","2","3","5"
"SergeShilkin","2","3","5"
"Sergey_Artobolevskiy","2","3","5"
"Sergey_Fedyashkin","2","3","5"
"Sergey-1967","3","2","5"
"sergey1_1","3","2","5"
"Sergey171074","2","3","5"
"Sergey1976D","3","2","5"
"Sergey45Kourov","1","4","5"
"Sergeybatyrev_06","2","3","5"
"SergeyKhokhlachev","2","3","5"
"SergeyKro","2","3","5"
"Sergeyksv","3","2","5"
"sergeyostu","2","3","5"
"SergeySat","3","2","5"
"Sergeyvsk1981","3","2","5"
"sergeyxyz","2","3","5"
"sergeyy-patakih","1","4","5"
"SergiocoriA","3","2","5"
"SergioDest","3","2","5"
"sergkold","3","2","5"
"SergoTutberidze","2","3","5"
"sergsergserg","2","3","5"
"SergSt","3","2","5"
"sergyy","2","3","5"
"SerhiiBashyrov","2","3","5"
"Seriksadreev1957","2","3","5"
"Serikzhan1977","3","2","5"
"Serj885y","2","3","5"
"serkanckrr","3","2","5"
"SerkanEmreGuL","3","2","5"
"SernaDee","2","3","5"
"Serrad69","4","1","5"
"serrao","2","3","5"
"SerShiDen","3","2","5"
"ServeC0ld","3","2","5"
"servetq07","2","3","5"
"Servo_del_clemente","3","2","5"
"Serxo1976","2","3","5"
"Ses808","2","3","5"
"SESENIRI","2","3","5"
"SethMD","3","2","5"
"SetumoJr","2","3","5"
"setyowahyu23","3","2","5"
"Sevastian_Y","2","3","5"
"seven_watt","2","3","5"
"sevenchanger1986","4","1","5"
"sevensamurailizard","2","3","5"
"severin85","2","3","5"
"Severin9","4","1","5"
"sg2341","2","3","5"
"sg66","2","3","5"
"SGarrette","2","3","5"
"SGGE","2","3","5"
"sghindy","3","2","5"
"SGMJeenav01","3","2","5"
"sgole","2","3","5"
"SgukTheOgre","2","3","5"
"SH_alif","3","2","5"
"sh0wstoppr","3","2","5"
"shaaban222","2","3","5"
"ShaaravHaneesh","3","2","5"
"Shabayeff","3","2","5"
"shAbD580PRAtap","2","3","5"
"shabeerdesamangalam1","3","2","5"
"SHADOW_47","4","1","5"
"shadow_blow26","3","2","5"
"Shadow23124","3","2","5"
"Shadowblujay","3","2","5"
"ShadowKing_59","2","3","5"
"Shadowpuppy","2","3","5"
"shadyar","3","2","5"
"Shadyvic","2","3","5"
"shafee916","2","3","5"
"shafimcm","2","3","5"
"shah_baz","3","2","5"
"ShahAnawaz17","3","2","5"
"Shahbaz819","2","3","5"
"shahboz0702","2","3","5"
"shahedexe","2","3","5"
"shahharshil05","2","3","5"
"shahid36","4","1","5"
"Shahnmatenok7","3","2","5"
"shahram5773","2","3","5"
"shahryar49","2","3","5"
"ShahWarm","2","3","5"
"Shaighai","2","3","5"
"shailyshai228","2","3","5"
"shaka8420","3","2","5"
"shaker_new","3","2","5"
"shakib2022","2","3","5"
"ShakkiBro1999","2","3","5"
"shalini_dadhich_99","2","3","5"
"Shalygin7807","2","3","5"
"Sham70","3","2","5"
"Shamanth_15","3","2","5"
"shamim55","2","3","5"
"shamim7259","3","2","5"
"shamoncs","2","3","5"
"shankar03jadhav","2","3","5"
"shankshunt_42","2","3","5"
"Shanoru","2","3","5"
"shanta71","3","2","5"
"shaq_attaq","4","1","5"
"sharifi3956","3","2","5"
"Sharkhunt","2","3","5"
"sharkInLake","2","3","5"
"Sharkoooo","2","3","5"
"sharmabc","2","3","5"
"sharmap23","3","2","5"
"Shashank_Surin","1","4","5"
"shashmeister","2","3","5"
"shashwat20052005","3","2","5"
"shaunturek","3","2","5"
"shauryajunnarkar1","3","2","5"
"shauuryachess","3","2","5"
"Shaveen-Dalu","3","2","5"
"Shawdog","3","2","5"
"shayhlobeq","2","3","5"
"She_ur","2","3","5"
"Shebia","3","2","5"
"Sheefawy","3","2","5"
"Sheferstoun","2","3","5"
"Shegun1177","3","2","5"
"sheihab","2","3","5"
"ShengE4","3","2","5"
"ShennChess","2","3","5"
"SherlockLeo","2","3","5"
"shermann25","2","3","5"
"SherryWong","2","3","5"
"Sheschi","3","2","5"
"Shette","2","3","5"
"Shevy90Berlin","3","2","5"
"Shewon01","3","2","5"
"sheykhneyshabur","2","3","5"
"shhonarvar","3","2","5"
"Shhrmafshr93","3","2","5"
"shibanandadas","3","2","5"
"Shield_Maiden","4","1","5"
"shigeoM0B","2","3","5"
"shigeruuuu","1","4","5"
"shikamaru0","2","3","5"
"Shilja","2","3","5"
"Shimper","2","3","5"
"ShinMeister","2","3","5"
"Shire1878","3","2","5"
"Shiro0ugoku","2","3","5"
"shiva_sarswat_123","2","3","5"
"shivamkong","2","3","5"
"ShivamShiv","2","3","5"
"Shivangpawar3","2","3","5"
"shivashankar123","3","2","5"
"ShivaYogaJr","3","2","5"
"Shivsky","3","2","5"
"Shivv03","3","2","5"
"shleemthonson","2","3","5"
"shlok_surana","3","2","5"
"Shloky","2","3","5"
"Shmak88","2","3","5"
"shmomo001","3","2","5"
"shmsi2024","2","3","5"
"SHMT_OKU4446","3","2","5"
"shmuelgl","2","3","5"
"ShockButter","2","3","5"
"Shogenrua","3","2","5"
"Shoira12","3","2","5"
"shokoshokao","2","3","5"
"Shoppratsch","2","3","5"
"shordarji","2","3","5"
"Shott79","3","2","5"
"Shoukker","3","2","5"
"shox0324","3","2","5"
"Shoxsulton","3","2","5"
"shpeps","2","3","5"
"Shravanii_2326","3","2","5"
"shravankumarborate","3","2","5"
"ShresthV99","2","3","5"
"shreyansh191114","3","2","5"
"Shreyanshtiwari","2","3","5"
"Shreyas19","2","3","5"
"shreyb019","4","1","5"
"ShreyGadiya","2","3","5"
"SHRI07","2","3","5"
"shrinilaksha","2","3","5"
"Shriram07","3","2","5"
"Shrrikanish3016","3","2","5"
"shshshan","3","2","5"
"Shsl0312","3","2","5"
"shteme","1","4","5"
"Shtukun","3","2","5"
"ShuaibN","2","3","5"
"SHUBH2206","4","1","5"
"shubhaamD","2","3","5"
"shubham_upadhyay","3","2","5"
"shubhram1234","2","3","5"
"shubhsri45","3","2","5"
"shuchdarrell","3","2","5"
"Shuchman","3","2","5"
"Shuckbebe","3","2","5"
"Shuer","2","3","5"
"shuhratrax","2","3","5"
"Shusharu677","3","2","5"
"shyamol123","2","3","5"
"shyamssp","1","4","5"
"Shyev","4","1","5"
"shynie","3","2","5"
"Shyure179","3","2","5"
"si14444","2","3","5"
"sia9","3","2","5"
"Siavolf","3","2","5"
"SiavoshZarrasvand","2","3","5"
"sickluca","2","3","5"
"sicTe","3","2","5"
"sictorvanchez","3","2","5"
"Sid7781","2","3","5"
"siddhant_khetan","3","2","5"
"siddhantSxcccxs","3","2","5"
"Sidharthan11111","2","3","5"
"Sidney_casas","2","3","5"
"sidnydean","3","2","5"
"sidsourabh17","3","2","5"
"Sidvicious70","2","3","5"
"siebepie","2","3","5"
"Sigiammattei","2","3","5"
"Signorile","2","3","5"
"signxd","3","2","5"
"sigrun","3","2","5"
"Silentwalker29","3","2","5"
"Silva_J","3","2","5"
"Silver_Badger","1","4","5"
"silverine9","3","2","5"
"Silvioba","3","2","5"
"Silviorso","3","2","5"
"simanchala","2","3","5"
"Simao_Ribeiro","2","3","5"
"Simenesh","3","2","5"
"SimeunBL","3","2","5"
"Simfer_17","3","2","5"
"Simo_Mgl","3","2","5"
"simon789654","3","2","5"
"simonanomis75","3","2","5"
"simonqf11","2","3","5"
"Simpoverthis","3","2","5"
"SIMTOS102","2","3","5"
"Sinaabbasi1","3","2","5"
"sinaazar","3","2","5"
"sinan_55","3","2","5"
"Sinan_FIDE","3","2","5"
"sinanel","2","3","5"
"sindop","2","3","5"
"Sinethemba11","2","3","5"
"Singh1313","2","3","5"
"SinghKingSahab","3","2","5"
"SinghNiom","2","3","5"
"SINGHPRISHA123","2","3","5"
"sinisterxx","3","2","5"
"sinitsevchess","2","3","5"
"sintigo","3","2","5"
"Sinus314159","2","3","5"
"Siober","3","2","5"
"Sir_Lancelot0","3","2","5"
"Sir_troy_ng_4p4d","2","3","5"
"Sir-Lose-A-Lot","2","3","5"
"SirAhihi","3","2","5"
"SirAquila","4","1","5"
"SirEevictinee","2","3","5"
"siriox","2","3","5"
"Sirisha0309","3","2","5"
"siriusandris","3","2","5"
"SirLeibniz","2","3","5"
"SirLullaby","2","3","5"
"SirMagnusAhmo","2","3","5"
"sirmessi","3","2","5"
"Sirmilad","3","2","5"
"SirRotten","2","3","5"
"Siruco84","3","2","5"
"Sischa","2","3","5"
"SiSe87","3","2","5"
"sisif","2","3","5"
"sisliKIR","3","2","5"
"SistemaGenrey","2","3","5"
"SithukiDNL","3","2","5"
"sitisen","1","4","5"
"sito1963","3","2","5"
"sitras","3","2","5"
"SivakLev","3","2","5"
"sivamani","3","2","5"
"six6ix6ix","2","3","5"
"SixPaths0fPain","2","3","5"
"SIXPIONS","3","2","5"
"siyahkomodoejderi","3","2","5"
"siyamak61","2","3","5"
"SJ_Octopus","3","2","5"
"Sjakkira78","2","3","5"
"sjaydenemmanuel","2","3","5"
"SJF007","3","2","5"
"SK_Sightless","1","4","5"
"sk3016","3","2","5"
"Sk493649","2","3","5"
"SK55555","2","3","5"
"Sk62","3","2","5"
"skalmik7","2","3","5"
"skandinav_kz10","3","2","5"
"skara","4","1","5"
"skarp34","2","3","5"
"skc300","3","2","5"
"Skerrett","3","2","5"
"Skhindy09","2","3","5"
"Skif_lawyer","2","3","5"
"Skip-23","2","3","5"
"Skipscene","2","3","5"
"SKirill07","3","2","5"
"SKMUNOLI","2","3","5"
"skoczekosmiornica","3","2","5"
"SkokyCh","2","3","5"
"skolega","2","3","5"
"Skotal","3","2","5"
"skrich07","2","3","5"
"Skye_Anatolios2","3","2","5"
"sl1no","2","3","5"
"Slase73","2","3","5"
"Slashraider","3","2","5"
"Slater107","2","3","5"
"slavangordeev","2","3","5"
"slavavl","2","3","5"
"slavdad","3","2","5"
"slavutich1976","3","2","5"
"Slayzzzer","2","3","5"
"sleemaan","4","1","5"
"Sleepless49","3","2","5"
"slego69","4","1","5"
"SlickNi2","3","2","5"
"SlickTumi","3","2","5"
"Slim792","3","2","5"
"slimebott","2","3","5"
"Slimeylimey","4","1","5"
"Slinares","3","2","5"
"slippery88","2","3","5"
"slmnkgn43","2","3","5"
"slobodanpantelic1","2","3","5"
"sloe","2","3","5"
"slonick","2","3","5"
"Slowfryer","3","2","5"
"Slowjoe","3","2","5"
"Slowtry","2","3","5"
"sluwe","3","2","5"
"Slyfherin","3","2","5"
"SlyGaryy","3","2","5"
"sm7072","2","3","5"
"smallbutbig","2","3","5"
"smart_winner","3","2","5"
"smartgirl2011","2","3","5"
"Smartingrad","2","3","5"
"Smartmannat","2","3","5"
"smdzd","4","1","5"
"smekkk","2","3","5"
"smelltheglove2","2","3","5"
"SmEquLe","3","2","5"
"SmertVorogam","2","3","5"
"smigs","3","2","5"
"Smile6","3","2","5"
"SmilingTundra","2","3","5"
"smipe","2","3","5"
"smith371","3","2","5"
"smoked_pawn","3","2","5"
"Smoky_0815","3","2","5"
"smolovegor","3","2","5"
"SmoothmS","3","2","5"
"smosh2970","1","4","5"
"SMPL","1","4","5"
"SMS2018","4","1","5"
"smttkin","3","2","5"
"Smyrnast","3","2","5"
"smz50_atea","1","4","5"
"SNAFU_LG","3","2","5"
"snake1eyes1","4","1","5"
"SneakkySquidd","3","2","5"
"sneaky_k-n-i-g-h-t","2","3","5"
"snegirefff","3","2","5"
"Snehalayam","3","2","5"
"snehamondal1708","3","2","5"
"SniperPro228","2","3","5"
"snlawyer","2","3","5"
"snnmtl","2","3","5"
"snowman03033","2","3","5"
"Snowsita","2","3","5"
"SnowyK2","3","2","5"
"snsargiannidis","3","2","5"
"snudi29","1","4","5"
"snyser","3","2","5"
"Snyyper_Dz14","2","3","5"
"So1Otto","3","2","5"
"so1strange","2","3","5"
"Sobhee","3","2","5"
"Sobka","3","2","5"
"Socolonquio","2","3","5"
"SocxPole","3","2","5"
"SofaAk","2","3","5"
"SofaChampV2","4","1","5"
"sofakasper07","3","2","5"
"sofasurf","3","2","5"
"Sofi1608","2","3","5"
"SofiaAfonina","2","3","5"
"SofiaBiagioni","3","2","5"
"Sofiane01","2","3","5"
"sofiane35","1","4","5"
"SofiiaM","3","2","5"
"Sofist_developer","2","3","5"
"Sofiya2304","2","3","5"
"soft_concrete","3","2","5"
"Sofya_Andreeva_2014","1","4","5"
"soheil13741995","2","3","5"
"soheilkianmehr2001","3","2","5"
"Sohel2023","2","3","5"
"SoItGoes3","3","2","5"
"Sokol_Kolos","2","3","5"
"soktumby","2","3","5"
"sokuce","3","2","5"
"sola1965","3","2","5"
"Soleymani1363","2","3","5"
"solodmal","3","2","5"
"Solomiia2015","2","3","5"
"SolomonKras","2","3","5"
"SoloRmy","2","3","5"
"SolRox","2","3","5"
"solucarchat","3","2","5"
"Solypalmas","3","2","5"
"some-random-prep_7","3","2","5"
"SomebodyDyde","2","3","5"
"someleze","2","3","5"
"someoneshead","3","2","5"
"somewhere1962","2","3","5"
"Sommer68","1","4","5"
"SOMNATH4CHESS","2","3","5"
"Somy_p_123","2","3","5"
"Sonic_Cafe","2","3","5"
"sonnygats","3","2","5"
"SonoFabio","3","2","5"
"Sonya_Blaze","3","2","5"
"soofiyaa","3","2","5"
"SookieHouseboat","2","3","5"
"Sools","3","2","5"
"Sooo_aed","3","2","5"
"SophikAJ","3","2","5"
"SorenBerthelsen96","2","3","5"
"soroka___m","2","3","5"
"Sorondare","3","2","5"
"soroush110121","3","2","5"
"Sorry_Poutet","3","2","5"
"Sos00","3","2","5"
"Sosa78","1","4","5"
"sososch","2","3","5"
"soulclarity","3","2","5"
"Souldprisrak13","3","2","5"
"SoulsCrusher","3","2","5"
"Souravsen09100","2","3","5"
"Souroush1","2","3","5"
"Souska03","2","3","5"
"southwell","2","3","5"
"soyelrey","3","2","5"
"Space28","2","3","5"
"spacehunter1961","2","3","5"
"spantes","2","3","5"
"Sparsh2001","2","3","5"
"Spartak4112","2","3","5"
"Spartan77777","2","3","5"
"spc94","3","2","5"
"speciesunspecified","4","1","5"
"speckmannfuego","4","1","5"
"SpeedKiing","3","2","5"
"SpeedMaisonIKK","2","3","5"
"SpeedyJACOB","2","3","5"
"Spekt_Rus","3","2","5"
"spetsalex","1","4","5"
"Spexticular","1","4","5"
"Sphamandla2","2","3","5"
"sphr_shokri","2","3","5"
"Spiderman2222","2","3","5"
"Spidycreative","2","3","5"
"spiega","1","4","5"
"spiegelkz","3","2","5"
"spiegelt","3","2","5"
"Spieler08-15","3","2","5"
"spindula","2","3","5"
"spinken","3","2","5"
"Spinoza67","2","3","5"
"SPINOZATILMANS","3","2","5"
"Spiuni797","4","1","5"
"spj0_0","2","3","5"
"splint77","3","2","5"
"Splinter83","2","3","5"
"spobp99","2","3","5"
"sportsmenz12345","1","4","5"
"springerE5matt","3","2","5"
"SPV81","3","2","5"
"sqr4096","2","3","5"
"sqr999","2","3","5"
"squooff","2","3","5"
"sreedath2016","3","2","5"
"Sretenskiy_Mikhail","2","3","5"
"SrianshChess","3","2","5"
"SrijanDasari","2","3","5"
"srikarchess2007","2","3","5"
"Srinithi6","2","3","5"
"Sriprajin","2","3","5"
"srishti123456","4","1","5"
"Srithan-Ravula","2","3","5"
"srknvural","2","3","5"
"SrX_21","3","2","5"
"ss_2014","3","2","5"
"ssamerafa","2","3","5"
"sshari","2","3","5"
"SSHORSE_1203","3","2","5"
"sslam","2","3","5"
"sso-4-qom-jiriaei","2","3","5"
"ssshahram","3","2","5"
"ssteijn","2","3","5"
"ssyal","2","3","5"
"ssz-patsoli","3","2","5"
"St_Rhodes","2","3","5"
"St-Chris","3","2","5"
"St0ckfist","2","3","5"
"Stabilo02","2","3","5"
"stacemek","3","2","5"
"stagirita","3","2","5"
"Stagrgatecd","3","2","5"
"Stalingrad_1","2","3","5"
"Stan333","3","2","5"
"Stani123","1","4","5"
"Stanis52","3","2","5"
"stanixon","2","3","5"
"Stanly21","2","3","5"
"Stany13b","2","3","5"
"Star_Hipnos","2","3","5"
"starac7","2","3","5"
"Starliker5","2","3","5"
"Starlord111","2","3","5"
"Staro-Petergofsky_30","3","2","5"
"starovoitenkov","3","2","5"
"start2023","2","3","5"
"starting_2002","3","2","5"
"stasiux","3","2","5"
"staskarpenko","2","3","5"
"stasss61","2","3","5"
"StatHouKoS","3","2","5"
"Statulis","3","2","5"
"stawr1234","4","1","5"
"stdors","2","3","5"
"Steafy1","3","2","5"
"steel_fox2","3","2","5"
"steenup007","4","1","5"
"steepano","1","4","5"
"Stefan-2021","3","2","5"
"Stefan-Pettersen","2","3","5"
"stefannoname","2","3","5"
"stefano44","3","2","5"
"StefanRz","3","2","5"
"StefanStojkovic0610","2","3","5"
"Stefcon2015","3","2","5"
"Steffmef","2","3","5"
"stego-diego","4","1","5"
"Steinbron","1","4","5"
"Stekendak01","2","3","5"
"stellar70","3","2","5"
"StelliesPlayer","1","4","5"
"Stepan_2020","2","3","5"
"StepanFilippov21","3","2","5"
"Stepanj","3","2","5"
"stepbystepin","4","1","5"
"stephan24143","3","2","5"
"Stephanraj","2","3","5"
"stephcurry95","3","2","5"
"StephDePlouf","4","1","5"
"Stephen_kings","3","2","5"
"Stephen-H-OHES1","3","2","5"
"Steppke","2","3","5"
"stepplesnyandeni29","1","4","5"
"Sterdi","2","3","5"
"Steve_64","2","3","5"
"steve_marin","3","2","5"
"stevemcc","2","3","5"
"stevendoudamericanbe","2","3","5"
"StevenRossi","2","3","5"
"stevep1003","2","3","5"
"SteveSaunders","2","3","5"
"stevva998","2","3","5"
"Stewy1984","1","4","5"
"STICKMAN212","2","3","5"
"Stidda","2","3","5"
"stiefie75","3","2","5"
"stikun","2","3","5"
"Stjorisendeschaak","3","2","5"
"StK56","2","3","5"
"Stoeckili","2","3","5"
"STOMPBOX","2","3","5"
"stonecoldfish","3","2","5"
"stopdroprollfire","3","2","5"
"Storm-T","3","2","5"
"Stormchaser5775","2","3","5"
"StrangeEffect","3","2","5"
"strchess","2","3","5"
"Streckovsi","2","3","5"
"Strelecky","3","2","5"
"stressybox","3","2","5"
"strigen","3","2","5"
"Strike2426","2","3","5"
"strikerus","1","4","5"
"strogoff66","3","2","5"
"strongmate","2","3","5"
"stroteg777","2","3","5"
"Stu_Knight_pawn","3","2","5"
"Study_chess2300","4","1","5"
"studyisfornerds","3","2","5"
"studyjsy","2","3","5"
"stulee1974","2","3","5"
"stuntpig","2","3","5"
"StupidMonkey1","2","3","5"
"SturmUndRegen","3","2","5"
"STV04","2","3","5"
"stylish_freind","3","2","5"
"suatalkn","2","3","5"
"SUBHO46","3","2","5"
"subhro69","3","2","5"
"subrata123456","4","1","5"
"Suchee_123","2","3","5"
"SuchYMISTRZ","1","4","5"
"sucre1","2","3","5"
"sudeep08","2","3","5"
"Sudhachess","3","2","5"
"Sudhanshu_Kr","3","2","5"
"sudheerbodapati","2","3","5"
"sudhi","3","2","5"
"sudhir0110","3","2","5"
"sudhir3579","2","3","5"
"sudhouthsrn","3","2","5"
"sug4rsug4r","2","3","5"
"Suggs53","2","3","5"
"Sugito-Haryono","3","2","5"
"Sui57","3","2","5"
"sujeemou2011","2","3","5"
"Sujhan_Deepan","3","2","5"
"sujit1234","2","3","5"
"sukhov_stas","3","2","5"
"Sulaimanalfarsi","2","3","5"
"Sulaymon266","3","2","5"
"Sule1man","3","2","5"
"Sultan_2012kg","3","2","5"
"Sultan_22ZH","1","4","5"
"SultanYaqubqizi","3","2","5"
"sum1willb2nd","3","2","5"
"sumeetp","1","4","5"
"Sumeshkr1","2","3","5"
"SUMIMA","2","3","5"
"Summat1811","3","2","5"
"summer6A","3","2","5"
"sun756","2","3","5"
"sunBear76","3","2","5"
"Sunderkoff","2","3","5"
"Sundinho","3","2","5"
"sunil2805","3","2","5"
"SUNILSHARMA1972","4","1","5"
"Sunny120","2","3","5"
"sunny2k8","3","2","5"
"SunnyB1947","3","2","5"
"sunshine_arete","2","3","5"
"suomidx","2","3","5"
"Supantha","2","3","5"
"SuperDav","3","2","5"
"superdico1996","1","4","5"
"superexquisiteness","3","2","5"
"SuperFalin","3","2","5"
"SUPERMANmartinez","1","4","5"
"supermario134","2","3","5"
"Supersante_7","3","2","5"
"SuperSerg34","2","3","5"
"superstrattelecaster","3","2","5"
"Superzocker02","3","2","5"
"supoi","3","2","5"
"Suppercheeep","2","3","5"
"Supr83","2","3","5"
"Suprateem11","2","3","5"
"Supriman","2","3","5"
"supstef","2","3","5"
"Surailov","3","2","5"
"Surajleonardo","2","3","5"
"Surcualflow","3","2","5"
"Surena_Chess","3","2","5"
"surendrakumarsekhri","2","3","5"
"Surendran_PK","2","3","5"
"Surges711","3","2","5"
"surgut_ru","2","3","5"
"SurgutSity","3","2","5"
"Surmach1998","3","2","5"
"surok1996","3","2","5"
"Surprise-mat","2","3","5"
"surya2k2","2","3","5"
"suryasingham","2","3","5"
"susanf4","2","3","5"
"Sushanta557","2","3","5"
"SushantGangwar02","3","2","5"
"sushruta_1234","2","3","5"
