"player","white_games","black_games","total"
"farhadriahi","1","3","4"
"Farid_Gharwal","2","2","4"
"Farid4321","2","2","4"
"FaridDz21","3","1","4"
"Faridkhanmurzaev","2","2","4"
"Farilya","2","2","4"
"fariztagizade","2","2","4"
"farkasj52","2","2","4"
"farman215","1","3","4"
"farmgirlhorselove","3","1","4"
"Farmzeppelin","3","1","4"
"Faronchetto","1","3","4"
"Farouk-elhadidy","2","2","4"
"Farshddddd","2","2","4"
"farukmardin47","2","2","4"
"faruuk","2","2","4"
"fassi_56","2","2","4"
"fast_bullet01","1","3","4"
"Fast_Riders","2","2","4"
"fatemeh_91","1","3","4"
"fatemehmobiny","2","2","4"
"fater42","2","2","4"
"Faterdar","3","1","4"
"fathyelsayed","2","2","4"
"fatigarcia","2","2","4"
"fatih_98","2","2","4"
"Fatih1789","2","2","4"
"Fatihbc","2","2","4"
"fatihhagirakar","1","3","4"
"fatihkarahan55","1","3","4"
"Fatimanazari2007","2","2","4"
"faups","1","3","4"
"Faustten","2","2","4"
"fauxz","2","2","4"
"fauzi_11","2","2","4"
"fauzi111977","2","2","4"
"FawziYaseen","2","2","4"
"fayhuAlbas","3","1","4"
"Fayl_1","3","1","4"
"faymaykay","1","3","4"
"Faz_05","2","2","4"
"fazlaacemi","2","2","4"
"fbaillie","2","2","4"
"fbs77","3","1","4"
"Fbtv","1","3","4"
"fc40","2","2","4"
"Fcpalerme","2","2","4"
"FCRNN","2","2","4"
"Fdqw","2","2","4"
"FdV77","3","1","4"
"febria1","2","2","4"
"fecupa1949","2","2","4"
"fedeberra33","3","1","4"
"FEDEGIORG2012","1","3","4"
"fedejavi81","2","2","4"
"fedelito_pascual","2","2","4"
"fedepere","2","2","4"
"federati","1","3","4"
"Federicogmf","2","2","4"
"fedever","1","3","4"
"Fedjablpula","2","2","4"
"Fedor_Arkhangelskii","2","2","4"
"Fedor_Labych","2","2","4"
"FedorDrozdov","2","2","4"
"Fedot81","2","2","4"
"FeelTheForce","2","2","4"
"fefelov-sv","1","3","4"
"fege12","1","3","4"
"FeichtlerTheGreat","3","1","4"
"Felesakis2","2","2","4"
"Felipe1277","1","3","4"
"felipindograu","2","2","4"
"feliques","2","2","4"
"Felix13365","3","1","4"
"felix2887","2","2","4"
"Felixkla19","2","2","4"
"felixwacky","2","2","4"
"felopater456","2","2","4"
"felopater8","1","3","4"
"Felucoff","2","2","4"
"femiam","3","1","4"
"FenchelT","2","2","4"
"Fenderman-59","2","2","4"
"fenerium_1907","2","2","4"
"fenix2k6","2","2","4"
"FenixZen99","3","1","4"
"fenomater","3","1","4"
"fenris29","2","2","4"
"Feodor-56","3","1","4"
"Fer_sanmiguel","1","3","4"
"ferbuenojr","2","2","4"
"ferchosqui","3","1","4"
"Ferdauss","3","1","4"
"ferdian_hayafi","3","1","4"
"Ferdinand4","3","1","4"
"ferero14","2","2","4"
"fereshtebehesht","1","3","4"
"feresi55","2","2","4"
"Ferhat767676","3","1","4"
"ferhatAckgz","2","2","4"
"FeriKiSani","1","3","4"
"ferit68","1","3","4"
"FerJflores","2","2","4"
"Ferky2023","2","2","4"
"fernalam28","1","3","4"
"Fernandes1957","1","3","4"
"fernando0470","1","3","4"
"ferrancasas","2","2","4"
"ferrocarril","2","2","4"
"Ferrux_Shirinov","2","2","4"
"Feruum","2","2","4"
"Ferzx","3","1","4"
"feshtik","2","2","4"
"fess911","2","2","4"
"fethiye_2634","2","2","4"
"ffdshow","3","1","4"
"ffedrer","2","2","4"
"Fffar","2","2","4"
"Fgori","2","2","4"
"Fianchito","1","3","4"
"Fiaskoh","2","2","4"
"fibra71","3","1","4"
"ficheal21","2","2","4"
"fiddle_master","2","2","4"
"fifa86","2","2","4"
"fiffofan","1","3","4"
"FiFiDowski","1","3","4"
"fiforrrrr","3","1","4"
"Fifwheel","3","1","4"
"figal","1","3","4"
"fighter_77","3","1","4"
"Fikih_Banten1","2","2","4"
"fikitook098","2","2","4"
"fikysss","2","2","4"
"Filatov_Lesha","2","2","4"
"Filin1","2","2","4"
"FilipLoder","2","2","4"
"FilippoBrunellesch9","2","2","4"
"Filoleki","3","1","4"
"filosof55","1","3","4"
"fima912","2","2","4"
"finfans","2","2","4"
"finfinchess","2","2","4"
"FinisherJ","2","2","4"
"FinoaQuando","2","2","4"
"finrodfelangud","3","1","4"
"FinsterGeneral","2","2","4"
"Fionakot","2","2","4"
"Fionnion","2","2","4"
"fiore2","1","3","4"
"Fiqrirahim","1","3","4"
"firasik","2","2","4"
"fire_fogger","2","2","4"
"Fire678","3","1","4"
"FireBirdShow","2","2","4"
"Fireblde","1","3","4"
"fireflo","1","3","4"
"FireLeon16","1","3","4"
"firooz1","1","3","4"
"Firuz2310","2","2","4"
"fischerinkayiptorunu","2","2","4"
"Fischerm2020","3","1","4"
"Fischerstechen2017","2","2","4"
"fishandbike","1","3","4"
"fisher000888","2","2","4"
"fisherway","2","2","4"
"Fishman90","1","3","4"
"fishsen","2","2","4"
"Fishy_Sticks","3","1","4"
"fitzzcaraldo","2","2","4"
"FIVchess","2","2","4"
"FiveTwelves","2","2","4"
"fixxed","1","3","4"
"fje83eidu","2","2","4"
"fjfsklf","2","2","4"
"fjuddelutten","3","1","4"
"fkarbo","2","2","4"
"fkhrrrr","3","1","4"
"Flahabdex","3","1","4"
"Flame1panda_ru","1","3","4"
"FlammeSombre","3","1","4"
"Flaneur_vr","2","2","4"
"flareez","1","3","4"
"flasercan","1","3","4"
"Flash009","1","3","4"
"Flash01235","2","2","4"
"FlashB17","3","1","4"
"flashgordon","1","3","4"
"Flatchested","2","2","4"
"FlatEarther","1","3","4"
"Flausenbach","1","3","4"
"Flavius","1","3","4"
"Fleemus","2","2","4"
"Fleischi69","1","3","4"
"Fliad","2","2","4"
"flightlessuperman","2","2","4"
"flioy","1","3","4"
"Flip422","2","2","4"
"FlipaKlipa","2","2","4"
"flipburger25","2","2","4"
"flipyourwig","1","3","4"
"floki_redeption","2","2","4"
"floorfrog","3","1","4"
"Florchuz","2","2","4"
"Florian_Anzinger","3","1","4"
"Florquezerty","1","3","4"
"FloSchach99","2","2","4"
"floupiz","3","1","4"
"Flower74","2","2","4"
"Flowerman1337","1","3","4"
"flx80","2","2","4"
"Flying-Saucer","2","2","4"
"fmesc61","2","2","4"
"fmwihzzy","2","2","4"
"fnafec13","2","2","4"
"fnaps","2","2","4"
"fogbear","2","2","4"
"Fokusnik1111","1","3","4"
"FoliusHattius","2","2","4"
"FollyG","2","2","4"
"fon63","2","2","4"
"Ford9a","2","2","4"
"foreverbishops","3","1","4"
"forfun011","2","2","4"
"Forger1","3","1","4"
"ForkUBish0p","2","2","4"
"Forst-Campani","2","2","4"
"fortnite4lyf2010","2","2","4"
"fortunetorture","2","2","4"
"forziy","2","2","4"
"Fotis2","2","2","4"
"Fouqs-87","3","1","4"
"Fourph-GUY_15","2","2","4"
"Fox_is_now_playing","2","2","4"
"foxrondouillard","3","1","4"
"fpfp","2","2","4"
"fpolytropos","1","3","4"
"fporit76","2","2","4"
"Fpzin","2","2","4"
"Fr0styyyyy","2","2","4"
"fr3dd1","2","2","4"
"fr3kz","2","2","4"
"Fraenir","2","2","4"
"Fraggan","2","2","4"
"Fragomezgo","2","2","4"
"FranAD","3","1","4"
"Franbord","2","2","4"
"francescosavcasiello","3","1","4"
"francescoscacco","2","2","4"
"francescotottixxx","2","2","4"
"FrancesoCiccio","2","2","4"
"Franchu1714","2","2","4"
"Francis-il-bonzo","2","2","4"
"Francis999","2","2","4"
"FranciscoAnaya_21","1","3","4"
"franck64","2","2","4"
"Franckit","1","3","4"
"Franco-dkno","2","2","4"
"Franco1954","3","1","4"
"FrancoChess124","2","2","4"
"francoforni","2","2","4"
"Francois-Ier","2","2","4"
"francois44","2","2","4"
"francomusleh","2","2","4"
"francsreqs","2","2","4"
"francy_esogno","2","2","4"
"francy03scacchi","2","2","4"
"franfranco","2","2","4"
"frank_italia","2","2","4"
"Frank1267","2","2","4"
"franke1276","1","3","4"
"frankeunderwood","1","3","4"
"FranklynJonathan","3","1","4"
"Frankmiranda","2","2","4"
"frankmoles","2","2","4"
"Frankrodrigo","3","1","4"
"FranskaSkolanLeader","2","2","4"
"franspiero15","2","2","4"
"FransRoes","2","2","4"
"FranzLiszt1811","3","1","4"
"FranzMo","1","3","4"
"FratiCatala","2","2","4"
"Fraukelpferd","2","2","4"
"FrauMorra","3","1","4"
"frBohac","1","3","4"
"frdlt","2","2","4"
"freakazoo","3","1","4"
"Freakingeasy","2","2","4"
"Freca45Poncho","2","2","4"
"fred-gnr","1","3","4"
"Fred-new","1","3","4"
"Fred2003","1","3","4"
"Fred30","2","2","4"
"Freddie_Green","1","3","4"
"Freddyaquino","2","2","4"
"freddygarcia","2","2","4"
"FreddyJimeenez","2","2","4"
"frederikdewaele","2","2","4"
"Fredkok","2","2","4"
"Free_Group","3","1","4"
"FreeFanOwl","2","2","4"
"FreeFull","1","3","4"
"Freemantle","2","2","4"
"Freestylemc","1","3","4"
"Freetibet1959","2","2","4"
"FreeWillie1","2","2","4"
"freggie_eagle","3","1","4"
"Freibauer21","2","2","4"
"FreidenMM","3","1","4"
"FreireCMB","1","3","4"
"freminoxa","3","1","4"
"Fresco_Millz","3","1","4"
"FreshiBarida","1","3","4"
"FreshNoob","1","3","4"
"frhah","2","2","4"
"FriderikusRex","2","2","4"
"FRIDPETT","1","3","4"
"Friendly_whistel","1","3","4"
"Frikinator","3","1","4"
"FRISKYY_ii","1","3","4"
"Frleta","1","3","4"
"Frode78","2","2","4"
"Frodimsoon","2","2","4"
"FROGTM","2","2","4"
"FronZillla","1","3","4"
"FROST2017","2","2","4"
"frostxip","3","1","4"
"Frownreeder","2","2","4"
"Fruit56","2","2","4"
"fruitfake","2","2","4"
"ftha","2","2","4"
"fthklcsln","3","1","4"
"fthyco","2","2","4"
"fuadzaliyev","2","2","4"
"Fuat54","3","1","4"
"Fukofski1978","1","3","4"
"Fulano_de_Tal","2","2","4"
"FunClub","2","2","4"
"fundador","2","2","4"
"funkbb","2","2","4"
"funnezhmetdinov","3","1","4"
"funoon4","2","2","4"
"funtana","1","3","4"
"Funwood","1","3","4"
"Furbj","1","3","4"
"furkan_uyar_tr","2","2","4"
"furkan183","1","3","4"
"FURKANFIRAT23","3","1","4"
"FuRyBP","3","1","4"
"Fuscia","2","2","4"
"futbr","2","2","4"
"Future_GM_Mike","2","2","4"
"fuzuli21","2","2","4"
"Fuzzy-Dunlop","2","2","4"
"Fvana","3","1","4"
"FVG04","1","3","4"
"fvzav","3","1","4"
"fw1028","2","2","4"
"Fx511417455","2","2","4"
"fxckinriven","3","1","4"
"fyaaaduv","1","3","4"
"fyoder111","3","1","4"
"fyriell","2","2","4"
"g_r_o_ss_m_e_s_t_e_r","2","2","4"
"g_s_e_t_r_a_a","2","2","4"
"G-Kraft","1","3","4"
"g0goTBC","2","2","4"
"g0sP0","2","2","4"
"g0te","1","3","4"
"G1lles","1","3","4"
"g1ukhan","2","2","4"
"g33g33","2","2","4"
"G3David","2","2","4"
"ga-guptacasale","2","2","4"
"Ga1a1","3","1","4"
"Gaara99","1","3","4"
"GabbaGambit","1","3","4"
"gablu_007","3","1","4"
"gabmil","2","2","4"
"Gabriel_Hiram","1","3","4"
"Gabriel-1230","2","2","4"
"Gabriel-Cruz","2","2","4"
"GabrielGuillen","2","2","4"
"gabrielm2020","2","2","4"
"gabrielsr09","2","2","4"
"gabrieltanoo","3","1","4"
"GabrielVillamar","1","3","4"
"Gabritta","3","1","4"
"gabrytatti","2","2","4"
"gabs_marti95","2","2","4"
"gabuts","1","3","4"
"gadaki","2","2","4"
"Gaddamadugukasi","2","2","4"
"GADDE2305","2","2","4"
"Gaddour-29","2","2","4"
"gadha_123","2","2","4"
"gAeBre","1","3","4"
"gafsiakram6","2","2","4"
"Gagojan56","1","3","4"
"gajju-great","2","2","4"
"Gajnitdin","2","2","4"
"galacxias","1","3","4"
"galantfr","1","3","4"
"Galatic15","3","1","4"
"GalaxyRegalian","2","2","4"
"galaxyshu","2","2","4"
"galbert9","2","2","4"
"GaldinoSF","2","2","4"
"galeevaamalia56","2","2","4"
"Galex-style","2","2","4"
"Galillo","2","2","4"
"Galinagalina","2","2","4"
"GalinaPolatovskaay","2","2","4"
"galiperenyldrm","3","1","4"
"GaloVicente","2","2","4"
"Galvisan9","1","3","4"
"Gambeat1","1","3","4"
"gambitgambit1","2","2","4"
"gambitKing1999","2","2","4"
"Gambito_do_Gustavin","1","3","4"
"Gambito65","1","3","4"
"GambitosPizza","1","3","4"
"gambitrolski","2","2","4"
"gamebler90","3","1","4"
"Gamemaster_72","3","1","4"
"Gamenyza","2","2","4"
"GameOver-03","1","3","4"
"gaming_thanga","2","2","4"
"Gammarelen","2","2","4"
"GamoDrill1233","1","3","4"
"Gamre","1","3","4"
"Gamza1987","2","2","4"
"GANAMED","2","2","4"
"ganando","3","1","4"
"Ganazzz","2","2","4"
"gandu1771","2","2","4"
"Ganesh_Rajane","1","3","4"
"Ganesh9595","2","2","4"
"ganeshan86","2","2","4"
"ganeshrama","1","3","4"
"gangrel441","3","1","4"
"gangtrix","2","2","4"
"Gani261182","2","2","4"
"Ganibai7407","2","2","4"
"Ganiraz","1","3","4"
"Ganjulone","3","1","4"
"gansta_spiritual","1","3","4"
"Gantavya","2","2","4"
"gante1ya","2","2","4"
"Ganzo0206","2","2","4"
"Gar_army","2","2","4"
"garcia_13adrian","3","1","4"
"gardoim","2","2","4"
"Garfias","2","2","4"
"Gargadab","2","2","4"
"gargsamkit","1","3","4"
"garnetrosary","1","3","4"
"Garnik2014","2","2","4"
"Garo89","1","3","4"
"Garov-Kasparry","3","1","4"
"garoyu","2","2","4"
"garry64","3","1","4"
"Garry75","2","2","4"
"garychess11","2","2","4"
"garyrm","1","3","4"
"GARZINNDHI","1","3","4"
"Gas_7","2","2","4"
"Gasbitton","2","2","4"
"Gaseema","3","1","4"
"Gast1966","2","2","4"
"Gato_negro_el_fuerte","2","2","4"
"GATO2355","2","2","4"
"gatones","3","1","4"
"gattaca53","2","2","4"
"Gaurang1971","2","2","4"
"gaurav047","2","2","4"
"GauriRam","1","3","4"
"gauthamjs","2","2","4"
"gauthams1729","2","2","4"
"gavabonga","3","1","4"
"gavador","2","2","4"
"gavaskar123","1","3","4"
"GavinTheChessKid","2","2","4"
"gaz1977","2","2","4"
"Gazabullet","2","2","4"
"gazaj001","2","2","4"
"Gazananoc293","1","3","4"
"GazeUponCarcosa","2","2","4"
"gbcherp","3","1","4"
"GBFADY","2","2","4"
"gbroxey","2","2","4"
"gcerri","1","3","4"
"gclggh923","2","2","4"
"GDCthephong2013","2","2","4"
"gdhakal026","2","2","4"
"gdhjsjsjs","3","1","4"
"gdrange","2","2","4"
"GeCeMi","2","2","4"
"geej5037","2","2","4"
"geeku1","2","2","4"
"Geetika_V","2","2","4"
"Gegeechess","2","2","4"
"Geitungur","2","2","4"
"Gejamm","1","3","4"
"GellertGrindewald","1","3","4"
"GelmanDG","2","2","4"
"Gelo50","1","3","4"
"geminigeor","2","2","4"
"GeMoGulbr","2","2","4"
"gena1937","3","1","4"
"gena332","2","2","4"
"genabereg53","2","2","4"
"genadic","2","2","4"
"Genadiy_Somov","3","1","4"
"Gene13","2","2","4"
"genesiskerenreyes","2","2","4"
"Genezi","2","2","4"
"geniarus","2","2","4"
"geniji","3","1","4"
"Genilson92","1","3","4"
"Genio2022","2","2","4"
"genka27","2","2","4"
"Gennady1974","2","2","4"
"geno5","2","2","4"
"Genriogan","3","1","4"
"Gentelman-swag","2","2","4"
"GeoChef","2","2","4"
"geometra7","1","3","4"
"geor90","2","2","4"
"georg-stamoulakis","2","2","4"
"GeorgBARGUT","2","2","4"
"George_0123456789","1","3","4"
"George4071","3","1","4"
"george7mag","2","2","4"
"Georgeaj","3","1","4"
"GeorgeLearnsChess","3","1","4"
"GeorgeReda","2","2","4"
"Georges-Henri","2","2","4"
"GeorgeTyson","1","3","4"
"Georgeusov","2","2","4"
"GeorgFrolov2014","2","2","4"
"georgi_bugrov","2","2","4"
"georgiaaa","2","2","4"
"GeorgiyKash","1","3","4"
"Georgy_73","2","2","4"
"Gepoi","1","3","4"
"GER73","1","3","4"
"Gera1999","3","1","4"
"Gera74","3","1","4"
"Gerald13579","1","3","4"
"Geraldo0205","2","2","4"
"geraldpiano","2","2","4"
"GeraltMorgan","2","2","4"
"gerardillo_pillo","2","2","4"
"gerardoabriel","2","2","4"
"gerardosaid","3","1","4"
"gerardt","2","2","4"
"GerdPauli","3","1","4"
"GerGondeLeon","2","2","4"
"GerhardKurt","2","2","4"
"german10","2","2","4"
"german215","3","1","4"
"Germancarlos","2","2","4"
"germanchavez","2","2","4"
"germannecochea","2","2","4"
"Geroeptoeter","3","1","4"
"Gerondot","3","1","4"
"Gerrit1979","2","2","4"
"Gertschi1972","2","2","4"
"Gerwazy1000000","2","2","4"
"gerweb","2","2","4"
"get4beef","2","2","4"
"get4xe","2","2","4"
"getchunged","2","2","4"
"GG_879546213","3","1","4"
"ggaxl","2","2","4"
"ggbch","3","1","4"
"ggg65","2","2","4"
"ggghikm","3","1","4"
"Ggmaria","2","2","4"
"gh_colombo","2","2","4"
"ghaderzadeh","2","2","4"
"Ghaint_Banda","2","2","4"
"GhANa_gHanA","1","3","4"
"gharanjik","2","2","4"
"ghasemasgary","1","3","4"
"ghassen2800","2","2","4"
"GhazalPPPP","2","2","4"
"ghizlain","2","2","4"
"ghjyz","1","3","4"
"ghobadi-shabnam","2","2","4"
"gholamreza9592","2","2","4"
"gholizad","2","2","4"
"Ghoneim4040","2","2","4"
"GhostInAMachine","3","1","4"
"ghostmansa","1","3","4"
"ghosy16","1","3","4"
"Ghufraan","2","2","4"
"gi1978","2","2","4"
"gi4nluc4","2","2","4"
"gia1975","3","1","4"
"giahuy3112","3","1","4"
"GiaKhang2015_TB","3","1","4"
"gianflisi","2","2","4"
"gianfrancocaudullo","1","3","4"
"gianfrank43","3","1","4"
"Giangvuamit","3","1","4"
"Gianluca_Paolini","2","2","4"
"Gianluca_ww","2","2","4"
"giann97","3","1","4"
"Gianni02","2","2","4"
"giannisveronis_13","2","2","4"
"Gianotti68","2","2","4"
"Gibiscus","2","2","4"
"Gideone","1","3","4"
"gidmakus","3","1","4"
"GiengenBrenz","2","2","4"
"Gift-1","2","2","4"
"gigaffj","1","3","4"
"GigantiMaximus","2","2","4"
"gigi853","2","2","4"
"Gigilagirafe","2","2","4"
"gika1181994","1","3","4"
"Gil22","1","3","4"
"GILBLARSEN","2","2","4"
"GilChess","1","3","4"
"GillesD","1","3","4"
"Gillesvs","1","3","4"
"gilliancloete","2","2","4"
"Gilloux_1969","2","2","4"
"gilron","2","2","4"
"gilsi","2","2","4"
"gilslom","2","2","4"
"gilson84","1","3","4"
"Gimbucy","2","2","4"
"GImMohamedqp2","3","1","4"
"Ginak71","2","2","4"
"ginciulis","1","3","4"
"Gingg","2","2","4"
"Ginhavana19","3","1","4"
"Gio_shaqara","2","2","4"
"Gio_vany","2","2","4"
"giobrs","1","3","4"
"Giomag84","2","2","4"
"GIon001","2","2","4"
"GiorgioAugustNixta","2","2","4"
"GiorgioN9420","2","2","4"
"GiorgioSal","2","2","4"
"giov85","2","2","4"
"Giovannii22","3","1","4"
"gipart","2","2","4"
"GiPiovacari","1","3","4"
"Gipsi20","3","1","4"
"Giquitaia","3","1","4"
"giraorafael","2","2","4"
"gireesh706175","2","2","4"
"Girimani","2","2","4"
"girishveda","1","3","4"
"giritup","3","1","4"
"giro81","2","2","4"
"Gistcom","2","2","4"
"gitathiyyagura","3","1","4"
"gitbse","2","2","4"
"gitiahmadi","2","2","4"
"giungodrungo99","2","2","4"
"giuseppe32","2","2","4"
"GIUSEPPECABRERA","2","2","4"
"GiWizGLouis1","2","2","4"
"giyas33","1","3","4"
"Gizingar1","1","3","4"
"gizzlemynizzle79","2","2","4"
"GJM28","2","2","4"
"gjyg15","2","2","4"
"Gkc14","3","1","4"
"gKgK_gluTeK","1","3","4"
"Glaxon72","2","2","4"
"glcnak","3","1","4"
"GLE56_AMG","2","2","4"
"gleb_ku","2","2","4"
"glebaty1982","3","1","4"
"GlebDrugov","3","1","4"
"glebsterion","2","2","4"
"gleraj","2","2","4"
"GLevi","1","3","4"
"Glibyev","1","3","4"
"GLOGLO1711","1","3","4"
"Glory_Ted","3","1","4"
"glory-d","2","2","4"
"Gloster","2","2","4"
"glptrx","2","2","4"
"glugolnik","2","2","4"
"gmabhilash","2","2","4"
"Gmarz","3","1","4"
"gmmohamedhamedo2001","3","1","4"
"gmmokhtar11","2","2","4"
"gmmrchad","2","2","4"
"gmnofal","2","2","4"
"gmodie","2","2","4"
"gmoneday123","2","2","4"
"gmsaadany","2","2","4"
"gmsamriley","3","1","4"
"gmshlibek","2","2","4"
"gmturkeeey","2","2","4"
"Gmwali411","1","3","4"
"gmxeldosoky","2","2","4"
"GNA","1","3","4"
"Gniewomirro","2","2","4"
"Gnld","2","2","4"
"gnome_gambit","1","3","4"
"go_eze","1","3","4"
"Goalkeeper59RU","3","1","4"
"Goat_Wild","2","2","4"
"GoatOfChess","2","2","4"
"gobryyh","2","2","4"
"goddamn26","2","2","4"
"godhatesjoseph","2","2","4"
"GodSlave98","2","2","4"
"godsownkerala","2","2","4"
"Godwin_IDUKKI1","1","3","4"
"godzilla87","2","2","4"
"Gofer123","2","2","4"
"Goga1234567890","2","2","4"
"gogamishiko","2","2","4"
"gogo58","2","2","4"
"gogobergo","2","2","4"
"gogonels","2","2","4"
"GojoSensei345","1","3","4"
"gokdeniz9","2","2","4"
"gokhandeniz","2","2","4"
"gokmenaltinoz1","2","2","4"
"Gokturk01Alp33","3","1","4"
"Gokul27101","3","1","4"
"golcu9","2","2","4"
"golden13","1","3","4"
"GoldenessAlpha","2","2","4"
"goldenfit2809","2","2","4"
"GoldenMohamedSameh","2","2","4"
"GoldenRatio-061803","3","1","4"
"Goldtop65","2","2","4"
"Golf1610","1","3","4"
"Golgafrincham","2","2","4"
"golizadeh","1","3","4"
"gollydali","3","1","4"
"golshani","1","3","4"
"Golubev_Vladimir","1","3","4"
"Gombo3","3","1","4"
"Gombrochess","3","1","4"
"GON1104","3","1","4"
"GONSOLE007","2","2","4"
"Gonza-Cant","2","2","4"
"gonza1","2","2","4"
"Gonzalosmk12","3","1","4"
"goodbles","2","2","4"
"Goodl1k3","3","1","4"
"goodluckhoney","2","2","4"
"Goodnesss","2","2","4"
"gopal1960","1","3","4"
"Gordey15","2","2","4"
"gorgo-51","2","2","4"
"gorilin5116","3","1","4"
"gorkembeler","2","2","4"
"gorkemcig3","2","2","4"
"gorkemhacioglu","2","2","4"
"gorkycan","1","3","4"
"gornyak1985","2","2","4"
"Goro75","1","3","4"
"gorsnik","1","3","4"
"goshapur","2","2","4"
"Goshenfarm","2","2","4"
"gottm","1","3","4"
"Gourav_arkas","2","2","4"
"Goutammondal","1","3","4"
"gouthamccs","2","2","4"
"goutkannan","1","3","4"
"Gov123krishna","2","2","4"
"Gowsalya_20238010125","2","2","4"
"GowthamAlan","3","1","4"
"GowthamShetty6","2","2","4"
"goyesco","2","2","4"
"gpear","2","2","4"
"gperezgf","2","2","4"
"gponey","2","2","4"
"Gpsguru","2","2","4"
"Gr3nka","2","2","4"
"GracelynB","3","1","4"
"GraceRS","3","1","4"
"GRACey2000","1","3","4"
"gracs02","2","2","4"
"GrafDePompedu","1","3","4"
"GraffDeBulon","2","2","4"
"Gragory","1","3","4"
"Grambles","1","3","4"
"Grambo","1","3","4"
"grandchess26-58","3","1","4"
"GrandCmax","1","3","4"
"grandconjurer","2","2","4"
"Grandeii","2","2","4"
"GrandmasDonation","3","1","4"
"GRANDMASTER_ADAMJNR","1","3","4"
"GrandmasterSmart","1","3","4"
"Grandmasteryyyy","1","3","4"
"GRANDMISTERSMITH","2","2","4"
"GrandNazzar","1","3","4"
"grandubermarshel","1","3","4"
"GraniniJuice","2","2","4"
"GrantBond","2","2","4"
"Grantomet","3","1","4"
"grantov","3","1","4"
"Gratsiya","1","3","4"
"graydaunt","2","2","4"
"graylife","2","2","4"
"Graywolf111","2","2","4"
"GreciaGuia","1","3","4"
"greeanday","2","2","4"
"green_beam","3","1","4"
"green_boy87","2","2","4"
"green_chess_cool","2","2","4"
"greencurrypaste","3","1","4"
"GreenGhostTysja","2","2","4"
"greenhulk84","2","2","4"
"greentooth","2","2","4"
"Greg-lsx","2","2","4"
"Greg083","2","2","4"
"gregarranz","2","2","4"
"GregBob7","3","1","4"
"GregnLA","2","2","4"
"GregoireC","2","2","4"
"gregorio5598","2","2","4"
"Gregory_HouseMD","2","2","4"
"Gregory743","3","1","4"
"gres_lase","3","1","4"
"Grey1221","1","3","4"
"griff666","3","1","4"
"Grigoriy30Obn","1","3","4"
"GrigoryC","3","1","4"
"Grinch2030","3","1","4"
"Grinevich","2","2","4"
"Grip1986","3","1","4"
"grishagladyshev85","2","2","4"
"GrishaSliffka","3","1","4"
"grisostomoyyo","1","3","4"
"Grits","1","3","4"
"Grizzled2020","2","2","4"
"grjvoice","3","1","4"
"grknoztrk","3","1","4"
"GrKos","1","3","4"
"grogggy","2","2","4"
"grom1309","1","3","4"
"Gromohalk","2","2","4"
"groot35","2","2","4"
"GROSJIB","1","3","4"
"grosponey","2","2","4"
"gross7","2","2","4"
"GrossePetate82","1","3","4"
"grossimaster","2","2","4"
"Grossmeister_rus","2","2","4"
"Grossmestar","3","1","4"
"GroTej","3","1","4"
"Groy-a","3","1","4"
"Groznyj_Hohol","2","2","4"
"GrSkov","3","1","4"
"gruiz83","3","1","4"
"grumpysailor69","2","2","4"
"GSL999","3","1","4"
"gso1mx","2","2","4"
"gspriya81","2","2","4"
"gssc60","3","1","4"
"gst1502","2","2","4"
"gstar125","1","3","4"
"gsz95","2","2","4"
"gtipler","1","3","4"
"Gu3rn1ck","2","2","4"
"guadanho","2","2","4"
"Guardian_of_Rhinos","1","3","4"
"gudnig","3","1","4"
"Guenther008","2","2","4"
"gufi9","2","2","4"
"Gugansrinivasan","1","3","4"
"Guggenberg","2","2","4"
"gugumes","2","2","4"
"gui8331","2","2","4"
"guialgo","3","1","4"
"Guicoinche","1","3","4"
"guideahmet","2","2","4"
"Guigofive","3","1","4"
"guilhain","3","1","4"
"guilhem2929","3","1","4"
"GuilhermeQuadros","3","1","4"
"GuillaumeTheOrange","2","2","4"
"GuineaBot","1","3","4"
"guipemo","2","2","4"
"guiSport87","2","2","4"
