"player","white_games","black_games","total"
"Daedaluus","1","2","3"
"DaerflicherMann","1","2","3"
"Dafi88","1","2","3"
"dagenhamsgm","1","2","3"
"Dagnauris","2","1","3"
"Dagoga","2","1","3"
"Dahb1","1","2","3"
"Dahduhdah","2","1","3"
"DAHMASS","2","1","3"
"Daidalos17","1","2","3"
"Daimiel","1","2","3"
"Dainius123","2","1","3"
"Daisy_Sea","1","2","3"
"daithecarp","1","2","3"
"DAitoro1","2","1","3"
"DAjumper","2","1","3"
"dakary","1","2","3"
"dakshdking","1","2","3"
"Dalaf_94","2","1","3"
"DaleUsher01","2","1","3"
"daleXfirebird","2","1","3"
"dalgatferz","1","2","3"
"dallashoodboss","2","1","3"
"dalmar2025","1","2","3"
"Dalmas99z","2","1","3"
"DaloaerZhan","1","2","3"
"DaLootGoblin","2","1","3"
"dals3","2","1","3"
"daltiro","1","2","3"
"DaltonDeBusk","2","1","3"
"Dama_della_Brianza","2","1","3"
"Dama-azul","1","2","3"
"Dama77","2","1","3"
"Damaqi","1","2","3"
"DamascusEnr","1","2","3"
"damasgratis69","1","2","3"
"DamDoodam","1","2","3"
"Damengambit123","1","2","3"
"damentot","1","2","3"
"Damian1982","2","1","3"
"Damian227","1","2","3"
"DamianEL","2","1","3"
"daminr01","1","2","3"
"Damon_chess","2","1","3"
"damon3121","1","2","3"
"Damperwolf","2","1","3"
"DampOtter","2","1","3"
"DamselinDisaster","2","1","3"
"dan_klet","1","2","3"
"Dan110","1","2","3"
"Dan1914","1","2","3"
"dan22222","1","2","3"
"Dan999999999999","2","1","3"
"Dana_Ua","1","2","3"
"danapardo","1","2","3"
"danbueno2","2","1","3"
"danbyoung","2","1","3"
"Danchesssss","1","2","3"
"danchik_652","2","1","3"
"Danci2233","2","1","3"
"dandy000","1","2","3"
"DandyEbenezer","1","2","3"
"Dang_Thu_Trang","2","1","3"
"DangerBlack","2","1","3"
"DanHawth0rne","1","2","3"
"dani_parish","2","1","3"
"Dania1994","2","1","3"
"danial_121","2","1","3"
"Danial9688","2","1","3"
"daniel_123456789","2","1","3"
"Daniel_Bumblebee13","1","2","3"
"DANIEL_MANALU_23","2","1","3"
"Daniel_orihuela27","1","2","3"
"Daniel1103","2","1","3"
"Daniel21012016","2","1","3"
"Daniel5676","1","2","3"
"daniel921126","2","1","3"
"DanielCavera","1","2","3"
"DanielFerrero","2","1","3"
"Danielico","1","2","3"
"DanielJahnel","2","1","3"
"daniell010376","1","2","3"
"DanielMac","1","2","3"
"danielmalmo","1","2","3"
"DanielOjo1993","2","1","3"
"DanielOlivaw","2","1","3"
"DanielRFL","2","1","3"
"danielshnaider","1","2","3"
"DanielSprat","1","2","3"
"DanielTrier","2","1","3"
"danielxj","1","2","3"
"Daniil_97","2","1","3"
"Daniil0100","2","1","3"
"Daniil12","2","1","3"
"Daniil14","2","1","3"
"Daniil2603","2","1","3"
"DaniilAntipov","1","2","3"
"DaniilBurya","1","2","3"
"DaniilTsan2015","2","1","3"
"Danil_0410","1","2","3"
"Danil130","2","1","3"
"Danilbd","1","2","3"
"Danilin123","1","2","3"
"danilishin","1","2","3"
"Danilka2014","1","2","3"
"Danilo1961","1","2","3"
"danilohrb","2","1","3"
"danilon00","1","2","3"
"danimaker","2","1","3"
"danimonk","2","1","3"
"danipronto","1","2","3"
"danisim","2","1","3"
"Danito99","1","2","3"
"DanJBarry","2","1","3"
"Danle982","2","1","3"
"danlicious","1","2","3"
"danmanning","2","1","3"
"danmar33","2","1","3"
"DanMp67","1","2","3"
"Dannerbua","1","2","3"
"danny_1","1","2","3"
"Dannyboysaad","1","2","3"
"Dannykaskajov","2","1","3"
"dannymangman","1","2","3"
"danos888","2","1","3"
"danpjret1","2","1","3"
"Danpos","2","1","3"
"danserruls","1","2","3"
"Dante_24","2","1","3"
"dante_barca","1","2","3"
"Dante_Plus","2","1","3"
"DanteHG","2","1","3"
"DanteRD","2","1","3"
"Dantesschess","2","1","3"
"Dantheman72","2","1","3"
"dantinhas13","1","2","3"
"Dany_Laevsky","2","1","3"
"Danya_D","2","1","3"
"DanYa_Novikov2016","2","1","3"
"Danya_pro2014","1","2","3"
"danyaushakov","2","1","3"
"Danylo_Lisnichuk","2","1","3"
"danyloromanchuk","1","2","3"
"DanyMC","1","2","3"
"daoud96no","1","2","3"
"Daoudi37","2","1","3"
"DaPawn17","2","1","3"
"darafify","1","2","3"
"DarcyTem","2","1","3"
"dareklabone","1","2","3"
"dariaglv","2","1","3"
"DariaPinto","1","2","3"
"DariaW2012","1","2","3"
"Dariddle","1","2","3"
"Daridre","1","2","3"
"dariia_sil","1","2","3"
"Darina1004","1","2","3"
"Dariowest","1","2","3"
"darioxavier","1","2","3"
"dariuosh1394","2","1","3"
"Darius_8869","1","2","3"
"dariush961","2","1","3"
"dariwala","1","2","3"
"Dark-Knight13","1","2","3"
"dark14lord","1","2","3"
"darkangelvlz","1","2","3"
"DARKATLAS","1","2","3"
"DarkEgbel","2","1","3"
"DarkEmi","2","1","3"
"DarkEngel7872","1","2","3"
"Darkhalf26","1","2","3"
"Darkness_gateway","2","1","3"
"darknightwoolf","2","1","3"
"DarkSoul7137","1","2","3"
"DarkStrikes","1","2","3"
"darkthor786","2","1","3"
"Darktouch13","2","1","3"
"Darmaa","1","2","3"
"daros54","2","1","3"
"darphb0b0","1","2","3"
"Darpov","2","1","3"
"DarrenWatkins","1","2","3"
"DarsenNamrov","1","2","3"
"darshgoyaljaipur2011","1","2","3"
"Dartagnan666","1","2","3"
"Darth_Sandor","2","1","3"
"darthagnan","2","1","3"
"DarthGhitza","1","2","3"
"DarthSidiousOne","1","2","3"
"DartPlayder","1","2","3"
"Darum_001","2","1","3"
"darvBDont69","2","1","3"
"Darwinul1","1","2","3"
"Dasep","1","2","3"
"DaSh-More","2","1","3"
"Dasha-052015","1","2","3"
"Dashanga","2","1","3"
"DashaOstanina","1","2","3"
"dashasfutureex","1","2","3"
"Dashiki11","1","2","3"
"dashmavericks","2","1","3"
"Dashuk","2","1","3"
"dasLicht","1","2","3"
"dassa87","1","2","3"
"daststap","2","1","3"
"dat-kann","2","1","3"
"datacall","1","2","3"
"datadan","1","2","3"
"Datagod12","1","2","3"
"Dataset_999","1","2","3"
"Datdurex","2","1","3"
"Daten_Tshepiso","1","2","3"
"Datoczz","2","1","3"
"Daubap","2","1","3"
"Daulberg","2","1","3"
"DaurAGRBA","2","1","3"
"dauren1986","2","1","3"
"daurenkyzy","2","1","3"
"davechina","2","1","3"
"davedwij","2","1","3"
"daveeeee","2","1","3"
"davesho","1","2","3"
"DaveVinci","2","1","3"
"DAVI20D","2","1","3"
"Davi2155","2","1","3"
"David_0ff","2","1","3"
"David_9500","1","2","3"
"David_Dorfman2020","2","1","3"
"David_Gur","1","2","3"
"David_Gutscher","1","2","3"
"David_MMV","1","2","3"
"David_Pos","2","1","3"
"David1610","2","1","3"
"David19942003","1","2","3"
"David3089","2","1","3"
"david7_al","2","1","3"
"David7068","1","2","3"
"david76gonzalez","1","2","3"
"David84","2","1","3"
"davidbau888","1","2","3"
"davidbrunosf","1","2","3"
"DavidCCMG","1","2","3"
"DavidCecxladze","1","2","3"
"DavidDiamante","2","1","3"
"DavidDz_32","1","2","3"
"Davide001","1","2","3"
"Davidemarchioro","1","2","3"
"DavidEsMu","1","2","3"
"Davidfaul","1","2","3"
"davidgazal","2","1","3"
"davidiamant","1","2","3"
"davidkarlsen","2","1","3"
"DavidKozlow","2","1","3"
"DavidKuper","1","2","3"
"DavidLeon4","2","1","3"
"davidmonkeyd","2","1","3"
"davidokasko91","1","2","3"
"Davidonayade44","1","2","3"
"DAVIDRE1988","1","2","3"
"DavidRiu","2","1","3"
"DavidSant157","2","1","3"
"davidtricks","2","1","3"
"Davidts93","1","2","3"
"Davidulkin_2015","2","1","3"
"DavidushB","1","2","3"
"davidvagner15","1","2","3"
"davidvilcherrez","2","1","3"
"DavidWAdam","1","2","3"
"DavidZ7Z","1","2","3"
"daviqueirozcapivara","2","1","3"
"davislaurinovics","2","1","3"
"Davit_2016","2","1","3"
"Davit_arm","2","1","3"
"Davolinos","2","1","3"
"DavouD1988","2","1","3"
"Davoudsattari","2","1","3"
"davtor10","2","1","3"
"davycan","1","2","3"
"davyd2016","1","2","3"
"davydov38","2","1","3"
"daweed3324","2","1","3"
"dawsax","1","2","3"
"day67","1","2","3"
"dayasekhar","2","1","3"
"daycosmiccorn","1","2","3"
"daypatu","1","2","3"
"dayvied","2","1","3"
"Dbchess77","2","1","3"
"dbl76","2","1","3"
"dbm100","1","2","3"
"dbzn12","1","2","3"
"dc_duenas","2","1","3"
"DC_mangGu","1","2","3"
"DC55SCOTS","2","1","3"
"dcandres","1","2","3"
"dcazart","1","2","3"
"DCrepper","1","2","3"
"dcs0225","2","1","3"
"DCUMMING","2","1","3"
"ddaadd","2","1","3"
"ddboy098","2","1","3"
"Dddavey","2","1","3"
"ddeeaall","2","1","3"
"DDenisKo","1","2","3"
"DDLBG","1","2","3"
"ddmartinez","1","2","3"
"ddonredy","1","2","3"
"Ddoss","2","1","3"
"DDscacchi03","2","1","3"
"DDTVelsk","2","1","3"
"de4et","1","2","3"
"DE4S","1","2","3"
"deaconbluedignity","1","2","3"
"DeadlyDefense","2","1","3"
"DeadPool_07","2","1","3"
"deadwarri4r","1","2","3"
"Deafish","2","1","3"
"deathedChinna","1","2","3"
"DeathrockS","2","1","3"
"DeaThshotakadark","2","1","3"
"deathstrike","1","2","3"
"debadrito2012","2","1","3"
"debasishdas","2","1","3"
"debfreestyle","1","2","3"
"debugrice","2","1","3"
"deceitstone","2","1","3"
"deceleratedragon","2","1","3"
"decia86","2","1","3"
"Deciphers","2","1","3"
"declanthechessmaster","1","2","3"
"ded_0k","2","1","3"
"dedajenda","2","1","3"
"dedaR","2","1","3"
"Dede-Indra","2","1","3"
"dedetoll","1","2","3"
"deeesha","2","1","3"
"deep_neuro","2","1","3"
"deep-pri","2","1","3"
"Deepak26123","2","1","3"
"deepakdev03","1","2","3"
"deepamin71192","2","1","3"
"deepblue250","1","2","3"
"Deepblue77","1","2","3"
"deepbluered","2","1","3"
"Deepdiya2015","2","1","3"
"Deepdrawing","2","1","3"
"DeepThinkChannel","2","1","3"
"DefaultMyth","2","1","3"
"DEFENDER500","1","2","3"
"defeneuze","1","2","3"
"definitelyperhaps","1","2","3"
"Deidarochka","2","1","3"
"deimos22","1","2","3"
"Deint02","1","2","3"
"DeJavas","1","2","3"
"dekagambit","1","2","3"
"DeKakaIsme","2","1","3"
"dekompresor22","1","2","3"
"Del_Cel_Sialab","1","2","3"
"del3","2","1","3"
"Delavarha","2","1","3"
"DeleSuper","2","1","3"
"Delft1955","2","1","3"
"delicocuk2016","2","1","3"
"Deliojo","2","1","3"
"Deliss","2","1","3"
"deliyurek","1","2","3"
"dels89","2","1","3"
"delysoem","1","2","3"
"DeMAESTRO","1","2","3"
"demantser","2","1","3"
"Demchenko_Maksim1966","2","1","3"
"Demian2403","2","1","3"
"Demid_30714","1","2","3"
"Demid-Muromtsev","1","2","3"
"Demidyroslav","1","2","3"
"Demirarslan","1","2","3"
"DemircanB","1","2","3"
"Demise0707","1","2","3"
"DemiseForPhysic","2","1","3"
"demitop1","1","2","3"
"dEMnum1","2","1","3"
"demo706","2","1","3"
"demodokus","1","2","3"
"Demon_Army","1","2","3"
"Demon89","2","1","3"
"demonfisk1","1","2","3"
"demori6","1","2","3"
"Den_Lev","2","1","3"
"den_lyalin","1","2","3"
"Den4ik19","2","1","3"
"den628","1","2","3"
"Denant","1","2","3"
"denberten","2","1","3"
"denbur2","1","2","3"
"DenchikOnop2003","2","1","3"
"dendadde","1","2","3"
"DenDroid161","1","2","3"
"dendunadan","1","2","3"
"Deni15","1","2","3"
"Deni6629","2","1","3"
"Denis_0777","2","1","3"
"Denis_2901","1","2","3"
"Denis_Baloban","1","2","3"
"Denis_Kocherga","2","1","3"
"Denis010422","2","1","3"
"denis1261","2","1","3"
"denis126478712","1","2","3"
"denis1demyanenko","2","1","3"
"Denis2482","2","1","3"
"Denis280110","1","2","3"
"denis4_13","1","2","3"
"DenisDue","2","1","3"
"denisfelix74","1","2","3"
"DenisKovin","1","2","3"
"denisweiss","1","2","3"
"Deniz0533","1","2","3"
"denizcansel","2","1","3"
"DenizChess2015","1","2","3"
"denizefe34","2","1","3"
"denizgulec","2","1","3"
"Denko10","2","1","3"
"Dennann","2","1","3"
"dennis_lpst","2","1","3"
"dennis127","1","2","3"
"DennisWeis","2","1","3"
"Dennrlay","2","1","3"
"DenRychin","2","1","3"
"denT94","1","2","3"
"denvisegris","2","1","3"
"denvol","2","1","3"
"Denya7","1","2","3"
"DenysLyt87","1","2","3"
"denzeflo","2","1","3"
"DenzelCZY","1","2","3"
"denzl8s","1","2","3"
"deoco","2","1","3"
"DEPECHE96","1","2","3"
"Der_Gierbert","1","2","3"
"der_weisse_turm","1","2","3"
"Der-gemolkene-Privit","2","1","3"
"derak33","1","2","3"
"derallerbeste7592","1","2","3"
"derbenev-1963","2","1","3"
"DerBoi123","2","1","3"
"DerekReis","1","2","3"
"derekwyllie","1","2","3"
"derf1900","1","2","3"
"Derfelgreen","2","1","3"
"DerHirschberger","1","2","3"
"DerHuene","2","1","3"
"Derigi","2","1","3"
"Derkjgdjfgnddfk4","1","2","3"
"DerKleine","1","2","3"
"DerMenke","1","2","3"
"DerParzival","2","1","3"
"derrick04","1","2","3"
"deryakk","2","1","3"
"desastreG","2","1","3"
"DeSavaj","2","1","3"
"desdichado34","2","1","3"
"deseoke","1","2","3"
"DESERT_FOX_1944","1","2","3"
"DesertCrow","1","2","3"
"dessertstorm","1","2","3"
"DestinoESP","2","1","3"
"Desyatminut","1","2","3"
"Detonator29","2","1","3"
"DetOndaPapperet","1","2","3"
"deucee","2","1","3"
"Deuter2233","2","1","3"
"Deuterium_2_01u","2","1","3"
"devaanshhs","1","2","3"
"DevaashishV_2911","1","2","3"
"devadarsan","1","2","3"
"devankladdha","2","1","3"
"Devansh_Salunkhe","1","2","3"
"DevanshMishra_iiitr","1","2","3"
"Devashish_Upadhyaya","1","2","3"
"Devesh237","1","2","3"
"devil_may_care24","2","1","3"
"Devildog03","2","1","3"
"devilking15292","1","2","3"
"DeViLxDeMoNs","1","2","3"
"devilzoro","1","2","3"
"devoltaaoJOGO","2","1","3"
"DevouringLion","2","1","3"
"DevShasweth21","1","2","3"
"devshreekabra","1","2","3"
"devsvsvavs","2","1","3"
"devt","2","1","3"
"Devthemasked","1","2","3"
"devyansh20jan","2","1","3"
"DewaHamadi","2","1","3"
"Dewakapasbiru","1","2","3"
"DewaLele","1","2","3"
"Dewmi64","2","1","3"
"Dex106","1","2","3"
"dexter_khan","1","2","3"
"dexterallen","1","2","3"
"Deymar910","2","1","3"
"deyshyz","2","1","3"
"Deyteroman","1","2","3"
"deyviedward2345","1","2","3"
"Dezsi","1","2","3"
"DezZGoD","2","1","3"
"df2397","1","2","3"
"DFajardo-BTW","1","2","3"
"Dfortnite","2","1","3"
"dgbPHX","2","1","3"
"Dgeow","1","2","3"
"dgmr","1","2","3"
"DGOK_Evdokimov","2","1","3"
"dgrishin","1","2","3"
"DHAARONHARISH_GOPI","2","1","3"
"dhairya_dhiran08","2","1","3"
"dhamjun","2","1","3"
"Dhanesh25","1","2","3"
"Dhanurved","2","1","3"
"dharmavirat","2","1","3"
"Dharshan4_Sadurangam","1","2","3"
"Dhasplayer","1","2","3"
"Dhawal_Joshi","1","2","3"
"dhdhq","2","1","3"
"dhetos","1","2","3"
"DhirajJadhav2812","2","1","3"
"dhirajmirpuri","1","2","3"
"Dhiyaan","1","2","3"
"DHME-ALSHREEF","1","2","3"
"dhockey9","2","1","3"
"dhoff9","1","2","3"
"dhruba_g11","1","2","3"
"dhrubaroy11","2","1","3"
"Dhrupad_Deepesh","1","2","3"
"Dhruv_G_K","1","2","3"
"dhruv00003737","1","2","3"
"dhruv1647","2","1","3"
"dhruvaanand","2","1","3"
"dhruvk123","2","1","3"
"dhunnu7","2","1","3"
"DHurk","1","2","3"
"Dhusanth123","2","1","3"
"DI29990","1","2","3"
"Di3goAlfo","2","1","3"
"Diamant_Duellant","2","1","3"
"diamondnosk","2","1","3"
"DianaDino","2","1","3"
"DianaRobles","2","1","3"
"Diankene","2","1","3"
"Diastell","2","1","3"
"diaz_f","1","2","3"
"DibaNdibia","2","1","3"
"Dibhatxho","2","1","3"
"Dibyendu1984","1","2","3"
"dic3","2","1","3"
"Dicava","1","2","3"
"didjjj","2","1","3"
"didShkarpetnik","2","1","3"
"Died_Suddenly","1","2","3"
"Diego-24","2","1","3"
"DIEGO-90","2","1","3"
"diego1NL1","1","2","3"
"diegoa100","1","2","3"
"diegoalex13","2","1","3"
"DiegoLor","1","2","3"
"diegomauricio777","1","2","3"
"DIEGOROBLES7","2","1","3"
"Diegovitch","2","1","3"
"dieguco64","1","2","3"
"diemerson1987","1","2","3"
"dieunexistepas","2","1","3"
"Difafarid","2","1","3"
"DiggingDevAl","1","2","3"
"dignan44","1","2","3"
"Dignites","1","2","3"
"Digory","2","1","3"
"diguidi","2","1","3"
"DiguinhoChess","1","2","3"
"diimazy","2","1","3"
"diimmmaaaas","2","1","3"
"dijanadjordjevic","1","2","3"
"dijondajee","2","1","3"
"DikKy","1","2","3"
"Dilavar75","1","2","3"
"Diletant_2020","2","1","3"
"dillon94","1","2","3"
"dilmurod1111","2","1","3"
"Dima_K_1973","1","2","3"
"Dima_Ko4etkov","1","2","3"
"Dima_Makarevich","1","2","3"
"dima08080404","2","1","3"
"Dima14022013","1","2","3"
"Dima20011","2","1","3"
"dima2016S","2","1","3"
"Dima753753","1","2","3"
"Dimagio80","2","1","3"
"DimaLebedev2014","2","1","3"
"DimAN03","1","2","3"
"DiMAN19-21","1","2","3"
"DimaNovoros","2","1","3"
"Dimapirat","2","1","3"
"Dimarik1007","1","2","3"
"Dimas1985","1","2","3"
"dimashtenigin","2","1","3"
"DimaT","2","1","3"
"DimaVahr19052012","2","1","3"
"dimbeni","1","2","3"
"dimensione","2","1","3"
"DiMiGi","2","1","3"
"Dimitar26","2","1","3"
"Dimitro","2","1","3"
"dimka2002","2","1","3"
"DimkaSto","2","1","3"
"dimmmus","1","2","3"
"Dimon1983","1","2","3"
"dimon22dimon","1","2","3"
"dimon4ikus","2","1","3"
"dimonip","1","2","3"
"dimonlimon111213","1","2","3"
"dimooooooooooooon","2","1","3"
"DimpleKnotwise","2","1","3"
"DimStep","2","1","3"
"Dimsy1977","2","1","3"
"Dimvsh4","1","2","3"
"Dinashachanudi2015","2","1","3"
"Dine_06","2","1","3"
"Dinesh_yara","1","2","3"
"dinesh03773","2","1","3"
"DineshBCT","1","2","3"
"Dineshkumar1988","1","2","3"
"Ding888","2","1","3"
"DINGO_M","2","1","3"
"dingodogdingo","2","1","3"
"dingpohf","1","2","3"
"dinh_thi","2","1","3"
"Dinh00o","2","1","3"
"dinhbaoquyen2013thvt","1","2","3"
"DINIZ22","2","1","3"
"dinkleberg1","2","1","3"
"Dino3000","1","2","3"
"dinuba","2","1","3"
"Dio_mon_es888","1","2","3"
"diobuero","2","1","3"
"dionigms","1","2","3"
"dionkrasniqi21","2","1","3"
"dionrenzo","1","2","3"
"Dionverde","1","2","3"
"DiOrEu","2","1","3"
"DipakGulia","2","1","3"
"dipakw","1","2","3"
"DipenMistry","2","1","3"
"Dips214","2","1","3"
"Dipset","1","2","3"
"Diptangshu7804","2","1","3"
"disciplineregret","2","1","3"
"Discolo","1","2","3"
"DiscoPeralt","2","1","3"
"discotango","2","1","3"
"discoverer68","1","2","3"
"Discriminan","1","2","3"
"discxnnectedexe","2","1","3"
"DISKOLIFE","2","1","3"
"disneyman","1","2","3"
"Dissembling","1","2","3"
"Dist_spr","1","2","3"
"Distemper24","2","1","3"
"Diuk82","1","2","3"
"divanetto","2","1","3"
"Divedeepz","2","1","3"
"diverbigote","2","1","3"
"divisha16","1","2","3"
"Divyansh004","2","1","3"
"DivyanshiNayal2011","1","2","3"
"Divyanshisbalaas","1","2","3"
"divyasreechess","2","1","3"
"dixgepi","2","1","3"
"Dixi77","2","1","3"
"dixieunlimited","1","2","3"
"diyanto","2","1","3"
"DiyaPCA","1","2","3"
"diz89","2","1","3"
"DJ_100HP","1","2","3"
"dj_SavioR97","1","2","3"
"DJ-DJ","2","1","3"
"dj322","1","2","3"
"DJAKA_TUAK97","2","1","3"
"DjamelD3","1","2","3"
"Djcheckch","2","1","3"
"DJCrss","1","2","3"
"DjedDjuro1","2","1","3"
"djeverirorong","1","2","3"
"Djidel","1","2","3"
"djilad","1","2","3"
"DJithmina","2","1","3"
"Djmarshmello_Chess","1","2","3"
"Djmo","1","2","3"
"djole_74","1","2","3"
"djole1975","2","1","3"
"Djoni1616","2","1","3"
"DjRod1Chess","1","2","3"
"djsoloshows","2","1","3"
"dk261092","1","2","3"
"Dkboro","2","1","3"
"dkc_shailesh","1","2","3"
"dktlsdork","2","1","3"
"DKYADAV","2","1","3"
"DLBIA19","1","2","3"
"DlM0K","1","2","3"
"dlugilucek","1","2","3"
"dlutsch","2","1","3"
"DM1991","1","2","3"
"dm56147","2","1","3"
"dmajdic","1","2","3"
"dmartyn166","1","2","3"
"dmash111","1","2","3"
"dmbfan","1","2","3"
"dmccarth1974","1","2","3"
"DMHands","1","2","3"
"dmhs2004","1","2","3"
"Dmitii15","2","1","3"
"DmitrAA","1","2","3"
"Dmitri123456","1","2","3"
"Dmitrii-lis","1","2","3"
"DmitriiMorozoff1977","2","1","3"
"dmitrij-kuzyukov","2","1","3"
"DmitrijKirijanov","1","2","3"
"Dmitriy_0","1","2","3"
"Dmitriy_vasilev2012","1","2","3"
"Dmitriy0425","1","2","3"
"Dmitriy1309","2","1","3"
"Dmitriy9911","1","2","3"
"DmitriyIvanov1972","2","1","3"
"Dmitriyll","2","1","3"
"dmitriyussr","1","2","3"
"DmitriyZ77","2","1","3"
"Dmitry_A_Volodin","1","2","3"
"dmitry_rangult","2","1","3"
"Dmitry_ru","1","2","3"
"Dmitry_Semin","1","2","3"
"Dmitry_Solovyev","1","2","3"
"Dmitry-from-Siberia","2","1","3"
"dmitry1701","1","2","3"
"DmitryAndreevich","2","1","3"
"DmitryH","1","2","3"
"DmitryNN","2","1","3"
"DmitryShereshkov","1","2","3"
"DmitryUP","1","2","3"
"DmitySignalman","2","1","3"
"dmytrocheva","1","2","3"
"dnalby","1","2","3"
"Dneprovskiy","2","1","3"
"Dnestrovec","1","2","3"
"dnog70","1","2","3"
"DNZBRK","1","2","3"
"do5pmb","1","2","3"
"dobelix74","2","1","3"
"Doberman37","2","1","3"
"dobrinet","1","2","3"
"DobroBro","2","1","3"
"dobrosvet","1","2","3"
"dobs70","1","2","3"
"doc_brown33","2","1","3"
"docbennani","2","1","3"
"docchud","2","1","3"
"DocDolan","1","2","3"
"DockWonder","1","2","3"
"docnroll","2","1","3"
"docti","2","1","3"
"DoctorSchadenfreude","2","1","3"
"DoctorSkott","2","1","3"
"docWOC","2","1","3"
"dodi_jendral","1","2","3"
"dodo711","1","2","3"
"dododido","2","1","3"
"dodogod","1","2","3"
"dodohoon","1","2","3"
"Dodoya","1","2","3"
"DogAteMyHomework","1","2","3"
"Dogitips","1","2","3"
"Dogu_01","1","2","3"
"dogushevvd","1","2","3"
"Doja-blue","2","1","3"
"doktachess","1","2","3"
"doktjr","1","2","3"
"doktor_filgud","1","2","3"
"DoktorAli12","1","2","3"
"Doktorot","2","1","3"
"dol60","2","1","3"
"Dola123456","1","2","3"
"Doloona","2","1","3"
"dolphine13","1","2","3"
"dolphyandtrane","2","1","3"
"Dom1982","2","1","3"
"Domat_64","2","1","3"
"Domenico78","1","2","3"
"dominator_in_chess","1","2","3"
"Domingosframcisco","2","1","3"
"Dominik2808","1","2","3"
"Domino_DM","2","1","3"
"Domskie","1","2","3"
"domW","2","1","3"
"Don_Antonio11","1","2","3"
"Don_Balboa","1","2","3"
"don_cactus","1","2","3"
"DON-BEZ","2","1","3"
"Don0790","1","2","3"
"DonaldDi-ck","1","2","3"
"DonatDonat123","2","1","3"
"donc_mxb","2","1","3"
"DonCheckmates","2","1","3"
"DonChichot45","1","2","3"
"dongaribaldi","1","2","3"
"DonHaron","2","1","3"
"DonHarvi","2","1","3"
"Donkey_Kong994","1","2","3"
"donkeyad","1","2","3"
"donkrun123","2","1","3"
"donmarkus","1","2","3"
"Donnacadragon","1","2","3"
"Donorgyll","2","1","3"
"donpedro11","2","1","3"
"dont-know","1","2","3"
"dontefromschool","1","2","3"
"DonTuran89","2","1","3"
"DonutsAndBeer","1","2","3"
"DonVito0","2","1","3"
"donvuksa87","2","1","3"
"DoorHandleEnjoyer","2","1","3"
"Doowaad","2","1","3"
"doppelganger_exe","1","2","3"
"doraji","2","1","3"
"Dordgi","1","2","3"
"Doreami","2","1","3"
"DorfeRiksen","2","1","3"
"Dorogoff","1","2","3"
"DOrozco-SDMS","1","2","3"
"Doruk0748","2","1","3"
"dorukatasoy","2","1","3"
"Dorukf","2","1","3"
"DorukKutlu","1","2","3"
"doruktarcan","2","1","3"
"dos11","1","2","3"
"Doskoi01","1","2","3"
"dosmenosuno","2","1","3"
"DoSoW2","1","2","3"
"Dospiller","2","1","3"
"Dospore","1","2","3"
"Dostmhmed21","2","1","3"
"Dotley","2","1","3"
"DotsDots","2","1","3"
"dottorjoons","1","2","3"
"doubl3ch3ck","1","2","3"
"Double_0707","2","1","3"
"Double_checKING","2","1","3"
"DoubleSpeak007","2","1","3"
"DougFBert","1","2","3"
"dougmcnally","1","2","3"
"Dover1958","1","2","3"
"Dovka","2","1","3"
"DovydasSkauranskas","2","1","3"
"Dowoodca","1","2","3"
"dpici","1","2","3"
"dpinter7","1","2","3"
"dpk125","1","2","3"
"DPlagueis","1","2","3"
"DPo3D","1","2","3"
"dPrDtR7","2","1","3"
"DpuLai","2","1","3"
"DR_ALI98","2","1","3"
"dr_ayrat","2","1","3"
"Dr_Bloodmoney","2","1","3"
"Dr_Gear","2","1","3"
"Dr_Kollossos","2","1","3"
"Dr_Lenk","2","1","3"
"Dr_Leo","1","2","3"
"Dr_Lexus","2","1","3"
"Dr_N","2","1","3"
"Dr_Nadiaa","1","2","3"
"Dr_narik007","1","2","3"
"Dr_orhan_chess","2","1","3"
"Dr_Oz","2","1","3"
"Dr_Romero","1","2","3"
"Dr_Sommarstein","1","2","3"
"dr_wakar","1","2","3"
"dr_zoydberg","2","1","3"
