"player","white_games","black_games","total"
"faIIenangeI","2","1","3"
"failingtheIB","2","1","3"
"FAIQ009","2","1","3"
"fairnessfirst","1","2","3"
"faisal1301","2","1","3"
"Faisalpatehi","2","1","3"
"Faive","2","1","3"
"faiz115","2","1","3"
"fajerwerkChessPro","1","2","3"
"Fajita_Catsuit","2","1","3"
"fakedepression","2","1","3"
"FalconJab","1","2","3"
"faldho11111","2","1","3"
"FalehG","1","2","3"
"falgxu","2","1","3"
"falimalgrat","1","2","3"
"Falmobe","1","2","3"
"falmulla","2","1","3"
"falreg","2","1","3"
"FaMilan99","1","2","3"
"FamousCatches","2","1","3"
"Fanarist","1","2","3"
"Faneo","1","2","3"
"fang_yassine","1","2","3"
"Fans1985","1","2","3"
"fanta81","1","2","3"
"FanzilShay","2","1","3"
"faraasha","2","1","3"
"farabifakharuddin","1","2","3"
"faramarz1970","1","2","3"
"faramarzizadehz1","2","1","3"
"faraz_sdi","2","1","3"
"Farbendoom","1","2","3"
"Farcastudor2","1","2","3"
"Fardad_Soltani_neder","1","2","3"
"Fareast247","1","2","3"
"FareedLashari","2","1","3"
"FaresDyab","2","1","3"
"fareson","1","2","3"
"FarfourTheMouse","2","1","3"
"farhad1803","1","2","3"
"farham97","1","2","3"
"farhamramzani66","1","2","3"
"farid_611","1","2","3"
"farid_chess_9","1","2","3"
"farisnikov","2","1","3"
"FarmFreshFeline","2","1","3"
"Farmhousevilla","1","2","3"
"farnesbarnes","1","2","3"
"faroles","2","1","3"
"faroq2","1","2","3"
"Farshid1361","1","2","3"
"Farshid1370","2","1","3"
"farshoss","1","2","3"
"faruksarihan","1","2","3"
"Faruksem","2","1","3"
"farzadam1391","1","2","3"
"farzadzoraghchi","2","1","3"
"FarzanAmiri","2","1","3"
"Fashido","1","2","3"
"FasonixFasonix","1","2","3"
"Fast_Falcon123","2","1","3"
"Fastomate","2","1","3"
"fastrocket","2","1","3"
"Fat_Vader","2","1","3"
"fatameh1392","1","2","3"
"fatbulit","1","2","3"
"Fatem2277","2","1","3"
"Fateme_sh2008","2","1","3"
"fatemeh6309","1","2","3"
"father1000000","1","2","3"
"fathirrr","1","2","3"
"fatih046","1","2","3"
"fatihkrygd","1","2","3"
"Fatihunsal","2","1","3"
"fatilla246","1","2","3"
"Fatsani","2","1","3"
"FaubrizioMaurizio","1","2","3"
"FaustoBarrera","2","1","3"
"faustopm50","2","1","3"
"Fauzi_chess","1","2","3"
"Favours","1","2","3"
"fawas7","1","2","3"
"Fawzy_man","1","2","3"
"Faxzi","1","2","3"
"faydine976","1","2","3"
"faysalremu","2","1","3"
"fazel1","2","1","3"
"fazelkama","2","1","3"
"Fazorth","2","1","3"
"fazsi","1","2","3"
"fbfati72fati72","1","2","3"
"fblack22","1","2","3"
"FBLB","1","2","3"
"FBUHO","1","2","3"
"FC_B-M27_e-V","2","1","3"
"fcast","2","1","3"
"fdbm1978","1","2","3"
"FDSXCA","2","1","3"
"FeatherThief","2","1","3"
"FEDAZzZ","2","1","3"
"Fede1072","2","1","3"
"fedeilking","2","1","3"
"Federick08","2","1","3"
"FEDERICO_CP","1","2","3"
"federicowf","1","2","3"
"fedi1996","2","1","3"
"Fedor_Konst","2","1","3"
"Fedor190909","2","1","3"
"fedorgroggin","2","1","3"
"FedorNoskoff","2","1","3"
"FedorS123","1","2","3"
"FedorSmirnov27","2","1","3"
"FedorX","1","2","3"
"Fedotov_Kirill","1","2","3"
"feedbacker","2","1","3"
"feegiehatchet","2","1","3"
"FeelWedgeBanks","1","2","3"
"fehmiaslan","1","2","3"
"feigbaag","1","2","3"
"fekaon","1","2","3"
"feks11","1","2","3"
"Fekz115","1","2","3"
"Feliarchie","2","1","3"
"Felicia1234","2","1","3"
"Feliciano2020","1","2","3"
"Felicity_Merriman","1","2","3"
"Felipaocudina","2","1","3"
"felipe1947","1","2","3"
"felipebato76","1","2","3"
"FelipeLotas","1","2","3"
"Felix_2","1","2","3"
"felix_leung","2","1","3"
"Felix_zhou","2","1","3"
"Felixfexus","2","1","3"
"FelixPotter","1","2","3"
"FELIXRA","1","2","3"
"FelixTran","2","1","3"
"FelixWerner","2","1","3"
"Fellipee","2","1","3"
"Felmie","1","2","3"
"Feluminas","2","1","3"
"FEMAR","2","1","3"
"FemboiChessEnjoyer","1","2","3"
"Femto_Dubz","2","1","3"
"Fen9","1","2","3"
"fendirce","1","2","3"
"feniboot","2","1","3"
"FeniteX","2","1","3"
"Fenixwil","1","2","3"
"Fensalir-93","1","2","3"
"Fer1718","1","2","3"
"Fer1988","1","2","3"
"Ferbalot","2","1","3"
"Ferchisct2016","1","2","3"
"ferenc16","1","2","3"
"Ferhat18","1","2","3"
"ferhatcurg","2","1","3"
"FeridHuseynli","2","1","3"
"Fernan19","2","1","3"
"FernandaFloresD","2","1","3"
"fernando_flores_davi","2","1","3"
"fernando_lizarraga","1","2","3"
"Fernando_SantiagoTZ","2","1","3"
"Fernando300529","2","1","3"
"fernando3113","2","1","3"
"FernandoHA123","2","1","3"
"FernandoJA","2","1","3"
"fernandopaes","2","1","3"
"FernandoSamo","2","1","3"
"fernoli32","2","1","3"
"ferovi","2","1","3"
"FerrisArgyle","1","2","3"
"Ferte77","2","1","3"
"ferupe","1","2","3"
"Ferxy","2","1","3"
"FERZ_7_7_7","1","2","3"
"Ferzika","1","2","3"
"Fessy","2","1","3"
"Festuschuks","1","2","3"
"fethiyeantalya","2","1","3"
"Feuerbaum03","2","1","3"
"feveran24","2","1","3"
"fevergrass","1","2","3"
"Feyza_1907","1","2","3"
"Feyza_clk7","1","2","3"
"ffaasdas2","2","1","3"
"FFF_73","2","1","3"
"Fffgig","1","2","3"
"Ffhheerr","2","1","3"
"fFjH","1","2","3"
"FFM77","1","2","3"
"fgaleb","1","2","3"
"Fghg485848","1","2","3"
"Fghs","1","2","3"
"FGT79","1","2","3"
"FherdinandCM","1","2","3"
"Fi_fo","1","2","3"
"fibanache","1","2","3"
"fida1618","2","1","3"
"fidelito_makon","2","1","3"
"Fideos96","1","2","3"
"fidlux","2","1","3"
"fieldingwater","2","1","3"
"Fiery-Pawn","2","1","3"
"fiffydaphnye","1","2","3"
"Fiflo1701","1","2","3"
"FifoChess256","2","1","3"
"Figira","2","1","3"
"Figo87","2","1","3"
"figur","2","1","3"
"Fiilin","1","2","3"
"Fiillok","1","2","3"
"fikal4","2","1","3"
"fikinkovalaska","1","2","3"
"FikzM","2","1","3"
"filedeleter5000","1","2","3"
"fileproni","1","2","3"
"filidor77","1","2","3"
"Filimonka2017","2","1","3"
"FilippEf","2","1","3"
"Fill-brat","2","1","3"
"fillo57","2","1","3"
"Filmspec","1","2","3"
"filolog1","2","1","3"
"FilthyPeasants","1","2","3"
"Finchessss","2","1","3"
"FinFat","1","2","3"
"FingersFreddy","2","1","3"
"finisterra1","1","2","3"
"finn_macca","2","1","3"
"fiore54","2","1","3"
"fiorett","1","2","3"
"firasabderrazak","1","2","3"
"FireBendingNinja","1","2","3"
"firedupworker","2","1","3"
"FirefallX","2","1","3"
"firehusk","2","1","3"
"firestorm1255","2","1","3"
"firhot123","2","1","3"
"FirstFalcon","2","1","3"
"fischelwood","1","2","3"
"FischerRecargado","2","1","3"
"fish_candle","2","1","3"
"Fisher_2009","2","1","3"
"Fisher715","2","1","3"
"fisherke","2","1","3"
"fishndinty","1","2","3"
"Fisj31","2","1","3"
"Fiskan","2","1","3"
"fiucoh","1","2","3"
"Fixikator","1","2","3"
"fjkl","1","2","3"
"Fjodo","1","2","3"
"fjurdy","1","2","3"
"fknfantastic","1","2","3"
"flacamp2019","1","2","3"
"flacorrea","2","1","3"
"flagosm","2","1","3"
"Flagru","1","2","3"
"Flakess","2","1","3"
"Flarman","1","2","3"
"flash_12","2","1","3"
"Flash-D2","1","2","3"
"flashbackgg2004","1","2","3"
"Flashscore","2","1","3"
"Flashtiger17","1","2","3"
"Flat3arthR3ality","2","1","3"
"FlauGG","1","2","3"
"Flaurandeid","1","2","3"
"FlauschigBauschig","2","1","3"
"flautodigrondaie","1","2","3"
"flavien853","2","1","3"
"FlaYz_Twiix","2","1","3"
"Flenn_WA","2","1","3"
"fleurjas","2","1","3"
"Fleuryfab","1","2","3"
"Flex_1","2","1","3"
"Flightduck","2","1","3"
"Flo2424","1","2","3"
"Floreaa","2","1","3"
"florespozzi","2","1","3"
"floris019","1","2","3"
"FloRyan923","1","2","3"
"floum","2","1","3"
"FlowBlack","1","2","3"
"Fluber","1","2","3"
"fludonja","1","2","3"
"Fluffal_bear","2","1","3"
"fluffy128","2","1","3"
"FlukyLuke","1","2","3"
"FlumdogMillionaire","1","2","3"
"fmesller","2","1","3"
"fmthom22","1","2","3"
"fnm7203233","2","1","3"
"fobe7","1","2","3"
"Fobseu","2","1","3"
"fochess","2","1","3"
"Fofiopez","2","1","3"
"fofo49","1","2","3"
"fofolido7","2","1","3"
"fog911","1","2","3"
"FogHorn1976","1","2","3"
"Fohlen1900","2","1","3"
"Fokseinchess","2","1","3"
"foley_button","1","2","3"
"Fon1y","1","2","3"
"Fonduekocher3010","2","1","3"
"fonGriher","1","2","3"
"Foni_M45","1","2","3"
"foolish_18","1","2","3"
"Footballover","2","1","3"
"Fordy2198","2","1","3"
"Forester126","2","1","3"
"ForestMan_original","1","2","3"
"forestman12","2","1","3"
"forever4ever","1","2","3"
"forgetfulG","2","1","3"
"forgragon","1","2","3"
"ForJeromeee","1","2","3"
"Forkboii","1","2","3"
"formular42","2","1","3"
"Fors_09","1","2","3"
"Fort_JD","1","2","3"
"FortGrand","2","1","3"
"forthenameofgod","1","2","3"
"Fortisful","2","1","3"
"FortuneA","1","2","3"
"fortytwo4242","2","1","3"
"forzee15","1","2","3"
"Fotros2943","1","2","3"
"Fouadhenine05","1","2","3"
"fournl","1","2","3"
"foursquarechap","1","2","3"
"fourvy","1","2","3"
"fox_2023","1","2","3"
"fox07649","2","1","3"
"fox182","1","2","3"
"FoxVox","1","2","3"
"foxyfox64","1","2","3"
"FOXYlite12","1","2","3"
"Fozi_omer","2","1","3"
"fr33GM","2","1","3"
"Frabato80","1","2","3"
"FraBo","1","2","3"
"Fracktale","2","1","3"
"fran_d99","2","1","3"
"France_Rezano13","2","1","3"
"Francesco_Addante","1","2","3"
"Francesco800","2","1","3"
"Francescocomeilpapa","1","2","3"
"FrancescoM01","1","2","3"
"FrancescoPolli22","1","2","3"
"Francescovarvara","1","2","3"
"Francheska_Rodriguez","2","1","3"
"franchi_7","2","1","3"
"Francis-loup-gris","1","2","3"
"Francis-T-J","1","2","3"
"FranciscoBalduino","1","2","3"
"franciscoricogaro","2","1","3"
"francisv8","1","2","3"
"Franclod","2","1","3"
"francobonazza1","2","1","3"
"Francois-33","1","2","3"
"Francois80960","2","1","3"
"Francotirador777","2","1","3"
"francstranje","1","2","3"
"FranHerrera","2","1","3"
"franjacruzado","1","2","3"
"Franjbr","1","2","3"
"franjin","1","2","3"
"Frank_1961","1","2","3"
"Frank0823","2","1","3"
"frank1818","2","1","3"
"frankEdove","1","2","3"
"Frankenwein","1","2","3"
"Frankfeld","1","2","3"
"Frankietheking","2","1","3"
"FrankKoch","2","1","3"
"Frankplz","2","1","3"
"FrankRaul","1","2","3"
"Franky02","1","2","3"
"Frankygames","2","1","3"
"Franner23","2","1","3"
"franquis","2","1","3"
"Franshtein","2","1","3"
"Fransiss21","1","2","3"
"Fransol","1","2","3"
"Franta37","1","2","3"
"Franta52","2","1","3"
"franz_avila","1","2","3"
"franz1023","1","2","3"
"FranzLiszt2023","1","2","3"
"franzyy","1","2","3"
"fraromano1","1","2","3"
"Frascal83","1","2","3"
"FrasierCrane","1","2","3"
"fratal","1","2","3"
"fratepencil","1","2","3"
"fraternity25","1","2","3"
"Frazin","2","1","3"
"FRDZ-11","2","1","3"
"FrechCj","2","1","3"
"freckledman","2","1","3"
"Fred_89","2","1","3"
"Fred62","2","1","3"
"freddim","1","2","3"
"freddone","2","1","3"
"Freddy19Gil","2","1","3"
"FreddyBatson","2","1","3"
"FreddySotillo","1","2","3"
"Frederikwackelzahn","2","1","3"
"fredhot","1","2","3"
"FredhRS","1","2","3"
"FredJohannsen","2","1","3"
"fredoqw","2","1","3"
"Fredson666","2","1","3"
"fredy2022","1","2","3"
"FredYpsilon","2","1","3"
"Free-Butterflies","1","2","3"
"Freekby","2","1","3"
"Freekodelka86","1","2","3"
"Freeman77","1","2","3"
"freemen43","1","2","3"
"freepalastine321","1","2","3"
"freepalestine2008","2","1","3"
"freeskee","1","2","3"
"freeteems","1","2","3"
"Freez15","1","2","3"
"Freezer35","2","1","3"
"freezytd","2","1","3"
"Fregato","2","1","3"
"frehel","2","1","3"
"Freluquetter","2","1","3"
"frenetikow","2","1","3"
"Frenhunter","1","2","3"
"frenteboqueron","1","2","3"
"FrenZy_7","1","2","3"
"Frettchen_13","2","1","3"
"frfr2023","1","2","3"
"frht91","1","2","3"
"frickdougford","2","1","3"
"Fridolin007","1","2","3"
"friend_RU","2","1","3"
"Friendly_09","1","2","3"
"Friendly82","1","2","3"
"friendlyFirst","1","2","3"
"Friendmann","1","2","3"
"Friends32","1","2","3"
"frinjdad3","2","1","3"
"Frjapmontreuil","1","2","3"
"frncsco72","2","1","3"
"frog_emoji","2","1","3"
"Froggy14","2","1","3"
"froidzr","1","2","3"
"Frol3decb","1","2","3"
"frolixfrolix","1","2","3"
"Frollll","1","2","3"
"Frolo40","1","2","3"
"frost420blazin","2","1","3"
"frostedzebras","1","2","3"
"Frostidash","1","2","3"
"frostybiz","2","1","3"
"frozenfire96","2","1","3"
"FrozenNuggets","1","2","3"
"Frozy_Games","2","1","3"
"Fru-fru-fru","2","1","3"
"Fruktozka1337","2","1","3"
"fruxrst","1","2","3"
"Fruzzy","1","2","3"
"fryherr","1","2","3"
"frzne","1","2","3"
"Fsbfhd","1","2","3"
"FSKA","2","1","3"
"fsyed1","2","1","3"
"ft_giri1907","2","1","3"
"ft44","2","1","3"
"FthMina","1","2","3"
"fthpkts","1","2","3"
"ftn20","1","2","3"
"ftoprak","2","1","3"
"Fuadbavcic1109","1","2","3"
"FuadLatifov","1","2","3"
"Fuatnecati","1","2","3"
"fuatt","2","1","3"
"fucilaco","1","2","3"
"fudji97","2","1","3"
"fuflikk","2","1","3"
"fujimate","2","1","3"
"fuko54","2","1","3"
"Fulgensio-8","1","2","3"
"funable","1","2","3"
"funkerR","1","2","3"
"funky288","2","1","3"
"funny_jr","1","2","3"
"FurBlood17","2","1","3"
"Furgus2323","2","1","3"
"furkan1361","2","1","3"
"Furkan1Nesim","1","2","3"
"furkanted","1","2","3"
"furyday","2","1","3"
"FuscheZz","1","2","3"
"Fussss","1","2","3"
"fuzeatar","2","1","3"
"Fvlop5","1","2","3"
"fvvk","2","1","3"
"fwarkk","2","1","3"
"Fyman93","1","2","3"
"fzah","2","1","3"
"fzcbciii","1","2","3"
"FzR192","2","1","3"
"g_gar21","2","1","3"
"G_M_Vishu_Sharma","2","1","3"
"g_pevnev89","2","1","3"
"G_sacrifice","1","2","3"
"G-33","1","2","3"
"g-chinzorig","2","1","3"
"G-Chist","2","1","3"
"G-hunterX","1","2","3"
"g010203x","1","2","3"
"g0x0","1","2","3"
"G1525","2","1","3"
"G1K93","1","2","3"
"G4lvezLuciano","2","1","3"
"Ga74","1","2","3"
"gaalia","1","2","3"
"gabade","2","1","3"
"GabbarIsBack_1","1","2","3"
"Gabeer","1","2","3"
"Gabi8744","1","2","3"
"gabigabo","1","2","3"
"gabigatzki","2","1","3"
"gabilev10","1","2","3"
"Gabimnz","1","2","3"
"Gabo34","1","2","3"
"Gaboolc","2","1","3"
"gabour","1","2","3"
"Gabriel_Brasilia","2","1","3"
"Gabriel_Germano","1","2","3"
"Gabriel-AS-OHES","1","2","3"
"Gabriel-W-OHES","1","2","3"
"gabrieliletto10","2","1","3"
"GabrielMorca","1","2","3"
"GabrielMXadrez","1","2","3"
"GabrielNadeauDubois","1","2","3"
"GabrielNg","1","2","3"
"gabrielnn77","1","2","3"
"gabrielpereiraxadrez","2","1","3"
"GabrielSarfati","1","2","3"
"Gabucho_02","1","2","3"
"GachegovMatvey","1","2","3"
"Gactor","1","2","3"
"gadarbel","1","2","3"
"gadekk","2","1","3"
"gadhiya_Atharva","2","1","3"
"Gadi25FCB","2","1","3"
"gadlod65","2","1","3"
"gadzj1","2","1","3"
"Gael_cruz55","2","1","3"
"Gaelportalo2013","2","1","3"
"Gaetano-30","2","1","3"
"Gafarov_Kanan_2012","2","1","3"
"gafussus","1","2","3"
"Gagaetan","2","1","3"
"gagarinr89","2","1","3"
"Gahanreddy","2","1","3"
"Gahyaka_Gharra","2","1","3"
"Gai-Maito-Sensei","1","2","3"
"GainetdinovaLIIA","1","2","3"
"Gainis","1","2","3"
"GaioFeliciter","2","1","3"
"GaisinDaniel","2","1","3"
"Galalsalah2021","1","2","3"
"GalaxyThunder","1","2","3"
"GalinaKGar","1","2","3"
"gallegol","2","1","3"
"Gallis12","1","2","3"
"Galo1111111","2","1","3"
"GaloGalarza","1","2","3"
"GaloisTakimura","2","1","3"
"galstyanani2014","2","1","3"
"gamahiro","2","1","3"
"gambit_my_king","2","1","3"
"gambit_radomski","2","1","3"
"GambitAndFriends","1","2","3"
"GambitSanych","2","1","3"
"GambitVanGeet","2","1","3"
"gameel_elgendy","2","1","3"
"gamemode0","2","1","3"
"Gameofchess2023","1","2","3"
"gameonzz","1","2","3"
"gamer_1337","1","2","3"
"gamer750","2","1","3"
"gameraadil308","2","1","3"
"gamingheadset","2","1","3"
"Gammag2007","1","2","3"
"Gamusinon","2","1","3"
"Ganador46","2","1","3"
"gandalf_1_1","2","1","3"
"gandalfgore","2","1","3"
"ganderner1","1","2","3"
"gandharva","1","2","3"
"Gandhi66","1","2","3"
"gandit","2","1","3"
"ganhadordepedros","2","1","3"
"ganhou","1","2","3"
"Gani2061","2","1","3"
"GanonZD","1","2","3"
"gansh_a_patil","1","2","3"
"gar_2","1","2","3"
"gar-eema_6","1","2","3"
"Garabuxada","2","1","3"
"garapatihk","2","1","3"
"Garazade","2","1","3"
"GarbagePlay1","2","1","3"
"garchfazl1367","2","1","3"
"garchirosca","1","2","3"
"GARCIAUTU","1","2","3"
"gardee","2","1","3"
"Gardohacialavictoria","1","2","3"
"Gargams","1","2","3"
"GargArnav","1","2","3"
"GARIAS756","1","2","3"
"garik_64","1","2","3"
"Garik660905","1","2","3"
"garland534","2","1","3"
"Garmestoliu","2","1","3"
"garo146","2","1","3"
"Garoa","1","2","3"
"GARRAPATOV","1","2","3"
"Garrix5","1","2","3"
"Garrowash","2","1","3"
"GarryCheas","1","2","3"
"garryguwop","1","2","3"
"GarryKadperov","2","1","3"
"garvitakapoor28","2","1","3"
"gary10509","1","2","3"
"Gary42","1","2","3"
"GARYHUAMANI_USIL","1","2","3"
"gasemna","2","1","3"
"gasior_0709","1","2","3"
"Gaspar1812","1","2","3"
"Gastonn09","2","1","3"
"gastronomiks","2","1","3"
"GATE017","2","1","3"
"GATE063","2","1","3"
"GATE079","2","1","3"
"GATE082","2","1","3"
"GATE083","1","2","3"
"GATE084","2","1","3"
"gateclose","1","2","3"
"Gatochess37","1","2","3"
"Gatopower","1","2","3"
"GATOVEIO","1","2","3"
"gatsbyx1337","2","1","3"
"GATTUD","1","2","3"
"Gaudete","1","2","3"
"gaudram","1","2","3"
"gautham44","2","1","3"
"Gavar4","1","2","3"
"Gavrilin_ma","2","1","3"
"GayysonBourne","2","1","3"
"Gaziero","2","1","3"
"Gazouza","2","1","3"
"gazzini13","2","1","3"
"GB78","1","2","3"
"gbj07-56","2","1","3"
"gcoban73","1","2","3"
"gcolanicchia","2","1","3"
"gcplayer","1","2","3"
"Gcrahmt2014","2","1","3"
"gddiren","2","1","3"
"GdoggsOhhhhhDawnyy","2","1","3"
"gdolni01","2","1","3"
"gdv1951","2","1","3"
"Ge0M","2","1","3"
"geanKaa","1","2","3"
"Gebralag","2","1","3"
"Geceninofkesi22017","1","2","3"
"gecerpiyon2014","2","1","3"
"Geckster2000","1","2","3"
"geco1","1","2","3"
"gecur01","2","1","3"
"gede96","1","2","3"
"gedonour","1","2","3"
"GEEEEDORAH","2","1","3"
"geekmaster10","1","2","3"
"Geelan","1","2","3"
"gegeroro","2","1","3"
"GejArtur","1","2","3"
"gekouk13","2","1","3"
"gelamar","2","1","3"
"Gelan1965","2","1","3"
"gelawejj","1","2","3"
"geldi","2","1","3"
"gelisir","2","1","3"
"gello_glib","1","2","3"
"gelot","1","2","3"
"gemenis2068","1","2","3"
"Gemer907","1","2","3"
"GeminiJul","2","1","3"
"gemyart","1","2","3"
"gemyea","1","2","3"
"Gen1962","2","1","3"
"Gena888","2","1","3"
"Genadiy32144","1","2","3"
"genc08","1","2","3"
"GENCALOGLU53","1","2","3"
"Gende1","1","2","3"
"general-tom","1","2","3"
"General2020","2","1","3"
"GeneralBlather","1","2","3"
"generaleVe","1","2","3"
"Generalisimus","1","2","3"
"Generalspecific83","1","2","3"
"generka","2","1","3"
"Genesis_Descalsota","2","1","3"
"Genesis92","2","1","3"
"genictout","2","1","3"
"genio38","2","1","3"
"Genja9211","1","2","3"
"Gennadi1","1","2","3"
"Gennadii_5","2","1","3"
"Gennadii39","1","2","3"
"Gennadiy655","1","2","3"
"Genniuus","2","1","3"
"Gennro","2","1","3"
"genome11","1","2","3"
"Genos0","1","2","3"
"gentk23","2","1","3"
"Gentlemaen","1","2","3"
"genuriy","2","1","3"
"Genyakin","2","1","3"
"genze12","1","2","3"
"Geo3rd","1","2","3"
"geobiolgc","1","2","3"
"Geoducian1981","2","1","3"
"geograff","2","1","3"
"Georg-Schlatter","2","1","3"
"Georg126","2","1","3"
"george_stoynev","1","2","3"
"George-19","1","2","3"
"george32497","2","1","3"
"GeorgeAH2020","1","2","3"
"GeorgekQ","1","2","3"
"GEORGER63","1","2","3"
"georges5558","2","1","3"
"Georgetheking7","1","2","3"
"Georgie_Sushin","2","1","3"
"georgii1808","1","2","3"
"georgio2004shahmatis","1","2","3"
"Georgy_archi2014","2","1","3"
"Georgy21bigaev","2","1","3"
"Gepardio","2","1","3"
"geppyonespeed","2","1","3"
"Gerag","2","1","3"
"Gerakl898","2","1","3"
"geralderibia","1","2","3"
"GeraldSam","2","1","3"
"GERAR10","1","2","3"
"GERARD71","2","1","3"
"Gerardmtz","2","1","3"
"Gerardo144","2","1","3"
"GerardoAN10","2","1","3"
"Gerasymov_Nikita","2","1","3"
"Gerberer","2","1","3"
"gerbilownage","1","2","3"
"Gerbisleo","1","2","3"
"GerdmiserRU","2","1","3"
"gerelnmi","2","1","3"
"gerifal","2","1","3"
"GerJanssen","1","2","3"
"GerjikI","1","2","3"
"germabi","2","1","3"
"Germaeli","2","1","3"
"germalix","1","2","3"
"GermanchoRS","2","1","3"
"GermanKorovin","2","1","3"
"Germenes","2","1","3"
"Geronimo7","2","1","3"
"GeronimoStilton1","2","1","3"
"GerritD","2","1","3"
"gerson_men","1","2","3"
"Gertzmaliy11","1","2","3"
"Gerudosdragon","1","2","3"
"gerzam11","2","1","3"
"Gese23","2","1","3"
"gesgon","2","1","3"
"Getafix23","2","1","3"
"getashen","2","1","3"
"Gettymems","1","2","3"
"Getwel","1","2","3"
"GevinXIII","2","1","3"
"GevorgT","1","2","3"
"Gevs112","2","1","3"
"gffcvjhrhhjnb","1","2","3"
"Gfor_guru","1","2","3"
"Gfreeman1962","1","2","3"
"gfunk27","1","2","3"
"gg_itsme","2","1","3"
"Gg-Ilyas","2","1","3"
"ggaser123","1","2","3"
"Ggencer","2","1","3"
"gggjay","2","1","3"
"Gggyt","1","2","3"
"ggjjjqq","2","1","3"
"ggmoreno","1","2","3"
"ggochitashvili","2","1","3"
"ggTop1","1","2","3"
"ggunther142","2","1","3"
"GGYaserGG","1","2","3"
"gh2014","1","2","3"
"ghaithaswad12","2","1","3"
"ghalibes","2","1","3"
"ghalvaro","2","1","3"
"ghanbulat1960","2","1","3"
"ghantara","1","2","3"
"Ghasem_4378","1","2","3"
"ghassem2237","2","1","3"
"ghassench","2","1","3"
"GhettoDuck","2","1","3"
"GHFrosT","1","2","3"
"ghosalwarrior","1","2","3"
"Ghost_Protocol","2","1","3"
"GHOST-MRK","1","2","3"
"Ghost123456Player","2","1","3"
"ghostalien7","1","2","3"
"ghostman22","2","1","3"
"ghostoftsunami","2","1","3"
"ghostrider_10","1","2","3"
"GhostWorld","1","2","3"
"ghridha","1","2","3"
"Ghylik","1","2","3"
"Gi4nk4","2","1","3"
"Gia70","1","2","3"
"giachutlashvili","2","1","3"
"GiaCi","1","2","3"
"Giacomo_Tinelli","1","2","3"
"giaespo","1","2","3"
"giammy_13","2","1","3"
"Giangi3000","2","1","3"
"Gianluc1601","2","1","3"
"gianlucafdb","1","2","3"
"Gianluigi1624","1","2","3"
"gianporr","1","2","3"
"gibboland","1","2","3"
"GibertPla","1","2","3"
"gibhon","1","2","3"
"Gidi62","1","2","3"
"gielo","1","2","3"
"gigi38","1","2","3"
"gigiuan","2","1","3"
"gigla-1986","2","1","3"
"Gikka","2","1","3"
"Gil-ElChinoGOD","1","2","3"
"gilbrt3","1","2","3"
"gilemarde69","1","2","3"
"gilleslenul","1","2","3"
"gilsonapolinario","2","1","3"
"Gimsara2009","1","2","3"
"gindama","2","1","3"
"ginginginiwantgin","2","1","3"
"Gingy1987","1","2","3"
"gino55555","1","2","3"
"gino68","2","1","3"
"ginogiord","2","1","3"
"GinoMari","2","1","3"
"Ginuri","2","1","3"
"gioele-2006","2","1","3"
"gioeleperin","2","1","3"
"giogio81","1","2","3"
"giolau","1","2","3"
"giorgi1991chaphidze","1","2","3"
"Giovanni_16","1","2","3"
"giovannipapino","1","2","3"
"GiovanniProfitto","1","2","3"
"Giperpups","2","1","3"
"Giray17","1","2","3"
"gircardano","2","1","3"
"Gireesh1181","1","2","3"
"Girgo","1","2","3"
"Girlchess1809","1","2","3"
"girox2008","2","1","3"
"Giselle2000","1","2","3"
"Gismailoff","1","2","3"
"Gisvi","1","2","3"
"Gitin","1","2","3"
"gitmotr","2","1","3"
"GiuCoeEvan","2","1","3"
"giuschiav","1","2","3"
"giuseppe6565","1","2","3"
"giuser","2","1","3"
"GizaStormers","1","2","3"
"gkk2008","1","2","3"
"gkryukov1","2","1","3"
